assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,11,283,100,100,5,98745,None,,0,0,1,-1,250.2,52,12,None,,3,2,3.7,3.7,8,Héctor,3.2,16,0,61.4,80,14,11,False,240.4,121,47,1370,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,5.5,False,None,a,1,3,123.0,142,26,61,874057,6886,843011,31360,0.6,12.0,Bellerín,6
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,534,211,None,,0,2,0.5,0.5,0,Calum,0.0,0,0,0.0,553,211,13,False,0.0,548,210,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,523,206,0,1770,94,1957,104,0.0,0.0,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,377,139,6,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,435,165,14,False,3.6,438,167,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,390,150,2,5328,1,20470,94,0.0,0.4,Kolasinac,0
1,1,110,None,None,2,154043,None,,0,0,-4,4,42.7,266,73,None,,0,2,3.1,3.1,6,Ainsley,2.6,6,0,14.3,325,111,15,False,77.6,293,115,485,,None,46,0,0,None,0,,154043.jpg,2.4,0,0,Maitland-Niles,0.8,False,None,a,1,3,22.0,315,104,26,56730,654,148100,1053,0.6,5.7,Maitland-Niles,0
1,4,275,100,100,6,156074,None,,0,0,0,0,43.0,265,72,None,,1,2,5.7,5.7,6,Rob,5.2,14,0,40.6,169,46,16,False,286.0,79,28,1305,,2020-10-17T22:30:19.025474Z,45,1,0,None,0,,156074.jpg,3.5,0,0,Holding,4.1,False,None,a,1,3,77.0,198,47,52,517364,30900,303295,24283,1.2,11.6,Holding,2
2,3,315,75,100,5,192895,None,,0,0,-1,1,318.9,26,6,None,,1,2,4.6,6.1,0,Kieran,5.6,18,1,73.1,56,8,17,False,290.0,72,25,1430,Muscle injury - 75% chance of playing,2021-01-14T22:00:26.210508Z,54,0,0,None,0,,192895.jpg,3.7,0,0,Tierney,8.4,False,None,d,1,3,122.0,145,27,59,657052,22194,785541,92289,1.0,10.9,Tierney,3
0,1,73,100,100,0,195735,2,,0,0,-4,4,48.0,257,148,3,,0,3,2.5,2.5,1,Nicolas,2.0,10,2,28.6,240,115,18,False,85.8,283,121,475,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,1.9,1,0,Pépé,0.6,False,None,a,1,3,154.0,108,59,23,31874,214,146232,859,0.3,3.0,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,577,234,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,589,233,19,False,0.0,586,233,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,569,231,0,3458,0,17347,18,0.0,0.0,Torreira,0
0,0,15,None,None,0,200089,None,,0,0,-3,3,29.7,299,163,None,,0,3,0.9,0.9,0,Joseph,0.4,3,0,10.1,350,158,20,False,21.2,389,167,233,,None,47,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,52.0,245,124,6,4386,51,9351,101,0.1,1.3,Willock,1
0,0,2,100,100,0,200641,5,,0,0,-4,4,9.7,368,178,None,,0,3,0.5,0.5,0,Reiss,0.0,0,0,2.4,418,181,21,False,4.2,437,187,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,354,167,2,1776,44,6092,32,0.0,0.4,Nelson,0
1,4,81,None,None,0,205533,None,,0,0,-5,5,58.8,222,36,None,,0,4,1.1,1.1,1,Edward,0.6,6,1,24.9,262,38,22,False,74.4,301,35,316,,None,55,0,0,None,0,,205533.jpg,2.0,0,0,Nketiah,0.6,False,None,a,1,3,120.0,146,40,26,47759,1125,142099,1371,0.1,4.7,Nketiah,0
3,0,65,100,100,4,209289,None,,1,-1,0,0,76.8,198,121,None,,0,3,4.7,4.7,3,Emile,4.2,0,0,18.4,299,140,23,False,60.4,325,143,318,,2020-09-11T11:00:08.673059Z,45,0,0,None,0,,209289.jpg,5.2,0,0,Smith Rowe,2.6,False,None,a,1,3,46.0,263,136,21,249739,50685,60353,16740,0.9,4.7,Smith Rowe,0
2,4,215,100,100,5,223340,4,,0,0,-2,2,308.5,32,25,None,,1,3,6.9,6.9,3,Bukayo,6.4,15,3,114.9,19,12,24,False,273.4,90,31,1323,,2020-12-30T00:00:13.763798Z,53,1,0,None,0,,223340.jpg,3.7,0,0,Saka,8.9,False,None,a,1,3,567.0,17,9,59,862508,46440,672333,74468,1.2,11.1,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,579,236,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,591,235,25,False,0.0,589,235,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,571,233,0,2724,3,12931,24,0.0,0.0,Guendouzi,0
0,0,9,50,50,2,444145,None,,0,0,-1,1,3.7,392,185,None,,0,3,0.9,0.9,0,Gabriel Teodoro,1.4,0,0,8.2,362,163,26,False,10.8,422,181,154,Ankle injury - 50% chance of playing,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,2.3,0,0,Martinelli Silva,0.5,False,None,d,1,3,68.0,210,111,7,81882,322,51696,12019,0.3,1.4,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,472,190,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,497,190,27,False,0.0,491,189,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.6,False,None,u,1,3,0.0,449,176,0,30944,7,218413,1231,0.0,0.0,Saliba,0
4,2,168,100,100,2,47431,1,,0,0,-5,5,283.6,41,29,2,,1,3,1.1,1.1,0,Willian,0.6,13,0,51.9,122,66,478,False,124.0,240,98,901,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,3.1,0,0,Borges Da Silva,2.9,False,None,a,1,3,110.0,157,85,40,775296,184,1327127,1760,0.1,5.3,Willian,0
0,6,224,100,75,3,226597,None,,0,0,0,0,22.3,317,106,None,,1,2,0.5,0.4,0,Gabriel,0.0,13,2,46.0,150,39,494,False,300.0,65,23,1051,,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,5.3,False,None,a,1,3,138.0,130,21,47,1013531,608,1104981,8132,0.0,9.4,Gabriel,1
1,3,207,100,100,4,182539,3,,0,0,-3,3,259.6,46,33,5,,0,3,2.1,2.1,3,Daniel,1.6,12,0,54.3,108,59,501,False,230.6,127,45,1015,,2020-10-21T16:30:22.125075Z,47,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,0.9,False,None,a,1,3,51.0,249,127,33,138742,861,225539,2007,0.3,7.0,Ceballos,3
0,0,131,100,100,3,153256,None,,0,0,-1,1,62.3,218,132,None,,0,3,1.7,1.7,0,Mohamed Naser,1.2,12,0,19.0,294,138,526,False,101.0,264,111,873,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.1,0,0,El Sayed Elneny,1.3,False,None,a,1,3,28.0,298,154,21,251767,1699,222776,6624,0.3,4.8,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,455,17,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,481,43,527,False,0.0,475,43,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.6,False,None,u,1,3,0.0,432,13,0,171719,89,96788,7869,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,538,54,None,,0,1,0.5,0.5,0,Rúnar Alex,0.0,0,0,0.0,555,71,547,False,0.0,550,71,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,527,51,0,2195,71,2046,79,0.0,0.0,Rúnarsson,0
0,0,55,100,75,1,167199,None,,0,0,-1,1,35.3,285,157,None,,0,3,0.7,0.5,1,Thomas,0.2,4,0,12.5,336,154,567,False,61.4,323,141,298,,2020-11-09T00:00:26.507224Z,49,0,0,None,0,,167199.jpg,1.3,0,0,Partey,0.3,False,None,a,1,3,29.0,296,152,8,107277,600,98969,325,0.0,1.6,Partey,1
0,10,351,None,None,8,98980,None,,0,0,6,-6,0.0,610,65,None,,1,1,11.0,0.0,0,Emiliano,6.0,16,0,39.3,179,10,12,True,394.8,24,10,1350,,None,51,0,0,None,1,,98980.jpg,5.5,0,52,Martínez,30.9,False,None,a,2,7,0.0,606,64,83,2686566,85729,971664,37647,1.2,16.3,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,529,47,None,,0,1,-1.0,0.0,0,Tom,0.0,0,0,0.0,549,67,28,False,0.0,544,67,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,518,44,0,3032,274,4484,186,0.0,0.0,Heaton,0
0,2,43,None,None,1,37339,None,,0,0,-2,2,73.0,204,49,None,,1,2,2.6,0.0,0,Ahmed,1.8,0,0,12.2,338,119,29,False,27.2,379,149,129,,None,43,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.3,False,None,a,2,7,21.0,317,106,12,24632,487,37252,900,0.4,2.8,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,485,195,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,509,195,30,False,0.0,503,194,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,468,191,0,6173,49,18512,165,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,-1,1,-3,3,0.0,479,195,None,,0,2,-1.0,0.0,0,Neil,0.0,0,0,0.0,504,195,31,False,0.0,498,194,0,,None,42,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,458,183,0,14463,324,27744,343,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,452,14,None,,0,1,-1.0,0.0,0,Jed,0.0,0,0,0.0,478,40,32,False,0.0,472,40,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.5,False,None,a,2,7,0.0,429,10,0,237569,4411,265335,12419,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,0,0,-1,1,82.9,195,120,1,,1,3,-1.0,0.0,0,Conor,0.0,2,1,18.2,300,141,33,False,65.4,316,139,225,,None,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,285,144,20,23794,40,25675,98,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,625,252,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,627,252,34,False,0.0,626,252,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,625,252,0,1439,1,7632,8,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,453,15,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,479,41,35,False,0.0,473,41,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,5.2,False,None,u,2,7,0.0,430,11,0,145099,48,815762,19407,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,517,208,None,,0,2,-1.0,0.0,0,Bjorn,0.0,0,0,0.0,539,208,36,False,0.0,533,207,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,503,202,0,11180,53,18248,61,0.0,0.0,Engels,0
9,11,374,None,None,8,114283,3,,0,0,7,-7,700.6,2,2,4,,2,3,8.6,0.0,0,Jack,4.8,16,5,192.5,2,2,37,True,502.8,9,4,1350,,None,77,0,0,2,0,,114283.jpg,6.5,0,0,Grealish,35.8,False,None,a,2,7,724.0,6,3,97,4361872,82787,2566839,105633,0.6,12.6,Grealish,4
5,2,219,None,None,8,122806,5,,0,0,0,0,279.0,42,30,None,,0,3,4.2,0.0,0,John,2.6,16,1,67.0,65,39,38,False,240.8,118,43,1350,,None,55,0,0,None,0,,122806.jpg,3.7,0,0,McGinn,1.3,False,None,a,2,7,151.0,112,62,56,314666,3913,271276,5650,0.5,10.2,McGinn,4
0,3,89,100,100,3,123354,None,,0,0,-1,1,1.5,406,158,None,,1,2,10.2,0.0,0,Kortney,5.6,1,1,14.2,326,112,39,False,91.0,276,107,360,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.7,False,None,a,2,7,49.0,254,77,28,72044,9154,32112,5545,1.3,6.4,Hause,1
1,0,75,0,0,4,148508,None,,0,0,-3,3,121.6,154,96,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,10,0,55.6,103,58,40,False,111.8,253,106,715,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.5,False,None,i,2,7,324.0,44,22,25,57617,9,128492,464,0.0,4.8,Trézéguet,0
1,5,265,100,100,7,149484,None,,0,0,4,-4,61.9,219,53,None,,2,2,3.0,0.0,0,Tyrone,2.0,15,2,50.0,129,31,41,False,297.2,68,24,1214,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.4,1,0,Mings,8.9,False,None,a,2,7,139.0,128,20,62,1393777,7690,954843,23236,0.4,11.5,Mings,3
1,2,269,None,None,8,169359,None,,0,0,1,-1,200.8,70,16,3,,1,2,7.4,0.0,0,Matt,4.2,16,0,47.4,144,37,42,False,214.4,140,57,1350,,None,46,0,0,None,0,,169359.jpg,3.7,0,0,Targett,4.7,False,None,a,2,7,56.0,236,68,56,576327,35787,296693,23260,0.9,12.2,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,540,212,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,557,212,43,False,0.0,552,211,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,529,207,0,9840,0,10295,4,0.0,0.0,Bree,0
0,0,12,None,None,1,184704,None,,0,0,-2,2,11.8,352,176,None,,0,3,0.2,0.0,0,Marvelous,0.6,0,0,3.1,408,179,44,False,11.2,420,180,104,,None,43,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.7,False,None,a,2,7,7.0,367,173,5,76343,2039,68876,3207,0.1,1.2,Nakamba,1
0,6,154,None,None,3,193488,None,,0,0,-2,2,155.0,113,76,None,,1,3,13.8,0.0,0,Anwar,7.4,3,5,79.1,50,30,45,False,246.8,111,39,478,,None,58,0,0,1,0,,193488.jpg,5.2,0,0,El Ghazi,4.0,False,None,a,2,7,388.0,35,18,47,440797,47187,157774,29215,1.3,8.1,El Ghazi,1
0,4,228,100,100,5,199798,None,,0,0,2,-2,4.7,382,143,None,,1,2,0.6,0.0,0,Ezri,0.8,16,2,37.0,193,56,46,False,248.8,110,43,1125,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,4.1,0,0,Konsa Ngoyo,5.8,False,None,a,2,7,115.0,151,28,53,1047327,7652,718480,21783,0.2,11.3,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,500,202,None,,0,2,-1.0,0.0,0,Frédéric,0.0,0,0,0.0,523,202,47,False,0.0,517,201,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,483,193,0,1902,28,8974,56,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,632,81,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,632,81,48,False,0.0,631,80,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,632,81,0,949,24,1359,24,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,629,79,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,630,79,49,False,0.0,629,78,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,629,79,0,1627,1,8358,7,0.0,0.0,Samatta,0
0,0,12,100,100,0,221239,None,,0,0,-2,2,14.6,340,48,None,,0,4,0.2,0.0,0,Keinan,0.6,0,0,7.2,372,48,50,False,4.6,434,52,47,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,9.3,False,None,a,2,7,54.0,238,48,4,857114,71549,1264677,23003,0.1,0.9,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,504,63,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,527,63,51,False,0.0,521,59,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.7,False,None,u,2,7,0.0,488,62,0,60710,3112,150111,1588,0.0,0.0,Vassilev,0
1,0,166,100,100,7,230046,None,,0,0,-1,1,168.8,98,68,None,,0,3,3.0,0.0,0,Douglas Luiz,2.0,16,0,41.6,163,84,52,False,177.8,176,70,1223,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,67.0,212,112,33,24826,870,37466,576,0.4,6.7,Douglas Luiz,2
1,4,116,75,75,2,88894,2,,0,0,-1,1,223.9,61,42,2,,1,3,-0.8,0.0,0,Ross,0.0,9,2,57.8,90,49,106,False,148.8,207,84,494,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,0.8,False,None,d,2,7,205.0,75,41,32,466030,106,464074,1874,0.0,5.4,Barkley,0
2,3,274,100,100,7,199796,None,,0,0,0,0,205.6,68,15,None,,0,2,7.0,0.0,0,Matthew,4.0,16,0,55.4,106,25,496,False,289.2,75,26,1222,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,3.8,0,0,Cash,1.1,False,None,a,2,7,59.0,229,63,53,132714,7384,84225,4540,0.8,10.6,Cash,5
4,6,216,None,None,8,178301,None,,0,0,1,-1,267.7,44,3,None,,3,4,6.2,0.0,0,Ollie,3.6,16,6,131.4,13,5,514,False,331.0,48,8,1350,,None,61,0,1,3,0,,178301.jpg,4.6,0,0,Watkins,10.0,False,None,a,2,7,722.0,7,4,69,1628908,182678,1014409,40973,0.6,11.3,Watkins,1
2,3,171,100,100,3,110504,4,,0,0,-1,1,175.5,88,61,None,,1,3,11.8,0.0,0,Bertrand,6.4,8,3,65.9,69,40,540,False,199.0,157,60,607,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.5,0,0,Traoré,0.5,False,None,a,2,7,283.0,50,26,46,62460,6619,30463,3433,1.1,7.8,Traoré,0
0,0,15,None,None,1,232653,None,,0,0,0,0,13.2,346,173,None,,0,3,0.2,0.0,0,Jacob,0.6,0,0,4.8,396,176,554,False,5.2,432,185,123,,None,45,0,0,None,0,,232653.jpg,1.4,0,0,Ramsey,0.1,False,None,a,2,7,31.0,288,147,7,11719,222,8779,280,0.1,1.6,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,580,71,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,592,71,53,False,0.0,590,69,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,572,71,0,5000,27,18114,68,0.0,0.0,Murray,0
1,0,117,0,0,3,39155,5,,0,0,-3,3,196.4,74,52,None,,0,3,0.0,0.0,0,Adam,0.8,8,0,40.0,175,87,54,False,90.6,277,117,764,Illness - Unknown return date,2021-01-07T17:00:15.322102Z,62,0,0,None,0,,39155.jpg,1.9,0,0,Lallana,0.3,False,None,i,3,36,117.0,148,81,27,14270,17,82303,316,0.1,4.4,Lallana,0
2,6,180,None,None,1,60307,1,,0,0,-2,2,338.1,23,19,3,,0,3,0.6,-0.4,0,Pascal,0.6,12,2,68.1,63,37,57,False,215.0,138,51,713,,None,58,0,0,1,0,,60307.jpg,3.1,0,0,Groß,0.4,False,None,a,3,36,128.0,136,73,43,108833,158,98716,4381,0.1,7.4,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,488,197,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,512,197,58,False,0.0,506,196,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,u,3,36,0.0,471,188,0,652,16,5335,15,0.0,0.0,Duffy,0
