assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,156,100,100,3,192895,None,,0,0,-1,1,107.1,91,23,None,,0,2,2.3,2.8,0,Kieran,2.3,11,0,30.7,115,28,17,FALSE,142.2,114,41,800,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,2.9,0,0,Tierney,4.9,FALSE,None,a,1,3,57,169,38,26,128658,2507,560167,14305,0.4,4.8,Tierney,1
0,0,29,0,0,0,195735,2,,0,0,-4,4,38.5,214,131,3,,0,3,0,0,0,Nicolas,-0.3,6,1,16.2,228,108,18,FALSE,41.2,298,127,277,Suspended until 16 Dec,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,1.4,1,0,Pépé,0.7,FALSE,None,s,1,3,83,123,66,11,22190,73,133229,2531,0,1.4,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0,535,213,None,,0,3,0,0,0,Lucas,0,0,0,0,548,212,19,FALSE,0,547,212,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0,0,0,Torreira,0.1,FALSE,None,n,1,3,0,514,203,0,3345,55,16609,123,0,0,Torreira,0
0,0,13,None,None,0,200089,None,,0,0,-2,2,6.5,335,168,None,,0,3,1,1.5,2,Joseph,1,2,0,4.8,353,161,20,FALSE,11.6,372,162,146,,None,48,0,0,None,0,,200089.jpg,1.5,0,0,Willock,0.1,FALSE,None,a,1,3,30,228,119,3,3045,152,7371,198,0.2,0.6,Willock,0
0,0,2,100,100,0,200641,5,,0,0,-3,3,9.7,327,164,None,,0,3,0.7,1.2,1,Reiss,0.7,0,0,2.4,381,168,21,FALSE,4.2,404,176,70,,2020-11-06T01:00:21.188918Z,52,0,0,None,0,,200641.jpg,1,0,0,Nelson,0,FALSE,None,a,1,3,10,303,152,2,1334,80,5200,110,0.1,0.4,Nelson,0
0,3,51,None,None,0,205533,None,,-1,1,-5,5,25.4,251,40,None,,0,4,0.3,0.8,0,Edward,0.3,3,1,13.7,257,36,22,FALSE,48,280,32,145,,None,55,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.6,FALSE,None,a,1,3,66,151,41,15,33916,397,125530,1911,0.1,2.7,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0,484,190,None,,0,3,0,0.5,0,Emile,0,0,0,0,502,189,23,FALSE,0,501,189,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0,0,0,Smith Rowe,0.2,FALSE,None,a,1,3,0,451,176,0,14590,339,18340,720,0,0,Smith Rowe,0
0,1,84,100,100,2,223340,4,,0,0,-3,3,124.7,70,47,None,,0,3,1,1.5,2,Bukayo,1,8,1,47,55,32,24,FALSE,115.8,160,60,633,,2020-11-22T18:30:18.841364Z,52,1,0,None,0,,223340.jpg,2.6,0,0,Saka,2.5,FALSE,None,a,1,3,229,36,18,21,119253,3362,467638,10187,0.2,4,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0,538,215,None,,0,3,0,0,0,Matteo,0,0,0,0,551,214,25,FALSE,0,550,214,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0,0,0,Guendouzi,0.1,FALSE,None,n,1,3,0,518,205,0,2648,35,12369,80,0,0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,-1,1,0,565,224,None,,0,3,0,0,0,Gabriel Teodoro,0,0,0,0,576,223,26,FALSE,0,575,223,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0,0,0,Martinelli Silva,0,FALSE,None,i,1,3,0,554,220,0,965,111,2442,47,0,0,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-4,4,0,440,178,None,,0,2,0,0.5,0,William,0,0,0,0,460,178,27,FALSE,0,459,178,0,,None,41,0,0,None,0,,462424.jpg,0,0,0,Saliba,0.7,FALSE,None,a,1,3,0,402,160,0,24632,429,200891,1673,0,0,Saliba,0
4,2,115,100,75,2,47431,1,,-1,1,-4,4,154.2,44,32,2,,1,3,2.7,2.4,5,Willian,2.7,8,0,31,110,62,478,FALSE,89.8,197,75,620,,2020-11-22T23:30:17.100344Z,76,0,0,None,0,,47431.jpg,3.7,0,0,Borges Da Silva,3.9,FALSE,None,a,1,3,65,154,84,33,748608,1567,1234662,12496,0.4,4.3,Willian,0
0,6,191,None,None,3,226597,None,,0,0,1,-1,8.9,329,114,None,,1,2,5,5.5,8,Gabriel,5,9,2,37.5,75,14,494,FALSE,255.6,20,2,810,,None,51,0,0,None,0,,226597.jpg,5,0,0,Magalhães,11.4,FALSE,None,a,1,3,110,84,8,45,925556,27364,557520,13462,1,8.8,Gabriel,1
1,3,127,100,100,2,182539,3,,-1,1,-2,2,151.1,47,35,5,,0,3,2,2.5,2,Daniel,2,8,0,32.4,98,54,501,FALSE,142.6,111,40,617,,2020-10-21T16:30:22.125075Z,48,0,0,None,0,,182539.jpg,2.4,0,0,Ceballos Fernández,1.2,FALSE,None,a,1,3,29,234,122,22,122690,1236,188913,4201,0.4,4.6,Ceballos,1
0,0,74,100,25,2,153256,None,,0,0,-1,1,38.8,211,128,None,,0,3,0.7,0.3,0,Mohamed Naser,0.7,7,0,12.2,279,130,526,FALSE,59.4,257,107,450,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.4,0,0,El Sayed Elneny,1.4,FALSE,None,a,1,3,24,251,132,12,203372,2789,165140,5495,0.2,2.7,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0,424,14,None,,0,1,0,0.5,0,Matt,0,0,0,0,444,38,527,FALSE,0,443,38,0,,None,40,0,0,None,0,,113534.jpg,0,0,0,Macey,1.5,FALSE,None,a,1,3,0,384,11,0,118400,4056,47374,2780,0,0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0,508,47,None,,0,1,0,0.5,0,Rúnar Alex,0,0,0,0,522,64,547,FALSE,0,522,64,0,,None,45,0,0,None,0,,115918.jpg,0,0,0,Rúnarsson,0,FALSE,None,a,1,3,0,479,44,0,1410,66,1078,89,0,0,Rúnarsson,0
0,0,42,0,0,1,167199,None,,0,0,0,0,20.2,273,151,None,,0,3,0,0,0,Thomas,0.3,2,0,9,304,139,567,FALSE,42.8,292,123,232,Thigh injury - Unknown return date,2020-11-09T00:00:26.507224Z,50,0,0,None,0,,167199.jpg,1.5,0,0,Partey,0.6,FALSE,None,i,1,3,27,240,126,6,104564,291,73880,8232,0.1,1.2,Partey,1
0,4,189,0,None,4,98980,None,,0,0,3,-3,0,545,52,None,,0,1,0,2.7,1,Emiliano,2.7,13,0,20.8,187,11,12,FALSE,208.6,44,11,810,,None,48,0,0,None,1,,98980.jpg,4.7,0,23,Martínez,26.2,FALSE,None,a,2,7,0,526,51,42,1872936,13336,507952,82300,0.6,8.8,Martínez,0
0,0,0,0,25,0,21205,None,,0,0,0,0,0,496,40,None,,0,1,0,0,0,Tom,0,0,0,0,513,60,28,FALSE,0,513,60,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0,0,0,Heaton,0,FALSE,None,d,2,7,0,465,37,0,1123,27,3065,83,0,0,Heaton,0
0,0,11,0,None,0,37339,None,,0,0,-2,2,16.8,286,89,None,,0,2,0,0.3,1,Ahmed,0.3,0,0,3.1,370,135,29,FALSE,7.6,389,149,35,,None,43,0,0,None,0,,37339.jpg,1,0,0,El Mohamady,0.3,FALSE,None,a,2,7,6,320,111,3,8410,224,23997,585,0.1,0.7,El Mohamady,0
0,0,0,0,0,0,40564,None,,-1,1,-2,2,0,443,184,None,,0,3,0,0,0,Henri,0,0,0,0,463,183,30,FALSE,0,462,183,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0,0,0,Lansbury,0.1,FALSE,None,n,2,7,0,406,170,0,4978,494,15637,469,0,0,Lansbury,0
0,0,0,0,None,0,47390,None,,0,0,-2,2,0,444,180,None,,0,2,0,0,0,Neil,0,0,0,0,464,180,31,FALSE,0,463,180,0,,None,43,0,0,None,0,,47390.jpg,0,0,0,Taylor,0.2,FALSE,None,a,2,7,0,407,163,0,9904,206,21405,441,0,0,Taylor,0
0,0,0,0,None,0,79852,None,,0,0,0,0,0,421,11,None,,0,1,0,0,0,Jed,0,0,0,0,441,35,32,FALSE,0,440,35,0,,None,40,0,0,None,0,,79852.jpg,0,0,0,Steer,5.3,FALSE,None,a,2,7,0,380,8,0,193798,3182,169359,6775,0,0,Steer,0
1,3,70,0,None,2,85242,1,,0,0,0,0,82.9,126,80,1,,1,3,0,1,2,Conor,1,2,1,18.2,209,98,33,FALSE,65.4,237,100,225,,None,60,0,0,None,0,,85242.jpg,5,0,0,Hourihane,0.1,FALSE,None,a,2,7,33,224,116,20,22835,157,22446,453,0.2,3.3,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0,594,237,None,,0,3,0,0,0,José Ignacio,0,0,0,0,596,237,34,FALSE,0,595,237,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0,0,0,Peleteiro Romallo,0,FALSE,None,u,2,7,0,594,237,0,1422,2,7359,60,0,0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0,422,12,None,,0,1,0,0,0,Ørjan,0,0,0,0,442,36,35,FALSE,0,441,36,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0,0,0,Nyland,7.6,FALSE,None,u,2,7,0,381,9,0,144162,93,645922,15759,0,0,Nyland,0
0,0,0,0,0,0,108156,None,,0,0,-1,1,0,476,196,None,,0,2,0,0,0,Bjorn,0,0,0,0,495,196,36,FALSE,0,494,196,0,Thigh injury - Unknown return date,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0,0,0,Engels,0.1,FALSE,None,i,2,7,0,442,182,0,10460,9,17249,148,0,0,Engels,0
6,8,260,0,None,4,114283,3,,1,-1,7,-7,349.7,3,3,7,,2,3,0,5.7,10,Jack,5.7,13,5,121,3,2,37,TRUE,364,6,4,810,,None,77,0,0,4,0,,114283.jpg,7.9,0,0,Grealish,40.9,FALSE,None,a,2,7,498,4,2,71,3055680,110344,863602,145830,0.7,9.2,Grealish,2
4,2,152,0,None,4,122806,5,,0,0,0,0,216.8,24,18,6,,0,3,0,2.3,2,John,2.3,13,1,49.6,50,29,38,FALSE,176.6,69,24,810,,None,55,0,0,None,0,,122806.jpg,4.2,0,0,McGinn,2,FALSE,None,a,2,7,103,89,46,38,263110,3507,165538,17108,0.4,6.9,McGinn,3
0,0,0,0,100,0,123354,None,,0,0,-1,1,0,478,197,None,,0,2,0,0,0,Kortney,0,0,0,0,497,197,39,FALSE,0,496,197,0,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,0,0,0,Hause,0,FALSE,None,a,2,7,0,444,183,0,843,49,4428,66,0,0,Hause,0
1,0,75,0,None,4,148508,None,,0,0,-2,2,121.6,75,50,3,,0,3,0,2.3,2,Mahmoud Ahmed,2.3,10,0,55.6,37,22,40,FALSE,111.8,168,63,715,,None,53,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.9,FALSE,None,a,2,7,324,17,8,25,52601,1955,91680,4244,0.4,4.7,Trézéguet,0
1,3,188,0,None,4,149484,None,,0,0,3,-3,27.6,237,59,None,,2,2,0,2.7,1,Tyrone,2.7,13,2,37.6,74,13,41,FALSE,227.4,32,6,810,,None,53,0,0,None,0,,149484.jpg,4.9,0,0,Mings,12.6,FALSE,None,a,2,7,119,76,7,44,1046606,18505,317804,54013,0.5,8.3,Mings,2
1,2,156,0,None,4,169359,6,,0,0,0,0,142.1,54,14,5,,1,2,0,4,1,Matt,4,13,0,30.2,122,31,42,FALSE,114,162,64,810,,None,45,0,0,None,0,,169359.jpg,3.3,0,0,Targett,2.7,FALSE,None,a,2,7,44,199,52,30,229184,6813,100525,10637,0.9,6.7,Targett,3
0,0,0,0,0,0,184386,None,,0,0,0,0,0,511,205,None,,0,2,0,0,0,James,0,0,0,0,525,205,43,FALSE,0,525,205,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0,0,0,Bree,0,FALSE,None,u,2,7,0,483,195,0,9799,2,10231,1,0,0,Bree,0
0,0,4,0,None,0,184704,None,,-1,1,-2,2,0.6,386,180,None,,0,3,0,0,0,Marvelous,0,0,0,1.7,397,175,44,FALSE,8.4,386,169,13,,None,43,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.4,FALSE,None,a,2,7,7,317,159,1,13442,1323,30543,1066,0,0.2,Nakamba,1
0,0,10,0,None,0,193488,None,,0,0,-3,3,18.1,281,154,None,,0,3,0,1,1,Anwar,1,0,0,2.7,377,167,45,FALSE,8,387,170,34,,None,57,0,0,2,0,,193488.jpg,1,0,0,El Ghazi,0.1,FALSE,None,a,2,7,0,593,236,3,3318,100,9978,187,0.2,0.5,El Ghazi,0
0,4,181,0,None,4,199798,None,,0,0,2,-2,3.5,354,130,None,,1,2,0,5,1,Ezri,5,13,2,30.8,112,26,46,FALSE,197,54,15,810,,None,47,0,0,None,0,,199798.jpg,4.9,0,0,Konsa Ngoyo,9,FALSE,None,a,2,7,107,88,11,44,851323,33402,281043,23699,1.1,9.4,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,-1,1,0,482,200,None,,0,2,0,0,0,Frédéric,0,0,0,0,500,200,47,FALSE,0,499,200,0,Hip injury - Unknown return date,2020-11-19T11:00:18.118134Z,44,0,0,None,0,,203368.jpg,0,0,0,Guilbert,0.1,FALSE,None,i,2,7,0,449,187,0,1267,12,7583,327,0,0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0,601,76,None,,0,4,0,0,0,Wesley,0,0,0,0,601,76,48,FALSE,0,600,75,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0,0,0,Moraes,0,FALSE,None,i,2,7,0,601,76,0,662,37,1064,38,0,0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0,599,75,None,,0,4,0,0,0,Mbwana,0,0,0,0,600,75,49,FALSE,0,599,74,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0,0,0,Samatta,0,FALSE,None,u,2,7,0,599,75,0,1562,11,8133,33,0,0,Samatta,0
0,0,3,0,75,0,221239,None,,0,0,-2,2,12.9,305,44,None,,0,4,0,0,0,Keinan,0,0,0,2.3,383,49,50,FALSE,4.4,399,46,28,Ankle injury - 75% chance of playing,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1,0,0,Davis,7.5,FALSE,None,d,2,7,6,322,50,1,496607,14280,1021565,23609,0,0.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-1,1,0,489,59,None,,0,4,0,0,0,Indiana,0,0,0,0,506,57,51,FALSE,0,505,56,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,0,0,None,0,,223349.jpg,0,0,0,Vassilev,0.7,FALSE,None,n,2,7,0,457,56,0,44332,451,133928,1293,0,0,Vassilev,0
1,0,108,0,None,4,230046,None,,0,0,-1,1,118.7,78,52,4,,0,3,0,2.3,2,Douglas Luiz,2.3,13,0,30.5,117,64,52,FALSE,124.2,146,51,779,,None,49,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,0.3,FALSE,None,a,2,7,60,161,87,23,18414,789,25912,1410,0.5,4.7,Douglas Luiz,2
1,4,116,0,25,2,88894,2,,-1,1,-1,1,223.9,22,17,2,,1,3,0,0.7,0,Ross,2.7,9,2,57.8,32,19,106,FALSE,148.8,100,36,494,Hamstring injury - Expected back 12 Dec,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4,0,0,Barkley,2.2,FALSE,None,i,2,7,205,41,23,32,461954,444,349796,54275,0.5,5.4,Barkley,0
1,1,166,0,None,4,199796,None,,0,0,0,0,95.2,108,27,None,,0,2,0,3.3,3,Matthew,3.3,13,0,30.4,120,29,496,FALSE,180.8,65,19,772,,None,50,0,0,None,0,,199796.jpg,3.1,0,0,Cash,0.7,FALSE,None,a,2,7,28,238,71,28,55983,2207,37785,2849,0.7,5.6,Cash,4
1,6,178,0,None,4,178301,None,,0,0,1,-1,155.3,43,3,None,,2,4,0,5,0,Ollie,5,13,6,78.5,13,5,514,FALSE,269.6,14,6,810,,None,61,0,1,3,0,,178301.jpg,5.4,0,0,Watkins,9.2,FALSE,None,a,2,7,366,12,8,49,990251,42734,415373,71511,0.8,8,Watkins,0
1,0,37,0,100,0,110504,4,,0,0,-1,1,42.4,198,121,None,,0,3,0,2,1,Bertrand,2,5,0,14.5,244,115,540,FALSE,31.4,320,135,155,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,1.6,0,0,Traoré,0,FALSE,None,a,2,7,71,143,78,11,6981,221,6064,299,0.3,1.9,Traoré,0
0,0,4,0,None,0,232653,None,,0,0,0,0,0,519,204,None,,0,3,0,0,0,Jacob,0,0,0,0,534,203,554,FALSE,0,533,203,13,,None,45,0,0,None,0,,232653.jpg,1,0,0,Ramsey,0.1,FALSE,None,a,2,7,0,493,192,1,6877,316,4514,439,0,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0,539,64,None,,0,4,0,0,0,Glenn,0,0,0,0,552,63,53,FALSE,0,551,62,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0,0,0,Murray,0.1,FALSE,None,n,3,36,0,519,63,0,4647,28,17098,168,0,0,Murray,0
1,0,84,0,75,2,39155,5,,0,0,-3,3,142,56,38,None,,0,3,0,1.3,1,Adam,2.7,7,0,30.1,124,67,54,FALSE,60.8,249,103,523,Groin Injury - Expected back 07 Dec,2020-11-21T17:30:17.847293Z,62,0,0,None,0,,39155.jpg,2,0,0,Lallana,0.4,FALSE,None,i,3,36,101,96,51,20,11592,60,73461,1660,0.4,3.2,Lallana,0
2,4,116,None,None,1,60307,1,,0,0,-2,2,196.2,27,19,3,,0,3,6,5,10,Pascal,6,6,1,42.4,63,36,57,FALSE,142.4,113,41,432,,None,58,0,0,2,0,,60307.jpg,3.2,0,0,Groß,0.2,FALSE,None,a,3,36,85,121,64,29,8801,4950,10669,742,1,5,Groß,0
0,0,0,0,0,0,61933,None,,0,0,-1,1,0,468,193,None,,0,2,0,0,0,Shane,0,0,0,0,487,193,58,FALSE,0,486,193,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0,0,0,Duffy,0,FALSE,None,n,3,36,0,434,179,0,533,1,4993,46,0,0,Duffy,0
0,0,0,100,100,0,66242,None,,0,0,-2,2,0,541,216,None,,0,3,0,-1,0,Davy,0,0,0,0,554,215,59,FALSE,0,553,215,0,,2020-11-19T15:00:18.846932Z,48,0,0,None,0,,66242.jpg,0,0,0,Pröpper,0,FALSE,None,a,3,36,0,522,207,0,888,33,5421,61,0,0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0,570,227,None,,0,3,0,0,0,Aaron,0,0,0,0,579,226,60,FALSE,0,578,226,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0,0,0,Mooy,0,FALSE,None,u,3,36,0,560,223,0,9941,6,11115,31,0,0,Mooy,0
0,0,59,None,None,1,78916,None,,0,0,-2,2,26.6,243,64,None,,0,2,2.3,1.3,0,Dan,2.3,4,0,9.9,297,101,61,FALSE,42.8,291,115,393,,None,43,0,0,None,0,,78916.jpg,2,0,0,Burn,0.4,FALSE,None,a,3,36,29,231,67,12,8302,442,35421,931,0.5,2.8,Burn,1
0,2,98,100,100,1,83299,None,,0,0,-2,2,17.6,284,88,1,,0,2,1.7,0.7,3,Lewis,1.7,13,0,15.1,236,75,62,FALSE,95,187,76,630,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,1.4,1,0,Dunk,2.6,FALSE,None,a,3,36,38,211,58,10,65258,1506,448417,3024,0.4,2.1,Dunk,1
