first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44
Thomas,Partey,0,2,37,1163,16,155.3,223.8,89.0,0,220,47.0,4,0,3,0.3,49
Martin,Ødegaard,1,0,23,561,11,167.1,94.8,123.0,3,106,38.4,0,0,0,0.9,58
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Emiliano,Martínez,0,0,162,2790,35,20.0,856.8,0.0,24,696,87.4,14,0,0,40.2,54
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ahmed,El Mohamady,0,0,30,608,4,134.0,117.6,37.0,4,139,29.0,3,0,2,0.4,43
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,14.9,75
John,McGinn,2,7,99,2700,35,470.0,468.2,303.0,2,413,124.1,13,0,7,1.0,55
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.1,44
Mahmoud Ahmed,Ibrahim Hassan,2,1,56,1157,14,180.1,213.6,478.0,3,152,86.7,6,0,0,0.5,52
Tyrone,Mings,2,2,116,2654,34,84.5,674.0,245.0,8,540,100.8,13,1,4,8.7,54
Matt,Targett,0,3,119,2774,33,409.1,536.8,98.0,8,590,104.6,15,0,7,13.4,50
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marvelous,Nakamba,0,0,20,569,4,30.8,74.6,10.0,0,81,11.6,4,0,2,0.4,43
Anwar,El Ghazi,6,0,73,1002,12,287.0,336.8,552.0,9,225,117.5,4,0,1,0.8,52
Ezri,Konsa Ngoyo,2,0,103,2565,35,30.9,564.4,203.0,7,481,80.1,11,0,3,6.6,47
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Keinan,Davis,0,1,13,148,0,43.2,34.4,95.0,0,44,17.0,0,0,0,7.9,42
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Douglas Luiz,Soares de Paulo,0,2,61,2353,33,262.2,349.4,178.0,0,299,79.3,11,1,7,0.2,48
Ross,Barkley,3,1,64,1255,19,468.2,239.8,395.0,4,225,110.4,7,0,0,0.8,58
Matthew,Cash,0,2,85,2148,31,330.9,477.8,90.0,8,440,90.2,11,1,6,0.8,50
Ollie,Watkins,12,7,140,2790,35,506.5,683.0,1380.0,13,441,256.5,14,0,2,26.0,66
Bertrand,Traoré,5,4,99,1752,22,376.9,379.2,607.0,4,302,136.3,10,0,0,0.6,58
Jacob,Ramsey,0,0,21,452,6,76.0,48.6,50.0,0,60,17.3,2,0,0,0.1,45
Morgan,Sanson,0,0,10,288,4,28.8,25.8,10.0,0,29,6.2,1,0,3,0.0,55
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Adam,Lallana,1,1,53,1385,14,331.0,234.0,271.0,2,232,83.2,5,0,0,0.4,62
Pascal,Groß,2,6,91,1963,20,876.8,489.2,336.0,9,405,170.1,9,0,2,0.4,58
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Davy,Pröpper,0,0,9,209,2,5.1,24.0,52.0,0,38,8.2,0,0,0,0.0,47
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Dan,Burn,0,0,46,1607,21,147.2,234.4,149.0,0,233,52.7,5,0,5,0.7,42
Lewis,Dunk,4,0,116,2610,35,121.8,616.8,408.0,15,549,114.8,10,1,5,9.1,49
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,49
Adam,Webster,0,0,67,2054,27,90.7,353.6,209.0,0,359,65.3,8,0,3,0.9,43
Joël,Veltman,1,1,88,2100,26,330.9,462.2,145.0,10,400,94.0,8,0,3,2.3,44
Neal,Maupay,8,2,102,2238,31,412.5,428.2,1022.0,12,335,185.9,9,0,1,3.1,60
Leandro,Trossard,4,6,113,2197,28,624.1,471.2,641.0,13,346,173.6,10,0,2,2.7,57
Alireza,Jahanbakhsh,0,1,17,265,7,96.6,52.6,161.0,0,74,30.9,0,0,2,0.0,54
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,White,0,0,93,2742,37,142.6,402.6,107.0,5,496,65.5,11,1,3,2.1,45
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.2,39
Yves,Bissouma,1,0,66,2572,34,237.7,419.0,161.0,2,395,81.5,10,1,6,1.5,44
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.3,46
Aaron,Connolly,2,1,36,715,15,63.3,100.8,289.0,2,87,45.0,1,0,0,0.3,52
Steven,Alzate,1,0,29,738,15,136.9,117.6,72.0,3,112,32.8,4,0,2,0.6,42
Alexis,Mac Allister,1,1,42,920,8,169.5,145.6,199.0,3,127,51.3,5,0,1,0.0,53
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Andi,Zeqiri,0,0,6,120,0,7.0,9.8,82.0,0,14,9.9,0,0,0,0.1,50
Danny,Welbeck,4,3,63,1167,14,180.8,232.8,509.0,9,204,91.6,5,0,0,0.8,55
Robert,Sánchez,0,0,88,1890,19,0.0,423.6,0.0,8,409,42.5,9,0,0,3.6,45
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,49
Jakub,Moder,0,0,11,274,2,34.1,25.8,83.0,0,24,14.3,2,0,0,0.0,50
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.2,42
James,Tarkowski,1,0,91,2700,40,134.1,642.2,311.0,6,438,109.3,9,0,5,2.4,53
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44
Erik,Pieters,0,3,50,1260,19,77.0,199.4,63.0,5,203,34.0,3,0,1,0.4,43
Jack,Cork,0,0,19,825,15,64.5,78.6,72.0,0,80,21.6,2,0,2,0.0,50
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.1,43
Jay,Rodriguez,1,3,49,1134,23,95.3,143.2,308.0,2,124,54.1,4,0,3,0.4,58
Ashley,Barnes,3,0,48,1290,17,230.7,153.6,502.0,7,100,88.1,6,0,4,0.2,60
Ben,Mee,2,0,89,2243,32,39.7,579.6,246.0,7,413,86.9,8,0,2,2.8,48
Ashley,Westwood,1,4,86,2870,45,692.8,434.2,98.0,2,473,122.7,9,0,6,0.4,53
Johann Berg,Gudmundsson,2,0,45,1145,18,121.6,162.6,132.0,3,156,41.8,3,0,1,0.0,54
Chris,Wood,7,2,100,2237,35,242.6,382.8,813.0,13,248,143.0,7,0,0,1.9,63
Matthew,Lowton,1,0,85,2520,37,294.0,432.2,101.0,6,436,82.8,8,0,4,2.3,44
Matej,Vydra,3,1,49,1038,19,153.1,166.0,388.0,2,157,69.8,1,0,0,1.7,48
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Robbie,Brady,1,1,44,1047,6,133.9,174.2,168.0,3,157,47.2,7,0,3,0.1,50
Nick,Pope,0,0,130,2610,35,20.0,786.6,0.0,20,584,80.6,9,0,1,11.1,55
Charlie,Taylor,0,2,65,1885,32,185.4,371.0,46.0,3,345,60.2,6,0,1,1.3,44
Josh,Brownhill,0,0,58,2317,32,222.8,283.8,301.0,0,283,80.8,8,0,2,0.0,49
Bailey,Peacock-Farrell,0,0,3,270,10,0.0,67.8,0.0,0,38,6.7,0,0,0,1.1,40
Dwight,McNeil,2,3,91,2586,42,657.6,487.2,216.0,6,404,136.4,9,0,1,0.4,57
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.2,38
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,44
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Lewis,Richardson,0,0,2,3,0,0.0,0.0,0.0,0,5,0.0,0,0,0,0.1,45
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Joel,Mumbongo,0,0,3,37,1,1.8,0.0,0.0,0,5,0.1,0,0,1,0.0,45
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46
César,Azpilicueta,1,1,99,1760,15,297.6,406.6,137.0,10,434,84.1,12,0,4,8.1,59
Olivier,Giroud,4,0,45,714,5,110.9,161.4,381.0,6,139,65.2,4,0,1,1.2,67
Marcos,Alonso,1,1,48,859,12,170.8,173.8,278.0,5,192,62.2,5,0,2,2.8,57
Jorge Luiz,Frello Filho,6,2,98,1655,13,290.9,500.8,156.0,12,406,94.9,13,0,1,4.7,47
Mateo,Kovacic,0,1,52,1686,23,365.3,316.0,144.0,0,320,82.5,9,0,3,0.3,53
Antonio,Rüdiger,0,0,73,1350,6,75.1,280.4,163.0,6,350,51.9,10,0,0,6.2,47
Kurt,Zouma,5,0,99,1800,24,52.3,535.8,289.0,6,431,87.8,8,0,2,8.2,53
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47
Kepa,Arrizabalaga,0,0,24,450,6,0.0,96.2,0.0,5,99,9.6,2,0,0,0.6,47
N'Golo,Kanté,0,2,56,1928,23,328.2,415.6,73.0,0,343,82.0,9,0,6,2.3,49
Hakim,Ziyech,1,3,55,966,6,412.4,204.8,267.0,6,190,88.6,9,0,3,2.1,79
Andreas,Christensen,0,0,47,1146,16,65.6,257.0,30.0,7,272,35.3,6,1,1,1.1,47
Timo,Werner,5,9,107,2152,25,404.2,428.2,1030.0,7,332,186.4,11,0,0,10.6,92
Tammy,Abraham,6,2,67,1014,12,120.3,270.2,474.0,8,223,85.1,5,0,0,2.0,71
Christian,Pulisic,4,2,68,1298,16,284.0,302.4,549.0,3,213,113.2,6,0,2,3.0,83
Mason,Mount,6,6,132,2452,28,1157.7,668.4,718.0,16,532,254.5,12,0,2,19.5,72
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47
Callum,Hudson-Odoi,2,3,57,991,5,434.2,276.6,325.0,2,235,103.6,6,0,0,0.4,57
Reece,James,1,3,98,1913,24,580.2,432.0,365.0,15,474,138.1,8,0,3,6.8,50
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,43
Benjamin,Chilwell,2,4,106,1846,19,415.6,424.0,303.0,7,433,113.7,10,0,3,12.9,58
Thiago,Thiago,2,0,73,1485,21,66.5,436.6,144.0,8,375,64.8,8,1,3,2.5,56
Kai,Havertz,2,6,72,1334,14,278.0,250.2,402.0,0,231,93.0,7,0,2,3.3,82
Edouard,Mendy,0,0,115,2340,22,0.0,381.2,0.0,5,515,38.2,14,0,0,10.3,52
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Michy,Batshuayi,2,2,40,699,14,113.2,131.6,206.0,2,109,44.9,2,0,0,0.6,57
Gary,Cahill,1,0,39,1440,32,38.4,316.2,81.0,4,248,43.8,3,0,3,0.2,45
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44
Vicente,Guaita,0,0,110,2790,52,0.0,732.0,0.0,15,554,73.4,7,0,2,2.9,48
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,44
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52
James,McCarthy,0,0,19,569,10,48.9,87.8,8.0,0,89,14.5,2,0,1,0.7,43
Christian,Benteke,6,2,74,1316,24,184.5,329.0,649.0,9,214,116.2,4,1,0,0.8,55
Cheikhou,Kouyaté,1,0,70,2493,42,78.9,472.4,122.0,2,368,67.4,7,0,1,0.3,48
Joel,Ward,0,1,56,1625,29,98.8,277.2,17.0,6,275,39.3,6,0,3,0.7,43
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Andros,Townsend,1,4,77,1813,27,512.9,410.2,216.0,6,290,114.3,6,0,0,1.1,55
Luka,Milivojevic,1,1,57,2031,41,256.2,359.2,107.0,3,297,72.3,6,1,7,0.3,56
Patrick,van Aanholt,0,2,52,1683,34,193.5,281.4,198.0,5,298,67.2,4,0,2,0.4,54
Jordan,Ayew,1,4,63,1814,35,216.8,255.4,363.0,2,204,83.4,6,0,2,1.5,56
Wilfried,Zaha,9,4,113,1982,38,315.1,446.2,759.0,11,281,152.0,5,0,4,8.4,71
Jeffrey,Schlupp,2,3,55,1073,19,195.8,271.4,238.0,3,163,70.4,4,0,2,0.1,53
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jairo,Riedewald,2,0,57,1460,28,131.2,245.6,69.0,4,224,44.7,4,0,2,0.7,44
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38
Tyrick,Mitchell,0,1,35,1170,20,51.0,221.0,21.0,2,178,29.4,3,0,1,11.4,38
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Scott,Dann,1,0,33,1080,17,15.3,237.8,93.0,1,193,34.8,2,0,1,0.5,42
Eberechi,Eze,3,4,90,2105,42,478.9,384.4,270.0,10,342,113.4,5,0,3,0.7,58
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jean-Philippe,Mateta,1,0,13,181,4,15.6,46.6,80.0,2,41,14.0,0,0,0,0.0,54
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48
Gylfi,Sigurdsson,6,4,106,1735,24,488.0,467.2,368.0,13,391,132.5,6,0,1,2.0,68
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Seamus,Coleman,0,3,53,1092,16,199.2,250.6,94.0,3,252,54.3,4,0,0,1.3,48
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60
Bernard,Anício Caldeira Duarte,1,0,18,390,4,118.6,96.4,76.0,1,65,29.0,2,0,2,0.1,57
Lucas,Digne,0,8,83,2051,34,514.2,447.2,108.0,11,425,107.2,5,1,2,8.6,61
Michael,Keane,3,1,106,2539,37,66.1,703.0,212.0,12,550,98.1,8,0,4,6.0,51
Jordan,Pickford,0,0,80,2112,31,10.0,537.0,0.0,6,417,54.8,6,0,1,4.6,48
André Filipe,Tavares Gomes,0,1,40,1386,21,217.3,171.6,84.0,0,186,46.7,4,0,3,0.2,53
Alex,Iwobi,1,3,61,1407,18,245.2,251.0,220.0,1,236,71.7,5,0,0,0.2,59
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43
Jean-Philippe,Gbamin,0,0,1,11,1,0.9,3.8,0.0,0,1,0.5,0,0,0,0.0,50
Yerry,Mina,2,0,64,1784,22,22.3,451.8,188.0,5,343,66.5,4,0,2,1.7,55
Tom,Davies,0,1,40,1225,18,105.1,183.0,30.0,1,189,31.8,4,0,3,0.1,52
Dominic,Calvert-Lewin,14,6,138,2241,31,232.4,628.0,1128.0,16,447,198.5,7,0,3,27.0,75
Mason,Holgate,1,0,66,1852,24,113.8,368.2,63.0,4,348,54.7,7,0,7,0.9,48
Richarlison,de Andrade,6,5,100,2254,30,266.8,460.2,880.0,15,321,160.7,7,1,3,8.2,78
João,Virgínia,0,0,2,47,0,0.0,25.0,0.0,0,10,2.5,0,0,0,0.1,43
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.4,43
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39
Allan,Marques Loureiro,0,0,31,1420,22,120.7,238.8,27.0,0,199,38.8,3,0,4,0.6,52
James,Rodríguez,6,5,97,1601,26,552.6,485.4,363.0,11,414,140.4,4,0,3,8.6,77
Abdoulaye,Doucouré,2,3,71,2131,32,284.8,400.6,256.0,2,375,94.2,7,0,6,0.6,51
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40
Ben,Godfrey,0,1,64,2053,27,57.9,450.0,99.0,1,383,60.9,7,0,4,0.4,50
Robin,Olsen,0,0,25,630,9,0.0,166.4,0.0,3,119,16.7,2,0,1,0.1,45
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Joshua,King,0,0,9,124,2,5.0,12.8,23.0,0,18,4.1,0,0,0,0.1,51
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathan,Broadhead,0,0,1,2,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.0,45
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ruben,Loftus-Cheek,1,0,63,1874,21,259.6,192.4,425.0,0,169,87.6,11,0,3,0.2,59
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47
Bobby,Decordova-Reid,5,1,72,1942,22,196.4,326.6,423.0,6,287,94.5,9,0,7,0.6,53
Joe,Bryan,0,1,14,470,14,56.2,73.2,47.0,0,89,17.6,0,0,2,0.3,45
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aleksandar,Mitrović,3,3,60,1290,22,305.3,243.4,656.0,7,171,118.7,1,0,3,3.4,55
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.2,43
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,75,2028,33,458.6,288.0,482.0,4,214,122.9,7,0,2,0.1,53
Josh,Onomah,0,0,7,168,8,8.3,17.8,31.0,0,13,5.5,0,0,1,0.0,46
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48
