first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,3.1,57
Olivier,Giroud,0,0,5,47,0,4.0,5.0,23.0,0,12,3.2,0,0,0,0.7,67
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.6,57
Jorge Luiz,Frello Filho,3,2,37,455,6,65.0,175.2,77.0,4,134,31.8,2,0,0,7.7,50
Mateo,Kovacic,0,1,15,380,6,79.3,71.0,34.0,0,85,18.4,2,0,0,0.3,53
Antonio,Rüdiger,0,0,6,90,0,1.3,25.4,0.0,0,25,2.7,1,0,0,0.7,45
Kurt,Zouma,3,0,59,810,7,20.2,267.6,101.0,6,221,38.9,5,0,1,20.6,55
Emerson,Palmieri dos Santos,0,0,1,8,0,0.7,6.2,0.0,0,5,0.7,0,0,0,0.1,47
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.7,48
N'Golo,Kanté,0,1,27,892,10,111.2,170.4,19.0,0,160,30.2,5,0,1,3.4,49
Hakim,Ziyech,1,3,32,357,2,180.5,117.4,50.0,6,106,34.9,3,0,1,17.9,83
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,48
Timo,Werner,4,3,50,843,9,131.0,215.2,376.0,5,189,72.3,5,0,0,23.2,95
Tammy,Abraham,3,2,38,545,5,106.1,154.2,309.0,5,127,56.6,4,0,0,2.9,72
Christian,Pulisic,0,0,7,189,2,14.9,26.6,76.0,0,23,11.8,1,0,0,1.7,82
Mason,Mount,1,3,35,719,9,232.5,167.4,224.0,2,149,62.4,3,0,1,4.5,68
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47
Callum,Hudson-Odoi,1,0,12,168,0,72.6,49.6,65.0,0,50,18.7,1,0,0,0.3,57
Reece,James,1,1,47,723,8,220.3,211.8,76.0,9,213,51.0,4,0,2,14.6,51
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Benjamin,Chilwell,2,2,56,621,4,208.9,223.8,157.0,6,214,59.1,5,0,1,34.8,62
Thiago,Thiago,1,0,34,522,4,19.8,173.4,52.0,1,147,24.6,4,0,0,3.5,55
Kai,Havertz,1,2,27,557,7,127.1,109.0,84.0,0,94,32.0,3,0,1,3.4,83
Edouard,Mendy,0,0,33,540,1,0.0,66.8,0.0,0,132,6.7,5,0,0,8.2,52
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Michy,Batshuayi,0,2,17,377,6,46.7,44.4,135.0,0,35,22.5,1,0,0,0.7,58
Gary,Cahill,0,0,3,180,3,0.8,36.0,2.0,0,25,3.9,0,0,0,0.1,45
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.3,45
Vicente,Guaita,0,0,26,900,15,0.0,208.2,0.0,3,153,20.8,1,0,2,3.7,50
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,McArthur,0,0,16,689,8,97.0,118.8,30.0,0,77,24.6,2,0,2,0.1,53
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.3,45
Christian,Benteke,0,0,6,58,3,2.3,10.2,80.0,0,9,9.2,0,0,0,0.2,55
Cheikhou,Kouyaté,1,0,28,900,15,51.1,187.8,114.0,2,137,35.4,1,0,0,0.6,50
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,0.8,44
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Andros,Townsend,1,2,37,837,13,274.7,207.6,101.0,4,140,58.4,2,0,0,2.1,59
Luka,Milivojevic,0,0,5,223,6,49.5,30.8,2.0,0,32,8.1,0,1,0,0.2,56
Patrick,van Aanholt,0,1,9,378,7,70.4,62.8,82.0,0,61,21.6,0,0,1,1.0,54
Jordan,Ayew,1,1,24,584,9,37.7,71.8,134.0,2,62,24.4,2,0,0,1.9,57
Wilfried,Zaha,5,2,54,720,12,162.8,243.6,346.0,8,144,75.3,1,0,2,15.5,73
Jeffrey,Schlupp,0,1,20,512,4,67.3,84.6,98.0,1,61,25.0,4,0,2,0.1,54
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jairo,Riedewald,1,0,20,449,9,64.2,111.2,37.0,1,77,21.4,1,0,0,2.0,44
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,18.9,41
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Scott,Dann,1,0,20,540,7,12.7,132.0,63.0,1,98,20.8,1,0,1,1.0,44
Eberechi,Eze,1,1,25,497,12,89.9,121.0,109.0,3,90,32.1,0,0,0,0.7,58
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nathaniel,Clyne,0,0,12,431,6,26.9,54.0,29.0,0,71,11.1,1,0,0,0.3,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fabian,Delph,0,0,5,183,4,18.3,25.8,1.0,0,34,4.5,0,0,0,0.0,49
Gylfi,Sigurdsson,0,1,15,396,8,96.8,68.0,76.0,0,62,24.1,0,0,0,0.8,68
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Seamus,Coleman,0,1,16,447,8,46.1,112.4,34.0,1,97,19.3,1,0,0,0.7,49
Cenk,Tosun,0,0,1,31,2,10.8,2.2,2.0,0,3,1.5,0,0,1,0.0,60
Bernard,Anício Caldeira Duarte,1,0,10,173,4,72.3,67.6,24.0,1,39,16.4,0,0,1,0.1,58
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,8.5,62
Michael,Keane,2,0,30,900,17,25.5,239.2,88.0,1,173,35.3,1,0,0,5.7,51
Jordan,Pickford,0,0,23,810,15,10.0,216.0,0.0,1,152,22.7,1,0,0,6.7,49
André Filipe,Tavares Gomes,0,0,10,385,7,48.8,31.6,22.0,0,37,9.8,1,0,1,0.3,54
Alex,Iwobi,0,2,19,338,8,67.8,78.0,40.0,0,74,18.6,1,0,0,0.2,59
Jonjoe,Kenny,0,0,2,75,1,6.6,9.0,8.0,0,11,2.4,0,0,0,0.1,43
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Yerry,Mina,1,0,20,720,13,4.7,190.2,59.0,1,132,25.4,1,0,1,1.9,55
Tom,Davies,0,0,8,168,2,22.5,42.4,0.0,0,39,6.5,1,0,0,0.1,53
Dominic,Calvert-Lewin,10,1,72,878,17,116.2,393.2,540.0,10,288,104.9,1,0,1,61.4,79
Mason,Holgate,0,0,2,171,4,1.0,42.4,19.0,0,32,6.2,0,0,1,0.1,48
Richarlison,de Andrade,1,4,29,547,8,90.1,142.8,316.0,4,103,54.7,1,1,1,4.4,78
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Anthony,Gordon,0,0,1,32,0,1.2,4.2,2.0,0,4,0.7,0,0,0,1.0,43
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39
Allan,Marques Loureiro,0,0,15,810,15,74.8,137.0,27.0,0,104,24.0,1,0,4,0.9,53
James,Rodríguez,3,3,47,751,13,329.1,266.8,197.0,5,219,79.5,1,0,1,25.8,78
Abdoulaye,Doucouré,1,1,27,828,17,129.2,176.2,167.0,2,162,47.2,1,0,3,1.2,53
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.3,40
Ben,Godfrey,0,0,5,329,6,17.8,64.8,0.0,0,43,8.3,0,0,0,0.1,50
Robin,Olsen,0,0,1,90,2,0.0,18.8,0.0,0,11,1.9,0,0,0,0.1,45
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ruben,Loftus-Cheek,1,0,16,328,4,38.7,60.6,96.0,0,55,19.5,2,0,1,0.2,59
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Tom,Cairney,1,1,24,687,14,253.6,168.4,88.0,2,153,51.0,1,0,2,0.2,53
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,43
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,42
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.0,48
Bobby,Decordova-Reid,3,1,28,533,8,52.9,135.6,182.0,2,130,36.9,2,0,3,0.2,53
Joe,Bryan,0,1,8,338,11,50.6,62.2,25.0,0,67,13.8,0,0,1,0.4,47
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aleksandar,Mitrović,2,2,30,692,12,140.4,143.4,339.0,3,79,61.0,1,0,2,5.5,56
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,44
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,21,608,16,151.6,85.4,131.0,3,67,36.7,0,0,1,0.1,53
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Aboubakar,Kamara,0,0,2,214,8,43.3,10.8,32.0,0,-4,8.0,0,1,1,0.0,48
André-Frank,Zambo Anguissa,0,2,26,743,13,128.7,183.0,98.0,2,140,41.2,1,0,1,1.8,45
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Harrison,Reed,0,1,13,485,12,95.0,99.8,11.0,0,92,20.6,0,0,2,0.5,44
Antonee,Robinson,0,0,16,630,9,179.5,154.8,52.0,1,111,38.8,1,0,1,0.1,44
Mario,Lemina,0,0,8,233,7,30.6,42.4,12.0,0,32,8.6,0,0,0,0.4,45
Alphonse,Areola,0,0,25,810,16,0.0,263.4,0.0,0,159,26.1,1,0,0,1.3,45
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43
Ademola,Lookman,2,1,29,561,8,162.5,175.4,220.0,5,95,55.8,1,0,1,0.5,50
Ola,Aina,1,0,25,630,9,90.5,148.2,28.0,3,115,26.5,1,0,0,0.3,45
Joachim,Andersen,0,0,11,360,5,3.9,64.0,5.0,0,61,7.2,1,0,0,0.0,45
Tosin,Adarabioyo,0,0,13,540,8,3.1,110.8,30.0,0,85,14.5,1,0,1,0.0,45
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44
Kasper,Schmeichel,0,0,40,900,14,0.0,279.4,0.0,3,187,27.9,3,0,0,12.0,55
Christian,Fuchs,0,0,18,431,6,21.0,104.4,11.0,2,77,13.6,2,0,1,0.4,45
Jonny,Evans,0,0,13,619,10,8.2,97.0,8.0,0,87,11.3,2,0,4,0.4,55
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Marc,Albrighton,0,0,8,260,4,62.1,53.6,8.0,0,41,12.3,0,0,0,0.1,53
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jamie,Vardy,8,3,66,738,13,82.6,348.6,402.0,10,259,83.5,2,0,0,29.2,103
Dennis,Praet,1,2,30,564,7,109.0,111.4,98.0,1,99,31.6,3,0,0,0.4,55
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,0.8,39
Youri,Tielemans,3,0,38,900,14,121.4,242.2,118.0,3,178,48.1,3,0,3,3.1,64
Ayoze,Pérez,0,0,8,280,4,36.8,33.0,103.0,0,23,17.4,1,0,1,0.8,60
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
James,Maddison,1,2,26,448,8,165.0,85.4,103.0,1,88,35.1,2,0,1,2.8,70
Kelechi,Iheanacho,0,0,5,121,1,38.9,8.6,85.0,0,13,13.2,1,0,0,0.3,56
