first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44
Thomas,Partey,0,2,42,1362,17,186.1,270.8,99.0,0,246,55.8,5,0,5,0.3,49
Martin,Ødegaard,1,0,30,751,12,255.2,117.6,145.0,3,141,51.7,2,0,0,0.7,57
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Emiliano,Martínez,0,0,178,3150,41,20.0,966.6,0.0,27,773,98.4,15,0,0,39.5,54
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ahmed,El Mohamady,0,0,32,743,6,181.8,147.6,54.0,4,170,38.5,3,0,2,0.3,42
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jack,Grealish,6,12,130,1995,24,964.5,673.6,871.0,13,497,250.7,12,0,6,14.3,75
John,McGinn,2,7,106,3060,41,564.8,513.8,340.0,2,459,141.9,14,0,9,1.1,55
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.1,44
Mahmoud Ahmed,Ibrahim Hassan,2,1,56,1157,14,180.1,213.6,478.0,3,152,86.7,6,0,0,0.4,52
Tyrone,Mings,2,2,124,3014,40,97.2,750.6,293.0,8,606,114.5,14,1,4,8.6,54
Matt,Targett,0,3,130,3134,39,549.7,617.6,116.0,9,666,128.6,16,0,7,13.0,50
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marvelous,Nakamba,0,0,20,569,4,30.8,74.6,10.0,0,81,11.6,4,0,2,0.4,43
Anwar,El Ghazi,8,0,93,1349,17,356.1,421.4,647.0,11,279,142.2,5,0,2,1.3,52
Ezri,Konsa Ngoyo,2,0,114,2925,41,32.3,642.2,246.0,8,552,92.4,12,0,3,6.5,47
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wesley,Moraes,0,0,2,13,1,1.1,3.0,17.0,0,6,2.1,0,0,0,0.0,60
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Keinan,Davis,1,1,22,260,1,76.7,77.2,165.0,0,84,31.6,1,0,0,7.7,42
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Douglas Luiz,Soares de Paulo,0,2,69,2674,38,291.2,383.4,187.0,0,341,86.5,12,1,8,0.2,48
Ross,Barkley,3,2,76,1566,24,579.3,274.2,431.0,4,286,128.6,8,0,0,0.8,58
Matthew,Cash,0,2,89,2373,35,352.9,520.8,110.0,8,468,98.7,11,1,6,0.8,50
Ollie,Watkins,13,8,152,3058,41,541.7,734.8,1587.0,15,476,285.6,14,1,2,25.2,65
Bertrand,Traoré,6,5,115,2090,28,440.3,451.8,776.0,4,344,166.9,11,0,1,0.8,58
Jacob,Ramsey,0,0,25,516,7,78.5,64.4,74.0,0,69,21.5,2,0,0,0.1,45
Morgan,Sanson,0,0,10,288,4,28.8,25.8,10.0,0,29,6.2,1,0,3,0.0,55
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Adam,Lallana,1,1,55,1475,15,348.3,241.8,292.0,2,245,87.8,5,0,0,0.3,62
Pascal,Groß,3,7,107,2209,23,1026.4,575.6,365.0,11,477,196.6,10,0,3,0.4,58
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Davy,Pröpper,0,0,9,209,2,5.1,24.0,52.0,0,38,8.2,0,0,0,0.0,47
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Dan,Burn,0,0,53,1787,23,175.4,293.4,170.0,0,269,63.5,6,0,5,0.7,42
Lewis,Dunk,5,0,129,2842,38,135.5,696.4,442.0,17,611,127.6,11,2,5,7.1,49
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,49
Adam,Webster,0,0,76,2324,30,93.4,415.2,217.0,0,416,72.5,9,0,3,1.0,43
Joël,Veltman,1,1,96,2280,27,366.0,484.4,169.0,10,432,102.1,9,0,3,1.9,44
Neal,Maupay,8,2,105,2508,34,443.2,442.2,1103.0,12,334,198.5,10,1,1,2.4,59
Leandro,Trossard,4,6,119,2414,29,673.7,492.8,707.0,13,365,187.4,11,0,2,2.0,56
Alireza,Jahanbakhsh,0,1,20,355,7,130.9,62.6,180.0,0,92,37.2,0,0,2,0.0,54
José,Izquierdo,0,0,1,8,0,1.3,3.2,7.0,0,2,1.2,0,0,0,0.0,55
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,White,0,0,100,2922,39,146.2,425.4,117.0,5,524,69.1,12,1,3,2.0,45
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.1,39
Yves,Bissouma,1,0,72,2842,37,265.0,472.4,192.0,2,439,92.6,11,1,7,1.6,44
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.2,46
Aaron,Connolly,2,1,37,738,15,63.3,103.0,297.0,2,92,46.0,1,0,0,0.3,52
Steven,Alzate,1,0,29,738,15,136.9,117.6,72.0,3,112,32.8,4,0,2,0.6,41
Alexis,Mac Allister,1,1,44,953,10,170.3,161.0,199.0,3,137,52.9,5,0,1,0.0,53
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Andi,Zeqiri,0,0,7,132,1,7.1,10.0,82.0,0,17,9.9,0,0,0,0.1,50
Danny,Welbeck,5,4,79,1423,16,253.5,283.4,584.0,12,255,111.4,6,0,0,0.8,55
Robert,Sánchez,0,0,97,2160,22,0.0,493.2,2.0,8,467,49.7,10,0,1,3.5,46
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,49
Jakub,Moder,0,0,15,373,5,50.4,46.2,119.0,0,36,21.5,2,0,0,0.0,50
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.1,42
James,Tarkowski,1,0,106,2970,42,145.5,710.6,328.0,9,501,119.0,11,0,6,2.6,53
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44
Erik,Pieters,0,3,50,1260,19,77.0,199.4,63.0,5,203,34.0,3,0,1,0.4,43
Jack,Cork,0,0,27,1095,17,82.0,115.6,72.0,0,117,27.1,4,0,2,0.0,50
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.1,43
Jay,Rodriguez,1,3,52,1203,23,96.4,146.6,378.0,2,120,61.4,4,0,3,0.3,57
Ashley,Barnes,3,0,50,1298,17,230.7,153.8,522.0,7,103,90.0,6,0,4,0.2,60
Ben,Mee,2,0,101,2513,34,50.4,640.0,263.0,7,470,95.8,10,0,3,2.6,47
Ashley,Westwood,3,4,107,3140,47,732.3,528.0,143.0,5,547,140.6,11,0,6,0.6,53
Johann Berg,Gudmundsson,2,0,45,1160,18,123.8,162.6,136.0,3,154,42.1,3,0,2,0.0,54
Chris,Wood,12,3,132,2497,37,293.1,589.8,1035.0,16,389,191.0,9,0,0,4.1,64
Matthew,Lowton,1,1,100,2790,39,347.1,505.0,109.0,6,504,96.2,10,0,5,2.3,44
Matej,Vydra,3,2,58,1236,21,179.3,187.8,436.0,2,185,79.3,3,0,0,1.6,48
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Robbie,Brady,1,1,44,1047,6,133.9,174.2,168.0,3,157,47.2,7,0,3,0.0,50
Nick,Pope,0,0,144,2880,37,20.0,846.6,2.0,20,652,86.8,11,0,1,10.6,55
Charlie,Taylor,0,2,80,2155,34,242.2,437.2,48.0,5,412,72.7,8,0,1,1.4,44
Josh,Brownhill,0,1,69,2587,34,252.0,320.0,329.0,0,324,90.2,10,0,2,0.0,49
Bailey,Peacock-Farrell,0,0,3,270,10,0.0,67.8,0.0,0,38,6.7,0,0,0,1.1,40
Dwight,McNeil,2,5,107,2840,44,732.9,551.8,224.0,8,463,151.2,11,0,1,0.5,57
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.2,38
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,44
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Lewis,Richardson,0,0,2,3,0,0.0,0.0,0.0,0,5,0.0,0,0,0,0.1,45
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Joel,Mumbongo,0,0,3,37,1,1.8,0.0,0.0,0,5,0.1,0,0,1,0.0,45
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46
César,Azpilicueta,1,2,114,2012,17,345.0,472.8,141.0,12,500,95.9,13,0,4,6.7,59
Olivier,Giroud,4,0,46,739,5,111.9,161.4,403.0,6,137,67.2,4,0,1,1.2,67
Marcos,Alonso,2,1,57,958,13,204.1,224.2,328.0,5,225,75.6,5,0,2,2.3,57
Jorge Luiz,Frello Filho,6,2,104,1857,14,325.2,532.4,158.0,12,439,101.7,14,0,1,4.5,47
Mateo,Kovacic,0,1,52,1686,23,365.3,316.0,144.0,0,320,82.5,9,0,3,0.3,53
Antonio,Rüdiger,0,0,83,1530,7,79.8,311.0,166.0,8,387,55.8,11,0,0,5.3,47
Kurt,Zouma,5,0,107,2025,25,72.5,577.6,339.0,6,478,99.0,9,0,3,8.1,53
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47
Kepa,Arrizabalaga,0,0,26,540,7,0.0,113.4,0.0,5,117,11.3,2,0,0,0.6,47
N'Golo,Kanté,0,2,61,2109,24,335.7,444.0,77.0,0,373,86.1,10,0,7,2.4,49
Hakim,Ziyech,2,3,69,1134,7,462.8,270.0,359.0,8,232,109.0,10,0,3,2.1,79
Andreas,Christensen,0,0,61,1371,17,80.9,293.4,34.0,9,323,40.9,8,1,2,1.2,47
Timo,Werner,6,11,122,2418,26,478.2,505.0,1187.0,7,375,217.2,13,0,1,10.5,92
Tammy,Abraham,6,2,69,1031,12,121.6,277.2,483.0,8,224,86.6,5,0,0,2.0,71
Christian,Pulisic,4,2,75,1551,18,342.4,327.4,632.0,3,245,129.9,7,0,2,2.8,83
Mason,Mount,6,7,143,2707,29,1276.4,750.4,865.0,16,583,289.3,14,0,2,17.7,73
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47
Callum,Hudson-Odoi,2,3,59,1050,5,471.5,291.8,336.0,2,239,109.9,6,0,0,0.4,57
Reece,James,1,3,109,2187,26,659.4,485.0,390.0,15,536,153.9,9,0,3,6.8,51
Billy,Gilmour,0,0,8,259,2,50.9,36.0,8.0,0,38,9.5,1,0,0,0.1,43
Benjamin,Chilwell,2,5,126,2106,20,468.6,472.0,315.0,10,504,125.1,12,0,3,14.0,59
Thiago,Thiago,2,0,89,1755,22,72.1,501.0,164.0,10,446,73.7,10,1,3,2.7,56
Kai,Havertz,4,6,90,1488,15,306.0,325.0,476.0,3,275,110.3,8,0,2,3.7,83
Edouard,Mendy,0,0,138,2610,23,0.0,451.0,0.0,8,598,45.2,16,0,1,10.3,52
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Valentino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,2,2,41,717,15,113.5,132.8,210.0,2,113,45.5,2,0,0,0.6,57
Gary,Cahill,1,1,50,1530,32,48.9,356.4,108.0,6,279,51.6,4,0,3,0.2,45
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44
Vicente,Guaita,0,0,121,3150,59,0.0,789.6,0.0,15,613,79.2,8,0,2,4.0,48
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,44
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52
James,McCarthy,0,0,20,576,10,49.0,88.0,8.0,0,92,14.5,2,0,1,0.7,43
Christian,Benteke,8,2,93,1640,31,211.8,433.2,922.0,12,284,156.5,5,1,0,1.4,55
Cheikhou,Kouyaté,1,0,77,2853,49,89.6,530.8,128.0,2,417,74.9,8,0,3,0.3,48
Joel,Ward,0,1,64,1985,36,104.6,333.8,28.0,6,331,46.6,7,0,4,1.4,43
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Andros,Townsend,1,4,83,1980,30,560.7,430.4,229.0,6,321,122.4,7,0,0,1.1,55
Luka,Milivojevic,1,1,63,2357,47,329.6,410.8,143.0,3,332,88.4,7,1,8,0.3,56
Patrick,van Aanholt,0,2,53,1773,36,195.2,296.6,198.0,5,308,68.9,4,0,2,0.5,54
Jordan,Ayew,1,4,68,1985,38,234.5,269.6,418.0,2,207,92.0,6,0,3,1.4,56
Wilfried,Zaha,10,4,126,2342,45,368.3,511.2,854.0,11,326,173.3,6,0,5,11.3,72
Jeffrey,Schlupp,2,3,61,1203,20,212.6,300.6,272.0,3,180,78.4,5,0,2,0.1,53
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jairo,Riedewald,2,0,62,1712,35,148.8,268.2,86.0,4,241,50.5,4,0,3,0.7,44
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38
Tyrick,Mitchell,0,1,43,1440,25,55.4,283.0,27.0,2,226,36.6,4,0,1,12.0,38
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Scott,Dann,1,1,39,1350,24,17.0,284.6,99.0,1,233,40.3,2,0,1,0.5,42
Eberechi,Eze,4,6,115,2465,49,626.4,491.2,303.0,15,441,142.2,6,0,3,1.5,58
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jean-Philippe,Mateta,1,0,15,215,4,16.2,46.6,80.0,2,45,14.0,0,0,0,0.0,54
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fabian,Delph,0,0,8,260,6,29.8,37.0,1.0,0,48,6.8,0,0,1,0.0,48
Gylfi,Sigurdsson,6,4,116,2056,26,538.6,493.0,450.0,13,422,148.4,9,0,2,4.0,69
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Seamus,Coleman,0,3,73,1436,18,252.7,305.8,137.0,4,336,69.5,7,0,0,3.1,49
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60
Bernard,Anício Caldeira Duarte,1,0,19,404,5,129.8,99.4,78.0,1,69,30.6,2,0,2,0.1,57
Lucas,Digne,0,9,110,2411,36,628.8,538.8,133.0,16,531,130.3,8,1,2,12.2,62
Michael,Keane,3,1,118,2719,37,66.3,736.8,220.0,12,597,102.3,10,0,4,6.5,50
Jordan,Pickford,0,0,103,2472,33,10.1,607.0,0.0,8,506,61.7,9,0,1,5.4,48
André Filipe,Tavares Gomes,0,1,46,1543,22,243.1,184.8,103.0,0,215,52.5,5,0,3,0.2,53
Alex,Iwobi,1,3,64,1497,19,262.1,261.8,233.0,1,253,75.8,5,0,0,0.2,59
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43
Jean-Philippe,Gbamin,0,0,1,11,1,0.9,3.8,0.0,0,1,0.5,0,0,0,0.0,50
Yerry,Mina,2,0,72,1846,22,22.3,475.4,192.0,6,372,69.3,5,0,2,1.7,55
Tom,Davies,0,1,44,1319,18,107.1,196.4,30.0,1,197,33.3,5,0,3,0.1,52
Dominic,Calvert-Lewin,16,6,159,2601,33,282.6,721.8,1278.0,21,513,227.9,10,0,3,33.2,76
Mason,Holgate,1,0,79,2150,26,114.4,411.8,80.0,4,402,60.9,9,0,8,1.1,48
Richarlison,de Andrade,6,6,111,2605,32,319.5,512.2,1001.0,15,373,183.2,10,1,3,8.0,78
João,Virgínia,0,0,2,47,0,0.0,25.0,0.0,0,10,2.5,0,0,0,0.1,43
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.4,43
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Allan,Marques Loureiro,0,0,40,1780,24,178.4,300.4,35.0,0,247,51.6,6,0,6,0.6,52
James,Rodríguez,6,5,100,1686,26,554.2,488.6,381.0,11,422,142.7,5,0,3,8.1,77
Abdoulaye,Doucouré,2,3,74,2221,32,300.6,406.4,265.0,2,386,97.3,8,0,6,0.6,51
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40
Ben,Godfrey,0,2,92,2413,29,71.6,553.0,132.0,7,487,75.8,10,0,4,1.7,50
Robin,Olsen,0,0,25,630,9,0.0,166.4,0.0,3,119,16.7,2,0,1,0.1,45
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Joshua,King,0,0,11,138,2,5.6,13.4,31.0,0,18,5.0,0,0,0,0.1,51
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathan,Broadhead,0,0,1,2,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.0,45
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ruben,Loftus-Cheek,1,0,64,1890,21,261.1,192.4,433.0,0,170,88.5,11,0,3,0.2,59
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47
Bobby,Decordova-Reid,5,1,76,2097,26,213.5,337.0,475.0,6,296,102.4,9,0,7,0.5,53
Joe,Bryan,0,1,14,470,14,56.2,73.2,47.0,0,89,17.6,0,0,2,0.3,45
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aleksandar,Mitrović,3,3,63,1389,24,323.8,245.6,697.0,7,178,124.9,1,0,3,3.3,55
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.2,43
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,79,2195,37,544.5,318.4,501.0,4,236,136.5,7,0,2,0.1,53
Josh,Onomah,0,0,9,204,8,20.6,22.8,35.0,0,21,7.6,0,0,1,0.0,46
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
