first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,2.9,57
Olivier,Giroud,1,0,11,125,1,41.9,38.8,90.0,0,35,17.1,0,0,0,1.2,67
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.6,57
Jorge Luiz,Frello Filho,3,2,37,455,6,65.0,175.2,77.0,4,134,31.8,2,0,0,6.5,50
Mateo,Kovacic,0,1,16,403,6,90.1,76.4,34.0,0,90,20.0,2,0,0,0.3,53
Antonio,Rüdiger,0,0,6,90,0,1.3,25.4,0.0,0,25,2.7,1,0,0,0.7,45
Kurt,Zouma,4,0,67,900,8,20.9,315.6,120.0,6,249,45.7,5,0,1,22.6,56
Emerson,Palmieri dos Santos,0,0,1,8,0,0.7,6.2,0.0,0,5,0.7,0,0,0,0.1,47
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.7,48
N'Golo,Kanté,0,1,29,982,11,114.7,181.0,21.0,0,170,31.8,5,0,1,3.4,49
Hakim,Ziyech,1,3,33,386,3,181.4,126.6,69.0,6,112,37.8,3,0,1,11.9,82
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,47
Timo,Werner,4,4,55,933,10,164.2,258.0,490.0,5,198,91.3,5,0,0,22.7,95
Tammy,Abraham,3,2,39,556,5,106.6,154.2,313.0,5,128,56.9,4,0,0,3.1,72
Christian,Pulisic,1,0,15,249,2,17.8,67.0,161.0,0,47,24.6,2,0,0,2.1,82
Mason,Mount,1,4,43,809,10,330.6,211.4,269.0,5,179,81.1,3,0,1,4.9,68
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47
Callum,Hudson-Odoi,1,0,12,168,0,72.6,49.6,65.0,0,50,18.7,1,0,0,0.2,57
Reece,James,1,2,52,813,9,249.1,242.0,82.0,9,239,57.5,4,0,2,17.0,52
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Benjamin,Chilwell,2,2,58,711,5,221.4,240.4,178.0,6,222,64.1,5,0,1,36.0,62
Thiago,Thiago,1,0,36,612,5,31.1,195.0,52.0,1,165,27.9,4,0,0,3.6,55
Kai,Havertz,1,2,29,623,8,142.3,114.0,93.0,0,100,34.9,3,0,1,3.3,83
Edouard,Mendy,0,0,35,630,2,0.0,73.6,0.0,0,141,7.4,5,0,0,9.1,52
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Michy,Batshuayi,0,2,18,386,6,46.9,44.6,135.0,0,38,22.5,1,0,0,0.7,58
Gary,Cahill,0,0,5,270,4,11.9,53.0,22.0,0,40,8.7,0,0,0,0.1,45
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44
Vicente,Guaita,0,0,29,990,16,0.0,231.6,0.0,3,167,23.1,1,0,2,3.6,50
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,McArthur,0,1,20,761,9,110.3,143.8,32.0,0,95,28.6,2,0,3,0.1,53
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.2,44
Christian,Benteke,2,0,19,148,4,47.4,93.2,173.0,3,59,31.3,0,0,0,0.3,55
Cheikhou,Kouyaté,1,0,30,990,16,51.9,205.4,114.0,2,149,37.2,1,0,0,0.6,50
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,0.8,44
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Andros,Townsend,1,2,37,837,13,274.7,207.6,101.0,4,140,58.4,2,0,0,1.9,58
Luka,Milivojevic,0,0,6,313,7,68.8,36.2,5.0,0,38,10.9,0,1,1,0.2,56
Patrick,van Aanholt,0,2,14,468,8,107.7,95.6,109.0,0,87,31.3,0,0,1,0.9,54
Jordan,Ayew,1,1,25,600,9,39.4,75.8,134.0,2,67,25.0,2,0,0,1.8,57
Wilfried,Zaha,7,3,72,800,13,169.4,306.6,436.0,11,194,91.3,1,0,2,16.9,74
Jeffrey,Schlupp,0,1,22,585,5,94.6,93.4,128.0,1,66,31.6,4,0,2,0.1,54
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jairo,Riedewald,1,0,21,466,9,65.0,111.6,37.0,1,79,21.5,1,0,0,1.9,44
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,17.8,40
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Scott,Dann,1,0,20,540,7,12.7,132.0,63.0,1,98,20.8,1,0,1,1.0,44
Eberechi,Eze,1,2,30,587,13,141.9,154.2,118.0,3,119,41.5,0,0,0,0.7,58
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nathaniel,Clyne,0,1,17,521,7,42.2,82.4,29.0,0,95,15.5,1,0,0,0.3,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49
Gylfi,Sigurdsson,0,1,16,405,8,97.0,73.0,93.0,0,61,26.3,0,0,0,0.8,68
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Seamus,Coleman,0,1,16,447,8,46.1,112.4,34.0,1,97,19.3,1,0,0,0.6,48
Cenk,Tosun,0,0,2,32,2,10.8,2.2,2.0,0,6,1.5,0,0,1,0.0,60
Bernard,Anício Caldeira Duarte,1,0,10,173,4,72.3,67.6,24.0,1,39,16.4,0,0,1,0.1,58
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,6.9,61
Michael,Keane,2,0,32,990,18,26.3,260.8,88.0,1,191,37.5,1,0,0,5.4,51
Jordan,Pickford,0,0,25,900,16,10.0,237.4,0.0,1,165,24.8,1,0,0,6.5,49
André Filipe,Tavares Gomes,0,0,13,446,7,63.6,33.0,24.0,0,43,11.6,2,0,1,0.2,54
Alex,Iwobi,0,2,21,428,9,99.4,97.6,66.0,0,92,26.3,1,0,0,0.2,59
Jonjoe,Kenny,0,0,2,75,1,6.6,9.0,8.0,0,11,2.4,0,0,0,0.1,43
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Yerry,Mina,1,0,22,810,14,5.0,212.8,61.0,1,152,27.9,1,0,1,1.9,55
Tom,Davies,0,0,8,168,2,22.5,42.4,0.0,0,39,6.5,1,0,0,0.1,53
Dominic,Calvert-Lewin,11,1,78,968,18,121.5,437.8,645.0,10,310,120.4,1,0,1,61.8,80
Mason,Holgate,0,0,2,171,4,1.0,42.4,19.0,0,32,6.2,0,0,1,0.1,48
Richarlison,de Andrade,1,5,36,637,9,123.2,172.4,342.0,6,132,63.6,1,1,1,4.5,78
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Anthony,Gordon,0,0,1,32,0,1.2,4.2,2.0,0,4,0.7,0,0,0,0.9,43
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Allan,Marques Loureiro,0,0,17,898,16,87.3,156.2,27.0,0,121,27.2,1,0,4,0.9,53
James,Rodríguez,3,3,49,841,14,359.1,281.6,232.0,5,238,87.5,1,0,1,22.1,77
Abdoulaye,Doucouré,1,1,29,908,18,153.5,189.2,175.0,2,178,51.7,1,0,3,1.1,53
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.3,40
Ben,Godfrey,0,0,7,419,7,20.3,89.8,0.0,0,67,11.1,0,0,0,0.1,50
Robin,Olsen,0,0,1,90,2,0.0,18.8,0.0,0,11,1.9,0,0,0,0.1,45
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ruben,Loftus-Cheek,1,0,18,410,6,40.4,68.6,96.0,0,65,20.5,2,0,1,0.2,59
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Tom,Cairney,1,1,25,694,14,256.9,168.8,88.0,2,156,51.4,1,0,2,0.2,53
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,43
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,42
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.0,48
Bobby,Decordova-Reid,3,1,30,603,10,54.7,143.6,182.0,2,135,37.9,2,0,3,0.3,53
Joe,Bryan,0,1,8,338,11,50.6,62.2,25.0,0,67,13.8,0,0,1,0.4,47
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aleksandar,Mitrović,2,2,30,692,12,140.4,143.4,339.0,3,79,61.0,1,0,2,5.0,56
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,23,698,18,155.9,101.2,149.0,3,75,40.5,0,0,1,0.1,53
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Aboubakar,Kamara,0,0,3,233,8,43.6,10.8,32.0,0,-1,8.0,0,1,1,0.0,48
André-Frank,Zambo Anguissa,0,2,28,833,15,152.0,210.4,102.0,2,161,46.7,1,0,1,1.9,45
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Harrison,Reed,0,1,15,552,14,123.9,107.2,11.0,0,101,24.2,0,0,2,0.6,44
Antonee,Robinson,0,0,17,720,11,181.5,177.4,52.0,1,131,41.3,1,0,1,0.1,44
Mario,Lemina,0,0,9,255,7,42.0,46.4,12.0,0,37,10.1,0,0,0,0.3,45
Alphonse,Areola,0,0,27,900,18,0.0,297.6,0.0,0,175,29.5,1,0,0,1.3,45
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43
Ademola,Lookman,2,1,31,651,10,167.4,176.4,242.0,5,96,58.6,1,0,1,0.6,50
Ola,Aina,1,0,26,720,11,91.6,151.8,30.0,3,120,27.2,1,0,0,0.3,45
Joachim,Andersen,0,0,12,450,7,4.2,73.2,5.0,0,74,8.2,1,0,0,0.0,45
Tosin,Adarabioyo,0,0,14,630,10,3.4,128.2,37.0,0,98,17.0,1,0,1,0.0,45
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44
Kasper,Schmeichel,0,0,42,990,15,0.0,282.6,0.0,3,195,28.2,3,0,0,11.9,55
Christian,Fuchs,0,0,19,521,7,28.2,115.0,12.0,2,84,15.5,2,0,2,0.4,45
Jonny,Evans,0,0,15,709,11,20.0,127.2,10.0,0,106,15.7,2,0,4,0.4,55
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Marc,Albrighton,0,1,13,350,5,68.9,66.2,33.0,0,63,16.7,0,0,0,0.1,53
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jamie,Vardy,9,3,74,828,14,84.4,380.2,427.0,13,287,89.3,2,0,1,29.8,103
Dennis,Praet,1,2,31,565,7,109.0,111.4,98.0,1,102,31.6,3,0,0,0.4,55
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,0.8,39
Youri,Tielemans,3,0,40,990,15,128.7,254.6,135.0,3,188,51.8,3,0,3,2.9,64
Ayoze,Pérez,1,0,17,348,5,63.4,74.0,152.0,2,49,29.1,1,0,1,0.8,60
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
James,Maddison,1,3,30,538,9,212.4,109.8,116.0,1,109,43.6,2,0,2,2.7,70
Kelechi,Iheanacho,0,0,6,142,1,40.8,10.0,105.0,0,17,15.5,1,0,0,0.3,56
