name,predicted_points,recent_points,accuracy,player_recent_value,chance_playing_next_round,news,points_per_game,position,team_code
Townsend,0.7046393789224275,2.408263533198329,0.919272656217714,56,100,,2.0,3,7
André Gomes,1.961055311179699,0.10373864357336987,0.760589991873589,52,100,,2.1,3,8
Carroll,1.0449226244010477,1.770760541300325,0.03659484471475083,54,100,,1.8,4,13
Lonergan,0.0,0.0,1.0,42,None,,0.0,1,10
Ogbonna,1.5650701003013179,2.734011828430131,0.6335962642155128,45,100,,2.6,2,19
Gunn,-1.0874776000844277,-1.219413915145205,-0.7655736810191605,42,None,,2.9,1,16
Driscoll-Glennon,0.0,0.0,1.0,39,100,,0.0,2,5
Gordon,1.7274723488437316,0.2932837586473426,0.552287753785812,45,None,,1.5,4,8
Martial,8.884119230819547,1.5526749548033867,0.9766076003225064,85,100,,6.2,3,12
Rüdiger,3.505816666590256,-0.05513920484217394,0.9014657833736335,59,100,,3.1,2,6
El Ghazi,1.0869413593020072,3.480549426115692,0.900689349140288,52,100,,2.7,3,2
Danjuma,0.39197848902267013,2.7885649179255867,0.8516392664877301,58,100,,1.7,3,3
Masuaku,-0.5037919131363366,-0.6250496432581045,-0.673670514975514,41,100,,1.5,2,19
Boruc,0.0,0.0,1.0,42,None,,0.0,1,3
Westwood,3.3490274767795127,1.9598015509947873,0.8757259713779407,55,100,,3.4,3,5
Laporte,3.813016760176329,-1.1318097325181349,0.9952303323331896,63,100,,4.2,2,11
Dele-Bashiru,0.0,0.0,1.0,44,100,,0.0,3,18
Pérez,2.545503954469049,5.601930331388241,0.9686094419038005,60,100,,3.9,3,9
Peacock-Farrell,0.0,0.0,1.0,43,None,,0.0,1,5
Alli,2.444554813906586,9.279536430108257,0.9698245557615341,83,100,,4.7,3,17
Baningime,0.0,0.0,1.0,44,100,,0.0,3,8
Mendy,2.96262484378644,1.8625324327292763,0.9641619235567276,55,100,,3.9,2,11
Davies,2.700459673288899,0.9435873675060187,0.9773670406227699,53,100,,2.3,2,17
Foster,3.6437128944081922,5.099559608411788,0.8958109235686245,49,None,,3.6,1,18
Godfrey,0.8371666233359534,1.9571831255392655,0.7903748718460979,44,100,,1.3,2,14
Johnson,0.6059743954480803,-1.606890876973278e-16,1.0,40,None,,2.0,2,19
Osborn,1.1970278703362833,0.12988436766978914,0.6205278052682994,47,None,,1.5,3,15
Kayal,0.0,0.0,1.0,42,100,,0.0,3,4
Bernardo Silva,2.2079581811213136,4.88239511461262,0.9518277879626195,76,100,,3.4,3,11
Rosa,0.0,0.0,1.0,45,None,,0.0,3,19
Bernardo,0.8862084230393337,0.12234913323150132,-0.9716837871694775,43,100,,1.5,2,4
Bernard,1.231239266572847,0.6821244401697639,0.9525554471617032,64,100,,2.7,3,8
Sharp,2.415787468944658,-0.22473997562534143,0.8933057826107164,52,100,,2.3,4,15
Engels,-0.983148093747197,-0.033605759562118864,0.3811959110413009,43,75,Achilles injury - 75% chance of playing,2.5,2,2
Austin,0.0,0.0,1.0,40,None,,0.0,1,17
Pierrick,0.04025396849098717,0.17622161731103708,0.0,45,None,,1.0,3,7
Williams,2.694753268598106,1.574748787601502,0.05661979736362144,38,100,,3.0,2,12
Jordao,0.25000000000000006,2.18616460912982e-16,0.0,45,None,,1.0,3,20
Saka,3.25534158424868,0.7241599054742498,0.9035341633953031,47,100,,2.7,3,1
Hudson-Odoi,1.2002882024635362,1.788758853599308,0.3767354313100283,51,100,,2.4,3,6
Callum Wilson,1.7125054859772693,0.09542011134103767,0.9770295137732276,74,100,,3.3,4,3
Kelleher,0.0,0.0,1.0,44,100,,0.0,1,10
Kouyaté,1.7587544159227106,2.79395244098663,0.6908759978952985,48,100,,2.4,3,7
Adams,3.7999377671085712,0.09304731363652047,0.9433302609893466,53,None,,2.6,4,16
Atsu,-0.3990185315415062,0.9692780987115315,0.9183227747245162,53,100,,1.9,3,13
Benteke,1.443635637744038,0.16945818429750525,0.7877943988953092,57,100,,1.8,4,7
Kabasele,1.964521327106172,2.38051314271764,0.9723191917235813,43,100,,2.7,2,18
Pulisic,4.099168727568511,6.2534641261836175,0.9714544867124416,74,100,,5.1,3,6
Saydee,0.0,0.0,1.0,45,None,,0.0,3,3
Zimmermann,0.84718978318132,1.7358860955793036,0.7324526007018078,44,100,,2.1,2,14
Basham,3.369433830821977,2.554352533997299,0.8815828102142078,46,100,,3.2,2,15
Wood,3.7420381064673673,4.0709726923161,0.8004491243345896,62,100,,4.2,4,5
Bravo,0.27880512091041443,0.18095238095237143,0.0,47,75,Muscle injury - 75% chance of playing,2.8,1,11
Coady,3.7813630738681443,3.0046986421688726,0.8057443383055428,51,None,,3.1,2,20
Hourihane,0.0,0.0,-2.1112956054180976,57,100,,3.1,3,2
Cathcart,1.1094540582843038,2.690932621928801,0.8983164591265905,41,100,,2.7,2,18
Dawson,2.2909271288939164,2.1461008187781454,0.9582024991944909,48,100,,2.1,2,18
Jones,1.3430600472389118,-0.08221445925330206,0.0,45,None,,2.2,3,10
Cédric,1.5615146959790187,1.1531155629836092,0.23164185361543355,48,100,,2.9,2,1
Azpilicueta,5.1117309452400495,1.516523018026185,0.8905383049513468,61,100,,3.6,2,6
Stephens,1.2104521608947494,1.8162869287570949,0.7189316559079377,44,100,,1.9,3,4
Ceballos,1.8088903089878332,0.5043644914649354,0.1121578810171997,52,100,,2.4,3,1
Drinkwater,0.21850863809781165,0.27818629361447833,0.9732953220955645,44,75,Muscle injury - 75% chance of playing,1.2,3,2
James,0.20469049060313127,2.1970182452138434,0.832548119197908,57,100,,2.9,3,12
N'Lundulu,0.0,0.0,1.0,44,None,,0.0,4,16
Ings,5.634437033035882,7.3786979364234,0.8096305953103079,76,None,,5.2,4,16
Rose,1.4835678183741396,-0.24344324253811112,0.7628367969611134,53,100,,2.0,2,13
Ward,0.0,0.0,1.0,42,None,,0.0,1,9
Welbeck,2.6275583218896443,0.32887400758612123,0.9096387857513142,58,100,,2.2,4,18
Burn,2.6839465551411474,1.3191527795783047,0.6291383734740552,45,100,,2.5,2,4
Gosling,2.454758435911037,0.33137811382292276,0.9502091390546535,48,100,,2.2,3,3
Randolph,-0.4266357005479558,-0.47637143444669694,-0.3379435217114306,39,None,,1.5,1,19
Brooks,2.05721085619244,-0.00043591709200814857,0.5912852528755316,61,100,,2.3,3,3
Button,0.0,0.0,1.0,39,None,,0.0,1,4
de Gea,4.791540466601401,1.587001526439383,0.9038928461349536,53,100,,3.8,1,12
David Luiz,2.4607851309427113,2.8312504027705088,0.9340062645786102,57,100,,2.8,2,1
Martin,0.05701053861993266,1.4964354636838508,0.0,39,100,,4.0,1,19
McGoldrick,1.9451613510624832,1.9159989314442771,0.7829868513047321,54,100,,2.3,4,15
David Silva,3.0176985281397917,5.107889220519762,0.6398890771120421,75,100,,5.1,3,11
Sánchez,2.7020075387171207,0.6748320481747329,-0.8478033158632774,53,100,,2.2,2,17
Pröpper,1.7701307943037266,0.7957053382606389,0.8227741892312357,48,100,,2.2,3,4
Yedlin,0.11808191088342418,2.6154398023597274,0.07550958445903244,44,100,,1.6,2,13
Henderson,4.35401391494576,3.276587368563921,0.7914044746532277,52,100,,4.4,1,15
Rice,3.6085982894710575,1.9712678284044072,0.07522498984210513,47,None,,2.8,3,19
Lovren,0.07440489745235063,2.8558044102893514,0.8301556128339761,53,100,,1.8,2,10
Gray,1.857297699809252,1.6634810916115088,0.8827999563362923,50,100,,2.1,3,9
Praet,1.2008732011489756,0.737401450826688,0.9296742941119531,52,100,,2.0,3,9
Rico,1.8514651708489342,4.79605976539884,0.8476586384076381,42,100,,3.1,2,3
Jota,3.473408101898475,2.359854883581024,0.7216935752967291,60,100,,3.1,4,20
Origi,1.1337513329216988,2.8545546834163735,0.8031635962866386,51,100,,2.3,4,10
Sidibé,2.0438957629947048,3.7666392291214548,0.7262017030835554,50,100,,3.0,2,8
Quina,0.010213164225147925,0.32021288148464644,0.0,43,100,,1.0,3,18
Calvert-Lewin,3.1622139876012434,1.947979687173992,0.8587745223423896,61,None,,3.5,4,8
Solanke,3.05804421670953,1.4751550096823656,0.47564992208879087,51,100,,2.2,4,3
Douglas Luiz,1.9853257790446261,1.4798583062494262,0.9108276647112583,43,None,,2.5,3,2
Gayle,4.5915163092330715,1.9322753703564493,0.8209621522086173,50,100,,2.9,4,13
McNeil,2.7930701923304526,3.082638484841683,0.8926778505328617,60,100,,3.2,3,5
Ederson,4.374555039613833,1.608323434282702,0.9511147654702933,61,100,,3.8,1,11
Nketiah,1.979579826821356,0.05948884093396232,0.7673322201223434,43,100,,1.9,4,1
Jakupovic,0.0,0.0,1.0,42,None,,0.0,1,9
Emerson,-0.16986906678737496,1.443985852356397,0.5382774897114211,54,100,,1.3,2,6
Martínez,2.832938958335932,0.01811003585956661,0.0,44,None,,3.7,1,1
Krafth,1.4581763410437993,-0.2785948679603276,0.9522538731479993,43,75,Ankle injury - 75% chance of playing,2.2,2,13
Stevens,3.4205251682650526,2.9451599474184054,0.557497271462507,52,100,,3.7,2,15
Bailly,0.6410433485042903,-0.03040909995976701,0.9561885032942912,47,100,,2.2,2,12
Dier,1.4804401358956913,1.1355841612193616,0.7777403337332155,48,100,,1.9,3,17
Garcia,2.6998215077093515,1.850480559570918,0.45151880579586445,45,100,,2.9,2,11
Lamela,0.9705386651386785,-1.4638161375396501,0.7146695767554794,57,100,,2.6,3,17
Pieters,1.3865134667116654,-2.1636489946385127,0.9526355178392238,43,100,,3.2,2,5
Capoue,2.4770637463097844,2.21043692809568,0.9080303239818992,48,75,Knock - 75% chance of playing,2.6,3,18
Schelotto,0.0,0.0,-1.7443193213688835,39,None,,1.2,2,4
Konsa,3.6998590141967584,2.0319708113639803,0.7114132095585732,43,100,,2.6,2,2
Fabinho,2.4194664366484098,1.9082242808770682,0.8802598401849586,54,100,,2.8,3,10
Balbuena,0.7016284268812113,3.42309444201529,0.8072119709655423,43,None,,2.4,2,19
Fernández,3.247210486588655,5.063046537615163,0.8570348986519227,46,None,,3.2,2,13
Felipe Anderson,-0.008650465842630461,2.249937096966388,0.4914702343069485,66,100,,2.6,3,19
Fernandinho,1.6709439759693892,2.5382511856973644,0.07563530913874539,51,100,,1.8,3,11
Tomori,-0.441168061274411,2.728105340891004,0.8499461777043449,42,100,,3.2,2,6
Kiko Femenía,2.236007697546689,0.37972388609407576,0.9530015787397468,42,100,,1.9,2,18
Fred,1.305671954667764,2.2902905283145785,0.699303379048067,51,None,,1.7,3,12
Guilbert,0.9017808739407769,3.180154198305871,0.6324583619292763,43,100,,2.5,2,2
Jesus,5.468880849908554,4.089834530551115,0.9367862965186281,99,100,,4.3,4,11
Kilkenny,0.0,0.0,1.0,45,None,,0.0,3,3
Fernandes,0.26326226191943836,0.2512390922932589,-0.6014230326789383,46,None,,1.0,3,17
Baldock,2.8189902923336794,4.531644240452554,0.9217407938041375,50,None,,3.7,2,15
Wijnaldum,2.6928756451964615,3.8955587915614633,0.8321878488900912,54,100,,2.9,3,10
Lo Celso,3.437524609585014,0.7570094739304963,0.7146452240767954,73,100,,1.9,3,17
Murray,0.8197929555514335,0.13384736277442272,0.4840446988156717,54,100,,1.6,4,4
Cardoso,0.0,0.0,1.0,40,None,,0.0,2,19
Xhaka,2.5087541309078842,1.3363515405169153,0.780462761922873,51,100,,2.4,3,1
Sigurdsson,2.706534368275247,1.929344315034605,0.6750704646167571,73,100,,2.7,3,8
Choudhury,0.3545190419721068,-0.1788517332268901,-0.1771294052828818,42,100,,1.8,3,9
Kane,3.97579327952508,1.8470224062609215,0.9847527732635362,110,100,,5.4,4,17
Lewis,0.0,0.0,1.0,40,None,,0.0,1,16
Maguire,4.0937198237058645,0.7833604565899845,0.48777082608327105,53,100,,3.2,2,12
Harry Wilson,0.5124663807622989,5.196986471906009,0.9500385855020497,57,100,,2.9,3,3
Winks,1.6724675710883576,0.8334723537435813,0.7508134244798282,52,100,,1.7,3,17
Barnes,3.7994993423357113,4.478186501610893,0.9920760737034076,58,100,,3.7,3,9
Elliott,0.0860215053763442,0.0349206349206349,0.1898148148148151,45,100,,1.0,3,10
Lansbury,0.04985238316907015,0.42954453428508677,-0.9537698800628551,44,100,,1.2,3,2
Son,4.520963053427447,7.679901076802648,0.9246123978126128,97,100,,5.6,3,17
Gomes,0.0,0.0,1.0,43,None,,0.0,1,18
Lloris,4.939651694444511,-1.1343172236474617,0.4984246308534769,53,100,,4.7,1,17
Bellerín,2.557894890731935,0.2903447473688692,0.905996796932753,52,100,,2.9,2,1
Pussetto,0.0,0.0,-1.087854508561933,46,None,,0.9,3,18
Gündogan,1.273971273669823,2.2643039043502666,-0.0069752543296610625,51,100,,2.1,3,11
Vassilev,0.15467235926384504,0.21293400200531165,0.7275221036133693,45,None,,1.0,3,2
Hayden,1.550613156821758,1.8306278697825893,0.9393056274642292,44,100,,2.5,3,13
Sarr,5.015057711979134,2.4322157663872486,0.8740807512899119,59,100,,3.8,3,18
Diop,2.252747864634261,-0.08592652995619277,0.968382812701257,43,100,,2.4,2,19
Grealish,3.701588651074443,4.974490987869182,0.45322354131996856,59,100,,4.1,3,2
O'Connell,1.863469316453755,2.9496663328664594,0.9629459070222439,45,100,,3.4,2,15
Rodwell,0.0,0.0,-0.33333333333333326,45,None,,1.0,3,15
Simpson,0.1404698408063791,0.0080211032703328,0.0,39,100,,1.0,2,3
Stacey,1.5011129197896838,0.3301902436127756,0.8517624290411445,43,100,,2.1,2,3
Stephens,3.557660626384447,1.4201732705856758,0.14831287373795343,44,100,,3.0,2,16
Wilshere,0.027364700277027074,-0.1483627964646985,0.0,46,100,,1.0,3,19
Riedewald,1.134405644111014,0.6306725017734681,0.916868120561519,45,100,,1.3,3,7
Eastwood,0.0,0.0,1.0,43,100,,0.0,1,15
Lewis,1.1391956702567263,0.17048582737628698,0.8101327336282251,44,100,,1.7,2,14
Garner,-0.014224751066856231,0.12380952380952387,0.0,43,None,,1.0,3,12
Justin,2.346083288724115,1.1524270546354864,0.9571534213143421,47,None,,2.7,2,9
McArthur,1.9898878357907326,3.8901572079463267,0.7298200578466509,52,100,,2.5,3,7
McCarthy,1.7067074057624223,0.6917979060519365,-0.7575999387171186,42,100,,1.2,3,7
Milner,-0.035258179164958325,1.220027783098589,0.7685664156228922,53,100,,2.2,3,10
Tarkowski,4.544882871804032,5.462619677409804,0.9317087682240592,55,100,,3.8,2,5
Ward-Prowse,2.7392373021218126,6.416562468135858,0.7185867229787909,57,100,,3.1,3,16
Vardy,3.260435435631389,10.8822601777658,0.8820226223223986,97,100,,6.0,4,9
Vestergaard,0.5486387656232226,-0.7081332214775748,0.7096791271097074,45,100,,2.7,2,16
Bednarek,2.405840450278159,0.46641867826493416,0.9525638696729684,44,100,,2.5,2,16
Vertonghen,1.4602624153238102,0.8487517296120809,0.7841859962343886,52,100,,2.7,2,17
Tanganga,0.0,0.0,-2.3219212680643704,39,100,,2.8,2,17
Manquillo,2.4633165549082854,1.8594629054418144,0.6912096410891826,43,100,,3.1,2,13
Rodriguez,4.320394781106254,2.0381900389989354,0.932790732629071,57,100,,2.8,4,5
Steer,-0.005689900426742545,0.18095238095238086,0.0,43,100,,1.0,1,2
Lerma,2.426462682232295,1.2445235522782547,0.44185609897024336,48,100,,2.0,3,3
Schlupp,0.6023546399534612,4.020951072294469,0.36140543863536345,54,100,,3.0,3,7
Lingard,0.6386019162745633,0.6710372745635067,0.9122361104280375,63,100,,1.5,3,12
Joelinton,1.555994703349714,1.3687871227760589,0.029222978097856123,55,100,,2.1,4,13
Ward,1.5670864292216704,-0.1732372552642779,0.957930465579361,43,100,,2.7,2,7
Gudmundsson,0.6498605794775869,-0.6325451516318233,0.4989455965665509,59,100,,2.5,3,5
Egan,3.9866199521441623,2.1585272771621127,0.9016955118032253,47,100,,3.7,2,15
Fleck,1.8027881932714194,5.991807969758616,0.6204650404859114,47,100,,3.4,3,15
Lundstram,1.5931077807023288,4.7884984621982705,0.9737837945223377,46,100,,4.2,2,15
McGinn,0.6492762259131094,1.6894187187534686,0.9115498834523555,52,100,,3.0,3,2
Ruddy,0.0,0.0,1.0,42,None,,0.0,1,20
Stones,0.6229939669410495,1.0843531809379265,0.9761204298436373,53,100,,2.1,2,11
Jonny,5.031511388584592,2.9123902851768153,0.8965080931467851,55,100,,3.5,2,20
Shelvey,2.989640285326156,5.588247939675082,0.9088436217326756,49,100,,4.0,3,13
Ayew,3.2822968639413164,2.4420129752953774,0.8844258299393203,51,None,,3.6,4,7
Pickford,2.9130806576174373,0.8856159617935141,0.878711249578127,52,None,,3.1,1,8
Jorginho,1.5854806506110768,1.7006730579823601,0.9577684179510606,49,100,,3.0,3,6
Anang,0.0,0.0,1.0,40,None,,0.0,1,19
Gomez,3.5328458951150186,0.2319891125028557,0.9230982254924378,53,100,,3.3,2,10
Willock,0.7634871106218357,0.39099598719419715,-0.45556758167275246,47,100,,1.4,3,1
King,1.8143726226987102,0.9791311565452473,0.8936296772191177,61,100,,3.8,4,3
Dalot,0.026881820347554042,0.08302535360558339,0.02219053603269605,49,100,,1.0,2,12
Jota,0.0,0.0,-2.391456689982105,57,100,,1.7,3,2
Reina,0.0,0.0,-2.0359842707089446,42,100,,3.4,1,2
Moutinho,2.171800340514297,5.948828746184892,-0.2420533438500141,53,None,,3.0,3,20
Cancelo,1.9274716422052571,1.7983985778976945,0.8740134145415211,51,100,,2.6,2,11
João Pedro,0.17984664682993812,0.2187882156753752,-0.33043649411800313,48,100,,1.0,4,18
Foyth,0.0,0.0,-1.879030239065211,48,100,,0.8,2,17
Mata,0.6111088655618842,0.622568617509816,0.3902932760927552,61,None,,2.0,3,12
Stanislas,3.712935598335535,0.042975704856197075,0.9216057178462415,58,100,,2.8,3,3
Darlow,0.0,0.0,1.0,43,100,,0.0,1,13
Schmeichel,4.322157416063661,5.947713729752123,0.8448712398475926,55,None,,4.1,1,9
Davis,1.3514630022418068,0.1870285790694044,0.3421840792901114,42,100,,1.4,3,2
Iheanacho,2.843896350874037,2.697426602591074,-0.1405628387603084,57,100,,3.2,4,9
Watts,0.2352941176470585,-4.009322842309028e-16,0.0,39,100,,1.0,2,13
McLean,2.0120448917892464,3.0199366898737443,-0.05895696346443091,48,100,,2.1,3,14
Kepa,2.2990278939700644,3.6294203635194062,0.9768394735441488,54,None,,2.7,1,6
Danso,0.0,0.0,-14.110363886030806,42,100,,1.5,2,16
De Bruyne,6.693904154672603,3.9239121132409664,0.9746727379987069,106,100,,7.2,3,11
Long,0.0,0.0,-1.9474015121968518,43,100,,2.6,2,5
Tierney,0.0,0.0,-2.1509476515349024,53,100,,2.8,2,1
Freeman,0.0,0.0,-17.28571428571426,42,None,,1.0,2,15
Hause,1.7220774494491407,-0.0008371011782145332,0.46627972921678196,44,100,,1.9,2,2
Zouma,2.2673943879378786,2.9402709875760795,0.9006688883140606,47,100,,2.2,2,6
Walker-Peters,1.6398705536078542,-0.48917515677249646,0.33899655077005386,44,100,,2.5,2,16
Walker,3.972613671180124,1.0278817485796516,0.8617370632867732,57,100,,3.9,2,11
Dendoncker,3.5758195357631783,4.104099372540119,0.9432623220097399,44,100,,2.6,3,20
Trossard,3.5330505711188045,2.9500108057408068,0.8334120356128698,58,100,,3.4,3,4
Grant,0.0,0.0,1.0,47,100,,0.0,1,12
Baines,0.5856856368579988,0.09131648927816897,0.37256876052867416,49,100,,1.8,2,8
Clarke,0.06250000000000051,-0.13333333333333305,0.0,44,100,,1.0,4,15
Lewis Cook,0.9310242185847047,1.9779382726140435,0.4889114774397897,50,100,,1.5,3,3
Dunk,3.141675447147504,4.036362007803125,0.917634580232111,48,100,,3.6,2,4
Kelly,0.48858324853747637,0.010049795099607073,0.3615585259084714,44,100,,1.4,2,3
Digne,2.9719055732422595,-0.26421877160520024,0.8880215050865343,59,100,,3.4,2,8
Lucas Moura,2.8198411372530865,1.4624405136032923,0.9440549338330652,70,100,,2.9,3,17
Torreira,0.2473771626151714,1.3468843072087038,0.16721142119474186,47,100,,1.6,3,1
Fabianski,1.9954510638196274,-1.059605662868006,0.5652816134795018,49,100,,3.3,1,19
Rupp,0.7835420726332007,0.5691064812878872,0.542948374398242,44,100,,1.6,3,14
Milivojevic,1.1389926062437843,3.0126391071442904,0.9705623425874651,67,100,,2.6,3,7
Cundle,0.0,0.0,1.0,45,None,,0.0,3,20
Dreher,0.0,0.0,1.0,43,None,,0.0,3,7
Freeman,-0.1332769092027437,-0.3769409994355547,0.279443526805377,50,75,Unknown - 75% chance of playing,1.2,3,15
Shaw,3.0084698554651816,-0.6276055244882743,0.9611698894570188,54,75,Ankle injury - 75% chance of playing,2.8,2,12
Mousset,1.000894901667404,5.566896405732637,0.032250948036289695,43,100,,2.8,4,15
Stekelenburg,0.0,0.0,1.0,39,None,,0.0,1,8
Goodridge,0.0,0.0,1.0,45,None,,0.0,3,5
Trézéguet,4.090660556104616,4.722619162481992,0.917384146388682,52,100,,2.9,3,2
Lanzini,-0.11258352354782664,-0.012156186397175639,0.831473232396535,61,100,,2.1,3,19
Alonso,3.57001214627659,2.5914364313824656,0.9976559401142069,61,100,,5.6,2,6
Stiepermann,0.2677107708760148,0.6612991751019461,0.7012808302784188,50,None,,1.3,3,14
Rashford,2.872491656849042,7.969818067068948,0.9088959407672514,89,100,,5.7,4,12
Albrighton,1.503078207689001,0.3709925844459942,0.2603079621064617,51,100,,1.9,3,9
Vrancic,1.3861059588885098,0.30301243335807865,0.540892671436269,62,100,,1.4,3,14
Noble,2.6045137163056316,1.685081375070855,0.9337160915495499,49,100,,3.2,3,19
Travers,0.0,0.0,-0.1428571428571428,42,None,,1.0,1,3
Dubravka,3.5800605876251037,4.64340142046405,0.9495373543083276,51,100,,3.8,1,13
Kelly,-0.6134726902451231,2.5562265455809507,0.9653815123529098,41,100,,3.4,2,7
Montoya,0.18905031157706426,1.326420555608912,0.7185147005810708,43,100,,2.3,2,4
Nakamba,1.0135431881900512,1.6236315764790488,0.6715562646239306,44,100,,1.5,3,2
Greenwood,5.443990507779327,2.233355159846475,0.916194031206663,48,100,,3.3,4,12
Mount,2.6437432444468323,3.0383219497790943,0.8751072413477999,60,100,,3.7,3,6
Vydra,1.9499281061726108,0.348738798435124,0.6338224732387686,51,100,,2.1,4,5
Kovacic,1.099359456108819,2.6552975368944227,0.8763192790697519,53,100,,2.2,3,6
Ryan,2.9677804303120956,4.097761724074836,0.8928626609200122,47,None,,3.6,1,4
Guendouzi,-0.33567245667347123,0.9660394768008559,0.8376296631589214,41,None,,2.0,3,1
Matthew Longstaff,-0.1497455681606991,1.3677060353371946,-0.3245747367864602,45,100,,3.0,3,13
James,0.05832147937411088,-5.920776435268457e-17,0.0,43,100,,1.0,3,9
Doherty,5.246997921391063,4.951098881994348,0.8536053816617599,65,100,,4.6,2,20
Ritchie,4.5377286178483,-0.8731049559013406,0.9718494601040248,53,100,,4.1,2,13
Targett,1.7549416264352802,4.890373166566379,0.7880866534449514,43,100,,2.9,2,2
Aarons,2.349735652927035,2.482968037110155,0.959817961987822,42,100,,1.8,2,14
Kilman,0.10384068278805063,0.4761904761904845,0.0,39,None,,1.7,2,20
Meyer,0.47164435504555813,0.0053889701626560205,0.25244574031354106,52,100,,1.4,3,7
Özil,1.430931719352093,3.799609960830543,0.9878334268888004,69,100,,2.9,3,1
Keane,2.1912461713470175,1.8259803762755262,0.8189190605388883,52,100,,2.9,2,8
McGovern,-0.258890469416787,0.6761904761904756,0.0,41,None,,5.5,1,14
Obafemi,2.021088386545428,0.8189884139182861,0.48929594879093263,49,100,,2.1,4,16
Verrips,0.0,0.0,1.0,44,100,,0.0,1,15
Antonio,7.073605105088994,1.642841914217846,0.9196980703023475,71,100,,4.6,3,19
Vorm,0.0,0.0,1.0,42,100,,0.0,1,17
Batshuayi,0.038085700453203364,0.9913339907807335,-0.08287991798765426,66,None,,1.8,4,6
Almirón,3.3995877182570986,2.969053009160066,0.8412764630534213,58,100,,3.0,3,13
Salah,5.61209677493126,0.27703270511865896,0.9664231473524592,125,100,,6.9,3,10
Kean,1.7474171921798896,0.19252185583346454,0.9721857660987798,63,100,,1.8,4,8
Gibbs-White,0.09569305886663068,0.04682127862499075,0.0,47,100,,1.6,3,20
Sissoko,1.3477722586601193,2.714209753082554,-0.028580712021234245,48,100,,2.4,3,17
Kanté,0.6851287011663216,3.130393842880772,0.8110713611478424,50,75,Hamstring injury - 75% chance of playing,2.6,3,6
Keita,2.8325377298278513,0.14759214263875917,0.8516520536291543,58,100,,2.9,3,10
Mendy,0.5885508666236077,0.029078586645364887,0.6340441958061267,43,100,,1.6,3,9
Chalobah,1.235386965010712,0.8010825600555819,0.5911714678223678,44,100,,1.6,3,18
Aké,0.8508393217042551,3.6406976481894318,0.3243091169269743,48,100,,2.7,2,3
Holland,-0.1557971014492759,-0.23809523809523825,0.0,44,100,,1.0,3,19
