web_name,points,value,pos,team_code,id
JoséIgnacioPeleteiroRomallo,0.0,0,0,7,34
JoãoFilipeIriaSantosMoutinho,2.0,52,3,39,454
JoãoPedroCavacoCancelo,2.0,62,2,43,277
JoãoVirgínia,1.0,43,1,11,167
JoëlVeltman,1.5,43,2,36,67
JuanFoyth,0.0,0,0,6,406
JuanMata,2.4000000000000004,58,3,1,290
KaiHavertz,3.0,82,3,8,500
KalvinPhillips,2.0,49,3,2,204
KamilGrosicki,1.5,53,3,35,410
KamilMiazek,0.0,0,0,2,208
KarlanGrant,1.5,57,4,35,582
KarlDarlow,3.0,50,1,4,325
KasperSchmeichel,3.0,55,1,13,217
KayneRamsay,0.5,40,2,20,598
KeanBryan,1.0,39,2,49,603
KeinanDavis,0.75,43,4,7,50
KelechiIheanacho,0.75,56,4,13,233
KellandWatts,0.0,0,0,4,342
KennethZohore,0.0,0,0,35,416
KennyTete,2.25,43,2,54,517
KepaArrizabalaga,1.5,47,1,8,112
KevinDeBruyne,2.0,118,3,43,272
KevinLong,0.8,43,2,90,85
KevinMcDonald,0.0,0,0,54,172
KiJanaHoever,1.0,44,2,39,545
KieranGibbs,0.0,43,2,35,407
KieranTierney,3.0,52,2,3,17
KonstantinosTsimikas,1.0,49,2,14,242
KortneyHause,3.0,44,2,7,39
KurtZouma,3.75,54,2,8,110
KyleBartley,1.5,44,2,35,412
KyleEdwards,0.75,48,3,35,421
KyleWalkerPeters,2.0,47,2,20,375
KyleWalker,1.5,61,2,43,270
LeanderDendoncker,1.0,46,3,39,464
LeandroTrossard,1.5,57,3,36,69
LeePeltier,0.75,40,2,35,600
LeifDavis,1.0,39,2,2,214
LewisDunk,2.25,49,2,36,62
LewisRichardson,2.0,45,4,90,592
LiamCooper,1.6,43,2,2,195
LiamDelap,0.5,45,4,43,539
LucasDigne,3.0,62,2,11,155
LucasRodriguesMouradaSilva,2.25,66,3,6,392
LucasTorreira,0.0,0,0,3,19
LukaszFabianski,3.0,50,1,21,431
LukaMilivojevic,1.5,56,3,31,138
LukeAyling,3.0,44,2,2,197
LukeFreeman,0.0,0,0,49,477
LukeShaw,3.0,52,2,1,300
LukeThomas,0.0,42,2,13,240
LysMousset,2.0,58,4,49,359
LéoBonatini,0.0,0,0,39,463
MaceGoodridge,0.0,0,0,90,551
MahmoudAhmedIbrahimHassan,0.75,52,3,7,40
MamadouSakho,0.6000000000000001,45,2,31,127
ManuelLanzini,3.0,64,3,21,439
MarcosAlonso,3.0,57,2,8,104
MarcosRojo,0.0,0,0,1,294
MarcusBettinelli,0.0,0,0,54,183
MarcusRashford,5.0,96,3,1,306
MarcAlbrighton,1.5,52,3,13,221
MarekRodák,1.2000000000000002,45,1,54,186
MarioLemina,1.5,45,3,54,493
MarkNoble,2.0,45,3,21,427
MartinDubravka,4.0,48,1,4,326
MartinØdegaard,3.0,59,3,3,645
MartínMontoya,0.0,0,0,36,63
MarvelousNakamba,1.5,43,3,7,44
MasonGreenwood,1.6,70,3,1,315
MasonHolgate,3.0,48,2,11,165
MasonMount,2.25,70,3,8,120
MatejVydra,1.0,48,4,90,93
MateoKovacic,1.5,53,3,8,107
MateuszBogusz,0.0,0,0,2,533
MateuszKlich,3.0,52,3,2,198
MatheusPereira,1.5,54,3,35,481
MathewRyan,2.0,42,1,3,70
MatijaSarkic,0.0,0,0,39,472
MatteoGuendouzi,0.0,0,0,3,25
MatthewCash,3.0,50,2,7,496
MatthewClarke,0.0,0,0,36,73
MatthewLongstaff,2.0,49,3,4,487
MatthewLowton,3.0,45,2,90,92
MattyJames,0.0,0,0,13,222
MattDoherty,2.25,56,2,6,457
MattMacey,0.0,0,0,3,527
MattPhillips,0.75,51,3,35,411
MattRitchie,1.0,49,3,4,322
MattTargett,3.0,50,2,7,42
MaximeLeMarchand,0.6000000000000001,44,2,54,173
MaxKilman,3.0,40,2,39,470
MaxLowe,1.0,43,2,49,511
MaxMeyer,0.0,0,0,31,143
MaxSanders,0.0,0,0,36,632
MbayeDiagne,0.75,60,4,35,648
MbwanaSamatta,0.0,0,0,7,49
MeritanShabani,0.0,0,0,39,553
MesutÖzil,0.0,0,0,3,1
MichaelHector,0.75,42,2,54,178
MichaelKeane,3.0,51,2,11,156
MichaelObafemi,0.8,49,4,20,381
MichaelVerrips,0.0,0,0,49,580
MichailAntonio,2.0,66,4,21,437
MichyBatshuayi,1.5,57,4,31,108
MiguelAlmirón,2.0,56,3,4,339
MohamedNaserElSayedElneny,1.0,42,3,3,526
MohamedSalah,6.0,125,3,14,254
MohammedSalisu,0.5,43,2,20,479
MoiseKean,1.6,60,4,11,169
MorganGibbsWhite,2.0,49,3,39,473
MorganSanson,1.5,55,3,7,647
MoussaDjenepo,1.5,54,3,20,382
MoussaSissoko,1.5,47,3,6,385
NGoloKanté,1.5,49,3,8,113
NabyKeita,1.0,52,3,14,261
NampalysMendy,0.75,42,3,13,518
NathanielClyne,1.2000000000000002,45,2,31,577
NathanielPhillips,2.0,40,2,14,589
NathanAké,1.5,54,2,43,279
NathanFerguson,0.0,0,0,31,145
NathanRedmond,1.0,64,3,20,365
NathanTella,1.0,43,3,20,524
NealMaupay,0.75,61,4,36,68
NecoWilliams,1.0,38,2,14,264
NeeskensKebano,1.2000000000000002,47,3,54,180
NeilTaylor,0.75,42,2,7,31
NemanjaMatic,2.0,47,3,1,295
NiallHuggins,2.0,45,4,2,619
NickPope,4.0,56,1,90,96
NicolasPépé,3.0,76,3,3,18
NicolásOtamendi,0.0,0,0,43,269
NielsNkounkou,1.0,40,2,11,559
NélsonCabralSemedo,2.0,52,2,39,546
OdionIghalo,2.4000000000000004,65,4,1,293
OkayYokuslu,0.75,45,3,35,654
OlaAina,2.25,45,2,54,562
OleksandrZinchenko,1.5,55,2,43,283
OliverBurke,1.0,42,3,49,424
OliverMcBurnie,2.0,56,4,49,357
OliverNorwood,2.0,45,3,49,349
OliverSkipp,0.0,0,0,6,404
OlivierGiroud,2.25,67,4,8,103
OllieWatkins,2.25,66,4,7,514
OluwasemilogoAdesewoIbidapoAjayi,0.75,48,2,35,419
OriolRomeuVidal,0.8,45,3,20,364
OskarBuur,0.8,40,2,39,467
OwenOtasowie,1.0,45,3,39,581
OzanKabak,3.0,50,2,14,652
PabloFornals,2.4000000000000004,59,3,21,450
PabloHernándezDomínguez,2.4000000000000004,57,3,2,193
PabloMarí,3.0,44,2,3,10
PascalGroß,1.5,58,3,36,57
PascalStruijk,3.0,40,2,2,211
PatrickBamford,3.2,68,4,2,202
PatrickCutrone,1.6,60,4,39,626
PatrickvanAanholt,1.5,54,2,31,139
PauloGazzaniga,0.0,0,0,6,393
PaulDummett,2.0,44,2,4,331
PaulPogba,4.0,77,3,1,296
PedroLombaNeto,2.0,57,3,39,474
PercyTau,1.5,55,3,36,627
PhilBardsley,1.0,44,2,90,82
PhilFoden,1.5,61,3,43,284
PhilJagielka,1.0,39,2,49,529
PhilJones,0.0,0,0,1,297
PierreEmerickAubameyang,5.0,113,3,3,4
PierreEmileHøjbjerg,1.5,49,3,6,396
RaheemSterling,2.5,116,3,43,276
RaphaelDiasBelloli,3.0,55,3,2,570
RayanAitNouri,2.0,50,2,39,563
RaúlJiménez,3.2,84,4,39,460
RedaKhadra,0.75,45,3,36,630
ReeceJames,2.25,50,2,8,123
ReissNelson,2.0,52,3,3,21
RekeemHarper,0.6000000000000001,43,3,35,426
RhianBrewster,1.0,44,4,49,262
RhysWilliams,0.0,40,2,14,594
RicardoDomingosBarbosaPereira,1.2000000000000002,59,2,13,226
RicharlisondeAndrade,4.0,80,4,11,166
RiyadMahrez,2.0,81,3,43,275
RobbieBrady,2.0,50,3,90,95
RobertoFirmino,2.4000000000000004,92,4,14,249
RobertoJimenezGago,0.0,0,0,21,433
RobertSnodgrass,1.5,56,3,35,428
RobertSánchez,3.0,45,1,36,597
RobinKoch,3.0,45,2,2,491
RobinOlsen,2.0,45,1,11,573
RobHolding,3.0,45,2,3,16
RodrigoHernandez,1.0,53,3,43,286
RodrigoMoreno,2.4000000000000004,57,4,2,492
RolandoAarons,0.0,0,0,4,337
RomaineSawyers,0.75,47,3,35,413
RomainSaïss,3.0,49,2,39,461
RossBarkley,1.5,59,3,7,106
RubenLoftusCheek,1.5,59,3,54,115
RuiPedrodosSantosPatrício,2.4000000000000004,53,1,39,455
RyanBennett,0.0,0,0,39,456
RyanBertrand,1.5,50,2,20,362
RyanFraser,2.0,56,3,4,507
RyanFredericks,2.0,42,2,21,438
RyanInniss,0.0,0,0,31,534
RyanSessegnon,0.0,0,0,6,399
RúbenDiogodaSilvaNeves,3.0,51,3,39,466
RúbenGonçaloSilvaNascimentoVinagre,0.8,44,2,39,471
RúbenSantosGatoAlvesDias,2.5,61,2,43,556
RúnarAlexRúnarsson,1.0,44,1,3,547
SadioMané,4.0,118,3,14,251
SamField,1.2000000000000002,49,3,35,423
SamJohnstone,2.25,45,1,35,417
SamWoods,0.0,0,0,31,522
SanderBerge,1.6,50,3,49,360
SaïdBenrahma,2.0,60,3,21,587
ScottDann,1.5,43,2,31,486
ScottMcTominay,3.0,49,3,1,309
SeadKolasinac,0.8,49,2,3,14
SeamusColeman,2.0,48,2,11,152
SeanLongstaff,1.0,47,3,4,480
SergeAurier,2.25,52,2,6,389
SergioAgüero,1.5,103,4,43,268
SergioReguilón,1.8,55,2,6,542
SergioRomero,0.0,0,0,1,289
ShaneDuffy,0.0,0,0,36,58
ShaneLong,0.8,51,4,20,361
ShkodranMustafi,0.8,50,2,3,7
SholaShoretire,2.0,45,3,1,673
SimonMoore,0.0,0,0,49,348
SofianeBoufal,0.0,0,0,20,372
SokratisPapastathopoulos,0.0,0,0,3,2
SolomonMarch,1.2000000000000002,50,3,36,65
StefanJohansen,0.0,0,0,54,174
StevenAlzate,0.75,42,3,36,79
StevenBergwijn,2.25,70,3,6,400
StuartArmstrong,1.5,55,3,20,368
StuartDallas,4.0,50,2,2,200
SébastienHaller,1.6,61,4,21,441
TahithChong,0.0,0,0,1,316
TakumiMinamino,1.5,60,3,20,258
TammyAbraham,2.4000000000000004,72,4,8,118
TanguyNdombele,2.25,59,3,6,405
TariqLamptey,1.8,48,2,36,77
TaylorHarwoodBellis,0.0,0,0,43,623
TedenMengi,0.0,0,0,1,319
ThakgaloLeshabela,0.75,44,3,13,661
TheoWalcott,1.2000000000000002,58,3,20,148
ThiagoAlcántaradoNascimento,1.0,56,3,14,531
ThiagoThiago,3.0,56,2,8,490
ThomasPartey,2.0,49,3,3,567
TimothyCastagne,2.25,57,2,13,498
TimothyFosuMensah,0.0,45,2,1,312
TimoWerner,3.0,92,4,8,117
TimReam,0.75,44,2,54,176
TobyAlderweireld,3.0,54,2,6,386
TomasSoucek,2.0,53,3,21,449
TomCairney,1.2000000000000002,53,3,54,175
TomDavies,2.0,52,3,11,163
TosinAdarabioyo,2.25,45,2,54,572
TrentAlexanderArnold,2.0,74,2,14,259
TylerRoberts,2.0,46,3,2,206
TyrickMitchell,1.2000000000000002,39,2,31,146
TyroneMings,3.0,54,2,7,41
VicenteGuaita,2.25,48,1,31,128
VictorLindelöf,4.0,48,2,1,308
VirgilvanDijk,2.4000000000000004,65,2,14,250
VitorFerreira,2.0,48,3,39,515
VladimirCoufal,3.0,46,2,21,558
WesleyFofana,1.5,50,2,13,561
WesleyMoraes,0.0,0,0,7,48
WesMorgan,0.6000000000000001,44,2,13,216
WilfredNdidi,1.5,48,3,13,236
WilfriedZaha,2.25,71,3,31,141
WilliamSaliba,0.0,0,0,3,27
WilliamSmallbone,0.8,44,3,20,379
WillianJoséDaSilva,2.0,69,4,39,642
WillianBorgesDaSilva,2.4000000000000004,75,3,3,478
WillyBoly,3.0,54,2,39,458
WillyCaballero,0.75,49,1,8,101
XherdanShaqiri,2.0,64,3,14,247
YanValery,0.0,47,2,20,378
YerryMina,3.0,55,2,11,162
YoshinoriMuto,0.0,0,0,4,341
YouriTielemans,2.25,64,3,13,228
YvesBissouma,0.75,44,3,36,76
ZackSteffen,0.5,44,1,43,538
ZezeStevenSessegnon,0.0,0,0,54,192
ÇaglarSöyüncü,1.5,53,2,13,238
ØrjanNyland,0.0,0,0,7,35
