web_name,points,value,pos,team_code,id
CallumRobinson,1.645495715473545,55.0,4.0,35,358
CallumWilson,4.085463410220152,66.0,4.0,4,506
CalumChambers,0.08325124391457059,45.0,2.0,3,13
CameronCarterVickers,0.023479404375205258,39.0,2.0,6,521
CaoimhinKelleher,0.15882172420157548,45.0,1.0,14,560
CarlosViniciusAlvesMorais,0.36164769213002557,70.0,4.0,6,564
CedricKipre,0.06489485242841486,44.0,2.0,35,499
CengizÜnder,0.7180313706685294,59.0,3.0,13,541
CenkTosun,0.0652465118370664,60.0,4.0,11,153
CharlieAustin,-0.03677216629378046,51.0,4.0,35,415
CharlieTaylor,1.9842206252310195,45.0,2.0,90,97
CheikhouKouyaté,1.8448155007989628,50.0,3.0,31,133
CheAdams,4.315547817029368,59.0,4.0,20,377
ChristianAtsu,0.008574264881268617,52.0,3.0,4,330
ChristianBenteke,0.05180267824720358,55.0,4.0,31,132
ChristianFuchs,1.2985594321419907,45.0,2.0,13,218
ChristianPulisic,0.3655933743177364,82.0,3.0,8,119
ChristianWalton,0.13006670882884624,40.0,1.0,36,503
ChrisBasham,1.469641296475344,48.0,2.0,49,345
ChrisSmalling,0.030135247902876985,49.0,2.0,1,292
ChrisWood,2.2143657390040503,62.0,4.0,90,91
CiaranClark,0.07613682878222872,45.0,2.0,4,324
ClaudioBravo,0.05241116898651991,45.0,1.0,43,267
ColePalmer,0.01813814483464801,45.0,3.0,43,552
ConnorWickham,-0.01669842632521673,45.0,4.0,31,136
ConorCoady,2.363466097002836,50.0,2.0,39,459
ConorGallagher,1.3791571388313237,55.0,3.0,35,544
ConorHourihane,1.7621326339366816,60.0,3.0,7,33
ConorTownsend,1.4459290736045407,45.0,2.0,35,418
CraigDawson,0.07613682878222872,45.0,2.0,21,576
CurtisJones,0.4272531761115761,44.0,3.0,14,263
CyrusChristie,0.02085737938766071,43.0,2.0,54,179
CédricSoares,0.08728508847679589,47.0,2.0,3,5
CésarAzpilicueta,1.695002590137346,58.0,2.0,8,102
DaleStephens,0.318279731326666,44.0,3.0,90,55
DanielAmartey,0.08618386391257596,39.0,2.0,13,227
DanielCasteloPodence,3.531504616745148,55.0,3.0,39,469
DanielCeballosFernández,2.0905267161286782,49.0,3.0,3,501
DanielJames,1.0066526240970934,63.0,3.0,1,311
DanielNLundulu,-0.04953338434844469,45.0,4.0,20,590
DannyIngs,1.3497378653626777,83.0,4.0,20,366
DannyRose,0.028804079197342645,47.0,2.0,6,384
DannyWard,0.1489364238174878,44.0,1.0,13,223
DannyWelbeck,2.3914595199961304,55.0,4.0,36,588
DanBurn,1.0157500748284771,44.0,2.0,36,61
DaraOShea,0.8313901726139372,43.0,2.0,35,425
DarnellFurlong,1.9773946008509609,45.0,2.0,35,422
DarrenRandolph,0.1376180530622822,44.0,1.0,21,430
DavidButton,0.1148830255566092,40.0,1.0,35,56
DaviddeGea,2.077817114069658,54.0,1.0,1,291
DavidLuizMoreiraMarinho,0.7588676488070962,55.0,2.0,3,3
DavidMartin,0.13006670882884624,40.0,1.0,21,429
DavidMcGoldrick,1.6954314991173869,53.0,4.0,49,344
DavinsonSánchez,1.0204989442635521,54.0,2.0,6,398
DavyPröpper,0.018431276618893228,48.0,3.0,36,59
DeAndreYedlin,0.07236115666551078,43.0,2.0,4,335
DeanHenderson,0.16708872434750163,53.0,1.0,1,305
DeclanRice,2.4943526178468485,48.0,3.0,21,448
DemaraiGray,0.03168451997944188,53.0,3.0,13,230
DenisOdoi,0.4508280540484996,43.0,2.0,54,525
DennisPraet,2.6174050426150717,55.0,3.0,13,225
DiegoLlorente,0.02450216759887702,44.0,2.0,2,549
DiogoJota,2.0740407904322664,65.0,3.0,14,468
DivockOrigi,-0.03753471392489992,52.0,4.0,14,256
DominicCalvertLewin,4.748201617988901,78.0,4.0,11,164
DonnyvandeBeek,0.720267599723949,67.0,3.0,1,495
DouglasLuizSoaresdePaulo,3.1091239038314487,49.0,3.0,7,52
DwightGayle,-0.00797662373559825,59.0,4.0,4,329
DwightMcNeil,2.3236023947355915,58.0,3.0,90,100
EberechiEze,1.4878736350549948,58.0,3.0,31,489
EdersonSantanadeMoraes,2.8114878566068295,60.0,1.0,43,278
EdinsonCavani,0.9215250235028268,80.0,4.0,1,569
EdouardMendy,2.339627672783537,51.0,1.0,8,548
EdwardNketiah,0.7650403604859753,56.0,4.0,3,22
EliaCaprile,0.13006670882884624,40.0,1.0,2,532
EllisSimms,-0.050601291894596154,45.0,4.0,11,596
EmersonPalmieridosSantos,0.08930201075790853,48.0,2.0,8,111
EmileSmithRowe,0.013532219449428078,44.0,3.0,3,23
EmilianoMartínez,3.902890176635374,48.0,1.0,7,12
EmilKrafth,0.48997776913916297,43.0,2.0,4,333
EndaStevens,1.5358220409694976,53.0,2.0,49,347
EricBailly,0.0963926976620872,49.0,2.0,1,310
EricDier,1.7991639610393197,49.0,2.0,6,391
EricGarcia,0.5673835679833042,48.0,2.0,43,288
ErikLamela,0.30325271299448364,58.0,3.0,6,387
ErikPieters,0.5787023063377935,43.0,2.0,90,83
EthanAmpadu,0.6763313485018387,44.0,2.0,49,509
EzgjanAlioski,1.2799770306687295,44.0,2.0,2,201
EzriKonsaNgoyo,3.066843294658359,47.0,2.0,7,46
FabianDelph,0.27729195131139334,49.0,3.0,11,149
FabianSchär,0.5403368139418492,49.0,2.0,4,334
FabioHenriqueTavares,1.3484541768151808,54.0,3.0,14,253
FabioSilva,0.28890883070175677,52.0,4.0,39,504
FabiánBalbuena,2.1240502672506656,44.0,2.0,21,443
FabricioAgostoRamírez,0.1148830255566092,40.0,1.0,54,171
FacundoPellistri,0.03168451997944188,53.0,3.0,1,575
FedericoFernández,1.7610727723232993,49.0,2.0,4,323
FelipeAndersonPereiraGomes,0.02270818723181666,61.0,3.0,21,440
FernandoLuizRosa,0.22266632301321065,54.0,2.0,43,266
FernandoMarçal,0.7182689290784906,48.0,2.0,39,505
FerranTorres,1.7296642084432923,69.0,3.0,43,287
FikayoTomori,0.2509920404533855,47.0,2.0,8,121
FilipBenkovic,0.026141741786273955,43.0,2.0,13,237
FilipKrovinovic,1.859612321967885,50.0,3.0,35,555
FlorianLejeune,0.02387918169961856,43.0,2.0,4,327
FlorinAndone,-0.014829468627441342,48.0,4.0,36,64
FranciscoCasillaCortés,0.1357302170039232,43.0,1.0,2,194
FraserForster,0.13006670882884624,40.0,1.0,20,523
FredericoRodriguesdePaulaSantos,1.6646784034990227,53.0,3.0,1,299
FrédéricGuilbert,0.02450216759887702,44.0,2.0,7,47
GabrielFernandodeJesus,1.2515775845159,93.0,4.0,43,282
GabrielTeodoroMartinelliSilva,0.00779355418214713,49.0,3.0,3,26
GabrielMagalhães,2.514385439693361,51.0,2.0,3,494
GarethBale,1.6185575773911218,95.0,3.0,6,543
GaryCahill,0.24237949369410344,45.0,2.0,31,125
GedsonCarvalhoFernandes,0.02159990857387866,48.0,3.0,6,401
GeorgeBaldock,1.9843238615288703,53.0,2.0,49,351
GeorginioWijnaldum,2.0042442635502455,53.0,3.0,14,243
GiovaniLoCelso,1.5036559674084502,69.0,3.0,6,403
GlennMurray,-0.014829468627441342,48.0,4.0,36,53
GradyDiangana,1.7746716321487008,54.0,3.0,35,446
GranitXhaka,1.1814317578095959,53.0,3.0,3,9
GylfiSigurdsson,1.4556779954109145,68.0,3.0,11,150
HakimZiyech,1.8476734553203584,82.0,3.0,8,114
HalRobsonKanu,0.0514169860834063,52.0,4.0,35,408
HamzaChoudhury,0.05391263618744675,48.0,3.0,13,234
HarrisonReed,0.7616576580619214,45.0,3.0,54,373
HarryKane,7.196318955731357,110.0,4.0,6,388
HarryMaguire,2.4968129244947237,54.0,2.0,1,298
HarryWilson,0.010134799685341462,51.0,3.0,14,257
HarryWinks,0.4634687954178922,53.0,3.0,6,397
HarveyBarnes,3.547195215944892,69.0,3.0,13,235
HarveyElliott,0.005294052480449243,44.0,3.0,14,265
HenriLansbury,0.0035903776872009143,44.0,3.0,7,30
HeungMinSon,6.56505269744021,95.0,3.0,6,390
HugoLloris,2.4736796061508306,55.0,1.0,6,383
HéctorBellerín,2.515440806994229,51.0,2.0,3,11
HélderWanderSousadeAzevedoeCosta,2.950552628725085,56.0,3.0,2,205
IanCarloPovedaOcampo,0.48479051199045753,44.0,3.0,2,209
IbrahimaDiallo,0.2274934206695735,45.0,3.0,20,565
IlkayGündogan,0.7599114895028329,54.0,3.0,43,271
IllanMeslier,2.739811780062307,45.0,1.0,2,213
IndianaVassilev,-0.017321412224475193,44.0,4.0,7,51
IsaacHayden,1.0467605802370188,48.0,3.0,4,336
IslamSlimani,0.1667949243412206,50.0,4.0,13,579
IssaDiop,0.39321347905777204,44.0,2.0,21,451
IvanRicardoNevesAbreuCavaleiro,1.133538655760487,53.0,3.0,54,187
JackButland,0.13950588912064113,45.0,1.0,31,586
JackCork,0.006035047996505167,50.0,3.0,90,84
JackGrealish,7.434513894520431,75.0,3.0,7,37
JackHarrison,3.549301823449333,55.0,3.0,2,203
JackOConnell,0.12236380855741712,48.0,2.0,49,354
JackRobinson,0.45519825099917277,44.0,2.0,49,352
JackStephens,1.0794007414471551,48.0,2.0,20,367
JackWilshere,0.006705307183493226,49.0,3.0,21,434
JacobMurphy,0.6157956963996419,49.0,3.0,4,497
JacobRamsey,0.019709167493800733,45.0,3.0,7,554
JairoRiedewald,1.1985641598542167,44.0,3.0,31,144
JakeLivermore,1.1366405373700732,48.0,3.0,35,409
JakeVokins,0.06669764849043383,40.0,2.0,20,380
JamaalLascelles,1.40349038900987,44.0,2.0,4,328
JamalLewis,1.7581709235337994,43.0,2.0,4,513
JamesBree,0.025125153498135478,45.0,2.0,7,43
JamesGarner,0.004465632418311266,44.0,3.0,1,317
JamesJustin,2.8105300713113355,48.0,2.0,13,239
JamesMaddison,1.993064960042942,70.0,3.0,13,231
JamesMcArthur,1.3110897167621633,53.0,3.0,31,130
JamesMcCarthy,0.9317976014991047,45.0,3.0,31,131
JamesMilner,0.3657429638590303,53.0,3.0,14,241
JamesRodríguez,3.7796822113605533,79.0,3.0,11,508
JamesTarkowski,1.9461606511934657,54.0,2.0,90,81
JamesTomkins,0.07613682878222872,45.0,2.0,31,129
JamesTrafford,0.14834391639877847,40.0,1.0,43,595
JamesWardProwse,4.123071132029765,60.0,3.0,20,370
JamieShackleton,0.19979033168583826,48.0,3.0,2,210
JamieVardy,4.598156874550135,101.0,4.0,13,224
JannikVestergaard,3.1490522528405,47.0,2.0,20,369
JanBednarek,2.540981987843271,45.0,2.0,20,376
JaphetTanganga,0.09131893303902117,49.0,2.0,6,402
JarradBranthwaite,0.06480981243207487,39.0,2.0,11,170
JarrodBowen,3.277929915704258,63.0,3.0,21,445
JasonSteele,0.13006670882884624,40.0,1.0,36,528
JavierManquillo,0.9404248161814152,44.0,2.0,4,332
JayRoyGrot,0.006082321284234766,48.0,3.0,2,207
JaydenBogle,0.07236115666551078,43.0,2.0,49,510
JaysonMolumby,0.012767768443816288,45.0,3.0,36,550
JayRodriguez,0.34529725441190756,58.0,4.0,90,86
JeanMichaëlSeri,0.0038033603416403805,46.0,3.0,54,189
JeanPhilippeGbamin,0.007328293082751691,50.0,3.0,11,161
JedSteer,0.13006670882884624,40.0,1.0,7,32
JeffreySchlupp,2.4875499627881403,54.0,3.0,31,142
JeffHendrick,1.5288056235736134,49.0,3.0,4,485
JesseLingard,0.014449397709818868,59.0,3.0,1,301
JimmyDunne,0.7777096375246704,40.0,2.0,90,519
JoachimAndersen,1.0153374237018773,45.0,2.0,54,571
JoelintonCássioApolináriodeLira,0.7910690257820738,57.0,4.0,4,340
JoelMatip,0.48201927217831514,54.0,2.0,14,246
JoelWard,1.0330716179269261,44.0,2.0,31,134
JoeBryan,0.8114111498729709,48.0,2.0,54,182
JoeHart,0.1489364238174878,44.0,1.0,6,482
JoeRodon,0.09447678411766591,50.0,2.0,6,584
JohannBergGudmundsson,0.7078366082864178,54.0,3.0,90,90
JohnEgan,0.8382830421243557,48.0,2.0,49,353
JohnFleck,0.5058350598266065,56.0,3.0,49,346
JohnLundstram,2.303800596788617,51.0,3.0,49,355
JohnMcGinn,4.260492104973637,55.0,3.0,7,38
JohnRuddy,0.1376180530622822,44.0,1.0,39,453
JohnStones,0.2738994767996414,48.0,2.0,43,273
JonasLössl,0.1376180530622822,44.0,1.0,11,151
JonathanCastroOtto,0.030732026591461646,54.0,2.0,39,462
JonathanLeko,0.003245438427924182,45.0,3.0,35,420
JonjoeKenny,0.22258139661264795,43.0,2.0,11,160
JonjoShelvey,1.675350332111598,53.0,3.0,4,321
JonnyEvans,1.4349077940120456,55.0,2.0,13,219
JordanAyew,1.4781333147807116,57.0,4.0,31,140
JordanHenderson,0.4851325807422757,54.0,3.0,14,244
JordanHugill,-0.0104685673326321,55.0,4.0,21,444
JordanPickford,2.2450259726567467,49.0,1.0,11,157
JordanStevens,0.0035903776872009143,44.0,3.0,2,212
JorgeLuizFrelloFilho,2.6038828250925548,52.0,3.0,8,105
JosephGomez,0.35545966716096555,54.0,2.0,14,260
JosephWillock,0.02159990857387866,48.0,3.0,3,20
JoshBenson,0.009834661902800551,45.0,3.0,90,535
JoshBrownhill,2.023054852479435,50.0,3.0,90,98
JoshOnomah,0.06768093765191924,47.0,3.0,54,188
JoshSims,0.0035903776872009143,44.0,3.0,20,374
JoséDiogoDalotTeixeira,0.029469663550109815,48.0,2.0,1,314
JoséIgnacioPeleteiroRomallo,0.012935166176077857,59.0,3.0,7,34
JoséIzquierdo,0.03164612902740608,55.0,3.0,36,72
JoãoFilipeIriaSantosMoutinho,1.6246086596291303,52.0,3.0,39,454
JoãoPedroCavacoCancelo,2.906099335338374,54.0,2.0,43,277
JoãoVirgínia,0.1376180530622822,44.0,1.0,11,167
JoëlVeltman,1.1086199364252471,43.0,2.0,36,67
JuanFoyth,0.026141741786273955,43.0,2.0,6,406
JuanMata,1.2008413025855302,59.0,3.0,1,290
KaiHavertz,3.057618286385839,83.0,3.0,8,500
KalvinPhillips,1.8900414234661214,49.0,3.0,2,204
KamilGrosicki,0.023360041629253803,53.0,3.0,35,410
KamilMiazek,0.04292201391351926,40.0,1.0,2,208
KarlanGrant,2.6406149240102885,59.0,4.0,35,582
KarloZiger,0.14086873469303723,40.0,1.0,8,593
KarlDarlow,3.5893116532874543,50.0,1.0,4,325
KasperSchmeichel,3.4150115774059984,55.0,1.0,13,217
KeinanDavis,0.09006948963142877,43.0,4.0,7,50
KelechiIheanacho,0.7589563730579877,56.0,4.0,13,233
KellandWatts,0.022010224001843166,40.0,2.0,4,342
KennethZohore,-0.013808580618096145,48.0,4.0,35,416
KennyTete,0.21952117699138046,43.0,2.0,54,517
KepaArrizabalaga,0.8409613860757671,48.0,1.0,8,112
KevinDeBruyne,4.809565713077846,115.0,3.0,43,272
KevinLong,1.238071886994469,45.0,2.0,90,85
KevinMcDonald,0.004361282255356579,47.0,3.0,54,172
KiJanaHoever,0.2986073518992278,45.0,2.0,39,545
KieranGibbs,0.24640692640921216,43.0,2.0,35,407
KieranTierney,2.3515108782086616,54.0,2.0,3,17
KonstantinosTsimikas,0.09686218076034935,49.0,2.0,14,242
KortneyHause,0.07424899272386976,44.0,2.0,7,39
KurtZouma,3.3327467417530214,54.0,2.0,8,110
KyleBartley,0.9589804910641055,44.0,2.0,35,412
KyleEdwards,0.342813933632413,48.0,3.0,35,421
KyleWalkerPeters,2.9466416841845526,46.0,2.0,20,375
KyleWalker,2.809924916107011,61.0,2.0,43,270
LeanderDendoncker,2.7830212313942724,48.0,3.0,39,464
LeandroTrossard,2.837583984434196,60.0,3.0,36,69
LeifDavis,0.07190369777792217,40.0,2.0,2,214
LeonardoCampana,-0.04304994766116024,49.0,4.0,39,476
LewisDunk,1.1552947688441422,48.0,2.0,36,62
LewisRichardson,-0.046916201088620414,45.0,4.0,90,592
LiamCooper,1.212843817225338,44.0,2.0,2,195
LiamDelap,-0.021780176918609524,44.0,4.0,43,539
LucasDigne,2.573154496835445,61.0,2.0,11,155
LucasRodriguesMouradaSilva,1.6800925099751804,68.0,3.0,6,392
LucasTorreira,0.006462385476612788,47.0,3.0,3,19
LukaszFabianski,2.928149481884057,50.0,1.0,21,431
LukaMilivojevic,0.17982785639021173,56.0,3.0,31,138
LukeAyling,2.9682777970650918,45.0,2.0,2,197
LukeFreeman,0.007328293082751691,50.0,3.0,49,477
LukeShaw,0.7763923637006102,49.0,2.0,1,300
LukeThomas,0.3242318178066011,43.0,2.0,13,240
LysMousset,-0.026059423135929446,58.0,4.0,49,359
LéoBonatini,-0.014829468627441342,48.0,4.0,39,463
MaceGoodridge,0.009834661902800551,45.0,3.0,90,551
MahmoudAhmedIbrahimHassan,3.957754682993433,53.0,3.0,7,40
MamadouSakho,0.41161230737589893,45.0,2.0,31,127
ManuelLanzini,0.37733852749178354,64.0,3.0,21,439
MarcosAlonso,0.7004249277796105,57.0,2.0,8,104
MarcosRojo,0.029469663550109815,48.0,2.0,1,294
MarcusBettinelli,0.040143086088545825,44.0,1.0,54,183
MarcusRashford,4.4459863840121345,96.0,3.0,1,306
MarcAlbrighton,0.5968364606415069,53.0,3.0,13,221
MarekRodák,0.2977118333019573,44.0,1.0,54,186
MarioLemina,0.3154925098529432,45.0,3.0,54,493
MarkGillespie,0.1376180530622822,44.0,1.0,4,488
MarkNoble,0.23852589545065647,47.0,3.0,21,427
MartinDubravka,0.04852888700684544,49.0,1.0,4,326
MartinKelly,0.0704733206071518,42.0,2.0,31,135
MartínMontoya,0.025125153498135478,45.0,2.0,36,63
MarvelousNakamba,0.11412259745676155,44.0,3.0,7,44
MasonGreenwood,0.9438316059559213,72.0,3.0,1,315
MasonHolgate,0.2280121118339091,48.0,2.0,11,165
MasonMount,3.293749994102572,68.0,3.0,8,120
MatejVydra,0.5461714766738656,49.0,4.0,90,93
MateoKovacic,0.5185146756783358,53.0,3.0,8,107
MateuszBogusz,0.0035903776872009143,44.0,3.0,2,533
MateuszKlich,3.6986898021744543,56.0,3.0,2,198
MatheusPereira,2.184251790480803,58.0,3.0,35,481
MathewRyan,1.618742891477476,45.0,1.0,36,70
MatijaSarkic,0.04603694340981158,45.0,1.0,39,472
MatteoGuendouzi,0.006462385476612788,47.0,3.0,3,25
MatthewCash,3.0679344125184618,50.0,2.0,7,496
MatthewClarke,0.02450216759887702,44.0,2.0,36,73
MatthewLongstaff,0.046955774768102684,49.0,3.0,4,487
MatthewLowton,0.8438180338569434,44.0,2.0,90,92
MattyJames,0.0038000480655440948,43.0,3.0,13,222
MattDoherty,0.7648494103666708,58.0,2.0,6,457
MattMacey,0.14086873469303723,40.0,1.0,3,527
MattPhillips,0.29138460739679506,51.0,3.0,35,411
MattRitchie,0.3129600480714584,49.0,3.0,4,322
MattTargett,3.0172827310324495,45.0,2.0,7,42
MaximeLeMarchand,0.17871394164682078,43.0,2.0,54,173
MaxKilman,1.8808039286481646,43.0,2.0,39,470
MaxLowe,0.3448376525714419,44.0,2.0,49,511
MaxMeyer,0.018431276618893228,48.0,3.0,31,143
MaxThompson,-0.046916201088620414,45.0,4.0,90,591
MbwanaSamatta,-0.00797662373559825,59.0,4.0,7,49
MeritanShabani,0.012767768443816288,45.0,3.0,39,553
MesutÖzil,0.020439656884723423,68.0,3.0,3,1
MichaelHector,0.46152355861335614,43.0,2.0,54,178
MichaelKeane,2.3110002682723576,51.0,2.0,11,156
MichaelObafemi,-0.03661184798157206,47.0,4.0,20,381
MichaelVerrips,0.13006670882884624,40.0,1.0,49,580
MichailAntonio,3.443283219687514,62.0,4.0,21,437
MichyBatshuayi,1.204302950250747,58.0,4.0,31,108
MiguelAlmirón,1.6757995692830552,57.0,3.0,4,339
MohamedNaserElSayedElneny,0.5072036561145811,44.0,3.0,3,526
MohamedSalah,2.4895622856527653,123.0,3.0,14,254
MohammedSalisu,0.07236115666551078,43.0,2.0,20,479
MoiseKean,0.014032753904151212,58.0,4.0,11,169
MorganGibbsWhite,0.006705307183493226,49.0,3.0,39,473
MoussaDjenepo,1.503704290762153,54.0,3.0,20,382
MoussaSissoko,1.47121897914207,48.0,3.0,6,385
NGoloKanté,2.453023411586669,49.0,3.0,8,113
NabyKeita,1.2779019563234275,52.0,3.0,14,261
NampalysMendy,2.524606274828047,45.0,3.0,13,518
NathanielClyne,1.593014575463923,45.0,2.0,31,577
NathanielPhillips,0.688681799191391,40.0,2.0,14,589
NathanAké,0.4438558615227749,55.0,2.0,43,279
NathanFerguson,0.021387238102584707,39.0,2.0,31,145
NathanRedmond,1.0965419678515202,64.0,3.0,20,365
NathanTella,0.06515632577790816,44.0,3.0,20,524
NealMaupay,4.029128709121494,64.0,4.0,36,68
NecoWilliams,0.07590656515475534,39.0,2.0,14,264
NeeskensKebano,0.3264309552450783,48.0,3.0,54,180
NeilTaylor,0.07236115666551078,43.0,2.0,7,31
NemanjaMatic,0.6398621213953289,48.0,3.0,1,295
NickPope,2.7054738726087084,54.0,1.0,90,96
NicolasPépé,0.956315728322448,76.0,3.0,3,18
NicolásOtamendi,0.031964519650915284,49.0,2.0,43,269
NielsNkounkou,0.27051539665558316,40.0,2.0,11,559
NélsonCabralSemedo,3.153943955094169,56.0,2.0,39,546
OdionIghalo,-0.00123566500953368,62.0,4.0,1,293
OlaAina,2.135784227584466,45.0,2.0,54,562
OleksandrZinchenko,0.1282376540888499,55.0,2.0,43,283
OliverBurke,0.9708291020684375,44.0,3.0,49,424
OliverCasey,0.06480981243207487,39.0,2.0,2,215
OliverMcBurnie,1.4235528738069496,57.0,4.0,49,357
OliverNorwood,0.6359101256209579,47.0,3.0,49,349
OliverSkipp,0.004465632418311266,44.0,3.0,6,404
OlivierGiroud,0.06518986299676678,67.0,4.0,8,103
OllieWatkins,5.810921263807079,61.0,4.0,7,514
OluwasemilogoAdesewoIbidapoAjayi,0.8223138615484328,48.0,2.0,35,419
OriolRomeuVidal,3.157143175373059,45.0,3.0,20,364
OskarBuur,0.09586779862974217,39.0,2.0,39,467
OwenOtasowie,0.012767768443816288,45.0,3.0,39,581
PabloFornals,3.1608923698910036,64.0,3.0,21,450
PabloHernándezDomínguez,0.16246001468438642,57.0,3.0,2,193
PabloMarí,0.08123432163345795,44.0,2.0,3,10
PascalGroß,1.8577861477425144,58.0,3.0,36,57
PascalStruijk,0.5740413654756027,40.0,2.0,2,211
PatrickBamford,4.638626442341514,61.0,4.0,2,202
PatrickvanAanholt,0.7432998546144358,54.0,2.0,31,139
PauloGazzaniga,0.1489364238174878,44.0,1.0,6,393
PaulDummett,0.02450216759887702,44.0,2.0,4,331
