web_name,points,acc,value,pos,team_code
JamesMaddison,1.5469049805486375,0.8451216574136827,70.0,3.0,9
JamesTarkowski,2.885798059980552,0.8441340093629439,55.0,2.0,5
JamieVardy,1.9588391517918118,0.9594389943868539,100.0,4.0,9
JannikVestergaard,1.4412399532609732,0.7230668027320181,45.0,2.0,16
JaphetTanganga,-0.34282923498554974,0.9402962714467216,50.0,2.0,17
JavierManquillo,1.9495839284299556,0.8442328140983807,45.0,2.0,13
JayRodriguez,0.7725420181853124,0.7632866273022509,60.0,4.0,5
JeffreySchlupp,0.24561062328691552,0.7302265619053874,55.0,3.0,7
JesseLingard,0.44723270873661924,0.9034749542014703,60.0,3.0,12
JohannBergGudmundsson,-0.07483253861001415,0.8006761110975695,55.0,3.0,5
JohnEgan,0.05076649682280321,0.8862932644846427,50.0,2.0,15
JohnFleck,0.6575160237680504,0.9255780289706119,60.0,3.0,15
JohnLundstram,1.553773849924616,0.9675436319695845,55.0,3.0,15
JohnMcGinn,0.7783397739041883,0.7224644621549117,55.0,3.0,2
JohnRuddy,0.0,1.0,45.0,1.0,20
JonasLössl,0.0,1.0,45.0,1.0,8
JonjoShelvey,-0.2513048451769837,0.9565956725000937,55.0,3.0,13
JordanHenderson,1.1862786951852442,0.9794617862927956,55.0,3.0,10
JordanPickford,2.989525296423777,0.9138196618581395,50.0,1.0,8
JorgeLuizFrelloFilho,0.12764694394719545,0.8730347900546687,50.0,3.0,6
JosephGomez,1.9616293100208626,0.835426145224354,55.0,2.0,10
JoshBrownhill,1.0288926817586512,0.7969946239915077,50.0,3.0,5
JoséIgnacioPeleteiroRomallo,0.333288945050918,0.8190748801139119,60.0,3.0,2
JoãoPedroCavacoCancelo,1.2406515170875307,0.9758176249754392,55.0,2.0,11
JuanMata,0.3292676538511685,0.8670834657182748,60.0,3.0,12
KarlDarlow,0.0,1.0,50.0,1.0,13
KasperSchmeichel,4.948680147761887,0.7239552828316277,55.0,1.0,9
KelechiIheanacho,0.41115524375665213,0.9267192240254508,60.0,4.0,9
KepaArrizabalaga,1.4322746258823695,0.9459636715175164,50.0,1.0,6
KevinDeBruyne,0.9549160469614306,0.874502599446745,115.0,3.0,11
LeandroTrossard,-0.07952279605646062,0.9212421211527283,60.0,3.0,4
LucasDigne,1.007190534715022,0.8604447094351804,60.0,2.0,8
LucasRodriguesMouradaSilva,1.0608406994377209,0.9690596769199661,70.0,3.0,17
LukaszFabianski,2.7992420309490065,0.6851200190712838,50.0,1.0,19
LukaMilivojevic,1.0334542333496488,0.9738197478124258,60.0,3.0,7
LukeFreeman,-0.005656982184943038,0.6979737035420583,50.0,3.0,15
LukeShaw,0.1353932982550088,0.9180612363499505,50.0,2.0,12
MahmoudAhmedIbrahimHassan,-0.35426837280927614,0.9850827172467742,55.0,3.0,2
ManuelLanzini,0.5230492764271943,0.6931153473598122,65.0,3.0,19
MarcosAlonso,1.6648575232246974,0.9850175986039613,60.0,2.0,6
MarcusRashford,-0.3405627370948707,0.9706694479489855,95.0,3.0,12
MarcAlbrighton,0.44097169017102067,0.8250269429329227,55.0,3.0,9
MarkNoble,0.7902714959109902,0.922461974483651,50.0,3.0,19
MartinDubravka,3.776541960917605,0.894950090674842,50.0,1.0,13
MartínMontoya,1.5086016410870262,0.9542087929648648,45.0,2.0,4
MarvelousNakamba,0.1294477987656979,0.894492835940641,45.0,3.0,2
MasonGreenwood,3.743552539506794,0.9934815433591806,75.0,3.0,12
MasonMount,0.17727220008835776,0.8089589848327203,70.0,3.0,6
MathewRyan,3.513471236236377,0.900584369369803,45.0,1.0,4
MatthewClarke,0.0,1.0,45.0,2.0,4
MatthewLowton,1.2581271938262124,0.9289971670052314,45.0,2.0,5
MattDoherty,2.137285698970934,0.9811569618856549,60.0,2.0,20
MattRitchie,0.6267133936573754,0.9346848871991387,50.0,3.0,13
MattTargett,0.4215487879173756,0.7336709195473624,45.0,2.0,2
MesutÖzil,0.4152446939566887,0.8313489526950941,70.0,3.0,1
MichaelObafemi,0.332573431797889,0.9015969882850026,50.0,4.0,16
MichailAntonio,0.4520453042303738,0.9779822325383093,65.0,4.0,19
MichyBatshuayi,0.527992822886933,0.7427969175195253,60.0,4.0,6
MiguelAlmirón,0.686487170358046,0.8662487812198647,60.0,3.0,13
MohamedSalah,0.37707223680217794,0.988057022347684,120.0,3.0,10
MoiseKean,0.6328057701423595,0.8769021324902568,60.0,4.0,8
MoussaSissoko,0.24198361211963926,0.9612832943069288,50.0,3.0,17
NathanAké,1.0016538913430775,0.7250023509831003,55.0,2.0,3
NathanRedmond,0.20433227948300559,0.9590017759041046,65.0,3.0,16
NealMaupay,-0.26324818094369684,0.847930450945484,65.0,4.0,4
NeilTaylor,0.4414398065998406,0.9892833142364102,45.0,2.0,2
NemanjaMatic,0.560237413717399,0.9226953046467601,50.0,3.0,12
NicolasPépé,0.5149493911962133,0.9918234081407443,80.0,3.0,1
NicolásOtamendi,1.151941829628122,0.8937821861767574,50.0,2.0,11
OleksandrZinchenko,0.9596837325951171,0.8602461628593875,55.0,2.0,11
OliverMcBurnie,0.746455039878303,0.7793126137573081,60.0,4.0,15
OliverNorwood,0.9456678655747558,0.775433993490407,50.0,3.0,15
OlivierGiroud,0.20286957330682043,0.9194900096959895,70.0,4.0,6
OriolRomeuVidal,0.5213738142065578,0.7835075478363639,45.0,3.0,16
OskarBuur,0.0,1.0,40.0,2.0,20
PabloFornals,0.7675085497412955,0.8382180221940806,65.0,3.0,19
PaulPogba,0.795399208630025,0.9633684740331976,80.0,3.0,12
PedroLombaNeto,2.4439457898635197,0.9695764412803909,55.0,3.0,20
PhilBardsley,0.9425540849824867,0.9719062253348235,45.0,2.0,5
PierreEmerickAubameyang,-0.26161723359329736,0.8404666201608942,120.0,3.0,1
PierreEmileHøjbjerg,0.9062363480416238,0.9202625418432514,50.0,3.0,16
RaheemSterling,1.805600144950879,0.8837773828141803,115.0,3.0,11
RaúlJiménez,2.5412826573172653,0.7649104096122322,85.0,4.0,20
ReissNelson,0.24694135263866102,0.7320911632816901,55.0,3.0,1
RhianBrewster,0.0,1.0,45.0,4.0,10
RicharlisondeAndrade,-0.8059485386986842,0.9589184604562933,80.0,4.0,8
RiyadMahrez,0.03270426321897357,0.8720879961103902,85.0,3.0,11
RobbieBrady,0.5089596633101487,0.6855962045751304,50.0,3.0,5
RobertoFirmino,1.0319794800743476,0.9807633810104761,95.0,4.0,10
RobertoJimenezGago,0.37951431566209104,0.9794129883887377,45.0,1.0,19
RobertSnodgrass,0.6119076433616502,0.9729260687586947,60.0,3.0,19
RodrigoHernandez,0.6651705967485197,0.8466652454808982,55.0,3.0,11
RolandoAarons,0.0,1.0,50.0,3.0,13
RomainSaïss,3.209775430640028,0.9014412068979079,50.0,2.0,20
RossBarkley,0.187126333634275,0.7308224281597409,60.0,3.0,6
RubenLoftusCheek,0.5848621893837782,0.7083648161210896,60.0,3.0,6
RyanBertrand,0.7666874644174175,0.9259198018726305,50.0,2.0,16
RyanFredericks,0.7788123960565354,0.9128451555339671,45.0,2.0,19
RyanSessegnon,0.035341172197673826,0.8247570543513882,50.0,2.0,17
RúbenDiogodaSilvaNeves,1.1514910576116673,0.7995834243662359,55.0,3.0,20
SadioMané,0.42170503506606893,0.9145521629612554,120.0,3.0,10
ScottMcTominay,0.0025659243213791427,0.7088289921170075,50.0,3.0,12
SeadKolasinac,0.1616342878140502,0.8002795579640797,50.0,2.0,1
SeamusColeman,0.857380251172497,0.8408182859220522,50.0,2.0,8
SergeAurier,-0.4911501999810639,0.826936665548611,55.0,2.0,17
SergioAgüero,0.4905285117760625,0.9446579687425519,105.0,4.0,11
SergioRomero,0.0,1.0,50.0,1.0,12
ShaneDuffy,0.9241705878042528,0.9495984447878528,45.0,2.0,4
ShaneLong,-0.03479404006858777,0.8713313823042603,55.0,4.0,16
SolomonMarch,0.1390330360968659,0.9677292803520283,50.0,3.0,4
StevenAlzate,0.5281652498778637,0.8114625220392716,45.0,3.0,4
StevenBergwijn,2.8419686789985352,0.9514529877287448,75.0,3.0,17
StuartArmstrong,0.5519024331290829,0.9615531599115112,55.0,3.0,16
SébastienHaller,0.9437129493155023,0.7657858404042525,65.0,4.0,19
TammyAbraham,0.32625899988104257,0.9672861472913612,75.0,4.0,6
TanguyNdombele,0.03177430216103905,0.9787891171367511,60.0,3.0,17
TariqLamptey,3.5258338490346013,0.9237395094380302,45.0,2.0,4
TheoWalcott,-0.05676876861927127,0.9198130261026651,60.0,3.0,8
TobyAlderweireld,1.1974663678728974,0.9038894836813397,55.0,2.0,17
TomasSoucek,0.596583241599465,0.9819048586073765,50.0,3.0,19
TrentAlexanderArnold,3.2658747912833697,0.8164628933328116,75.0,2.0,10
TyrickMitchell,0.20713321547528574,0.8747211484183016,40.0,2.0,7
VicenteGuaita,4.881918705001413,0.9347278228982959,50.0,1.0,7
VirgilvanDijk,3.7909753883898247,0.8730246765949639,65.0,2.0,10
WesMorgan,0.6524065749401129,0.890495061326753,45.0,2.0,9
WilfredNdidi,0.3443781207282436,0.668043603216596,50.0,3.0,9
WilfriedZaha,1.066422920459721,0.6995921883891705,70.0,3.0,7
WilliamSmallbone,0.9198451934040097,0.9231496887631709,45.0,3.0,16
WillianBorgesDaSilva,-0.6072419323545795,0.9655151653898562,80.0,3.0,6
WillyBoly,4.381044926777662,0.9617840676993594,55.0,2.0,20
YerryMina,0.943962254765208,0.6577054079750232,55.0,2.0,8
YouriTielemans,0.9540843681174902,0.9413371975788436,65.0,3.0,9
YvesBissouma,0.4233036558026573,0.8378263536653715,45.0,3.0,4
ÇaglarSöyüncü,1.5637997948620366,0.9316834475732785,55.0,2.0,9
