web_name,points,value,pos,team_code,id
AndiZeqiri,0.13786826943298292,50.0,4.0,36,574
AndreasChristensen,1.0064577740927938,48.0,2.0,8,116
AndreasPereira,0.1031810648054151,48.0,3.0,1,304
AndrewRobertson,7.256858402095433,72.0,2.0,14,255
AndriyYarmolenko,1.0766228663105761,56.0,3.0,21,436
AndrosTownsend,7.064519908793622,59.0,3.0,31,137
AndréFilipeTavaresGomes,1.5570996715215557,54.0,3.0,11,158
AndréFrankZamboAnguissa,5.114859739334317,45.0,3.0,54,191
AndyCarroll,1.4946760968300594,52.0,4.0,4,320
AngeloOgbonna,4.897587290032318,49.0,2.0,21,432
AngusGunn,-0.009304250481354213,43.0,1.0,20,371
AnthonyDriscollGlennon,0.03461073141117066,40.0,2.0,90,536
AnthonyGordon,0.42642560872982305,43.0,3.0,11,168
AnthonyKnockaert,0.03601471020736557,51.0,3.0,54,177
AnthonyMartial,8.19556835483168,87.0,4.0,1,303
AntoneeRobinson,4.870069134730421,44.0,2.0,54,484
AntonioRüdiger,1.2717624385489408,45.0,2.0,8,109
AnwarElGhazi,0.2153167178799743,57.0,3.0,7,45
ArthurMasuaku,5.01607720370319,45.0,2.0,21,442
AshleyBarnes,9.007566874838899,60.0,4.0,90,87
AshleyWestwood,4.396584924282747,53.0,3.0,90,89
AxelTuanzebe,0.15377968519177998,44.0,2.0,1,307
AymericLaporte,2.172135684846431,60.0,2.0,43,280
AyozePérez,2.498735427582855,60.0,3.0,13,229
BaileyPeacockFarrell,0.0558647795357623,40.0,1.0,90,99
BamideleAlli,0.6526139249813738,74.0,3.0,6,394
BarryDouglas,-0.01739436977958362,38.0,2.0,2,196
BenjaminChilwell,10.22282550143536,62.0,2.0,8,232
BenjaminMendy,2.5151196746894904,59.0,2.0,43,274
BenDavies,2.6096351053627176,47.0,2.0,6,395
BenGibson,0.007051049045874232,39.0,2.0,90,94
BenGodfrey,0.8999155265424452,50.0,2.0,11,566
BenJohnson,-0.036535695718032724,39.0,2.0,21,452
BenMee,2.8630327746059994,49.0,2.0,90,88
BenOsborn,1.9800512230753764,48.0,3.0,49,356
BenWhite,3.41482661017215,44.0,2.0,36,74
BernardoMotaVeigadeCarvalhoeSilva,1.569465243380752,74.0,3.0,43,281
BernardoFernandesdaSilvaJunior,0.1062897955836597,39.0,2.0,36,75
BernardAnícioCaldeiraDuarte,2.369066974444497,58.0,3.0,11,154
BerndLeno,8.275874129758389,50.0,1.0,3,8
BertrandTraoré,0.6920249524461501,59.0,3.0,7,540
BillyGilmour,0.39195409966086725,44.0,3.0,8,124
BillySharp,5.636817659022545,56.0,4.0,49,343
BjornEngels,0.008828584139288897,44.0,2.0,7,36
BobbyDecordovaReid,12.430880660924968,53.0,4.0,54,181
BobbyThomas,0.03461073141117066,40.0,2.0,90,520
BrandonPierrick,0.007052534828612345,44.0,3.0,31,147
BrandonWilliams,0.07975225722168355,43.0,2.0,1,318
BranislavIvanovic,2.6081314529772266,45.0,2.0,35,530
BrunoAndréCavacoJordao,0.028105648435908466,44.0,3.0,39,475
BrunoMiguelBorgesFernandes,14.552530302566256,109.0,3.0,1,302
BukayoSaka,5.944838405344807,52.0,3.0,3,24
CallumHudsonOdoi,2.6486056883716738,57.0,3.0,8,122
CallumRobinson,10.390790408919013,55.0,4.0,35,358
CallumWilson,9.147252658080227,65.0,4.0,4,506
CalumChambers,0.09610950415472652,45.0,2.0,3,13
CameronCarterVickers,-0.0031346006143621796,39.0,2.0,6,521
CaoimhinKelleher,0.07538952086121475,45.0,1.0,14,560
CarlosViniciusAlvesMorais,1.55151930034435,70.0,4.0,6,564
CedricKipre,0.10520808480411814,43.0,2.0,35,499
CengizÜnder,2.2409362859282678,59.0,3.0,13,541
CenkTosun,0.8131536413292166,60.0,4.0,11,153
CharlieAustin,0.20529072084613875,51.0,4.0,35,415
CharlieTaylor,4.711691180325169,44.0,2.0,90,97
CheikhouKouyaté,4.33075139156464,50.0,3.0,31,133
CheAdams,24.238795928569367,59.0,4.0,20,377
ChristianAtsu,0.10586286569854203,52.0,3.0,4,330
ChristianBenteke,3.9086978461990807,55.0,4.0,31,132
ChristianFuchs,3.569312066199606,45.0,2.0,13,218
ChristianPulisic,1.8843364111354535,82.0,3.0,8,119
ChristianWalton,-0.008774463330248006,40.0,1.0,36,503
ChrisBasham,2.9999576048724457,48.0,2.0,49,345
ChrisSmalling,0.0491981056503081,49.0,2.0,1,292
ChrisWood,14.757288657462219,62.0,4.0,90,91
CiaranClark,0.46670132532292996,45.0,2.0,4,324
ClaudioBravo,0.01942625407124896,45.0,1.0,43,267
ColePalmer,-0.02405795544216649,45.0,3.0,43,552
ConnorWickham,0.0024652527320861476,45.0,4.0,31,136
ConorCoady,2.6904457258649783,50.0,2.0,39,459
ConorGallagher,3.4798004959414963,55.0,3.0,35,544
ConorHourihane,0.8009034517670562,60.0,3.0,7,33
ConorTownsend,3.7653495663002348,45.0,2.0,35,418
CraigDawson,-0.007725125535388178,45.0,2.0,21,576
CurtisJones,1.8502836303092547,44.0,3.0,14,263
CyrusChristie,0.04305007823708131,43.0,2.0,54,179
CédricSoares,0.12259733639601189,47.0,2.0,3,5
CésarAzpilicueta,2.6159679130610023,57.0,2.0,8,102
DaleStephens,0.6123215812896969,43.0,3.0,90,55
DanielAmartey,0.11381204786282326,39.0,2.0,13,227
DanielCasteloPodence,6.231725284989539,54.0,3.0,39,469
DanielCeballosFernández,4.258796639867089,48.0,3.0,3,501
DanielJames,2.0283817855310184,62.0,3.0,1,311
DanielNLundulu,-0.009145546626706968,45.0,4.0,20,590
DannyIngs,21.43593017576204,83.0,4.0,20,366
DannyRose,0.03182933794413455,47.0,2.0,6,384
DannyWard,0.12531176587413895,44.0,1.0,13,223
DannyWelbeck,9.924283209473657,55.0,4.0,36,588
DanBurn,2.0917119812557416,43.0,2.0,36,61
DaraOShea,1.4535491000970524,43.0,2.0,35,425
DarnellFurlong,4.680396644366367,45.0,2.0,35,422
DarrenRandolph,0.017354667026038273,44.0,1.0,21,430
DavidButton,-0.01342129953446869,40.0,1.0,35,56
DaviddeGea,6.204723362372877,54.0,1.0,1,291
DavidLuizMoreiraMarinho,1.4138271464255034,55.0,2.0,3,3
DavidMartin,-0.05500828574726424,40.0,1.0,21,429
DavidMcGoldrick,7.316888663413807,53.0,4.0,49,344
DavinsonSánchez,1.624589735027156,53.0,2.0,6,398
DavyPröpper,0.1383066403147668,48.0,3.0,36,59
DeAndreYedlin,0.022975151731435543,43.0,2.0,4,335
DeanHenderson,0.4395546063875151,53.0,1.0,1,305
DeclanRice,4.369744881945511,48.0,3.0,21,448
DemaraiGray,0.36326587311435254,52.0,3.0,13,230
DenisOdoi,0.7593623844800377,43.0,2.0,54,525
DennisPraet,4.170640760292786,55.0,3.0,13,225
DiegoLlorente,0.026753285270572413,44.0,2.0,2,549
DiogoJota,7.062141634118657,69.0,3.0,14,468
DivockOrigi,0.0852902320917559,52.0,4.0,14,256
DominicCalvertLewin,39.29631686326946,79.0,4.0,11,164
DonnyvandeBeek,1.9816450211849,67.0,3.0,1,495
DouglasLuizSoaresdePaulo,1.3283929570531965,49.0,3.0,7,52
DwightGayle,0.09340197023985275,59.0,4.0,4,329
DwightMcNeil,4.201390430174619,58.0,3.0,90,100
EberechiEze,3.90076723673875,58.0,3.0,31,489
EdersonSantanadeMoraes,6.715388151408488,60.0,1.0,43,278
EdinsonCavani,11.545785410995173,80.0,4.0,1,569
EdouardMendy,5.842372383102143,52.0,1.0,8,548
EdwardNketiah,4.743216121531657,55.0,4.0,3,22
EliaCaprile,-0.04149016709886699,40.0,1.0,2,532
EllisSimms,0.06609584845277428,45.0,4.0,11,596
EmersonPalmieridosSantos,0.09154977296310307,47.0,2.0,8,111
EmileSmithRowe,0.3045432239766308,44.0,3.0,3,23
EmilianoMartínez,2.3342285735766626,48.0,1.0,7,12
EmilKrafth,0.2274669072667838,43.0,2.0,4,333
EndaStevens,2.449697775881467,52.0,2.0,49,347
EricBailly,0.40234980134335474,49.0,2.0,1,310
EricDier,6.260423649541933,49.0,2.0,6,391
EricGarcia,0.7472482639407396,48.0,2.0,43,288
ErikLamela,0.597514859688957,58.0,3.0,6,387
ErikPieters,0.5202770028985819,43.0,2.0,90,83
EthanAmpadu,1.180845287617651,44.0,2.0,49,509
EzgjanAlioski,5.3642732521767655,44.0,2.0,2,201
EzriKonsaNgoyo,1.4150177073151124,47.0,2.0,7,46
FabianDelph,0.8978157970295007,49.0,3.0,11,149
FabianSchär,0.26984225366382547,49.0,2.0,4,334
FabioHenriqueTavares,2.7414246298241083,54.0,3.0,14,253
FabioSilva,5.1469514641289065,52.0,4.0,39,504
FabiánBalbuena,4.053847944549953,44.0,2.0,21,443
FabricioAgostoRamírez,0.006292600719555841,40.0,1.0,54,171
FacundoPellistri,0.3228282300661327,53.0,3.0,1,575
FedericoFernández,1.1862328564633702,49.0,2.0,4,323
FelipeAndersonPereiraGomes,0.1764871066964839,61.0,3.0,21,440
FernandoLuizRosa,1.06086413768428,54.0,2.0,43,266
FernandoMarçal,0.7689278128660775,48.0,2.0,39,505
FerranTorres,4.48236375593647,69.0,3.0,43,287
FikayoTomori,0.2941614791279493,47.0,2.0,8,121
FilipBenkovic,0.05105978150079252,43.0,2.0,13,237
FilipKrovinovic,2.270814134279868,50.0,3.0,35,555
FlorianLejeune,0.022975151731435543,43.0,2.0,4,327
FlorinAndone,0.033556641705289374,48.0,4.0,36,64
FranciscoCasillaCortés,0.012782047481110004,43.0,1.0,2,194
FraserForster,-0.0824669130083231,40.0,1.0,20,523
FredericoRodriguesdePaulaSantos,2.819605955486059,53.0,3.0,1,299
FrédéricGuilbert,0.008828584139288897,44.0,2.0,7,47
GabrielFernandodeJesus,11.128698986870567,93.0,4.0,43,282
GabrielTeodoroMartinelliSilva,0.10385151502869687,49.0,3.0,3,26
GabrielMagalhães,5.982720074794002,51.0,2.0,3,494
GarethBale,1.6301917999648734,95.0,3.0,6,543
GaryCahill,0.46505753400481475,45.0,2.0,31,125
GedsonCarvalhoFernandes,0.015179204201724694,48.0,3.0,6,401
GeorgeBaldock,4.424810438835521,52.0,2.0,49,351
GeorginioWijnaldum,3.5409149106791173,53.0,3.0,14,243
GiovaniLoCelso,3.030135891621542,69.0,3.0,6,403
GlennMurray,0.033556641705289374,48.0,4.0,36,53
GradyDiangana,3.7652573408222554,53.0,3.0,35,446
GranitXhaka,2.073838425940599,53.0,3.0,3,9
GylfiSigurdsson,3.2887218839893504,68.0,3.0,11,150
HakimZiyech,4.5483476200661475,83.0,3.0,8,114
HalRobsonKanu,1.9370605740436948,52.0,4.0,35,408
HamzaChoudhury,0.41603622143440955,48.0,3.0,13,234
HarrisonReed,2.5665165514403516,44.0,3.0,54,373
HarryKane,45.249641087428756,109.0,4.0,6,388
HarryMaguire,5.967050323831734,54.0,2.0,1,298
HarryWilson,0.17116380064176565,51.0,3.0,14,257
HarryWinks,0.6913277778826266,52.0,3.0,6,397
HarveyBarnes,7.747889435080888,69.0,3.0,13,235
HarveyElliott,0.16580019885551164,43.0,3.0,14,265
HenriLansbury,0.09851328955001583,43.0,3.0,7,30
HeungMinSon,12.825964863669462,95.0,3.0,6,390
HugoLloris,8.941527498442074,55.0,1.0,6,383
HéctorBellerín,5.641393505126164,52.0,2.0,3,11
HélderWanderSousadeAzevedoeCosta,5.791457316814439,55.0,3.0,2,205
IanCarloPovedaOcampo,2.017852686139174,44.0,3.0,2,209
IbrahimaDiallo,0.4030455889221334,45.0,3.0,20,565
IlkayGündogan,1.699343546056065,54.0,3.0,43,271
IllanMeslier,9.13179671779812,45.0,1.0,2,213
IndianaVassilev,0.028171324576654888,44.0,4.0,7,51
IsaacHayden,0.5836647246663316,48.0,3.0,4,336
IslamSlimani,1.2949134149426047,50.0,4.0,13,579
IssaDiop,0.4551684678313578,44.0,2.0,21,451
IvanRicardoNevesAbreuCavaleiro,4.5830399188420206,53.0,3.0,54,187
JackButland,0.04070248172692503,45.0,1.0,31,586
JackCork,-0.004586874179506244,50.0,3.0,90,84
JackGrealish,4.900791072278417,77.0,3.0,7,37
JackHarrison,8.392062041189142,55.0,3.0,2,203
JackJenkins,0.30258845453508854,45.0,3.0,2,599
JackOConnell,0.1710033457333446,48.0,2.0,49,354
JackRobinson,0.737229568316504,43.0,2.0,49,352
JackStephens,2.0169882074343093,48.0,2.0,20,367
JackWilshere,0.1483456881783574,49.0,3.0,21,434
JacobMurphy,0.7167227612603326,49.0,3.0,4,497
JacobRamsey,0.09985418999657922,45.0,3.0,7,554
JairoRiedewald,2.5896619840390938,44.0,3.0,31,144
JakeLivermore,1.656382776598564,48.0,3.0,35,409
JakeVokins,-0.07109686737845322,40.0,2.0,20,380
JamaalLascelles,0.5500598370633158,44.0,2.0,4,328
JamalLewis,1.313236929232843,43.0,2.0,4,513
JamesBree,0.01319907645910102,45.0,2.0,7,43
JamesGarner,0.10049926391228817,44.0,3.0,1,317
JamesJustin,5.077963942015935,49.0,2.0,13,239
JamesMaddison,4.638135887791888,70.0,3.0,13,231
JamesMcArthur,2.9843900930349725,53.0,3.0,31,130
JamesMcCarthy,1.0424754732462276,45.0,3.0,31,131
JamesMilner,2.8991068329956664,53.0,3.0,14,241
JamesRodríguez,10.094903954187977,78.0,3.0,11,508
JamesTarkowski,4.809476440926075,54.0,2.0,90,81
JamesTomkins,0.06996470698336477,45.0,2.0,31,129
JamesTrafford,-0.03158625438708618,40.0,1.0,43,595
JamesWardProwse,7.658703296704791,61.0,3.0,20,370
JamieShackleton,0.27774947280767753,48.0,3.0,2,210
JamieVardy,33.73647178515202,103.0,4.0,13,224
JannikVestergaard,5.498134489203805,47.0,2.0,20,369
JanBednarek,5.093007546653179,45.0,2.0,20,376
JaphetTanganga,0.1229403714659355,49.0,2.0,6,402
JarradBranthwaite,-0.0740778385626788,39.0,2.0,11,170
JarrodBowen,8.030766044706361,63.0,3.0,21,445
JasonSteele,-0.008774463330248006,40.0,1.0,36,528
JavierManquillo,0.7719289666282197,44.0,2.0,4,332
JayRoyGrot,0.10119509044314276,47.0,3.0,2,207
JaydenBogle,0.01635720791007822,43.0,2.0,49,510
JaysonMolumby,0.132211638284933,45.0,3.0,36,550
JayRodriguez,5.074935977249021,58.0,4.0,90,86
JeanMichaëlSeri,0.03266245909095687,46.0,3.0,54,189
JeanPhilippeGbamin,0.11727918026956981,50.0,3.0,11,161
JedSteer,-0.013691755142626109,40.0,1.0,7,32
JeffreySchlupp,3.0200876231102387,54.0,3.0,31,142
JeffHendrick,0.8125217502445745,48.0,3.0,4,485
JesseLingard,0.3350182341258008,59.0,3.0,1,301
JimmyDunne,1.3151499810613767,40.0,2.0,90,519
JoachimAndersen,1.8947161724691448,45.0,2.0,54,571
JoelintonCássioApolináriodeLira,3.4113922502267044,57.0,4.0,4,340
JoelMatip,1.776151858931818,54.0,2.0,14,246
JoelWard,0.9333751889301827,44.0,2.0,31,134
JoeBryan,1.561182644368133,47.0,2.0,54,182
JoeHart,0.022611743533599515,44.0,1.0,6,482
JoeRodon,1.3124930294889743,50.0,2.0,6,584
JohannBergGudmundsson,0.8182727914877783,54.0,3.0,90,90
JohnEgan,1.7557637306601495,48.0,2.0,49,353
JohnFleck,2.17405275529621,56.0,3.0,49,346
JohnLundstram,4.631928477303207,51.0,3.0,49,355
JohnMcGinn,2.074776186775122,55.0,3.0,7,38
JohnRuddy,-0.04798281534166127,44.0,1.0,39,453
JohnStones,1.8705479229025028,48.0,2.0,43,273
JonasLössl,0.013740461089422729,44.0,1.0,11,151
JonathanCastroOtto,0.01920786633052109,54.0,2.0,39,462
JonathanLeko,0.018432789113443464,45.0,3.0,35,420
JonjoeKenny,0.22203187331770735,43.0,2.0,11,160
JonjoShelvey,1.2367498441833833,53.0,3.0,4,321
JonnyEvans,3.4802381777446287,55.0,2.0,13,219
JordanAyew,8.94069871928057,57.0,4.0,31,140
JordanHenderson,3.0991056521212017,54.0,3.0,14,244
JordanHugill,0.06369814471745378,55.0,4.0,21,444
JordanPickford,5.948502461749643,49.0,1.0,11,157
JordanStevens,0.09918373977329745,44.0,3.0,2,212
JorgeLuizFrelloFilho,4.277194429006078,50.0,3.0,8,105
JosephGomez,0.4605496641681784,53.0,2.0,14,260
JosephWillock,0.8972812632041642,48.0,3.0,3,20
JoshBenson,0.17357306254469895,45.0,3.0,90,535
JoshBrownhill,2.8547676741910224,50.0,3.0,90,98
JoshOnomah,0.11773617583697082,47.0,3.0,54,188
JoshSims,0.044138176556110416,43.0,3.0,20,374
JoséDiogoDalotTeixeira,0.044827613330496015,48.0,2.0,1,314
JoséIgnacioPeleteiroRomallo,0.10924049312252354,59.0,3.0,7,34
JoséIzquierdo,0.15252831171771297,55.0,3.0,36,72
JoãoFilipeIriaSantosMoutinho,3.414219732878578,52.0,3.0,39,454
JoãoPedroCavacoCancelo,4.8976128919709625,56.0,2.0,43,277
JoãoVirgínia,0.013740461089422729,44.0,1.0,11,167
JoëlVeltman,2.8146396569720027,43.0,2.0,36,67
JuanFoyth,0.014347368664886164,43.0,2.0,6,406
JuanMata,2.7025129761751914,59.0,3.0,1,290
KaiHavertz,4.318638638303332,83.0,3.0,8,500
KalvinPhillips,4.698830673481497,49.0,3.0,2,204
KamilGrosicki,0.07211027545362869,53.0,3.0,35,410
KamilMiazek,-0.013691755142626109,40.0,1.0,2,208
KarlanGrant,9.194686145913092,59.0,4.0,35,582
KarloZiger,-0.05552460088106659,40.0,1.0,8,593
KarlDarlow,3.4450224813074595,50.0,1.0,4,325
KasperSchmeichel,9.398971977506921,55.0,1.0,13,217
KayneRamsay,-0.07109686737845322,40.0,2.0,20,598
KeinanDavis,0.2686188724510934,43.0,4.0,7,50
KelechiIheanacho,5.015636965528204,56.0,4.0,13,233
KellandWatts,0.009863674771999287,40.0,2.0,4,342
KennethZohore,0.04983610706783338,48.0,4.0,35,416
KennyTete,0.39850529242117577,43.0,2.0,54,517
KepaArrizabalaga,1.7434140057059995,48.0,1.0,8,112
KevinDeBruyne,10.77626766336074,117.0,3.0,43,272
KevinLong,1.3320072923142672,44.0,2.0,90,85
KevinMcDonald,0.03333290931423864,47.0,3.0,54,172
KiJanaHoever,0.21537824337552602,45.0,2.0,39,545
KieranGibbs,0.32071990305648956,43.0,2.0,35,407
KieranTierney,5.234259114766676,54.0,2.0,3,17
KonstantinosTsimikas,0.09387096531265626,49.0,2.0,14,242
KortneyHause,0.008828584139288897,44.0,2.0,7,39
KurtZouma,8.143985315853639,55.0,2.0,8,110
KyleBartley,3.719932858358348,44.0,2.0,35,412
KyleEdwards,0.8331430889543987,48.0,3.0,35,421
KyleWalkerPeters,5.290764320800762,46.0,2.0,20,375
KyleWalker,5.402957903765485,62.0,2.0,43,270
LeanderDendoncker,4.115573240925627,48.0,3.0,39,464
LeandroTrossard,4.670058946625215,60.0,3.0,36,69
LeePeltier,0.06547633644219009,40.0,2.0,35,600
LeifDavis,-0.026222379211998326,40.0,2.0,2,214
LeightonClarkson,0.5064881797032581,45.0,3.0,14,601
LeonardoCampana,0.08455446846131909,48.0,4.0,39,476
LewisDunk,1.7633533571463549,48.0,2.0,36,62
LewisRichardson,-0.0288594468807315,45.0,4.0,90,592
LiamCooper,3.748670095711695,44.0,2.0,2,195
LiamDelap,0.3678896371817706,44.0,4.0,43,539
LucasDigne,1.5153815417459788,62.0,2.0,11,155
LucasRodriguesMouradaSilva,2.67235264453027,67.0,3.0,6,392
LucasTorreira,0.10251061458213333,47.0,3.0,3,19
LukaszFabianski,7.276161736399428,51.0,1.0,21,431
LukaMilivojevic,1.00203991985904,56.0,3.0,31,138
LukeAyling,7.717377556362937,45.0,2.0,2,197
LukeFreeman,-0.00041413393871885695,50.0,3.0,49,477
LukeShaw,1.2013943277827406,48.0,2.0,1,300
LukeThomas,0.5285015824065298,43.0,2.0,13,240
LysMousset,5.106068602675655,58.0,4.0,49,359
LéoBonatini,0.0279029745922353,48.0,4.0,39,463
MaceGoodridge,-0.02405795544216649,45.0,3.0,90,551
MahmoudAhmedIbrahimHassan,2.3398947530513605,53.0,3.0,7,40
MamadouSakho,0.5300727581721264,45.0,2.0,31,127
ManuelLanzini,1.2919547815428944,64.0,3.0,21,439
MarcosAlonso,1.0246529988066144,57.0,2.0,8,104
MarcosRojo,0.13584125251665458,48.0,2.0,1,294
MarcusBettinelli,0.025956332652643403,44.0,1.0,54,183
MarcusRashford,9.496040550707852,95.0,3.0,1,306
MarcAlbrighton,1.8266944582233062,53.0,3.0,13,221
MarekRodák,0.6741721258674245,44.0,1.0,54,186
MarioLemina,1.1383955074159,45.0,3.0,54,493
MarkGillespie,0.02268804145775559,44.0,1.0,4,488
MarkNoble,0.6882051750575244,47.0,3.0,21,427
MartinDubravka,0.05253775947674299,49.0,1.0,4,326
MartinKelly,0.0302329586214366,42.0,2.0,31,135
MartínMontoya,0.03789693439944049,45.0,2.0,36,63
MarvelousNakamba,0.1657960129972127,43.0,3.0,7,44
MasonGreenwood,1.9463657232466525,71.0,3.0,1,315
MasonHolgate,0.8119048788140002,48.0,2.0,11,165
MasonMount,7.946514013274646,68.0,3.0,8,120
MatejVydra,3.8073153939825746,49.0,4.0,90,93
MateoKovacic,2.6180854953342716,53.0,3.0,8,107
MateuszBogusz,0.09918373977329745,44.0,3.0,2,533
MateuszKlich,8.07072628285828,55.0,3.0,2,198
MatheusPereira,7.021668394820388,58.0,3.0,35,481
MathewRyan,3.3700304150664477,45.0,1.0,36,70
MatijaSarkic,-0.015834329062748217,44.0,1.0,39,472
MatteoGuendouzi,0.10251061458213333,47.0,3.0,3,25
MatthewCash,1.3667596838150398,50.0,2.0,7,496
MatthewClarke,0.03352644207962837,44.0,2.0,36,73
MatthewLongstaff,0.11590912453194431,49.0,3.0,4,487
MatthewLowton,2.878230250646899,44.0,2.0,90,92
MattyJames,0.11384368611820071,43.0,3.0,13,222
MattDoherty,4.601451398197292,58.0,2.0,6,457
MattMacey,-0.003611311992225419,40.0,1.0,3,527
MattPhillips,0.7906264008489088,51.0,3.0,35,411
MattRitchie,0.42484454163027696,49.0,3.0,4,322
MattTargett,1.3351119745208333,45.0,2.0,7,42
MaximeLeMarchand,0.2835718774187601,42.0,2.0,54,173
MaxKilman,2.780928511111159,43.0,2.0,39,470
MaxLowe,1.078514644350966,44.0,2.0,49,511
MaxMeyer,0.015179204201724694,48.0,3.0,31,143
MaxThompson,-0.0288594468807315,45.0,4.0,90,591
MbwanaSamatta,0.11772047863361723,59.0,4.0,7,49
MeritanShabani,0.08720029896724313,45.0,3.0,39,553
MesutÖzil,0.1165900692710499,68.0,3.0,3,1
MichaelHector,0.8096282008780107,42.0,2.0,54,178
MichaelKeane,3.7440227313126595,51.0,2.0,11,156
MichaelObafemi,0.060120183780753456,47.0,4.0,20,381
MichaelVerrips,-0.06894879435992562,40.0,1.0,49,580
MichailAntonio,19.932235581136737,62.0,4.0,21,437
MichyBatshuayi,8.135513001409755,58.0,4.0,31,108
MiguelAlmirón,1.2305728006169632,57.0,3.0,4,339
MohamedNaserElSayedElneny,1.7904304556899526,44.0,3.0,3,526
MohamedSalah,15.210920023767097,122.0,3.0,14,254
MohammedSalisu,-0.03136511901652517,43.0,2.0,20,479
MoiseKean,0.21774141190071356,58.0,4.0,11,169
MorganGibbsWhite,0.03145789955231716,49.0,3.0,39,473
MoussaDjenepo,2.807385159006546,54.0,3.0,20,382
MoussaSissoko,1.4110386466689917,48.0,3.0,6,385
NGoloKanté,4.08029230504466,49.0,3.0,8,113
NabyKeita,2.6346551680502177,52.0,3.0,14,261
NampalysMendy,2.3788781677713566,45.0,3.0,13,518
NathanielClyne,2.193755634930608,45.0,2.0,31,577
NathanielPhillips,0.5681411983831499,40.0,2.0,14,589
NathanAké,1.314128770390338,54.0,2.0,43,279
NathanFerguson,-0.0031346006143621796,39.0,2.0,31,145
NathanRedmond,1.5818096084869824,64.0,3.0,20,365
NathanTella,0.2187592779172447,44.0,3.0,20,524
NealMaupay,26.35250593666632,63.0,4.0,36,68
NecoWilliams,0.055184399070405954,39.0,2.0,14,264
NeeskensKebano,0.8022551689917239,48.0,3.0,54,180
NeilTaylor,0.004458091819476811,43.0,2.0,7,31
NemanjaMatic,2.096207541030653,48.0,3.0,1,295
NickPope,7.3372153172542065,54.0,1.0,90,96
NicolasPépé,0.773064584232666,76.0,3.0,3,18
NicolásOtamendi,0.05075597224399513,49.0,2.0,43,269
NielsNkounkou,0.15701949256009973,40.0,2.0,11,559
NélsonCabralSemedo,4.239394310313954,56.0,2.0,39,546
OdionIghalo,0.40347699607569454,62.0,4.0,1,293
OlaAina,3.8244402876433643,45.0,2.0,54,562
OleksandrZinchenko,0.2535306438372956,55.0,2.0,43,283
OliverBurke,1.9248788597177473,43.0,3.0,49,424
OliverCasey,-0.03946629533264101,39.0,2.0,2,215
OliverMcBurnie,18.0931344328112,56.0,4.0,49,357
OliverNorwood,1.7033364835065599,47.0,3.0,49,349
OliverSkipp,0.002327336493442074,44.0,3.0,6,404
OlivierGiroud,1.545528874126212,67.0,4.0,8,103
OllieWatkins,9.892419785856434,61.0,4.0,7,514
OluwasemilogoAdesewoIbidapoAjayi,2.6545819120729863,48.0,2.0,35,419
OriolRomeuVidal,4.741629922460158,45.0,3.0,20,364
OskarBuur,-0.13032250095436426,39.0,2.0,39,467
OwenOtasowie,0.08720029896724313,45.0,3.0,39,581
PabloFornals,5.399361626493706,65.0,3.0,21,450
PabloHernándezDomínguez,0.4254166429281429,57.0,3.0,2,193
PabloMarí,0.08286558803408373,44.0,2.0,3,10
PascalGroß,5.322690414128273,58.0,3.0,36,57
PascalStruijk,0.8122629627567515,40.0,2.0,2,211
PatrickBamford,33.76388838733127,61.0,4.0,2,202
PatrickvanAanholt,2.4099821894994626,54.0,2.0,31,139
