web_name,points,value,pos,team_code,id
AndreasChristensen,0.3328563683878051,47.0,2.0,8,116
AndreasPereira,0.09341668949957764,48.0,3.0,1,304
AndreasSöndergaard,-0.05647455684598235,40.0,1.0,39,617
AndrewRobertson,4.385756568681471,73.0,2.0,14,255
AndriyYarmolenko,1.169260462042442,55.0,3.0,21,436
AndrosTownsend,2.3059822545821618,56.0,3.0,31,137
AndréFilipeTavaresGomes,1.2735475956417064,53.0,3.0,11,158
AndréFrankZamboAnguissa,2.31451345192582,45.0,3.0,54,191
AndyCarroll,2.179006383981206,52.0,4.0,4,320
AndyLonergan,-0.003845367505105779,40.0,1.0,35,639
AngeloOgbonna,3.1944145145615783,50.0,2.0,21,432
AngusGunn,0.004803123673833598,43.0,1.0,20,371
AnthonyDriscollGlennon,0.04544363547454844,40.0,2.0,90,536
AnthonyGordon,0.1374521335246597,43.0,3.0,11,168
AnthonyKnockaert,-0.005260900265854484,50.0,3.0,54,177
AnthonyMancini,-0.1791568339788321,44.0,3.0,90,612
AnthonyMartial,9.856041559894877,87.0,4.0,1,303
AntoneeRobinson,2.773650947322604,44.0,2.0,54,484
AntonioRüdiger,1.7044924283626202,46.0,2.0,8,109
AntwoineHackford,0.9965971681827632,44.0,4.0,49,618
AnwarElGhazi,2.7082166640967014,54.0,3.0,7,45
ArthurMasuaku,0.41655882883426903,43.0,2.0,21,442
AshleyBarnes,5.96902454029343,60.0,4.0,90,87
AshleyWestwood,2.0880815031125177,53.0,3.0,90,89
AxelTuanzebe,0.12080900424070695,42.0,2.0,1,307
AymericLaporte,1.2518088275818564,60.0,2.0,43,280
AyozePérez,2.220174282142943,60.0,3.0,13,229
BaileyPeacockFarrell,0.008333580561967646,40.0,1.0,90,99
BamideleAlli,0.02888610895223609,74.0,3.0,6,394
BarryDouglas,-0.00490312518991001,38.0,2.0,2,196
BenjaminChilwell,3.711661185843618,59.0,2.0,8,232
BenjaminMendy,0.9853929975204838,59.0,2.0,43,274
BenDavies,0.7471907142436438,50.0,2.0,6,395
BenDavies,0.018311936197509204,50.0,2.0,14,653
BenGibson,0.01167578492993821,39.0,2.0,90,94
BenGodfrey,1.860980734059285,50.0,2.0,11,566
BenJohnson,0.2122304623012639,39.0,2.0,21,452
BenMee,2.9576268211664773,50.0,2.0,90,88
BenOsborn,0.6984264284493129,47.0,3.0,49,356
BenWhite,2.6613793486157227,44.0,2.0,36,74
BernardoMotaVeigadeCarvalhoeSilva,1.972361655651505,74.0,3.0,43,281
BernardoFernandesdaSilvaJunior,0.0989371079065296,39.0,2.0,36,75
BernardAnícioCaldeiraDuarte,1.0793027947750895,57.0,3.0,11,154
BerndLeno,3.8747461557048775,50.0,1.0,3,8
BertrandTraoré,3.2235351398594503,59.0,3.0,7,540
BillyGilmour,0.48625157174869393,44.0,3.0,8,124
BillySharp,3.6149121850903914,55.0,4.0,49,343
BjornEngels,0.022802363615493038,44.0,2.0,7,36
BobbyDecordovaReid,5.259703325845365,53.0,4.0,54,181
BobbyThomas,0.01167578492993821,39.0,2.0,90,520
BrandonPierrick,-0.04045265900168111,43.0,3.0,31,147
BrandonWilliams,0.04127507984652057,42.0,2.0,1,318
BranislavIvanovic,1.034981420717734,44.0,2.0,35,530
BrunoAndréCavacoJordao,-0.003151922719199973,43.0,3.0,39,475
BrunoMiguelBorgesFernandes,7.7821567930423345,115.0,3.0,1,302
BukayoSaka,4.466164357394002,54.0,3.0,3,24
CalebWatts,0.15901744835643328,45.0,3.0,20,636
CallumHudsonOdoi,2.329232120140161,57.0,3.0,8,122
CallumRobinson,4.208420878856097,54.0,4.0,35,358
CallumWilson,3.6236062831366835,67.0,4.0,4,506
CalumChambers,0.05857573913094999,45.0,2.0,3,13
CameronCarterVickers,0.0064112099500056976,39.0,2.0,6,521
CaoimhinKelleher,0.6059172281702054,45.0,1.0,14,560
CarlosViniciusAlvesMorais,1.5977406527187183,69.0,4.0,6,564
CedricKipre,0.024769582759576074,43.0,2.0,35,499
CengizÜnder,1.0309301012312617,57.0,3.0,13,541
CenkTosun,0.1493241731377134,60.0,4.0,11,153
CharlieAustin,0.2986279063162482,51.0,4.0,35,415
CharlieCresswell,-0.0032950458835245833,40.0,2.0,2,620
CharlieTaylor,0.6637618738963615,44.0,2.0,90,97
CheikhouKouyaté,1.2526667756580787,49.0,3.0,31,133
CheikhDiaby,0.1021656651071351,45.0,4.0,35,621
CheAdams,10.04502858934591,58.0,4.0,20,377
ChristianAtsu,0.09672881860721007,52.0,3.0,4,330
ChristianBenteke,5.661909045132341,55.0,4.0,31,132
ChristianFuchs,1.2016205050066566,45.0,2.0,13,218
ChristianMarques,-0.05662115775532278,39.0,2.0,39,616
ChristianPulisic,2.4680003911432102,82.0,3.0,8,119
ChristianWalton,-0.018196688704993025,40.0,1.0,36,503
ChrisBasham,1.541961839080092,46.0,2.0,49,345
ChrisSmalling,0.025401944588990266,49.0,2.0,1,292
ChrisWood,2.4232905986362128,62.0,4.0,90,91
CiaranClark,0.3968993768499228,45.0,2.0,4,324
ClaudioBravo,0.02745974921581439,45.0,1.0,43,267
ClaudioGomes,-0.17639672638913817,45.0,3.0,43,659
ColePalmer,-0.1791568339788321,44.0,3.0,43,552
ConnorWickham,0.011466681184263871,44.0,4.0,31,136
ConorCoady,2.263034356233753,48.0,2.0,39,459
ConorGallagher,1.562446771042174,55.0,3.0,35,544
ConorHourihane,0.21418271193989183,59.0,3.0,7,33
ConorTownsend,1.2413089624150446,44.0,2.0,35,418
CraigDawson,2.0301977206613606,45.0,2.0,21,576
CurtisJones,1.9693870449152868,44.0,3.0,14,263
CyrusChristie,0.026322409009428005,42.0,2.0,54,179
CédricSoares,0.903518498514127,46.0,2.0,3,5
CésarAzpilicueta,2.7941981408402192,57.0,2.0,8,102
DaleStephens,0.027837785271317195,42.0,3.0,90,55
DaneScarlett,0.058839537737881975,45.0,4.0,6,666
DanielAmartey,0.1914859792492119,39.0,2.0,13,227
DanielCasteloPodence,0.7136302111225623,53.0,3.0,39,469
DanielCeballosFernández,1.762583821174831,47.0,3.0,3,501
DanielJames,1.3224539264973885,62.0,3.0,1,311
DanielLangley,-0.03414260114931178,40.0,1.0,4,606
DanielNLundulu,0.3286292248270587,45.0,4.0,20,590
DannyIngs,10.479624508327424,84.0,4.0,20,366
DannyRose,0.022069655649416268,47.0,2.0,6,384
DannyWard,0.04445624742554222,43.0,1.0,13,223
DannyWelbeck,5.357835095822652,55.0,4.0,36,588
DanBurn,1.3891332523124194,42.0,2.0,36,61
DaraOShea,0.9859818823626658,42.0,2.0,35,425
DarnellFurlong,1.9017570074738015,45.0,2.0,35,422
DarrenRandolph,0.08487417177886283,43.0,1.0,21,430
DavidButton,0.06586194384896027,40.0,1.0,35,56
DaviddeGea,3.4977917589144205,53.0,1.0,1,291
DavidLuizMoreiraMarinho,1.3374279566591145,54.0,2.0,3,3
DavidMartin,-0.06683556079747777,40.0,1.0,21,429
DavidMcGoldrick,6.621684111121053,52.0,4.0,49,344
DavinsonSánchez,0.8687329488304039,52.0,2.0,6,398
DavyPröpper,0.22454242456869222,48.0,3.0,36,59
DeAndreYedlin,0.16034649238898593,43.0,2.0,4,335
DeanHenderson,0.4161311545721218,52.0,1.0,1,305
DeclanRice,2.761556134195711,47.0,3.0,21,448
DemaraiGray,0.10093855797828777,51.0,3.0,13,230
DenisOdoi,0.22987956558936945,42.0,2.0,54,525
DennisPraet,0.3616695749550094,52.0,3.0,13,225
DiegoLlorente,0.031144003981671452,44.0,2.0,2,549
DiogoJota,0.6535455828190712,66.0,3.0,14,468
DivockOrigi,1.6002339686305118,52.0,4.0,14,256
DominicCalvertLewin,16.146433931605458,77.0,4.0,11,164
DonnyvandeBeek,0.8389574343448643,66.0,3.0,1,495
DouglasLuizSoaresdePaulo,1.8989712995420867,49.0,3.0,7,52
DwightGayle,1.3707465168888444,59.0,4.0,4,329
DwightMcNeil,1.9474443720003083,57.0,3.0,90,100
EberechiEze,2.521767722057957,58.0,3.0,31,489
EdersonSantanadeMoraes,4.940447046983347,61.0,1.0,43,278
EdinsonCavani,8.177007342370098,79.0,4.0,1,569
EdouardMendy,3.962970271229141,51.0,1.0,8,548
EdwardNketiah,1.8288835737181819,54.0,4.0,3,22
EliaCaprile,-0.044775768870399135,40.0,1.0,2,532
ElliotAnderson,0.3119065807105983,45.0,3.0,4,602
EllisSimms,0.02076246598920035,45.0,4.0,11,596
EmersonPalmieridosSantos,0.28868852478192514,47.0,2.0,8,111
EmileSmithRowe,1.3341029255458556,43.0,3.0,3,23
EmilianoMartínez,5.628319634942371,52.0,1.0,7,12
EmilKrafth,0.3080709203010567,42.0,2.0,4,333
EndaStevens,0.3159255250283375,50.0,2.0,49,347
EricBailly,0.2623933082095201,49.0,2.0,1,310
EricDier,2.7361955666427025,49.0,2.0,6,391
EricGarcia,0.2347850418792664,47.0,2.0,43,288
ErikLamela,0.5389304831742705,57.0,3.0,6,387
ErikPieters,1.0924554423365807,43.0,2.0,90,83
EthanAmpadu,1.2867566443325256,43.0,2.0,49,509
EzgjanAlioski,2.909831544227752,44.0,2.0,2,201
EzriKonsaNgoyo,3.302369569299199,46.0,2.0,7,46
FabianDelph,0.5172689752670876,48.0,3.0,11,149
FabianSchär,0.37714021142819193,49.0,2.0,4,334
FabioHenriqueTavares,1.7497945117651992,54.0,3.0,14,253
FabioSilva,4.5772051504421984,52.0,4.0,39,504
FabiánBalbuena,1.5898498766195828,43.0,2.0,21,443
FabricioAgostoRamírez,-0.0215379376348791,39.0,1.0,54,171
FacundoPellistri,0.09672881860721007,52.0,3.0,1,575
FaustinoAnjorin,0.44884717757689785,45.0,3.0,8,605
FedericoFernández,0.49046686915522547,47.0,2.0,4,323
FelipeAndersonPereiraGomes,0.18410994287046306,61.0,3.0,21,440
FelixNmecha,-0.17639672638913817,45.0,3.0,43,609
FernandoLuizRosa,1.2508313796335377,54.0,2.0,43,266
FernandoMarçal,0.16431544151316194,47.0,2.0,39,505
FerranTorres,1.4714752508864226,69.0,3.0,43,287
FikayoTomori,0.021175959030904072,47.0,2.0,8,121
FilipBenkovic,0.027112577897357677,43.0,2.0,13,237
FilipKrovinovic,0.1816289134568964,49.0,3.0,35,555
FlorianLejeune,0.013658110314432353,43.0,2.0,4,327
FlorinAndone,0.037483842555674614,48.0,4.0,36,64
FranciscoCasillaCortés,0.02969388351227631,42.0,1.0,2,194
FraserForster,0.26195051363518096,40.0,1.0,20,523
FredericoRodriguesdePaulaSantos,1.824664235376015,53.0,3.0,1,299
FrederikAlves,-0.03838805932650913,40.0,2.0,21,637
FrédéricGuilbert,0.004883403372221589,43.0,2.0,7,47
GabrielFernandodeJesus,6.284775390819566,92.0,4.0,43,282
GabrielTeodoroMartinelliSilva,0.61136638562331,49.0,3.0,3,26
GabrielMagalhães,1.913515974716079,50.0,2.0,3,494
GarethBale,0.5355280907877731,93.0,3.0,6,543
GaryCahill,0.6639838146232718,45.0,2.0,31,125
GedsonCarvalhoFernandes,-0.03714052989404868,47.0,3.0,6,401
GeorgeBaldock,0.394171620715507,49.0,2.0,49,351
GeorginioWijnaldum,2.550616124752409,53.0,3.0,14,243
GiovaniLoCelso,0.24509206503558678,69.0,3.0,6,403
GlennMurray,0.037483842555674614,48.0,4.0,36,53
GradyDiangana,0.9751216249130588,50.0,3.0,35,446
GranitXhaka,1.7373374965959067,52.0,3.0,3,9
GylfiSigurdsson,2.725984908001678,68.0,3.0,11,150
HakimZiyech,1.9959928589535565,80.0,3.0,8,114
HalRobsonKanu,0.6487531534206961,52.0,4.0,35,408
HamzaChoudhury,0.40790910696208327,47.0,3.0,13,234
HarrisonReed,1.355731564567742,44.0,3.0,54,373
HarryKane,18.17838139100515,110.0,4.0,6,388
HarryLewis,-0.04584138912489499,40.0,1.0,20,625
HarryMaguire,3.8811939821081203,55.0,2.0,1,298
HarryWilson,0.20354811271260592,51.0,3.0,14,257
HarryWinks,0.2779745971926344,51.0,3.0,6,397
HarveyBarnes,4.230367490110419,69.0,3.0,13,235
HarveyElliott,0.19692385449734107,43.0,3.0,14,265
HenriLansbury,0.0808365797413232,43.0,3.0,7,30
HeungMinSon,5.556944092729262,96.0,3.0,6,390
HugoBueno,-0.05009680538056838,40.0,2.0,39,649
HugoLloris,4.005308464646184,56.0,1.0,6,383
HéctorBellerín,3.1379009754063745,51.0,2.0,3,11
HélderWanderSousadeAzevedoeCosta,1.5736749434657478,50.0,3.0,2,205
IanCarloPovedaOcampo,0.22948174944225522,43.0,3.0,2,209
IbrahimaDiallo,0.15686557943669777,45.0,3.0,20,565
IlimanNdiaye,-0.1926074761468426,45.0,3.0,49,656
IlkayGündogan,3.610527242632296,60.0,3.0,43,271
IllanMeslier,4.379258157934597,47.0,1.0,2,213
IndianaVassilev,0.012060433404654736,43.0,4.0,7,51
IsaacHayden,1.3398511071997432,47.0,3.0,4,336
IslamSlimani,0.24295850428966329,49.0,4.0,13,579
IssaDiop,0.13343565306662503,43.0,2.0,21,451
IvanRicardoNevesAbreuCavaleiro,2.69491035260042,53.0,3.0,54,187
JackButland,0.08382402665885635,45.0,1.0,31,586
JackCork,0.018647947524212147,50.0,3.0,90,84
JackGrealish,7.3737172656505585,78.0,3.0,7,37
JackHarrison,4.136416102099752,54.0,3.0,2,203
JackJenkins,0.27497548098379854,45.0,3.0,2,599
JackOConnell,0.04728864148177715,47.0,2.0,49,354
JackRobinson,0.12630827677472806,42.0,2.0,49,352
JackStephens,1.7759458948099258,46.0,2.0,20,367
JackWilshere,0.17015710537141654,49.0,3.0,21,434
JacobMurphy,1.2463813676899944,49.0,3.0,4,497
JacobRamsey,0.47100202577379235,45.0,3.0,7,554
JairoRiedewald,0.7866643097879575,44.0,3.0,31,144
JakeCain,0.6619330635038572,45.0,3.0,14,607
JakeLivermore,0.5726112050913637,47.0,3.0,35,409
JakeVokins,-0.013307953857329568,39.0,2.0,20,380
JakubModer,0.026562497489863723,50.0,3.0,36,628
JamaalLascelles,0.2884084584560038,42.0,2.0,4,328
JamalLewis,1.6888996546815056,42.0,2.0,4,513
JamesBree,0.008798014797074233,45.0,2.0,7,43
JamesGarner,0.09010456039194494,44.0,3.0,1,317
JamesJustin,4.234008699462754,52.0,2.0,13,239
JamesMaddison,4.292771646310134,74.0,3.0,13,231
JamesMcArthur,0.39278090654436654,52.0,3.0,31,130
JamesMcCarthy,0.04597322685736644,43.0,3.0,31,131
JamesMilner,1.6385610354760844,53.0,3.0,14,241
JamesRodríguez,3.6037930135944007,77.0,3.0,11,508
JamesTarkowski,3.4435982551266284,53.0,2.0,90,81
JamesTomkins,0.20524161849363995,45.0,2.0,31,129
JamesTrafford,-0.011553838232297386,40.0,1.0,43,595
JamesWardProwse,3.7855250423922975,60.0,3.0,20,370
JamieShackleton,0.5541789140508437,48.0,3.0,2,210
JamieVardy,14.326956718143444,100.0,4.0,13,224
JannikVestergaard,2.666442575646925,47.0,2.0,20,369
JanBednarek,3.2633142782411437,49.0,2.0,20,376
JaphetTanganga,0.08661422358089632,49.0,2.0,6,402
JarradBranthwaite,-0.009380023135852383,39.0,2.0,11,170
JarrodBowen,3.7695875911053403,61.0,3.0,21,445
JasonSteele,-0.018196688704993025,40.0,1.0,36,528
JavierManquillo,0.3320184826822144,42.0,2.0,4,332
JayRoyGrot,0.08414870884895564,47.0,3.0,2,207
JaydenBogle,1.2420264649516297,43.0,2.0,49,510
JaysonMolumby,0.003828587862418775,45.0,3.0,36,550
JayRodriguez,2.022846638025741,58.0,4.0,90,86
JeanMichaëlSeri,-0.008573029373487183,46.0,3.0,54,189
JeanPhilippeGbamin,0.11740161512535757,50.0,3.0,11,161
JeanPhilippeMateta,1.1110851591995188,59.0,4.0,31,641
JedSteer,-0.0653930359940682,39.0,1.0,7,32
JeffreySchlupp,0.44387939268785087,53.0,3.0,31,142
JeffHendrick,0.37308847009220286,45.0,3.0,4,485
JensenWeir,0.012761959541395917,45.0,3.0,36,633
JesseLingard,1.1028414514653955,60.0,3.0,21,301
JimmyDunne,0.38615179183588166,38.0,2.0,90,519
JoachimAndersen,2.4627865127513346,45.0,2.0,54,571
JoelintonCássioApolináriodeLira,3.716468511046318,57.0,4.0,4,340
JoelMatip,0.40061302829499384,54.0,2.0,14,246
JoelMumbongo,0.05973645103369862,45.0,4.0,90,613
JoelWard,0.37684764645946606,43.0,2.0,31,134
JoeBryan,0.529354864291969,46.0,2.0,54,182
JoeGelhardt,0.08143597892952037,45.0,4.0,2,667
JoeHart,0.042589492411518215,43.0,1.0,6,482
JoeRodon,0.6249481319533445,50.0,2.0,6,584
JohannBergGudmundsson,0.5030495590043125,54.0,3.0,90,90
JohnEgan,1.293167035773799,47.0,2.0,49,353
JohnFleck,1.5263777395830154,56.0,3.0,49,346
JohnLundstram,1.6380634616786605,49.0,3.0,49,355
JohnMcGinn,2.5766367560943086,55.0,3.0,7,38
JohnRuddy,0.005377244525024638,43.0,1.0,39,453
JohnStones,3.558914750574754,52.0,2.0,43,273
JonasLössl,0.0018535137853658012,43.0,1.0,11,151
JonathanCastroOtto,0.07533009546350172,54.0,2.0,39,462
JonathanLeko,-0.03038127697898574,45.0,3.0,35,420
JonjoeKenny,0.019355259840324705,43.0,2.0,11,160
JonjoShelvey,2.1203332784987845,53.0,3.0,4,321
JonnyEvans,2.8988193359424828,55.0,2.0,13,219
JordanAyew,4.322390626209031,56.0,4.0,31,140
JordanHenderson,2.4311749691510105,54.0,3.0,14,244
JordanHugill,0.07519826633240549,55.0,4.0,21,444
JordanPickford,0.7657974486874013,48.0,1.0,11,157
JordanStevens,0.0808365797413232,43.0,3.0,2,212
JorgeLuizFrelloFilho,2.3635200431524375,47.0,3.0,8,105
JosephGomez,0.09927820404952391,52.0,2.0,14,260
JosephWillock,0.8441555475620959,47.0,3.0,4,20
JoshuaKing,0.49561793032838697,55.0,4.0,11,651
JoshBenson,-0.06372843377827975,45.0,3.0,90,535
JoshBrownhill,0.42878972090600753,49.0,3.0,90,98
JoshMaja,0.9524530236893252,55.0,4.0,54,665
JoshOnomah,0.03300880478932733,46.0,3.0,54,188
JoshSims,0.027573499142828518,43.0,3.0,20,374
JoséDiogoDalotTeixeira,0.02344463887656396,48.0,2.0,1,314
JoséIgnacioPeleteiroRomallo,0.0940850961718532,59.0,3.0,7,34
JoséIzquierdo,0.040363035438333306,55.0,3.0,36,72
JoãoFilipeIriaSantosMoutinho,1.9877504124577783,52.0,3.0,39,454
JoãoPedroCavacoCancelo,4.914925653578525,60.0,2.0,43,277
JoãoVirgínia,0.006178379284552671,43.0,1.0,11,167
JoëlVeltman,2.13498248599682,43.0,2.0,36,67
JuanFoyth,0.014240432799710982,43.0,2.0,6,406
JuanMata,0.9458628262024154,58.0,3.0,1,290
KaiHavertz,0.6049441752604556,82.0,3.0,8,500
KalvinPhillips,0.7165487503715975,49.0,3.0,2,204
KamilGrosicki,-0.020178839452073438,52.0,3.0,35,410
KamilMiazek,-0.013432730661119741,40.0,1.0,2,208
KarlanGrant,4.091173730395448,57.0,4.0,35,582
KarloZiger,-0.06524096955304581,40.0,1.0,8,593
KarlDarlow,3.561311110623542,50.0,1.0,4,325
KasperSchmeichel,4.65834466839033,55.0,1.0,13,217
KayneRamsay,0.02444868136748979,40.0,2.0,20,598
KeanBryan,0.48756903800150897,39.0,2.0,49,603
KeinanDavis,0.8471351674356578,43.0,4.0,7,50
KelechiIheanacho,3.4758473677431168,56.0,4.0,13,233
KellandWatts,0.005828887464727067,39.0,2.0,4,342
KennethZohore,0.04920523994344269,48.0,4.0,35,416
KennyTete,1.3521844327687278,43.0,2.0,54,517
KepaArrizabalaga,0.24402925219499494,47.0,1.0,8,112
KevinDeBruyne,1.599657804070007,118.0,3.0,43,272
KevinLong,0.5969806142752647,43.0,2.0,90,85
KevinMcDonald,-0.007744997096579009,47.0,3.0,54,172
KgaogeloChauke,0.09743187898881533,45.0,3.0,20,624
KiJanaHoever,0.20451036876646134,44.0,2.0,39,545
KieranGibbs,0.4997374933086854,43.0,2.0,35,407
KieranTierney,0.8795200596070648,52.0,2.0,3,17
KonstantinosTsimikas,0.041782610664075404,49.0,2.0,14,242
KortneyHause,0.4402978223508752,44.0,2.0,7,39
KurtZouma,2.9361786092324644,54.0,2.0,8,110
KyleBartley,1.6310240566846739,44.0,2.0,35,412
KyleEdwards,0.07877236267105792,47.0,3.0,35,421
KyleWalkerPeters,3.2804679860095356,47.0,2.0,20,375
KyleWalker,2.7166498371378016,61.0,2.0,43,270
KyronGordon,0.014245231203118935,40.0,2.0,49,646
LeanderDendoncker,1.831811827431324,46.0,3.0,39,464
LeandroTrossard,2.968682111346424,57.0,3.0,36,69
LeeGrant,-0.03414260114931178,40.0,1.0,1,604
LeePeltier,0.24746148427381626,40.0,2.0,35,600
LeifDavis,-0.002692332306072742,39.0,2.0,2,214
LeightonClarkson,0.6619330635038572,45.0,3.0,14,601
LeonardoCampana,0.11404848863619355,48.0,4.0,39,476
LewisDunk,3.2802123774949448,48.0,2.0,36,62
LewisRichardson,0.04342259628349898,45.0,4.0,90,592
LewisRichards,-0.05009680538056838,40.0,2.0,39,615
LiamCooper,2.346513155650198,43.0,2.0,2,195
LiamDelap,0.36498902399474,43.0,4.0,43,539
LucasDigne,1.799061915039382,61.0,2.0,11,155
LucasRodriguesMouradaSilva,0.8776179149644321,66.0,3.0,6,392
LucasTorreira,0.09258865722266947,47.0,3.0,3,19
LukaszFabianski,3.4779911756709128,51.0,1.0,21,431
LukaMilivojevic,1.0282048190062407,56.0,3.0,31,138
LukeAyling,4.022068567406121,44.0,2.0,2,197
LukeCundle,-0.004986193884612078,45.0,3.0,39,614
LukeFreeman,-0.053642081459512166,50.0,3.0,49,477
LukeMbete,0.04544363547454844,40.0,2.0,43,622
LukeShaw,3.1157733039103457,49.0,2.0,1,300
LukeThomas,0.23968225798962495,42.0,2.0,13,240
LysMousset,1.570562543332562,58.0,4.0,49,359
LéoBonatini,0.03421454659085806,48.0,4.0,39,463
MaceGoodridge,-0.05291901791674145,45.0,3.0,90,551
MahmoudAhmedIbrahimHassan,2.0040289456031384,52.0,3.0,7,40
MamadouSakho,0.04857014087356821,44.0,2.0,31,127
ManuelLanzini,1.2256244397052125,64.0,3.0,21,439
MarcosAlonso,1.1894528324847773,57.0,2.0,8,104
MarcosRojo,0.02344463887656396,48.0,2.0,1,294
MarcusBettinelli,0.018279339257939085,43.0,1.0,54,183
MarcusRashford,4.895620029512365,96.0,3.0,1,306
MarcAlbrighton,1.950020418894117,52.0,3.0,13,221
MarekRodák,0.1407490664715445,43.0,1.0,54,186
MarioLemina,0.5347700920180376,45.0,3.0,54,493
MarkGillespie,0.027709200221695207,43.0,1.0,4,488
MarkNoble,0.7302022155081072,46.0,3.0,21,427
MartinDubravka,0.13079553584004033,48.0,1.0,4,326
MartinKelly,0.034419404582861135,41.0,2.0,31,135
MartinØdegaard,0.5908525335453874,60.0,3.0,3,645
MartínMontoya,0.023420865131465934,45.0,2.0,36,63
MarvelousNakamba,0.4814134708306712,43.0,3.0,7,44
MasonGreenwood,1.8616325935355929,70.0,3.0,1,315
MasonHolgate,1.723128921901043,48.0,2.0,11,165
MasonMount,5.150620070909756,68.0,3.0,8,120
MatejVydra,2.438962626058359,48.0,4.0,90,93
MateoKovacic,1.8880630957999793,53.0,3.0,8,107
MateuszBogusz,0.0808365797413232,43.0,3.0,2,533
MateuszKlich,3.5281142453221603,53.0,3.0,2,198
MatheusPereira,2.6926650620386576,55.0,3.0,35,481
MathewRyan,1.1741320462042901,42.0,1.0,3,70
MatijaSarkic,0.007798353494608112,44.0,1.0,39,472
MatteoGuendouzi,0.09258865722266947,47.0,3.0,3,25
MatthewCash,4.255726286249697,50.0,2.0,7,496
MatthewClarke,0.021463559419039612,44.0,2.0,36,73
MatthewLongstaff,0.454810270225138,49.0,3.0,4,487
MatthewLowton,2.421817085078148,45.0,2.0,90,92
MattyJames,0.08565626109843767,43.0,3.0,13,222
MattDoherty,1.4557400646602727,56.0,2.0,6,457
MattMacey,-0.010242780344793534,40.0,1.0,3,527
MattPhillips,1.1804886448154397,51.0,3.0,35,411
MattRitchie,1.0778010795273518,49.0,3.0,4,322
MattTargett,4.55073566664618,48.0,2.0,7,42
MaximeLeMarchand,0.03747943598975166,41.0,2.0,54,173
MaxKilman,1.803503815890515,40.0,2.0,39,470
MaxLowe,0.4286492538364108,43.0,2.0,49,511
MaxMeyer,-0.03714052989404868,47.0,3.0,31,143
MaxSanders,0.003828587862418775,45.0,3.0,36,632
MaxThompson,0.04342259628349898,45.0,4.0,90,591
MbayeDiagne,8.158709263099393,60.0,4.0,35,648
MbwanaSamatta,0.11102331559826603,59.0,4.0,7,49
MeritanShabani,-0.002323890442291798,44.0,3.0,39,553
MesutÖzil,0.1091493027608319,67.0,3.0,3,1
MichaelHector,0.27003098843501094,42.0,2.0,54,178
MichaelKeane,2.8019965582300213,51.0,2.0,11,156
MichaelObafemi,0.02209152302148003,46.0,4.0,20,381
MichaelVerrips,-0.007134479159344975,40.0,1.0,49,580
MichailAntonio,9.594039249681899,67.0,4.0,21,437
MichalKarbownik,0.07806955043821978,45.0,2.0,36,663
MichyBatshuayi,3.226018131938347,57.0,4.0,31,108
MiguelAlmirón,2.8772216039438323,56.0,3.0,4,339
MohamedNaserElSayedElneny,0.8517760772197551,42.0,3.0,3,526
MohamedSalah,7.091267609476093,127.0,3.0,14,254
