web_name,points,value,pos,team_code
GeorginioWijnaldum,2.737467648541151,55.0,3.0,14
GiovaniLoCelso,1.7699530068586276,70.0,3.0,6
GlennMurray,0.6422589608555452,50.0,4.0,36
GradyDiangana,0.1468885512749111,55.0,3.0,21
GranitXhaka,2.110480139264552,55.0,3.0,3
GylfiSigurdsson,2.7462747409456654,70.0,3.0,11
HamzaChoudhury,0.702144643348306,50.0,3.0,13
HarryKane,4.499602578481553,105.0,4.0,6
HarryMaguire,0.0,55.0,2.0,1
HarryWilson,1.9351815648677329,55.0,3.0,91
HarryWinks,1.5964425642579558,55.0,3.0,6
HarveyBarnes,3.041018281480391,70.0,3.0,13
HarveyElliott,0.07385309116356314,45.0,3.0,14
HenriLansbury,0.0,45.0,3.0,7
HeungMinSon,4.1212453382210885,90.0,3.0,6
HugoLloris,2.543319010938447,55.0,1.0,6
HéctorBellerín,1.159585042288685,50.0,2.0,3
IlkayGündogan,0.0,55.0,3.0,43
IndianaVassilev,0.0,45.0,4.0,7
IsaacHayden,1.850763745179012,50.0,3.0,4
IssaDiop,1.8794908934627734,45.0,2.0,21
JackGrealish,0.0,70.0,3.0,7
JackOConnell,0.0,50.0,2.0,49
JackRobinson,0.0,45.0,2.0,49
JackStephens,2.2030650363502398,50.0,2.0,20
JackWilshere,0.1832838671313638,50.0,3.0,21
JairoRiedewald,0.4530723217534711,45.0,3.0,31
JamesGarner,0.0,45.0,3.0,1
JamesJustin,0.9101572863605587,45.0,2.0,13
JamesMaddison,3.9537096485306673,70.0,3.0,13
JamesMcArthur,2.710930144666892,55.0,3.0,31
JamesMcCarthy,1.0487685276628829,45.0,3.0,31
JamesMilner,1.1321155461435026,55.0,3.0,14
JamesTarkowski,0.0,55.0,2.0,90
JamesWardProwse,3.5854731954151626,60.0,3.0,20
JamieVardy,5.6950243322021725,100.0,4.0,13
JannikVestergaard,1.5058691393479764,45.0,2.0,20
JanBednarek,2.2246901218812,45.0,2.0,20
JaphetTanganga,0.865353649155359,50.0,2.0,6
JavierManquillo,1.5040682324394032,45.0,2.0,4
JayRodriguez,0.0,60.0,4.0,90
JedSteer,0.0,40.0,1.0,7
JeffreySchlupp,1.2916390424184017,55.0,3.0,31
JeffHendrick,1.937154998860416,50.0,3.0,90
JesseLingard,0.0,60.0,3.0,1
JoelintonCássioApolináriodeLira,2.42656044145704,60.0,4.0,4
JoelMatip,0.9690835492863308,55.0,2.0,14
JoelWard,2.086760800686003,45.0,2.0,31
JohannBergGudmundsson,0.0,55.0,3.0,90
JohnEgan,0.0,50.0,2.0,49
JohnFleck,0.0,60.0,3.0,49
JohnLundstram,0.0,55.0,3.0,49
JohnMcGinn,0.0,55.0,3.0,7
JohnRuddy,0.0,45.0,1.0,39
JohnStones,0.0,50.0,2.0,43
JonasLössl,0.1373264995732684,45.0,1.0,11
JonjoShelvey,3.016814334774107,55.0,3.0,4
JordanAyew,4.075225237764519,60.0,4.0,31
JordanHenderson,3.1842823136192413,55.0,3.0,14
JordanPickford,2.8025263208520483,50.0,1.0,11
JorgeLuizFrelloFilho,2.3738816906886937,50.0,3.0,8
JosephGomez,2.220331833240582,55.0,2.0,14
JosephWillock,0.6975226314323562,50.0,3.0,3
JoshBrownhill,0.0,50.0,3.0,90
JoséDiogoDalotTeixeira,0.0,50.0,2.0,1
JoséIgnacioPeleteiroRomallo,0.0,60.0,3.0,7
JoãoFilipeIriaSantosMoutinho,0.0,55.0,3.0,39
JoãoPedroCavacoCancelo,0.0,55.0,2.0,43
JuanFoyth,0.1591350042986563,45.0,2.0,6
JuanMata,0.0,60.0,3.0,1
KarlDarlow,0.17062049405962648,50.0,1.0,4
KasperSchmeichel,3.4667235846602953,55.0,1.0,13
KeinanDavis,0.0,45.0,4.0,7
KelechiIheanacho,1.620874321940097,60.0,4.0,13
KepaArrizabalaga,2.0024544125843304,50.0,1.0,8
KevinDeBruyne,0.0,115.0,3.0,43
KevinLong,0.0,45.0,2.0,90
KieranTierney,1.038920577293287,55.0,2.0,3
KortneyHause,0.0,45.0,2.0,7
KurtZouma,1.7660783939646805,50.0,2.0,8
KyleWalkerPeters,0.7978946344200749,45.0,2.0,20
KyleWalker,0.0,60.0,2.0,43
LeanderDendoncker,0.0,50.0,3.0,39
LeandroTrossard,2.4643704526119965,60.0,3.0,36
LewisDunk,3.5615983716842576,50.0,2.0,36
LucasDigne,3.8637058154178714,60.0,2.0,11
LucasRodriguesMouradaSilva,2.4468871974572703,70.0,3.0,6
LucasTorreira,1.0963734979270738,50.0,3.0,3
LukaszFabianski,2.0033063535688562,50.0,1.0,21
LukaMilivojevic,2.5630713275482107,60.0,3.0,31
LukeFreeman,0.0,50.0,3.0,49
LukeShaw,0.0,50.0,2.0,1
LysMousset,0.0,60.0,4.0,49
MahmoudAhmedIbrahimHassan,0.0,55.0,3.0,7
ManuelLanzini,1.4835525714891655,65.0,3.0,21
MarcosAlonso,2.4303880122246735,60.0,2.0,8
MarcosRojo,0.0,50.0,2.0,1
MarcusRashford,0.0,95.0,3.0,1
MarcAlbrighton,0.9359327119052092,55.0,3.0,13
MarkNoble,2.577520437603944,50.0,3.0,21
MartinDubravka,3.354745793102757,50.0,1.0,4
MartinKelly,1.4321621098007289,45.0,2.0,31
MarvelousNakamba,0.0,45.0,3.0,7
MasonGreenwood,0.0,75.0,3.0,1
MasonHolgate,1.7937830474886816,50.0,2.0,11
MasonMount,3.682147617029236,70.0,3.0,8
MatejVydra,0.0,50.0,4.0,90
MathewRyan,3.5878166893944536,45.0,1.0,36
MatteoGuendouzi,1.301957692839206,50.0,3.0,3
MatthewLongstaff,0.6012751449453829,50.0,3.0,4
MatthewLowton,0.0,45.0,2.0,90
MattyJames,0.03871684195920544,45.0,3.0,13
MattDoherty,0.0,60.0,2.0,39
MattRitchie,1.9509966336341338,50.0,3.0,4
MattTargett,0.0,45.0,2.0,7
MaxKilman,0.0,40.0,2.0,39
MaxMeyer,0.5012085233318735,50.0,3.0,31
MbwanaSamatta,0.0,60.0,4.0,7
MesutÖzil,1.5701767837083238,70.0,3.0,3
MichaelKeane,2.4043000722540944,50.0,2.0,11
MichaelObafemi,0.8366289662791325,50.0,4.0,20
MichailAntonio,2.536814602618465,65.0,4.0,21
MichyBatshuayi,0.38184779695028703,60.0,4.0,8
MiguelAlmirón,3.0393160367110417,60.0,3.0,4
MohamedSalah,6.350535543074465,120.0,3.0,14
MoiseKean,1.1224435271045514,60.0,4.0,11
MoussaDjenepo,1.0515326512744405,55.0,3.0,20
MoussaSissoko,1.71866085245491,50.0,3.0,6
NGoloKanté,1.500871256568031,50.0,3.0,8
NabyKeita,1.2593235924791517,55.0,3.0,14
NathanAké,0.0,55.0,2.0,91
NathanRedmond,2.9584164210178248,65.0,3.0,20
NealMaupay,4.165664244873915,65.0,4.0,36
NecoWilliams,0.8241055509447855,40.0,2.0,14
NeilTaylor,0.0,45.0,2.0,7
NemanjaMatic,0.0,50.0,3.0,1
NickPope,0.0,55.0,1.0,90
NicolasPépé,2.7447117711376645,80.0,3.0,3
NicolásOtamendi,0.0,50.0,2.0,43
OleksandrZinchenko,0.0,55.0,2.0,43
OliverMcBurnie,0.0,60.0,4.0,49
OliverNorwood,0.0,50.0,3.0,49
OlivierGiroud,1.7318042354380192,70.0,4.0,8
OriolRomeuVidal,1.3424919464161051,45.0,3.0,20
OskarBuur,0.0,40.0,2.0,39
PabloFornals,2.0935421344647036,65.0,3.0,21
PascalGroß,2.267389227392596,60.0,3.0,36
PauloGazzaniga,1.6098618893856977,45.0,1.0,6
PaulDummett,1.217383189635392,45.0,2.0,4
PaulPogba,0.0,80.0,3.0,1
PedroLombaNeto,0.0,55.0,3.0,39
PhilBardsley,0.0,45.0,2.0,90
PhilFoden,0.0,65.0,3.0,43
PhilJones,0.0,50.0,2.0,1
PierreEmerickAubameyang,6.009896325045543,120.0,3.0,3
PierreEmileHøjbjerg,2.1783207508174103,50.0,3.0,20
RaheemSterling,0.0,115.0,3.0,43
RaúlJiménez,0.0,85.0,4.0,39
ReeceJames,1.7055569960244663,50.0,2.0,8
ReissNelson,0.6650778093454356,55.0,3.0,3
RhianBrewster,0.021112049848266132,45.0,4.0,14
RicharlisondeAndrade,3.946240810433247,80.0,4.0,11
RiyadMahrez,0.0,85.0,3.0,43
RobbieBrady,0.0,50.0,3.0,90
RobertoFirmino,5.225694943662267,95.0,4.0,14
RobertoJimenezGago,0.7044433223831836,45.0,1.0,21
RobertSnodgrass,2.0530415777033317,60.0,3.0,21
RobHolding,0.5295612866688824,45.0,2.0,3
RodrigoHernandez,0.0,55.0,3.0,43
RolandoAarons,0.07587692125833817,50.0,3.0,4
RomainSaïss,0.0,50.0,2.0,39
RossBarkley,1.641258662537245,60.0,3.0,8
RubenLoftusCheek,0.30993729373813267,60.0,3.0,8
RuiPedrodosSantosPatrício,0.0,55.0,1.0,39
RyanBennett,0.0,45.0,2.0,13
RyanBertrand,2.0536209222842734,50.0,2.0,20
RyanFredericks,2.164026015728548,45.0,2.0,21
RyanSessegnon,0.32405920080506323,50.0,2.0,6
RúbenDiogodaSilvaNeves,0.0,55.0,3.0,39
RúbenGonçaloSilvaNascimentoVinagre,0.0,45.0,2.0,39
SadioMané,5.561934416355957,120.0,3.0,14
SanderBerge,0.0,50.0,3.0,49
ScottDann,1.2678266847356883,45.0,2.0,31
ScottMcTominay,0.0,50.0,3.0,1
SeadKolasinac,1.2245199433435623,50.0,2.0,3
SeamusColeman,1.4610184726642277,50.0,2.0,11
SeanLongstaff,0.9516409551562504,50.0,3.0,4
SergeAurier,3.27424714573279,55.0,2.0,6
SergioAgüero,0.0,105.0,4.0,43
SergioRomero,0.0,50.0,1.0,1
ShaneDuffy,0.9801924563129687,45.0,2.0,36
ShaneLong,1.5965122842377253,55.0,4.0,20
SimonMoore,0.0,45.0,1.0,49
SofianeBoufal,0.7517310023966575,55.0,3.0,20
SokratisPapastathopoulos,1.5045684581043341,50.0,2.0,3
SolomonMarch,1.290359159625107,50.0,3.0,36
StevenAlzate,1.080746226530312,45.0,3.0,36
StevenBergwijn,2.80064222937754,75.0,3.0,6
StuartArmstrong,2.3049266424115,55.0,3.0,20
SébastienHaller,2.8647905941515983,65.0,4.0,21
TakumiMinamino,0.5067904656349128,65.0,3.0,14
TammyAbraham,3.797539163868624,75.0,4.0,8
TanguyNdombele,0.9966723438401162,60.0,3.0,6
TariqLamptey,1.0931147632080778,45.0,2.0,36
TheoWalcott,1.425866546407695,60.0,3.0,11
TobyAlderweireld,2.517808613522072,55.0,2.0,6
TomasSoucek,2.588940740764551,50.0,3.0,21
TomDavies,1.5685306639137464,55.0,3.0,11
TrentAlexanderArnold,5.224062015253635,75.0,2.0,14
TyrickMitchell,0.2895528531509092,40.0,2.0,31
TyroneMings,0.0,50.0,2.0,7
VicenteGuaita,3.5968715817042414,50.0,1.0,31
VictorLindelöf,0.0,50.0,2.0,1
VirgilvanDijk,3.9228360733119274,65.0,2.0,14
WayneHennessey,0.3748973146818596,45.0,1.0,31
WesMorgan,0.47823788887026186,45.0,2.0,13
WilfredNdidi,2.5094232920960575,50.0,3.0,13
WilfriedZaha,3.3177381527666174,70.0,3.0,31
WilliamSmallbone,0.9484027124216607,45.0,3.0,20
WillianBorgesDaSilva,4.960806641877592,80.0,3.0,8
WillyBoly,0.0,55.0,2.0,39
WillyCaballero,0.444419029994675,50.0,1.0,8
XherdanShaqiri,0.39495338727528473,65.0,3.0,14
YanValery,0.54670137020235,50.0,2.0,20
YerryMina,2.228649815728523,55.0,2.0,11
YoshinoriMuto,0.11048146621083962,50.0,4.0,4
YouriTielemans,3.1239441950466285,65.0,3.0,13
YvesBissouma,0.9568188656438774,45.0,3.0,36
ÇaglarSöyüncü,3.130984439052793,55.0,2.0,13
ØrjanNyland,0.0,40.0,1.0,7
