web_name,points,value,pos,team_code,id
ColePalmer,-0.17915683397883164,44.0,3.0,43,552
ConnorWickham,0.01261334930269026,44.0,4.0,31,136
ConorCoady,2.145611151396777,49.0,2.0,39,459
ConorGallagher,0.627435054753641,55.0,3.0,35,544
ConorHourihane,0.9274390136073807,59.0,3.0,7,33
ConorTownsend,1.4664645882490999,44.0,2.0,35,418
CraigDawson,0.874529918990862,45.0,2.0,21,576
CurtisJones,2.0787410364227945,44.0,3.0,14,263
CyrusChristie,0.028954649910370844,42.0,2.0,54,179
CédricSoares,0.0651000915057045,46.0,2.0,3,5
CésarAzpilicueta,1.79865413449407,56.0,2.0,8,102
DaleStephens,0.10504345173605589,43.0,3.0,90,55
DanielAmartey,0.22292041775359617,39.0,2.0,13,227
DanielCasteloPodence,0.9357756747012084,54.0,3.0,39,469
DanielCeballosFernández,2.166460199998701,47.0,3.0,3,501
DanielJames,1.311911872282928,62.0,3.0,1,311
DanielLangley,-0.03414260114931178,40.0,1.0,4,606
DanielNLundulu,0.1442304217785928,45.0,4.0,20,590
DannyIngs,10.677985079895025,83.0,4.0,20,366
DannyRose,0.02427662121435788,47.0,2.0,6,384
DannyWard,0.06507351454921106,44.0,1.0,13,223
DannyWelbeck,2.2598896852290955,55.0,4.0,36,588
DanBurn,0.9365272260298967,42.0,2.0,36,61
DaraOShea,1.0119967859600538,43.0,2.0,35,425
DarnellFurlong,2.39249279795246,45.0,2.0,35,422
DarrenRandolph,0.40514211376709897,44.0,1.0,21,430
DavidButton,-0.003845367505105779,40.0,1.0,35,56
DaviddeGea,3.197262979093911,53.0,1.0,1,291
DavidLuizMoreiraMarinho,0.921535915217266,54.0,2.0,3,3
DavidMartin,-0.06683556079747777,40.0,1.0,21,429
DavidMcGoldrick,6.544277058451313,52.0,4.0,49,344
DavinsonSánchez,0.6903271960036372,52.0,2.0,6,398
DavyPröpper,0.26396313926052484,48.0,3.0,36,59
DeAndreYedlin,0.7077082145958675,43.0,2.0,4,335
DeanHenderson,0.48773111347944154,52.0,1.0,1,305
DeclanRice,2.5422631635027324,48.0,3.0,21,448
DemaraiGray,0.34394720301867165,52.0,3.0,13,230
DenisOdoi,0.2868960932070199,42.0,2.0,54,525
DennisPraet,0.5091725313333602,52.0,3.0,13,225
DiegoLlorente,0.1308170076022641,44.0,2.0,2,549
DiogoJota,0.8935448452309389,66.0,3.0,14,468
DivockOrigi,0.18840473163061588,52.0,4.0,14,256
DominicCalvertLewin,5.33170052182868,77.0,4.0,11,164
DonnyvandeBeek,0.9462533249345739,66.0,3.0,1,495
DouglasLuizSoaresdePaulo,1.9939890351378393,49.0,3.0,7,52
DwightGayle,1.5977431642255715,59.0,4.0,4,329
DwightMcNeil,1.6250718706810892,57.0,3.0,90,100
EberechiEze,2.391330035612656,58.0,3.0,31,489
EdersonSantanadeMoraes,4.5356592620756215,60.0,1.0,43,278
EdinsonCavani,7.037373585669955,78.0,4.0,1,569
EdouardMendy,3.493225422084545,51.0,1.0,8,548
EdwardNketiah,2.2910388661461685,55.0,4.0,3,22
EliaCaprile,-0.044775768870399135,40.0,1.0,2,532
ElliotAnderson,0.3031086422295104,45.0,3.0,4,602
EllisSimms,0.06920821996400117,45.0,4.0,11,596
EmersonPalmieridosSantos,0.38732031408348755,47.0,2.0,8,111
EmileSmithRowe,0.7424763085793264,45.0,3.0,3,23
EmilianoMartínez,5.399854912118702,51.0,1.0,7,12
EmilKrafth,0.30182454361729283,43.0,2.0,4,333
EndaStevens,1.1787232321832324,50.0,2.0,49,347
EricBailly,1.0535185028914968,49.0,2.0,1,310
EricDier,3.1953292960569772,51.0,2.0,6,391
EricGarcia,0.2882380365208135,47.0,2.0,43,288
ErikLamela,0.46870773451266246,57.0,3.0,6,387
ErikPieters,0.9787510626632985,43.0,2.0,90,83
EthanAmpadu,1.2321912354065017,43.0,2.0,49,509
EzgjanAlioski,3.1279909798308996,45.0,2.0,2,201
EzriKonsaNgoyo,3.09788234230129,47.0,2.0,7,46
FabianDelph,0.18208431939316294,49.0,3.0,11,149
FabianSchär,0.9024038210632321,49.0,2.0,4,334
FabioHenriqueTavares,1.9438441830207118,54.0,3.0,14,253
FabioSilva,4.117356246790998,52.0,4.0,39,504
FabiánBalbuena,0.7141656402779678,44.0,2.0,21,443
FabricioAgostoRamírez,-0.0009206705112100311,40.0,1.0,54,171
FacundoPellistri,0.10640170046793108,52.0,3.0,1,575
FaustinoAnjorin,0.44884717757689785,45.0,3.0,8,605
FedericoFernández,2.1866301944285023,47.0,2.0,4,323
FelipeAndersonPereiraGomes,0.20408026487295564,61.0,3.0,21,440
FernandoLuizRosa,0.8259619539695864,54.0,2.0,43,266
FernandoMarçal,0.23351326568547587,48.0,2.0,39,505
FerranTorres,1.633487288484191,69.0,3.0,43,287
FikayoTomori,0.09224114481201884,47.0,2.0,8,121
FilipBenkovic,0.029823835687093427,43.0,2.0,13,237
FilipKrovinovic,0.9063192075762063,49.0,3.0,35,555
FlorianLejeune,0.01502392134587557,43.0,2.0,4,327
FlorinAndone,0.041232226811242084,48.0,4.0,36,64
FranciscoCasillaCortés,-0.003541234623061218,42.0,1.0,2,194
FraserForster,0.3524775438587324,40.0,1.0,20,523
FredericoRodriguesdePaulaSantos,1.5605235708504521,53.0,3.0,1,299
FrédéricGuilbert,0.016278011240738577,43.0,2.0,7,47
GabrielFernandodeJesus,4.946907044973808,91.0,4.0,43,282
GabrielTeodoroMartinelliSilva,0.5947055552629887,49.0,3.0,3,26
GabrielMagalhães,2.2629200997984724,50.0,2.0,3,494
GarethBale,0.5848471910163306,93.0,3.0,6,543
GaryCahill,0.39498357104294435,45.0,2.0,31,125
GedsonCarvalhoFernandes,-0.12380176631349582,47.0,3.0,6,401
GeorgeBaldock,1.6008481032842372,50.0,2.0,49,351
GeorginioWijnaldum,2.4986863161770616,53.0,3.0,14,243
GiovaniLoCelso,0.358447512053312,69.0,3.0,6,403
GlennMurray,0.041232226811242084,48.0,4.0,36,53
GradyDiangana,1.34834019580873,51.0,3.0,35,446
GranitXhaka,1.4539412030220769,52.0,3.0,3,9
GylfiSigurdsson,2.8449695185122605,68.0,3.0,11,150
HakimZiyech,1.819557153131809,81.0,3.0,8,114
HalRobsonKanu,0.7876176238601349,52.0,4.0,35,408
HamzaChoudhury,0.3327881061972646,47.0,3.0,13,234
HarrisonReed,1.0691384707759841,44.0,3.0,54,373
HarryKane,19.921107949233118,111.0,4.0,6,388
HarryMaguire,3.5140102507314945,54.0,2.0,1,298
HarryWilson,0.2239029239838667,51.0,3.0,14,257
HarryWinks,0.37601287439812303,52.0,3.0,6,397
HarveyBarnes,3.670578451967513,68.0,3.0,13,235
HarveyElliott,0.21661623994707505,43.0,3.0,14,265
HenriLansbury,0.08892023771545539,43.0,3.0,7,30
HeungMinSon,5.950914463358412,98.0,3.0,6,390
HugoLloris,4.272373182597497,56.0,1.0,6,383
HéctorBellerín,3.273973613502204,51.0,2.0,3,11
HélderWanderSousadeAzevedoeCosta,1.9507238188966047,51.0,3.0,2,205
IanCarloPovedaOcampo,0.8998016816847336,43.0,3.0,2,209
IbrahimaDiallo,0.33076740622798484,45.0,3.0,20,565
IlkayGündogan,2.3454199088963206,55.0,3.0,43,271
IllanMeslier,4.746990892217553,46.0,1.0,2,213
IndianaVassilev,0.01326647674512021,43.0,4.0,7,51
IsaacHayden,1.2644623590195092,47.0,3.0,4,336
IslamSlimani,0.28843990957560967,49.0,4.0,13,579
IssaDiop,0.18717117845563847,43.0,2.0,21,451
IvanRicardoNevesAbreuCavaleiro,2.6158288828442746,53.0,3.0,54,187
JackButland,0.08382402665885635,45.0,1.0,31,586
JackCork,-0.16259618844066948,50.0,3.0,90,84
JackGrealish,7.982567604694355,77.0,3.0,7,37
JackHarrison,4.085915990386186,54.0,3.0,2,203
JackJenkins,0.2749754809837981,45.0,3.0,2,599
JackOConnell,0.060974540448633506,47.0,2.0,49,354
JackRobinson,0.512135638995443,43.0,2.0,49,352
JackStephens,1.8435886346718173,46.0,2.0,20,367
JackWilshere,0.18717281590855836,49.0,3.0,21,434
JacobMurphy,1.473096762475997,49.0,3.0,4,497
JacobRamsey,0.4922773240194731,45.0,3.0,7,554
JairoRiedewald,0.7031164753530099,44.0,3.0,31,144
JakeCain,0.6619330635038576,45.0,3.0,14,607
JakeLivermore,0.45194570954722035,47.0,3.0,35,409
JakeVokins,-0.02737213461462029,39.0,2.0,20,380
JamaalLascelles,0.8289646861417972,42.0,2.0,4,328
JamalLewis,1.5713191106382607,43.0,2.0,4,513
JamesBree,0.009677816276781675,45.0,2.0,7,43
JamesGarner,0.09911501643113944,44.0,3.0,1,317
JamesJustin,3.5279353290552744,50.0,2.0,13,239
JamesMaddison,3.7726082165519523,71.0,3.0,13,231
JamesMcArthur,1.4704720066485901,52.0,3.0,31,130
JamesMcCarthy,0.15451437891583364,43.0,3.0,31,131
JamesMilner,1.5205380318915607,53.0,3.0,14,241
JamesRodríguez,3.8023504095107254,77.0,3.0,11,508
JamesTarkowski,3.6566423094587135,53.0,2.0,90,81
JamesTomkins,0.8105003572882366,45.0,2.0,31,129
JamesTrafford,-0.011553838232297386,40.0,1.0,43,595
JamesWardProwse,3.723111800998817,62.0,3.0,20,370
JamieShackleton,0.6355113078359791,48.0,3.0,2,210
JamieVardy,16.936041263348034,101.0,4.0,13,224
JannikVestergaard,1.063945222047633,48.0,2.0,20,369
JanBednarek,3.8669606254486686,49.0,2.0,20,376
JaphetTanganga,0.08661422358089643,49.0,2.0,6,402
JarradBranthwaite,-0.01031802544943764,39.0,2.0,11,170
JarrodBowen,4.022884170253084,63.0,3.0,21,445
JasonSteele,-0.018196688704993025,40.0,1.0,36,528
JavierManquillo,0.9943115349986527,43.0,2.0,4,332
JayRoyGrot,0.09256357973385136,47.0,3.0,2,207
JaydenBogle,1.0975553808896308,43.0,2.0,49,510
JaysonMolumby,0.004211446648660506,45.0,3.0,36,550
JayRodriguez,2.3267489162003665,58.0,4.0,90,86
JeanMichaëlSeri,-0.009430332310835756,46.0,3.0,54,189
JeanPhilippeGbamin,0.12914177663789334,50.0,3.0,11,161
JedSteer,-0.044775768870399135,40.0,1.0,7,32
JeffreySchlupp,0.6381661553842729,54.0,3.0,31,142
JeffHendrick,1.2994697738553276,46.0,3.0,4,485
JesseLingard,0.34175014848522256,59.0,3.0,1,301
JimmyDunne,0.5049274329578854,39.0,2.0,90,519
JoachimAndersen,2.133259948493492,45.0,2.0,54,571
JoelintonCássioApolináriodeLira,4.723212759812477,57.0,4.0,4,340
JoelMatip,1.7280670056812526,54.0,2.0,14,246
JoelWard,1.4717382956696534,43.0,2.0,31,134
JoeBryan,0.5634043487961853,46.0,2.0,54,182
JoeHart,0.042589492411518215,43.0,1.0,6,482
JoeRodon,0.6026314121435457,50.0,2.0,6,584
JohannBergGudmundsson,0.18128453263659372,54.0,3.0,90,90
JohnEgan,1.3533670507126425,47.0,2.0,49,353
JohnFleck,1.0768219929495726,56.0,3.0,49,346
JohnLundstram,1.6185852644228498,49.0,3.0,49,355
JohnMcGinn,2.9750761812448836,55.0,3.0,7,38
JohnRuddy,0.005377244525024638,43.0,1.0,39,453
JohnStones,2.6851562474233974,50.0,2.0,43,273
JonasLössl,0.006178379284552671,43.0,1.0,11,151
JonathanCastroOtto,0.013610562195777751,54.0,2.0,39,462
JonathanLeko,-0.03341940467688431,45.0,3.0,35,420
JonjoeKenny,0.08091444270419768,43.0,2.0,11,160
JonjoShelvey,1.6984023238004067,53.0,3.0,4,321
JonnyEvans,2.203299711567284,55.0,2.0,13,219
JordanAyew,3.4238158769550866,56.0,4.0,31,140
JordanHenderson,2.6016973413855666,54.0,3.0,14,244
JordanHugill,0.08271809296564604,55.0,4.0,21,444
JordanPickford,2.8520662767268705,48.0,1.0,11,157
JordanStevens,0.08892023771545539,43.0,3.0,2,212
JorgeLuizFrelloFilho,1.8853262104156405,47.0,3.0,8,105
JosephGomez,0.1422894635932344,52.0,2.0,14,260
JosephWillock,0.6541923299716421,47.0,3.0,3,20
JoshBenson,-0.03846541479549748,45.0,3.0,90,535
JoshBrownhill,1.6785521520950173,49.0,3.0,90,98
JoshOnomah,0.05225429521670799,46.0,3.0,54,188
JoshSims,0.030330849057111222,43.0,3.0,20,374
JoséDiogoDalotTeixeira,0.02578910276422036,48.0,2.0,1,314
JoséIgnacioPeleteiroRomallo,0.10349360578903839,59.0,3.0,7,34
JoséIzquierdo,0.013319801694649845,55.0,3.0,36,72
JoãoFilipeIriaSantosMoutinho,1.8653230607922002,52.0,3.0,39,454
JoãoPedroCavacoCancelo,4.774796501799983,58.0,2.0,43,277
JoãoVirgínia,0.006178379284552671,43.0,1.0,11,167
JoëlVeltman,1.3977205924880527,43.0,2.0,36,67
JuanFoyth,0.015664476079682063,43.0,2.0,6,406
JuanMata,1.186849836771355,58.0,3.0,1,290
KaiHavertz,2.235960484624461,82.0,3.0,8,500
KalvinPhillips,0.8048393198924387,49.0,3.0,2,204
KamilGrosicki,-0.0791900625457358,53.0,3.0,35,410
KamilMiazek,-0.014776003727231715,40.0,1.0,2,208
KarlanGrant,1.7300100409590298,58.0,4.0,35,582
KarloZiger,-0.06524096955304581,40.0,1.0,8,593
KarlDarlow,3.8173505212878007,50.0,1.0,4,325
KasperSchmeichel,4.132894691711779,55.0,1.0,13,217
KayneRamsay,-0.02084778223986583,40.0,2.0,20,598
KeanBryan,0.15170634149466067,39.0,2.0,49,603
KeinanDavis,1.080680614886916,43.0,4.0,7,50
KelechiIheanacho,3.255019510771013,56.0,4.0,13,233
KellandWatts,0.006411776211199756,39.0,2.0,4,342
KennethZohore,0.05412576393778696,48.0,4.0,35,416
KennyTete,0.4992030211884486,43.0,2.0,54,517
KepaArrizabalaga,0.3022466705064153,47.0,1.0,8,112
KevinDeBruyne,6.629642858644788,118.0,3.0,43,272
KevinLong,0.7911742656875749,43.0,2.0,90,85
KevinMcDonald,-0.00851949680623691,47.0,3.0,54,172
KiJanaHoever,0.18008441513036022,44.0,2.0,39,545
KieranGibbs,0.3452339381307814,43.0,2.0,35,407
KieranTierney,3.391618798774332,54.0,2.0,3,17
KonstantinosTsimikas,0.013788261519144846,49.0,2.0,14,242
KortneyHause,1.8956725312218206,44.0,2.0,7,39
KurtZouma,3.939037682700952,58.0,2.0,8,110
KyleBartley,1.4521225413071126,44.0,2.0,35,412
KyleEdwards,0.13925537708836044,47.0,3.0,35,421
KyleWalkerPeters,4.157469613112685,48.0,2.0,20,375
KyleWalker,2.9318748529019336,61.0,2.0,43,270
LeanderDendoncker,1.7525730657366432,47.0,3.0,39,464
LeandroTrossard,2.7704914972463177,57.0,3.0,36,69
LeeGrant,-0.03414260114931178,40.0,1.0,1,604
LeePeltier,0.1972735824286398,40.0,2.0,35,600
LeifDavis,-0.0005961364377766731,39.0,2.0,2,214
LeightonClarkson,0.6619330635038576,45.0,3.0,14,601
LeonardoCampana,0.11404848863619355,48.0,4.0,39,476
LewisDunk,2.3040765722391137,48.0,2.0,36,62
LewisRichardson,0.04342259628349898,45.0,4.0,90,592
LiamCooper,2.0086713953931303,43.0,2.0,2,195
LiamDelap,0.39061167837131117,44.0,4.0,43,539
LucasDigne,1.6081645979812698,60.0,2.0,11,155
LucasRodriguesMouradaSilva,0.8406932037905008,67.0,3.0,6,392
LucasTorreira,0.10184752294493642,47.0,3.0,3,19
LukaszFabianski,3.6639789174179347,51.0,1.0,21,431
LukaMilivojevic,1.0035803001172248,56.0,3.0,31,138
LukeAyling,4.063917194409411,45.0,2.0,2,197
LukeFreeman,-0.05900628960546354,50.0,3.0,49,477
LukeShaw,2.5233567146841716,48.0,2.0,1,300
LukeThomas,0.29261576061163797,42.0,2.0,13,240
LysMousset,1.728381355589929,58.0,4.0,49,359
LéoBonatini,0.03763600124994387,48.0,4.0,39,463
MaceGoodridge,-0.17639672638913817,45.0,3.0,90,551
MahmoudAhmedIbrahimHassan,0.8504324417615464,52.0,3.0,7,40
MamadouSakho,0.06280079605023989,44.0,2.0,31,127
ManuelLanzini,1.206415264660322,64.0,3.0,21,439
MarcosAlonso,0.3494760061153164,56.0,2.0,8,104
MarcosRojo,0.02578910276422036,48.0,2.0,1,294
MarcusBettinelli,0.020107273183732996,43.0,1.0,54,183
MarcusRashford,5.474167896978422,96.0,3.0,1,306
MarcAlbrighton,1.6437407490444667,53.0,3.0,13,221
MarekRodák,0.17068079232594957,43.0,1.0,54,186
MarioLemina,0.5309508739700899,45.0,3.0,54,493
MarkGillespie,0.048326467345364055,44.0,1.0,4,488
MarkNoble,0.7685172000891347,46.0,3.0,21,427
MartinDubravka,0.13079553584004033,48.0,1.0,4,326
MartinKelly,0.011358403512344193,41.0,2.0,31,135
MartínMontoya,0.025762951644612547,45.0,2.0,36,63
MarvelousNakamba,0.39423442508054407,43.0,3.0,7,44
MasonGreenwood,1.5703827675234372,71.0,3.0,1,315
MasonHolgate,1.988528699581972,48.0,2.0,11,165
MasonMount,4.759604978673332,68.0,3.0,8,120
MatejVydra,1.95679233623572,48.0,4.0,90,93
MateoKovacic,1.4383436851984177,53.0,3.0,8,107
MateuszBogusz,0.08892023771545539,43.0,3.0,2,533
MateuszKlich,4.02706695987563,55.0,3.0,2,198
MatheusPereira,2.411688959288746,56.0,3.0,35,481
MathewRyan,1.3114801419934607,42.0,1.0,36,70
MatijaSarkic,0.008578188844068925,44.0,1.0,39,472
MatteoGuendouzi,0.10184752294493642,47.0,3.0,3,25
MatthewCash,4.2288953507953515,50.0,2.0,7,496
MatthewClarke,0.023609915360943576,44.0,2.0,36,73
MatthewLongstaff,0.5056476007138349,49.0,3.0,4,487
MatthewLowton,2.4674899355152347,44.0,2.0,90,92
MattyJames,0.09422188720828144,43.0,3.0,13,222
MattDoherty,1.8352551285011023,57.0,2.0,6,457
MattMacey,-0.011267058379272887,40.0,1.0,3,527
MattPhillips,1.1243222504610562,51.0,3.0,35,411
MattRitchie,1.3792711045135935,49.0,3.0,4,322
MattTargett,4.307582794407036,46.0,2.0,7,42
MaximeLeMarchand,0.14570993757833928,42.0,2.0,54,173
MaxKilman,1.3988957937170468,41.0,2.0,39,470
MaxLowe,0.3821813923778623,43.0,2.0,49,511
MaxMeyer,-0.12380176631349582,47.0,3.0,31,143
MaxThompson,0.04342259628349898,45.0,4.0,90,591
MbwanaSamatta,0.12212564715809264,59.0,4.0,7,49
MeritanShabani,-0.007746301474305994,44.0,3.0,39,553
MesutÖzil,0.12097506854151409,68.0,3.0,3,1
MichaelHector,0.33150193227279057,42.0,2.0,54,178
MichaelKeane,3.1683594612749153,51.0,2.0,11,156
MichaelObafemi,0.07560130703352241,46.0,4.0,20,381
MichaelVerrips,-0.023781597197816584,40.0,1.0,49,580
MichailAntonio,7.091915185969666,62.0,4.0,21,437
MichyBatshuayi,2.7591297820854654,57.0,4.0,31,108
MiguelAlmirón,2.1194513373770576,56.0,3.0,4,339
MohamedNaserElSayedElneny,0.9504184335202268,44.0,3.0,3,526
MohamedSalah,7.435074103893079,125.0,3.0,14,254
MohammedSalisu,-0.0012747251156026707,43.0,2.0,20,479
MoiseKean,0.15023949674386228,57.0,4.0,11,169
MorganGibbsWhite,0.0334256006375484,49.0,3.0,39,473
MoussaDjenepo,0.3832856184605633,54.0,3.0,20,382
MoussaSissoko,0.7106469763064602,48.0,3.0,6,385
NGoloKanté,0.7841742544131861,49.0,3.0,8,113
NabyKeita,0.4563347641036536,52.0,3.0,14,261
NampalysMendy,1.0110783292715135,44.0,3.0,13,518
NathanielClyne,1.1365380673255436,45.0,2.0,31,577
NathanielPhillips,0.7360634398587318,40.0,2.0,14,589
NathanAké,0.43100598352460356,54.0,2.0,43,279
NathanFerguson,0.007052330945006249,39.0,2.0,31,145
NathanRedmond,0.31051957426477167,64.0,3.0,20,365
NathanTella,0.12560444862607323,44.0,3.0,20,524
NealMaupay,11.222884580182816,61.0,4.0,36,68
NecoWilliams,0.423913471412789,39.0,2.0,14,264
NeeskensKebano,0.2158217018211106,47.0,3.0,54,180
NeilTaylor,0.009753658865984338,42.0,2.0,7,31
NemanjaMatic,1.1164944099795049,48.0,3.0,1,295
NickPope,4.7340393101458025,54.0,1.0,90,96
NicolasPépé,1.3671982463510544,76.0,3.0,3,18
NicolásOtamendi,0.03437372625962151,49.0,2.0,43,269
NielsNkounkou,0.07027256059374976,40.0,2.0,11,559
NélsonCabralSemedo,2.8241643199788977,53.0,2.0,39,546
OdionIghalo,0.40094104575323986,61.0,4.0,1,293
OlaAina,2.883287604884931,45.0,2.0,54,562
OleksandrZinchenko,0.7517018397632462,55.0,2.0,43,283
OliverBurke,1.0668822127854978,43.0,3.0,49,424
OliverCasey,-0.009819398258279044,39.0,2.0,2,215
OliverMcBurnie,6.441362293810039,56.0,4.0,49,357
OliverNorwood,0.742557133554643,46.0,3.0,49,349
OliverSkipp,-0.043587089397250305,44.0,3.0,6,404
OlivierGiroud,5.388809807257176,67.0,4.0,8,103
OllieWatkins,16.516301108762402,61.0,4.0,7,514
OluwasemilogoAdesewoIbidapoAjayi,1.5785460376074498,48.0,2.0,35,419
OriolRomeuVidal,2.1623597930795295,45.0,3.0,20,364
OskarBuur,-0.05371753829331283,39.0,2.0,39,467
