web_name,points,value,pos,team_code,id
ArthurMasuaku,4.566834593,45,2,21,442
TyroneMings,4.544867291,53,2,7,41
SanderBerge,4.52410303,50,3,49,360
StuartArmstrong,4.52025944,55,3,20,368
WillianBorgesDaSilva,4.519152965,76,3,3,478
DwightMcNeil,4.515228929,57,3,90,100
HélderWanderSousadeAzevedoeCosta,4.502470498,54,3,2,205
AshleyWestwood,4.49552986,53,3,90,89
NickPope,4.422987962,54,1,90,96
KaiHavertz,4.400028619,83,3,8,500
VladimirCoufal,4.383553119,46,2,21,558
KyleWalkerPeters,4.361683708,46,2,20,375
AlphonseAreola,4.35533926,45,1,54,516
JamesJustin,4.326598618,49,2,13,239
AngeloOgbonna,4.3241677,49,2,21,432
RúbenDiogodaSilvaNeves,4.321857055,52,3,39,466
JohnLundstram,4.284426837,50,3,49,355
EdersonSantanadeMoraes,4.239276249,60,1,43,278
RúbenSantosGatoAlvesDias,4.23542095,56,2,43,556
AaronWanBissaka,4.225257205,54,2,1,313
ThiagoThiago,4.216121248,55,2,8,490
SergeAurier,4.21444625,52,2,6,389
BobbyDecordovaReid,4.20663944,53,4,54,181
DarnellFurlong,4.206141129,45,2,35,422
DanielCeballosFernández,4.185525299,48,3,3,501
PhilFoden,4.162907332,64,3,43,284
MichaelKeane,4.131846333,51,2,11,156
AntoneeRobinson,4.119725747,44,2,54,484
EberechiEze,4.071478722,58,3,31,489
LeandroTrossard,4.015313218,59,3,36,69
NélsonCabralSemedo,4.00579433,56,2,39,546
TobyAlderweireld,4.003103918,54,2,6,386
CheikhouKouyaté,3.972651686,50,3,31,133
JanBednarek,3.96707071,45,2,20,376
EzriKonsaNgoyo,3.891745118,47,2,7,46
AllanSaintMaximin,3.830993846,52,3,4,338
DennisPraet,3.824596028,55,3,13,225
MiguelAlmirón,3.810066795,56,3,4,339
VicenteGuaita,3.808087106,50,1,31,128
TheoWalcott,3.781418213,58,3,20,148
AdamWebster,3.758071671,44,2,36,66
MatthewCash,3.753330282,50,2,7,496
JordanPickford,3.734472076,49,1,11,157
MattTargett,3.722429808,45,2,7,42
IvanRicardoNevesAbreuCavaleiro,3.72199002,53,3,54,187
DouglasLuizSoaresdePaulo,3.710256437,49,3,7,52
FabiánBalbuena,3.694862513,44,2,21,443
RuiPedrodosSantosPatrício,3.662181792,55,1,39,455
JordanHenderson,3.645803497,54,3,14,244
CharlieTaylor,3.644831717,44,2,90,97
JamalLewis,3.644292244,43,2,4,513
ConorGallagher,3.632608152,55,3,35,544
ChrisBasham,3.618784531,48,2,49,345
CallumRobinson,3.587670203,55,4,35,358
MoussaSissoko,3.587509213,48,3,6,385
RodrigoMoreno,3.57654434,57,4,2,492
EmilianoMartínez,3.550400829,48,1,7,12
AlissonRamsesBecker,3.541219588,59,1,14,252
AdamaTraoré,3.535453696,62,3,39,465
FabioHenriqueTavares,3.530223514,54,3,14,253
EzgjanAlioski,3.530116972,44,2,2,201
JoshBrownhill,3.518341052,49,3,90,98
JoelintonCássioApolináriodeLira,3.499551483,57,4,4,340
JamesTarkowski,3.454047975,53,2,90,81
YvesBissouma,3.435063714,45,3,36,76
JamesMcArthur,3.411768853,53,3,31,130
KarlanGrant,3.40467448,59,4,35,582
JorgeLuizFrelloFilho,3.404247169,50,3,8,105
FredericoRodriguesdePaulaSantos,3.354016424,53,3,1,299
RaphaelDiasBelloli,3.347361612,54,3,2,570
JonjoShelvey,3.320356135,53,3,4,321
ChristianPulisic,3.318393914,82,3,8,119
WillyBoly,3.302852625,55,2,39,458
FedericoFernández,3.278868437,48,2,4,323
GiovaniLoCelso,3.239134205,69,3,6,403
PatrickvanAanholt,3.231358716,54,2,31,139
MattDoherty,3.225660209,58,2,6,457
KyleBartley,3.220566231,44,2,35,412
BenWhite,3.21776236,44,2,36,74
LiamCooper,3.217513025,44,2,2,195
RyanBertrand,3.209499574,50,2,20,362
EdouardMendy,3.182950571,52,1,8,548
YerryMina,3.178468692,55,2,11,162
AyozePérez,3.126560167,60,3,13,229
MateoKovacic,3.124566536,53,3,8,107
JeffreySchlupp,3.104657937,54,3,31,142
AnthonyMartial,3.103593835,87,4,1,303
OlaAina,3.093186541,45,2,54,562
JordanAyew,3.093116452,57,4,31,140
JoãoFilipeIriaSantosMoutinho,3.065413416,52,3,39,454
AllanMarquesLoureiro,3.02668697,53,3,11,502
GradyDiangana,3.005988931,53,3,35,446
DannyWelbeck,3.000193009,55,4,36,588
RobHolding,2.991107821,44,2,3,16
IlkayGündogan,2.990542427,54,3,43,271
AlexIwobi,2.977134214,59,3,11,159
EdinsonCavani,2.972563254,81,4,1,569
ChristianBenteke,2.963702445,55,4,31,132
VictorLindelöf,2.955350531,48,2,1,308
StevenBergwijn,2.94602683,70,3,6,400
ScottMcTominay,2.927256852,49,3,1,309
JoelMatip,2.915279281,54,2,14,246
LukeShaw,2.890887519,48,2,1,300
MoussaDjenepo,2.880572083,54,3,20,382
AshleyBarnes,2.827576816,60,4,90,87
NampalysMendy,2.795945581,45,3,13,518
WesleyFofana,2.792996567,50,2,13,561
JuanMata,2.787953148,59,3,1,290
BenjaminMendy,2.747329293,59,2,43,274
ConorCoady,2.741424846,50,2,39,459
CurtisJones,2.737541378,44,3,14,263
DaviddeGea,2.712439239,54,1,1,291
GylfiSigurdsson,2.678781189,68,3,11,150
GranitXhaka,2.641719473,52,3,3,9
EndaStevens,2.616987889,51,2,49,347
JoëlVeltman,2.605154264,43,2,36,67
MasonGreenwood,2.5980156,71,3,1,315
JonnyEvans,2.583483686,55,2,13,219
MaxKilman,2.555335524,43,2,39,470
LucasRodriguesMouradaSilva,2.468914533,67,3,6,392
OluwasemilogoAdesewoIbidapoAjayi,2.440392987,48,2,35,419
MathewRyan,2.439560898,44,1,36,70
JeffHendrick,2.43896111,48,3,4,485
AaronConnolly,2.433892251,53,4,36,78
ChristianFuchs,2.425181884,45,2,13,218
RubenLoftusCheek,2.413499179,59,3,54,115
RayanAitNouri,2.369064767,50,2,39,563
PaulPogba,2.359996165,77,3,1,296
RomainSaïss,2.352154382,51,2,39,461
ScottDann,2.349254272,44,2,31,486
JohnStones,2.271487879,48,2,43,273
JohnEgan,2.260025223,48,2,49,353
TosinAdarabioyo,2.250668701,45,2,54,572
JairoRiedewald,2.230313064,44,3,31,144
LewisDunk,2.195785731,48,2,36,62
AlexNicolaoTelles,2.190016947,55,2,1,568
BernardoMotaVeigadeCarvalhoeSilva,2.145582932,74,3,43,281
NemanjaMatic,2.143388974,48,3,1,295
HarrisonReed,2.141504055,44,3,54,373
MichyBatshuayi,2.122573567,58,4,31,108
JohnFleck,2.119261605,56,3,49,346
MatthewLowton,2.108511826,44,2,90,92
BranislavIvanovic,2.060231111,45,2,35,530
DavidMcGoldrick,2.030661048,53,4,49,344
BenMee,1.996414267,49,2,90,88
NabyKeita,1.992372154,52,3,14,261
RaúlJiménez,1.983570117,83,4,39,460
JavierManquillo,1.968506034,44,2,4,332
MohamedNaserElSayedElneny,1.959175361,44,3,3,526
SeanLongstaff,1.937169573,47,3,4,480
GarethBale,1.920985782,94,3,6,543
RossBarkley,1.91857737,59,3,7,106
MatheusPereira,1.917573827,57,3,35,481
JamaalLascelles,1.905208628,43,2,4,328
BenDavies,1.874002201,47,2,6,395
CallumHudsonOdoi,1.862624594,57,3,8,122
ÇaglarSöyüncü,1.849722397,53,2,13,238
AndréFilipeTavaresGomes,1.838092779,54,3,11,158
RobbieBrady,1.829102165,50,3,90,95
FilipKrovinovic,1.812430207,50,3,35,555
NathanielClyne,1.789518793,45,2,31,577
BenOsborn,1.78319692,48,3,49,356
AymericLaporte,1.768843419,60,2,43,280
CésarAzpilicueta,1.767435589,57,2,8,102
MarcAlbrighton,1.767128024,53,3,13,221
DavinsonSánchez,1.76211745,53,2,6,398
JayRodriguez,1.757887399,58,4,90,86
RomaineSawyers,1.754055795,48,3,35,413
ThomasPartey,1.723387851,50,3,3,567
MichailAntonio,1.717710235,62,4,21,437
DanBurn,1.695804041,43,2,36,61
BernardAnícioCaldeiraDuarte,1.691606392,58,3,11,154
CengizÜnder,1.666118962,59,3,13,541
JacobMurphy,1.659566358,49,3,4,497
JackStephens,1.656058968,47,2,20,367
OliverBurke,1.638501683,43,3,49,424
HakimZiyech,1.629958611,82,3,8,114
OlivierGiroud,1.616995089,67,4,8,103
DonnyvandeBeek,1.616741863,67,3,1,495
SaïdBenrahma,1.60606038,60,3,21,587
ConorHourihane,1.596462512,60,3,7,33
OliverNorwood,1.575087511,47,3,49,349
DanielJames,1.57180763,62,3,1,311
EdwardNketiah,1.56802073,55,4,3,22
DaraOShea,1.56202684,43,2,35,425
IanCarloPovedaOcampo,1.547313439,44,3,2,209
TyrickMitchell,1.526181526,40,2,31,146
DavidLuizMoreiraMarinho,1.51996965,55,2,3,3
BertrandTraoré,1.513366033,59,3,7,540
LucasDigne,1.492189927,61,2,11,155
KelechiIheanacho,1.478409989,56,4,13,233
StevenAlzate,1.461692308,44,3,36,79
RobinKoch,1.451439133,45,2,2,491
NathanRedmond,1.444357194,64,3,20,365
JakeLivermore,1.443124699,48,3,35,409
JoachimAndersen,1.441225618,45,2,54,571
JoeBryan,1.421615554,47,2,54,182
NathanAké,1.418685065,54,2,43,279
IsaacHayden,1.403876566,48,3,4,336
MaxLowe,1.402611253,44,2,49,511
KevinLong,1.394051723,44,2,90,85
BenGodfrey,1.387430035,50,2,11,566
EthanAmpadu,1.36727894,44,2,49,509
MattPhillips,1.321914604,51,3,35,411
FabioSilva,1.319578683,52,4,39,504
RyanFredericks,1.293076666,43,2,21,438
AlirezaJahanbakhsh,1.291311705,54,3,36,71
CaoimhinKelleher,1.264624515,45,1,14,560
AndreasChristensen,1.249914787,47,2,8,116
AndyCarroll,1.236625973,52,4,4,320
KeanBryan,1.228903115,40,2,49,603
LukaMilivojevic,1.222734907,56,3,31,138
JimmyDunne,1.216806485,39,2,90,519
JohannBergGudmundsson,1.187619992,54,3,90,90
BillySharp,1.187386079,56,4,49,343
JoelWard,1.164576334,44,2,31,134
DeanHenderson,1.162660588,53,1,1,305
FernandoMarçal,1.151644887,48,2,39,505
MarcosAlonso,1.14330956,57,2,8,104
AdamLallana,1.123297652,62,3,36,54
TomDavies,1.116598851,53,3,11,163
FernandoLuizRosa,1.114649712,54,2,43,266
TimothyCastagne,1.10552848,57,2,13,498
RhianBrewster,1.08001737,45,4,49,262
TimReam,1.068995034,43,2,54,176
JamesMilner,1.027639216,53,3,14,241
GaryCahill,1.012986432,45,2,31,125
PascalStruijk,1.003610677,40,2,2,211
MarioLemina,0.991529015,45,3,54,493
ConorTownsend,0.990978145,45,2,35,418
JamesMcCarthy,0.990593878,44,3,31,131
CiaranClark,0.984304958,45,2,4,324
FabianSchär,0.977676558,49,2,4,334
NecoWilliams,0.961872402,39,2,14,264
AntonioRüdiger,0.941914409,45,2,8,109
RyanFraser,0.931455891,56,3,4,507
TakumiMinamino,0.921621568,60,3,14,258
JoeRodon,0.911391552,50,2,6,584
MasonHolgate,0.889332175,48,2,11,165
JackRobinson,0.888474937,43,2,49,352
KepaArrizabalaga,0.885931904,48,1,8,112
MatejVydra,0.877969037,49,4,90,93
ManuelLanzini,0.87477576,64,3,21,439
EricGarcia,0.852937951,48,2,43,288
AboubakarKamara,0.851060426,48,3,54,190
WilfredNdidi,0.812495723,48,3,13,236
MichaelHector,0.799590126,42,2,54,178
EmilKrafth,0.795350788,43,2,4,333
NathanielPhillips,0.794887792,40,2,14,589
DenisOdoi,0.772697707,43,2,54,525
AdriánSanMigueldelCastillo,0.747880571,44,1,14,245
HarryWinks,0.735324189,52,3,6,397
PhilBardsley,0.701035217,45,2,90,82
MamadouSakho,0.698483411,44,2,31,127
MattRitchie,0.684736088,49,3,4,322
IssaDiop,0.679561051,44,2,21,451
TylerRoberts,0.676224756,48,3,2,206
BamideleAlli,0.668020384,74,3,6,394
VirgilvanDijk,0.66679918,63,2,14,250
SeamusColeman,0.659627249,48,2,11,152
KyleEdwards,0.657600459,48,3,35,421
NeeskensKebano,0.64266311,48,3,54,180
NicolasPépé,0.62764601,76,3,3,18
AndriyYarmolenko,0.615443572,56,3,21,436
AlexisMacAllister,0.60169764,53,3,36,80
JosephWillock,0.598164983,48,3,3,20
DaleStephens,0.593369493,43,3,90,55
FabianDelph,0.591618796,49,3,11,149
LukeThomas,0.579708955,43,2,13,240
RobinOlsen,0.578935811,45,1,11,573
ErikPieters,0.577433305,43,2,90,83
RobertSánchez,0.574844099,44,1,36,597
JosephGomez,0.574312785,53,2,14,260
AinsleyMaitlandNiles,0.566060212,47,2,3,15
ErikLamela,0.555281602,58,3,6,387
DiegoLlorente,0.469211746,44,2,2,549
EricBailly,0.452577017,49,2,1,310
AhmedElMohamady,0.441545065,43,2,7,29
FikayoTomori,0.434282018,47,2,8,121
MarekRodák,0.416602199,43,1,54,186
KiJanaHoever,0.410873942,44,2,39,545
JonjoeKenny,0.398268745,43,2,11,160
KieranGibbs,0.380885672,43,2,35,407
CarlosViniciusAlvesMorais,0.370385436,69,4,6,564
BaileyPeacockFarrell,0.359890781,40,1,90,99
KennyTete,0.356429462,43,2,54,517
ReissNelson,0.355238271,52,3,3,21
NielsNkounkou,0.35422574,40,2,11,559
AnwarElGhazi,0.353366751,57,3,7,45
WillyCaballero,0.335244055,47,1,8,101
JoshBenson,0.335013911,45,3,90,535
MaximeLeMarchand,0.329386633,42,2,54,173
SeadKolasinac,0.327018583,48,2,3,14
VitorFerreira,0.323685293,48,3,39,515
ShkodranMustafi,0.310574594,50,2,3,7
ThiagoAlcántaradoNascimento,0.307434341,58,3,14,531
PabloHernándezDomínguez,0.297936629,57,3,2,193
TimothyFosuMensah,0.288941535,43,2,1,312
MarkNoble,0.284233774,47,3,21,427
SergioAgüero,0.272234082,103,4,43,268
SamField,0.269945307,48,3,35,423
IbrahimaDiallo,0.254274222,45,3,20,565
RúbenGonçaloSilvaNascimentoVinagre,0.244350952,41,2,39,471
JackButland,0.24314197,45,1,31,586
TomHeaton,0.24314197,45,1,7,28
DarrenRandolph,0.239050259,44,1,21,430
JohnRuddy,0.239050259,44,1,39,453
JonasLössl,0.239050259,44,1,11,151
JoãoVirgínia,0.239050259,44,1,11,167
MarkGillespie,0.239050259,44,1,4,488
WesFoderingham,0.239050259,44,1,49,350
RúnarAlexRúnarsson,0.238286668,45,1,3,547
FranciscoCasillaCortés,0.234958547,43,1,2,194
DannyWard,0.233915174,44,1,13,223
JoeHart,0.233915174,44,1,6,482
PauloGazzaniga,0.22954368,43,1,6,393
ZackSteffen,0.225259038,45,1,43,538
ChristianWalton,0.222683414,40,1,36,503
DavidMartin,0.222683414,40,1,21,429
EliaCaprile,0.222683414,40,1,2,532
FraserForster,0.222683414,40,1,20,523
JasonSteele,0.222683414,40,1,36,528
JedSteer,0.222683414,40,1,7,32
MichaelVerrips,0.222683414,40,1,49,580
StephenHenderson,0.222683414,40,1,31,578
EmersonPalmieridosSantos,0.219345268,47,2,8,111
DavidButton,0.217432769,40,1,35,56
FabricioAgostoRamírez,0.217432769,40,1,54,171
WillNorris,0.217432769,40,1,90,583
KarloZiger,0.216429199,40,1,8,593
MattMacey,0.216429199,40,1,3,527
MarvelousNakamba,0.214346982,43,3,7,44
JackOConnell,0.21306345,48,2,49,354
WilliamSmallbone,0.212671625,45,3,20,379
BenJohnson,0.212154134,39,2,21,452
AxelTuanzebe,0.210072437,43,2,1,307
JamesTrafford,0.202549352,40,1,43,595
BernardoFernandesdaSilvaJunior,0.201391648,39,2,36,75
OleksandrZinchenko,0.193623158,55,2,43,283
WesMorgan,0.171675598,44,2,13,216
JamieShackleton,0.171241817,48,3,2,210
YanValery,0.157536561,47,2,20,378
JaphetTanganga,0.15557073,49,2,6,402
HalRobsonKanu,0.153827491,52,4,35,408
MarcosRojo,0.151199236,48,2,1,294
CraigDawson,0.149353138,45,2,21,576
JamesTomkins,0.149353138,45,2,31,129
KortneyHause,0.145261427,44,2,7,39
OskarBuur,0.145188755,39,2,39,467
CedricKipre,0.144432275,43,2,35,499
NathanTella,0.143755248,44,3,20,524
CédricSoares,0.142456249,46,2,3,5
DeAndreYedlin,0.141169716,43,2,4,335
JaydenBogle,0.141169716,43,2,49,510
MohammedSalisu,0.141169716,43,2,20,479
NeilTaylor,0.141169716,43,2,7,31
DanielAmartey,0.140024007,39,2,13,227
KonstantinosTsimikas,0.139318027,49,2,14,242
CalumChambers,0.138084755,45,2,3,13
BrandonWilliams,0.137989415,42,2,1,318
CenkTosun,0.137191529,60,4,11,153
KeinanDavis,0.137027327,43,4,7,50
PabloMarí,0.133713261,44,2,3,10
AnthonyDriscollGlennon,0.133439143,40,2,90,536
BobbyThomas,0.133439143,40,2,90,520
LeePeltier,0.133439143,40,2,35,600
LeifDavis,0.131465362,39,2,2,214
JakeVokins,0.128894582,40,2,20,380
KayneRamsay,0.128894582,40,2,20,598
PhilJagielka,0.128894582,40,2,49,529
SamWoods,0.128894582,40,2,31,522
AnthonyGordon,0.127557157,43,3,11,168
JarradBranthwaite,0.124802871,39,2,11,170
OliverCasey,0.124802871,39,2,2,215
WilliamSaliba,0.12059878,41,2,3,27
MatthewLongstaff,0.11412633,49,3,4,487
AhmedElSayedHegazy,0.113936766,42,2,35,414
TedenMengi,0.111855792,39,2,1,319
LysMousset,0.108489548,58,4,49,359
HamzaChoudhury,0.106784797,48,3,13,234
RekeemHarper,0.106378956,44,3,35,426
ShaneLong,0.106319254,52,4,20,361
RobertSnodgrass,0.105177341,57,3,21,428
JoshOnomah,0.101167608,47,3,54,188
JesseLingard,0.099083755,59,3,1,301
RhysWilliams,0.098440592,40,2,14,594
KamilGrosicki,0.097082422,53,3,35,410
JoséIzquierdo,0.096481419,55,3,36,72
MartinDubravka,0.085637909,49,1,4,326
SergioRomero,0.084404972,49,1,1,289
RobertoJimenezGago,0.08023685,45,1,21,433
MatijaSarkic,0.078886585,44,1,39,472
AngusGunn,0.077536321,43,1,20,371
SimonMoore,0.077536321,43,1,49,348
WayneHennessey,0.077536321,43,1,31,126
MarcusBettinelli,0.076589792,44,1,54,183
ClaudioBravo,0.074335483,45,1,43,267
KamilMiazek,0.073485526,40,1,2,208
ØrjanNyland,0.073485526,40,1,7,35
DemaraiGray,0.068483299,52,3,13,230
FacundoPellistri,0.068483299,52,3,1,575
DavyPröpper,0.06783944,48,3,36,59
XherdanShaqiri,0.067839231,64,3,14,247
MaceGoodridge,0.067767403,45,3,90,551
IslamSlimani,0.06767165,50,4,13,579
RicardoDomingosBarbosaPereira,0.065764271,59,2,13,226
MaxMeyer,0.063747729,47,3,31,143
JacobRamsey,0.062226798,45,3,7,554
JonathanCastroOtto,0.061438918,54,2,39,462
JaysonMolumby,0.056076806,45,3,36,550
JackJenkins,0.055564306,45,3,2,599
MeritanShabani,0.055564306,45,3,39,553
OwenOtasowie,0.055564306,45,3,39,581
FelipeAndersonPereiraGomes,0.05531169,61,3,21,440
BrandonPierrick,0.051472595,44,3,31,147
ChrisSmalling,0.051338341,49,2,1,292
PhilJones,0.051338341,49,2,1,297
SokratisPapastathopoulos,0.051338341,49,2,3,2
JoséDiogoDalotTeixeira,0.049895748,48,2,1,314
JamesBree,0.049286536,45,2,7,43
MartínMontoya,0.049286536,45,2,36,63
DannyRose,0.048453155,47,2,6,384
RyanSessegnon,0.048453155,47,2,6,399
BjornEngels,0.047936271,44,2,7,36
FrédéricGuilbert,0.047936271,44,2,7,47
MatthewClarke,0.047936271,44,2,36,73
PaulDummett,0.047936271,44,2,4,331
RyanBennett,0.047936271,44,2,39,456
AlfieMawson,0.047662651,43,2,54,185
CyrusChristie,0.047662651,43,2,54,179
TerenceKongolo,0.047662651,43,2,54,585
ZezeStevenSessegnon,0.047662651,43,2,54,192
GedsonCarvalhoFernandes,0.04662583,47,3,6,401
FlorianLejeune,0.046586006,43,2,4,327
ShaneDuffy,0.046586006,43,2,36,58
NicolásOtamendi,0.045974949,49,2,43,269
MesutÖzil,0.045680976,68,3,3,1
MartinKelly,0.045235741,42,2,31,135
BenGibson,0.042825673,39,2,90,94
FilipBenkovic,0.042682783,43,2,13,237
JuanFoyth,0.042682783,43,2,6,406
KellandWatts,0.042535212,40,2,4,342
RyanInniss,0.042535212,40,2,31,534
NathanFerguson,0.041184947,39,2,31,145
BarryDouglas,0.039834683,38,2,2,196
JoséIgnacioPeleteiroRomallo,0.037239927,59,3,7,34
CameronCarterVickers,0.036912411,39,2,6,521
OdionIghalo,0.036391976,62,4,1,293
MoiseKean,0.035993754,58,4,11,169
BillyGilmour,0.033511348,44,3,8,124
EmileSmithRowe,0.033511348,44,3,3,23
AlexOxladeChamberlain,0.032602808,63,3,14,248
SofianeBoufal,0.030488604,54,3,20,372
AnthonyKnockaert,0.02961871,51,3,54,177
JackCork,0.028409466,50,3,90,84
ChristianAtsu,0.027788074,52,3,4,330
AaronMooy,0.025087545,50,3,36,60
JeanPhilippeGbamin,0.025087545,50,3,11,161
LukeFreeman,0.025087545,50,3,49,477
KevinMcDonald,0.024781732,47,3,54,172
StefanJohansen,0.024781732,47,3,54,174
JackWilshere,0.02373728,49,3,21,434
MorganGibbsWhite,0.02373728,49,3,39,473
JeanMichaëlSeri,0.023572488,46,3,54,189
AdamForshaw,0.022387015,48,3,2,199
RolandoAarons,0.022387015,48,3,4,337
JonathanLeko,0.022363243,45,3,35,420
JayRoyGrot,0.021036751,47,3,2,207
DwightGayle,0.019059432,59,4,4,329
GabrielTeodoroMartinelliSilva,0.01827171,49,3,3,26
AdriánBernabé,0.017041518,45,3,43,537
ColePalmer,0.017041518,45,3,43,552
LeightonClarkson,0.017041518,45,3,14,601
BrunoAndréCavacoJordao,0.016985956,44,3,39,475
JordanStevens,0.016985956,44,3,2,212
MateuszBogusz,0.016985956,44,3,2,533
AndreasPereira,0.016829117,48,3,1,304
HenriLansbury,0.015635692,43,3,7,30
JoshSims,0.015635692,43,3,20,374
LucasTorreira,0.015386524,47,3,3,19
MatteoGuendouzi,0.015386524,47,3,3,25
HarryWilson,0.014616737,51,3,14,257
TahithChong,0.012501338,45,3,1,316
TommyDoyle,0.012499581,44,3,43,285
AdrienSilva,0.011058745,44,3,13,220
JamesGarner,0.011058745,44,3,1,317
OliverSkipp,0.011058745,44,3,6,404
MattyJames,0.009616152,43,3,13,222
WesleyMoraes,0.007639877,60,4,7,48
MbwanaSamatta,0.006289613,59,4,7,49
CharlieAustin,0.005760041,51,4,35,415
HarveyElliott,0.002626023,43,3,14,265
AlbianAjeti,0.000888554,55,4,21,447
JordanHugill,0.000888554,55,4,21,444
KennethZohore,-0.00172692,48,4,35,416
FlorinAndone,-0.008563299,48,4,36,64
GlennMurray,-0.008563299,48,4,36,53
LéoBonatini,-0.008563299,48,4,39,463
YoshinoriMuto,-0.008563299,48,4,4,341
ConnorWickham,-0.013964358,44,4,31,136
MichaelObafemi,-0.014267712,47,4,20,381
LiamDelap,-0.014536143,44,4,43,539
IndianaVassilev,-0.015314623,43,4,7,51
LewisRichardson,-0.016226222,45,4,90,592
MaxThompson,-0.016226222,45,4,90,591
AndiZeqiri,-0.017765969,50,4,36,574
LeonardoCampana,-0.025949392,48,4,39,476
DanielNLundulu,-0.037199527,45,4,20,590
EllisSimms,-0.038224525,45,4,11,596
DivockOrigi,-0.054704789,52,4,14,256
