web_name,points,acc,value,pos,team_code
BenGibson,0.0,1.0,40.0,2.0,5
BenJohnson,4.360550147647201,0.752593352013197,40.0,2.0,19
BenMee,12.79721511219796,0.9261976302585724,50.0,2.0,5
BenOsborn,11.797140260593629,0.9094248652674168,50.0,3.0,15
BernardoMotaVeigadeCarvalhoeSilva,22.760976899306385,0.9679238090991514,75.0,3.0,11
BernardAnícioCaldeiraDuarte,11.689886359441013,0.9878660926564532,60.0,3.0,8
BerndLeno,124.87044889256777,0.9326622084912115,50.0,1.0,1
BillySharp,8.773314865973854,0.9589462264872536,60.0,4.0,15
BjornEngels,17.88911110306902,0.9668042552407344,45.0,2.0,2
BrandonWilliams,14.220779016806642,0.8426152540441695,45.0,2.0,12
BukayoSaka,28.366564298991143,0.8467691092883535,55.0,3.0,1
CallumHudsonOdoi,22.874114363246413,0.9842614061586777,60.0,3.0,6
CallumRobinson,11.414919483994293,0.7857987063855624,55.0,4.0,15
CharlieAustin,0.0,1.0,55.0,4.0,16
CharlieTaylor,17.71070877886014,0.9609413266787377,45.0,2.0,5
CheikhouKouyaté,12.167237683448153,0.7923691391460584,50.0,3.0,7
CheAdams,12.901330815449036,0.9730091825217271,60.0,4.0,16
ChristianAtsu,9.332732194653087,0.9352164091566144,55.0,3.0,13
ChristianBenteke,8.012092481283574,0.9038231789849901,55.0,4.0,7
ChrisBasham,12.887856702017963,0.9159188134299846,50.0,2.0,15
ChrisSmalling,0.0,1.0,50.0,2.0,12
ChrisWood,30.29895697344655,0.9353307896196866,65.0,4.0,5
CiaranClark,21.237308083723846,0.986320277008854,45.0,2.0,13
ConnorWickham,9.48861726381114,0.9121501554795164,45.0,4.0,7
ConorCoady,9.788987238880793,0.9208436713991138,50.0,2.0,20
ConorHourihane,17.139337309987738,0.9150681397504371,60.0,3.0,2
CurtisJones,27.09952781200234,0.9633116435960348,45.0,3.0,10
CédricSoares,16.07977815949819,0.9129259874573448,50.0,2.0,1
CésarAzpilicueta,24.57908038121294,0.9585947576316767,60.0,2.0,6
DaleStephens,23.60324026141968,0.7942835477743402,45.0,3.0,4
DanielJames,26.829618150292017,0.957197607960444,65.0,3.0,12
DannyIngs,35.106522045494124,0.9412790194970113,85.0,4.0,16
DannyRose,13.822511410740256,0.8970809488158513,50.0,2.0,13
DannyWard,0.0,1.0,45.0,1.0,9
DanBurn,27.82750289789157,0.9441184215432884,45.0,2.0,4
DavidButton,0.0,1.0,40.0,1.0,4
DaviddeGea,20.226376738324582,0.960738484224439,55.0,1.0,12
DavidLuizMoreiraMarinho,59.115216394756956,0.8267118641939568,55.0,2.0,1
DavidMartin,-54.8277964511215,0.9758470467487801,40.0,1.0,19
DavidMcGoldrick,28.38415111272345,0.8074448515873538,55.0,4.0,15
DavinsonSánchez,22.256484226947638,0.8614931813348633,55.0,2.0,17
DavyPröpper,27.731236350437786,0.8714623495579406,50.0,3.0,4
DeanHenderson,111.54096863543735,0.7989294402950292,55.0,1.0,15
DeclanRice,1.5508401630535769,0.8841948499562335,50.0,3.0,19
DemaraiGray,10.267238035989045,0.9582624875049206,55.0,3.0,9
DennisPraet,17.701080526977165,0.9348558165159286,55.0,3.0,9
DiogoJota,16.60974915209605,0.9772197158118744,65.0,3.0,20
DivockOrigi,9.918654894906386,0.9300480461810106,55.0,4.0,10
DominicCalvertLewin,2.3076395696525522,0.9419771795229861,70.0,4.0,8
DouglasLuizSoaresdePaulo,19.463822862366765,0.8582106129083087,50.0,3.0,2
DwightGayle,10.573672752246038,0.9477421307103338,60.0,4.0,13
DwightMcNeil,17.425725914551023,0.9573627467439616,60.0,3.0,5
EdersonSantanadeMoraes,19.236177025706787,0.9608240559253712,60.0,1.0,11
EdwardNketiah,18.514933306620893,0.9391510310797828,60.0,4.0,1
EmileSmithRowe,2.468181818181817,0.9874999999999998,45.0,3.0,1
EmilianoMartínez,10.691356404258043,0.9488421748551559,45.0,1.0,1
EmilKrafth,4.949307837560894,0.803960542347424,45.0,2.0,13
EndaStevens,21.477130714406954,0.9130674778947355,55.0,2.0,15
EricBailly,5.649280082348615,0.9350677623732171,50.0,2.0,12
EricDier,22.020003701754547,0.9658179283661751,50.0,2.0,17
EricGarcia,6.933652003956029,0.9878161041553412,50.0,2.0,11
ErikLamela,9.804971643830768,0.8964408128191236,60.0,3.0,17
ErikPieters,13.484542787499004,0.9666693151427412,45.0,2.0,5
EzriKonsaNgoyo,25.659097243972102,0.9772884970750079,45.0,2.0,2
FabianDelph,8.254889497826351,0.9212746090033256,50.0,3.0,8
FabioHenriqueTavares,29.12165910693186,0.9297157412969221,55.0,3.0,10
FabiánBalbuena,9.983669654138591,0.9653690983714689,45.0,2.0,19
FedericoFernández,13.505832340426204,0.8801964660741538,50.0,2.0,13
FelipeAndersonPereiraGomes,25.44120978022425,0.9186847863267521,65.0,3.0,19
FikayoTomori,11.133886747892712,0.9867122395679259,50.0,2.0,6
FilipBenkovic,0.0,1.0,45.0,2.0,9
FlorianLejeune,15.358743825624297,0.8561188882825259,45.0,2.0,13
FlorinAndone,6.710160333182839,0.9633994140836313,50.0,4.0,4
FredericoRodriguesdePaulaSantos,23.331156278885437,0.7766267531381963,55.0,3.0,12
FrédéricGuilbert,14.721348937711895,0.9239265974947649,45.0,2.0,2
GabrielFernandodeJesus,15.260651550744289,0.9751086109693617,95.0,4.0,11
GeorgeBaldock,6.534029461932407,0.9707650975902972,55.0,2.0,15
GeorginioWijnaldum,17.178716879624766,0.9677275904332192,55.0,3.0,10
GiovaniLoCelso,18.69368308595395,0.9460958401717497,70.0,3.0,17
GlennMurray,16.950576800992632,0.8106431327946151,50.0,4.0,4
GradyDiangana,0.0,1.0,55.0,3.0,19
GranitXhaka,26.1825423528882,0.8080409198855824,55.0,3.0,1
GylfiSigurdsson,24.41523253395817,0.860662027123534,70.0,3.0,8
HamzaChoudhury,14.739321946307737,0.8227320840586915,50.0,3.0,9
HarryKane,15.956741001839674,0.9949002591768008,105.0,4.0,17
HarryMaguire,16.327622669139046,0.9445453531601121,55.0,2.0,12
HarryWilson,24.271084121726236,0.970004900777154,55.0,3.0,3
HarveyBarnes,31.05639153627532,0.9845854286388304,70.0,3.0,9
HeungMinSon,32.92117816884434,0.9639708494102094,90.0,3.0,17
HugoLloris,94.47444719544926,0.8394231167117261,55.0,1.0,17
HéctorBellerín,11.409698588103765,0.9709003005397496,50.0,2.0,1
IlkayGündogan,14.131587566474186,0.8803100628219742,55.0,3.0,11
IndianaVassilev,2.293322062552834,0.9436587211475048,45.0,4.0,2
IsaacHayden,29.206714110687052,0.9341127359811704,50.0,3.0,13
IssaDiop,23.37784798521071,0.9439953327477236,45.0,2.0,19
JackGrealish,16.31339975964461,0.9441119487309304,70.0,3.0,2
JackOConnell,20.200994210872334,0.9612054245274602,50.0,2.0,15
JackStephens,14.95893197517468,0.9659776131936844,50.0,2.0,16
JackWilshere,3.945558071632968,0.8257390206421112,50.0,3.0,19
JairoRiedewald,11.536597752617798,0.8342667168977689,45.0,3.0,7
JamesJustin,7.4943224908500135,0.9939414084975461,45.0,2.0,9
JamesMaddison,38.86540987568079,0.9408931989941706,70.0,3.0,9
JamesMcArthur,9.95952054339478,0.7956555273177152,55.0,3.0,7
JamesMilner,16.96273632976598,0.7007369683217047,55.0,3.0,10
JamesTarkowski,-1.7731565176164912,0.954668019337915,55.0,2.0,5
JamesWardProwse,-35.37079086175168,0.9052404414103797,60.0,3.0,16
JamieVardy,23.81568529522544,0.9865614530908609,100.0,4.0,9
JannikVestergaard,22.044433272976438,0.8759456914834354,45.0,2.0,16
JanBednarek,25.32391948659162,0.8772734247390513,45.0,2.0,16
JaphetTanganga,7.2235670284304625,0.9522621599982286,50.0,2.0,17
JavierManquillo,18.99705379992986,0.9546564707556844,45.0,2.0,13
JayRodriguez,15.889994767216027,0.8830889290015689,60.0,4.0,5
JeffreySchlupp,14.186394305097608,0.964293970736069,55.0,3.0,7
JesseLingard,18.751281947701244,0.7172513497592924,60.0,3.0,12
JoelintonCássioApolináriodeLira,9.193683738323562,0.7526782845602303,60.0,4.0,13
JoelMatip,17.49160108893137,0.9599856359818792,55.0,2.0,10
JoelWard,13.56427826384501,0.9712224473123563,45.0,2.0,7
JohannBergGudmundsson,14.571091092953447,0.7219547557290501,55.0,3.0,5
JohnEgan,7.178733467882179,0.969218803372437,50.0,2.0,15
JohnFleck,32.8286313487061,0.9564653349707353,60.0,3.0,15
JohnLundstram,27.104465862672676,0.9785658682189237,55.0,3.0,15
JohnMcGinn,35.326245769968935,0.9676785028799131,55.0,3.0,2
JohnRuddy,0.0,1.0,45.0,1.0,20
JohnStones,13.26487359772055,0.9408506859725201,50.0,2.0,11
JonasLössl,0.0,1.0,45.0,1.0,8
JonjoShelvey,23.406409753024256,0.9557000588255676,55.0,3.0,13
JordanAyew,8.823246387239214,0.9649893189629156,60.0,4.0,7
JordanHenderson,31.04237477689003,0.993901301872045,55.0,3.0,10
JordanPickford,-31.26763814378584,0.963786969548569,50.0,1.0,8
JorgeLuizFrelloFilho,32.01083939004591,0.927237595770009,50.0,3.0,6
JosephGomez,13.25756039439124,0.9356338026910089,55.0,2.0,10
JosephWillock,21.167241880508712,0.8516612059484899,50.0,3.0,1
JoséIgnacioPeleteiroRomallo,7.3182152078271665,0.9462472094812792,60.0,3.0,2
JoãoFilipeIriaSantosMoutinho,6.077437485933892,0.9064806838267373,55.0,3.0,20
JoãoPedroCavacoCancelo,17.400636807634246,0.9117755182056242,55.0,2.0,11
JuanMata,13.482808720097928,0.8838122618670433,60.0,3.0,12
KarlDarlow,0.0,1.0,50.0,1.0,13
KasperSchmeichel,170.10183438773245,0.8858792358247247,55.0,1.0,9
KeinanDavis,18.947802029177044,0.8259322454066408,45.0,4.0,2
KelechiIheanacho,18.47449677890912,0.9682249185290986,60.0,4.0,9
KepaArrizabalaga,26.933398917480023,0.9636896969042852,50.0,1.0,6
KevinDeBruyne,32.73458809401909,0.9864179492863533,115.0,3.0,11
KevinLong,7.458476338179517,0.9465437376706425,45.0,2.0,5
KieranTierney,4.977288133013082,0.8218443426373522,55.0,2.0,1
KortneyHause,20.217207828520596,0.9159979933067028,45.0,2.0,2
KurtZouma,28.2656332148652,0.9813548752746342,50.0,2.0,6
KyleWalkerPeters,14.677365091373156,0.9538494081215958,45.0,2.0,16
KyleWalker,13.329242055010514,0.9791658888202549,60.0,2.0,11
LeanderDendoncker,10.697847241439522,0.9589271603284346,50.0,3.0,20
LeandroTrossard,24.085105066061253,0.9567402169665216,60.0,3.0,4
LewisDunk,14.85500940063189,0.9517694147014883,50.0,2.0,4
LucasDigne,16.78141926101215,0.9538971879673103,60.0,2.0,8
LucasRodriguesMouradaSilva,28.93238484973751,0.9483782218619917,70.0,3.0,17
LucasTorreira,19.303772870585604,0.9469984749321799,50.0,3.0,1
LukaszFabianski,97.74348247982675,0.9654053121380368,50.0,1.0,19
LukaMilivojevic,17.135738029924653,0.9629268421622146,60.0,3.0,7
LukeFreeman,7.0886918257896285,0.8931910952134716,50.0,3.0,15
LukeShaw,14.04303139366931,0.9148103560140765,50.0,2.0,12
LysMousset,22.264476462528528,0.8935993748623485,60.0,4.0,15
MahmoudAhmedIbrahimHassan,24.45294754082196,0.9873205996167013,55.0,3.0,2
ManuelLanzini,17.763731990471832,0.6993909337234422,65.0,3.0,19
MarcosAlonso,15.289067251820583,0.9951207169739401,60.0,2.0,6
MarcusRashford,2.4077492257014956,0.9721333652842754,95.0,3.0,12
MarcAlbrighton,12.02324188261035,0.9631520989816218,55.0,3.0,9
MarkNoble,30.37715676953109,0.9097905196845668,50.0,3.0,19
MartinDubravka,9.355099267356298,0.9229962893746656,50.0,1.0,13
MartinKelly,16.895749922098673,0.9595799341116792,45.0,2.0,7
MartínMontoya,15.307456938387588,0.9490529020109015,45.0,2.0,4
MasonGreenwood,40.4828528205642,0.9812710494024789,75.0,3.0,12
MasonHolgate,29.888316765767748,0.8782810562266414,50.0,2.0,8
MasonMount,58.828232601857614,0.9472833505265066,70.0,3.0,6
MatejVydra,7.663372058921528,0.8377965052710394,50.0,4.0,5
MathewRyan,-69.91386858500778,0.8981589228797281,45.0,1.0,4
MatteoGuendouzi,30.835574211937743,0.8258722870654778,50.0,3.0,1
MatthewClarke,0.0,1.0,45.0,2.0,4
MatthewLowton,8.288908291332614,0.9370790380295176,45.0,2.0,5
MattDoherty,26.924921261368567,0.9547034030702352,60.0,2.0,20
MattRitchie,16.965136612877345,0.9705211343293157,50.0,3.0,13
MattTargett,11.638968015583405,0.9489001446307301,45.0,2.0,2
MesutÖzil,24.632398285895253,0.9203634012008608,70.0,3.0,1
MichaelKeane,23.04607118035255,0.9191916958465745,50.0,2.0,8
MichaelObafemi,9.649417860008935,0.8832945355535122,50.0,4.0,16
MichailAntonio,36.86469754381592,0.9799833738616219,65.0,4.0,19
MichyBatshuayi,18.93424874921827,0.7203641980446903,60.0,4.0,6
MiguelAlmirón,16.762290629499404,0.9680548940174326,60.0,3.0,13
MohamedSalah,48.0653405830097,0.9888990593358075,120.0,3.0,10
MoiseKean,11.495355079933892,0.9323046986702184,60.0,4.0,8
MorganGibbsWhite,4.323448065237171,0.7124356466048419,50.0,3.0,20
MoussaSissoko,19.603412528083744,0.891688078716091,50.0,3.0,17
NGoloKanté,26.324000007079103,0.967958353765283,50.0,3.0,6
NabyKeita,15.959549216932547,0.9921073670044688,55.0,3.0,10
NathanAké,28.881439134691018,0.941766082582451,55.0,2.0,3
NathanRedmond,47.448315876751664,0.967740669617438,65.0,3.0,16
NealMaupay,13.673417449744438,0.9648234980462811,65.0,4.0,4
NeilTaylor,6.664248112943362,0.9477065608305053,45.0,2.0,2
NemanjaMatic,18.134031375024044,0.9397743462011574,50.0,3.0,12
NickPope,118.20982410385041,0.9240243034686982,55.0,1.0,5
NicolasPépé,20.854149264541814,0.9877685090894704,80.0,3.0,1
NicolásOtamendi,18.606721678552127,0.9252299303519569,50.0,2.0,11
OleksandrZinchenko,13.732741118662902,0.9834279981608599,55.0,2.0,11
OliverMcBurnie,17.270154392916247,0.9259792166564923,60.0,4.0,15
OliverNorwood,21.06318312314444,0.9324888158623554,50.0,3.0,15
OlivierGiroud,21.49554141871098,0.804309951023692,70.0,4.0,6
OriolRomeuVidal,16.665548686741325,0.7176066490676323,45.0,3.0,16
OskarBuur,0.0,1.0,40.0,2.0,20
PabloFornals,15.836198609104576,0.9592935648705537,65.0,3.0,19
PascalGroß,29.466595277769457,0.9301390306766291,60.0,3.0,4
PauloGazzaniga,72.58529611238441,0.9843823811806285,45.0,1.0,17
PaulDummett,13.438560166126473,0.9498430469582102,45.0,2.0,13
PaulPogba,22.85030602271383,0.9555246817051337,80.0,3.0,12
PedroLombaNeto,23.11705594348736,0.9398905580689499,55.0,3.0,20
PhilBardsley,14.8981436969675,0.9925118632988457,45.0,2.0,5
PhilFoden,14.194085311516272,0.9567820611543023,65.0,3.0,11
PierreEmerickAubameyang,36.83647361209321,0.9777435609928159,120.0,3.0,1
PierreEmileHøjbjerg,30.620812876790605,0.8968079956623286,50.0,3.0,16
RaheemSterling,33.053692801600384,0.9901103083527246,115.0,3.0,11
RaúlJiménez,32.99863758458659,0.9681033096574915,85.0,4.0,20
ReeceJames,19.759658785525275,0.9320873023280876,50.0,2.0,6
ReissNelson,10.588075556596525,0.8586416189713509,55.0,3.0,1
RhianBrewster,0.0,1.0,45.0,4.0,10
RicharlisondeAndrade,25.356905221010045,0.9489761056027645,80.0,4.0,8
RiyadMahrez,32.07304667293521,0.9696083414796659,85.0,3.0,11
RobbieBrady,11.203888153179697,0.7018190438488952,50.0,3.0,5
RobertoFirmino,14.67093279313201,0.9827028728107894,95.0,4.0,10
RobertoJimenezGago,29.931769014289195,0.9765777345918387,45.0,1.0,19
RobertSnodgrass,28.269283632852687,0.9843341003046124,60.0,3.0,19
RobHolding,6.589637204575476,0.660106215743224,45.0,2.0,1
RodrigoHernandez,15.521758574223371,0.9865054190808572,55.0,3.0,11
RolandoAarons,0.0,1.0,50.0,3.0,13
RomainSaïss,12.127125936864436,0.9499403153044418,50.0,2.0,20
RossBarkley,21.495872274410452,0.984568833053783,60.0,3.0,6
RubenLoftusCheek,9.681415221707297,0.9590274473173983,60.0,3.0,6
RuiPedrodosSantosPatrício,122.87913255813427,0.8609208264811764,55.0,1.0,20
RyanBennett,7.3513570350854085,0.9190454206975254,45.0,2.0,9
RyanBertrand,33.23077379586467,0.9473160385484769,50.0,2.0,16
RyanFredericks,11.77013381757511,0.977731251836322,45.0,2.0,19
RyanSessegnon,4.8499525852481895,0.7524110145042826,50.0,2.0,17
RúbenDiogodaSilvaNeves,27.181270970939572,0.957910376367108,55.0,3.0,20
RúbenGonçaloSilvaNascimentoVinagre,6.505104637319976,0.9644425590250048,45.0,2.0,20
SadioMané,21.730669093860058,0.96661385543145,120.0,3.0,10
ScottMcTominay,27.445385833827462,0.895914323977947,50.0,3.0,12
SeadKolasinac,8.668603530549712,0.92467481472591,50.0,2.0,1
SeamusColeman,21.42759968315808,0.846477431720938,50.0,2.0,8
SeanLongstaff,11.488050663541568,0.764856136255454,50.0,3.0,13
SergeAurier,31.323840285533024,0.9831445162016632,55.0,2.0,17
SergioAgüero,18.573401350498585,0.9782124924692793,105.0,4.0,11
SergioRomero,0.0,1.0,50.0,1.0,12
ShaneDuffy,16.046084695958655,0.9679691834225119,45.0,2.0,4
ShaneLong,19.371141267808277,0.9508411501674057,55.0,4.0,16
SimonMoore,0.9222672064777323,0.9672696534234995,45.0,1.0,15
SofianeBoufal,17.798269216751606,0.9310832836303308,55.0,3.0,16
SokratisPapastathopoulos,18.23807373886349,0.9620838853468725,50.0,2.0,1
SolomonMarch,15.776502561435185,0.6705697590858117,50.0,3.0,4
StevenAlzate,19.83623308969418,0.8823437907097756,45.0,3.0,4
StuartArmstrong,31.98168671437759,0.965074898423097,55.0,3.0,16
SébastienHaller,34.456923582175,0.9604136144446835,65.0,4.0,19
TammyAbraham,35.12193987520981,0.9520598066896215,75.0,4.0,6
TanguyNdombele,19.04247559305619,0.9421139601532093,60.0,3.0,17
TariqLamptey,7.774695866161512,0.9582799759725574,45.0,2.0,4
TheoWalcott,17.489157767394072,0.899564863192287,60.0,3.0,8
TobyAlderweireld,37.62032902075259,0.9083824964180404,55.0,2.0,17
TrentAlexanderArnold,27.38507055677594,0.9834682975189696,75.0,2.0,10
TyrickMitchell,2.6236328265901396,0.9401280891292327,40.0,2.0,7
TyroneMings,22.922862825193455,0.9554853424001228,50.0,2.0,2
VicenteGuaita,70.90490317577536,0.9617498498308351,50.0,1.0,7
VictorLindelöf,8.781961457946023,0.8807726532103715,50.0,2.0,12
VirgilvanDijk,23.96039505580942,0.9668035282096488,65.0,2.0,10
WayneHennessey,-7.486215538847101,0.8341431810819578,45.0,1.0,7
WesMorgan,5.416029904277794,0.6850280553637031,45.0,2.0,9
WilfredNdidi,24.61193288696346,0.7374419058202921,50.0,3.0,9
WilfriedZaha,7.098982765434009,0.9082021756143644,70.0,3.0,7
WilliamSmallbone,14.354937004372829,0.9961769734024661,45.0,3.0,16
WillianBorgesDaSilva,41.029531487511875,0.979667921455744,80.0,3.0,6
WillyBoly,32.917418424082825,0.98898513093723,55.0,2.0,20
WillyCaballero,-3.6831065277139547,0.9666539605297007,50.0,1.0,6
XherdanShaqiri,9.496701328454538,0.929498146423648,65.0,3.0,10
YerryMina,17.25718313169279,0.9213471214409068,55.0,2.0,8
YoshinoriMuto,4.199402801286434,0.9199152467935716,50.0,4.0,13
YouriTielemans,23.0977265836568,0.9691414887600072,65.0,3.0,9
YvesBissouma,17.59332591600923,0.7868642834927101,45.0,3.0,4
ÇaglarSöyüncü,33.50580944559054,0.9455488752761741,55.0,2.0,9
