web_name,points,acc,value,pos,team_code
LukaszFabianski,2.2317725101064507,0.9831545479171813,50.0,1.0,19
LukaMilivojevic,2.413309397596092,0.9785868021167597,60.0,3.0,7
LukeFreeman,0.14529007645861558,0.8707285256588123,50.0,3.0,15
LukeShaw,0.48501177173695,0.9919801252889334,50.0,2.0,12
LysMousset,1.5570190793079655,0.9962770056959142,60.0,4.0,15
MahmoudAhmedIbrahimHassan,0.5271098615223515,0.9930926093394578,55.0,3.0,2
ManuelLanzini,1.3011655783117928,0.9952085390820683,65.0,3.0,19
MarcosAlonso,1.6805069802276242,0.9836830350935741,60.0,2.0,6
MarcusRashford,2.5014661092762047,0.9924656823768998,95.0,3.0,12
MarcAlbrighton,0.9477081843885473,0.9228440416998874,55.0,3.0,9
MarkNoble,2.0293578243302304,0.9987269322124949,50.0,3.0,19
MartinDubravka,3.7409924766802884,0.9839655289603978,50.0,1.0,13
MartinKelly,1.4998969353215605,0.9888852185250907,45.0,2.0,7
MartínMontoya,1.7950415667090196,0.981442551015059,45.0,2.0,4
MarvelousNakamba,0.9334451466073475,0.9467200708483936,45.0,3.0,2
MasonGreenwood,2.422480461762577,0.9798330966549011,75.0,3.0,12
MasonHolgate,1.3133638758999209,0.9324965349216996,50.0,2.0,8
MasonMount,2.23705562362541,0.998292917489602,70.0,3.0,6
MatejVydra,1.2201062036025068,0.8633402734830151,50.0,4.0,5
MathewRyan,3.203703137350411,0.9915270708609065,45.0,1.0,4
MatteoGuendouzi,1.2849320109715083,0.967037758278371,50.0,3.0,1
MatthewClarke,0.0,1.0,45.0,2.0,4
MatthewLowton,0.9100805696117498,0.9666085723130883,45.0,2.0,5
MattDoherty,3.177225245609273,0.9964691111242429,60.0,2.0,20
MattRitchie,1.3874925155053486,0.9942179936862016,50.0,3.0,13
MattTargett,1.688855981426201,0.9894637815743529,45.0,2.0,2
MaxMeyer,0.8476131985552855,0.9204344244919189,50.0,3.0,7
MesutÖzil,1.0701939777646514,0.9968766943058343,70.0,3.0,1
MichaelKeane,2.1014772499543803,0.9935627570663457,50.0,2.0,8
MichaelObafemi,0.6477851948237143,0.9717743006091322,50.0,4.0,16
MichailAntonio,1.5862146750280073,0.9924769919553901,65.0,4.0,19
MichyBatshuayi,0.5629009798489893,0.8246642751531457,60.0,4.0,6
MiguelAlmirón,2.1522471874925495,0.9780503417224334,60.0,3.0,13
MohamedSalah,2.788355709986219,0.9992141667180908,120.0,3.0,10
MoiseKean,0.8291599769549389,0.916309752301522,60.0,4.0,8
MoussaDjenepo,0.8889065428556502,0.8475124276978043,55.0,3.0,16
MoussaSissoko,1.277219388397859,0.9875786074041236,50.0,3.0,17
NGoloKanté,0.9907041992347685,0.9978463756108608,50.0,3.0,6
NabyKeita,1.2403011069435363,0.9618801068261789,55.0,3.0,10
NathanAké,2.359445118286385,0.9872853840805723,55.0,2.0,3
NathanRedmond,1.9065936767279248,0.9959321149616345,65.0,3.0,16
NealMaupay,2.7977238735127035,0.9970606900607497,65.0,4.0,4
NeilTaylor,0.6014920260257526,0.9985534043684509,45.0,2.0,2
NemanjaMatic,1.3279620141943917,0.9987501962509496,50.0,3.0,12
NickPope,4.02883157801846,0.9690398931424744,55.0,1.0,5
NicolasPépé,1.4044044641782039,0.9974315767708047,80.0,3.0,1
NicolásOtamendi,1.913772539352311,0.9842169391630589,50.0,2.0,11
OleksandrZinchenko,1.2435957550688694,0.9952509482348051,55.0,2.0,11
OliverMcBurnie,1.6032304923242076,0.9904673337546266,60.0,4.0,15
OliverNorwood,2.358618721960495,0.9679147642831131,50.0,3.0,15
OlivierGiroud,1.3845402631662402,0.9786987219516438,70.0,4.0,6
OriolRomeuVidal,1.4473710748232542,0.8995365669349794,45.0,3.0,16
OskarBuur,0.0,1.0,40.0,2.0,20
PabloFornals,2.273590661772398,0.9789334040215252,65.0,3.0,19
PascalGroß,1.0063617669895777,0.9753608270116633,60.0,3.0,4
PauloGazzaniga,1.7884057889893041,0.9073125626040092,45.0,1.0,17
PaulDummett,1.007367857512768,0.9970813935294099,45.0,2.0,13
PaulPogba,1.5482863323409024,0.9789555800784407,80.0,3.0,12
PedroLombaNeto,3.2310159713746387,0.9723006653431209,55.0,3.0,20
PhilBardsley,1.5468659954062467,0.9949107812084913,45.0,2.0,5
PhilFoden,0.35360172087459807,0.9989074946925525,65.0,3.0,11
PierreEmerickAubameyang,4.169337485267988,0.9975230269592542,120.0,3.0,1
PierreEmileHøjbjerg,1.7058119449834157,0.9616214574664068,50.0,3.0,16
RaheemSterling,2.7901619051598114,0.9958067039079354,115.0,3.0,11
RaúlJiménez,3.3202981242796663,0.9974450925978122,85.0,4.0,20
ReeceJames,1.1903964928300108,0.9899165815084155,50.0,2.0,6
ReissNelson,0.4952131006839604,0.9539118303253165,55.0,3.0,1
RhianBrewster,0.0,1.0,45.0,4.0,10
RicharlisondeAndrade,2.3042638793797288,0.9955139553826299,80.0,4.0,8
RiyadMahrez,2.0122878887732716,0.9990114013663273,85.0,3.0,11
RobbieBrady,0.6076794368339364,0.8020977869898417,50.0,3.0,5
RobertoFirmino,2.5927502178142703,0.999340015635567,95.0,4.0,10
RobertoJimenezGago,0.541820547287092,0.9631576042597176,45.0,1.0,19
RobertSnodgrass,1.6104364138993992,0.9898405279233916,60.0,3.0,19
RodrigoHernandez,2.2437474762570107,0.9797522256617525,55.0,3.0,11
RolandoAarons,0.0,1.0,50.0,3.0,13
RomainSaïss,2.9556757987382847,0.9687423367006887,50.0,2.0,20
RossBarkley,0.761612686598669,0.9114825341254152,60.0,3.0,6
RuiPedrodosSantosPatrício,4.186472435133732,0.9385735592729889,55.0,1.0,20
RyanBennett,0.40908980148471485,0.9772595471869605,45.0,2.0,9
RyanBertrand,2.6087987599329843,0.9393020366596373,50.0,2.0,16
RyanFredericks,1.6326182393593092,0.9695878229962318,45.0,2.0,19
RyanSessegnon,0.3948313253334965,0.9896609813294622,50.0,2.0,17
RúbenDiogodaSilvaNeves,2.2652981525797267,0.9846118257380498,55.0,3.0,20
RúbenGonçaloSilvaNascimentoVinagre,0.7144694163975669,0.9750713298461008,45.0,2.0,20
SadioMané,3.0465453972049636,0.9991130113414881,120.0,3.0,10
SanderBerge,3.0769242418357248,0.801893206042696,50.0,3.0,15
ScottMcTominay,1.292215604936425,0.9946646778319216,50.0,3.0,12
SeadKolasinac,1.3378646443474074,0.9568255219118058,50.0,2.0,1
SeamusColeman,2.1934998533096213,0.9914213351426004,50.0,2.0,8
SeanLongstaff,0.814250104015404,0.8867517445080892,50.0,3.0,13
SergeAurier,2.2151794453046554,0.9612611460515769,55.0,2.0,17
SergioAgüero,1.2138650700926923,0.9961291946503409,105.0,4.0,11
SergioRomero,0.0,1.0,50.0,1.0,12
ShaneDuffy,0.8742201783788703,0.9755385393084657,45.0,2.0,4
ShaneLong,0.7808061748286466,0.9634575455066446,55.0,4.0,16
SofianeBoufal,0.7445139267723931,0.9278291634538375,55.0,3.0,16
SokratisPapastathopoulos,1.3337123827745714,0.9792432756178151,50.0,2.0,1
SolomonMarch,0.8698639796009864,0.9840762752269401,50.0,3.0,4
StevenAlzate,1.0009253400555735,0.9510574005687804,45.0,3.0,4
StevenBergwijn,1.4199427627107362,0.9930721328018095,75.0,3.0,17
StuartArmstrong,1.592053392344853,0.9881849181338267,55.0,3.0,16
SébastienHaller,1.9232888343858376,0.9915776440806475,65.0,4.0,19
TammyAbraham,2.4188962455115215,0.9953730622714418,75.0,4.0,6
TanguyNdombele,0.7387044831466205,0.9910510586256673,60.0,3.0,17
TariqLamptey,4.12815400218274,0.926328799542885,45.0,2.0,4
TheoWalcott,0.9263801979059743,0.9825503730303068,60.0,3.0,8
TobyAlderweireld,2.4898953717592054,0.947371942540228,55.0,2.0,17
TomasSoucek,1.6973598406971941,0.9606658351195367,50.0,3.0,19
TomDavies,1.2917201098281261,0.8620746891212263,55.0,3.0,8
TrentAlexanderArnold,3.257503184901673,0.9972008365899102,75.0,2.0,10
TyrickMitchell,0.14164675908190547,0.9484569206856168,40.0,2.0,7
TyroneMings,1.9083697617486965,0.9715048426381914,50.0,2.0,2
VicenteGuaita,3.676938517503506,0.9972755214011495,50.0,1.0,7
VictorLindelöf,2.75437188458804,0.9647115653972917,50.0,2.0,12
VirgilvanDijk,3.4863732189999848,0.9930000024725407,65.0,2.0,10
WilfredNdidi,1.8843205141250063,0.9807928556475226,50.0,3.0,9
WilfriedZaha,2.2903917971395287,0.9715096553570002,70.0,3.0,7
WilliamSmallbone,0.7853779918830057,0.9871398046330011,45.0,3.0,16
WillianBorgesDaSilva,2.350270367971828,0.9951249955568775,80.0,3.0,6
WillyBoly,3.648778396597182,0.997156566248016,55.0,2.0,20
XherdanShaqiri,0.5701803987478542,0.9984554550234774,65.0,3.0,10
YerryMina,1.526553678754528,0.9404278701202733,55.0,2.0,8
YoshinoriMuto,0.16887647533058114,0.9286380600912296,50.0,4.0,13
YouriTielemans,2.15792460826491,0.998158130680798,65.0,3.0,9
YvesBissouma,0.8468067140341882,0.8875774523840929,45.0,3.0,4
ÇaglarSöyüncü,1.7707131047521543,0.9624951231380655,55.0,2.0,9
ØrjanNyland,0.4741393531125111,0.9575058343799463,40.0,1.0,2
