name,predicted_points,recent_points,accuracy,player_recent_value,chance_playing_next_round,news,points_per_game,position,team_code
Alisson,5.241948472395473,2.0543975200930475,0.9326245768630042,62,100,,4.2,1,10
Saint-Maximin,3.916820409491045,3.283922371109618,0.9149810126444322,52,100,,3.5,3,13
Christensen,1.2489130985937749,0.1912422319507847,0.9180938517040695,48,100,,1.6,2,6
Pereira,0.16095234691500515,1.6084752172662604,0.17275075053643105,47,None,,2.4,3,12
Robertson,4.858469463753433,6.896935239163767,0.8459269624452052,70,100,,5.0,2,10
Surman,0.0,-0.09090909090902607,-3046.22128258282,47,100,,1.2,3,3
Gray,-0.32535920477366886,1.8123899890690858,-0.3537624178977925,55,None,,1.7,4,18
Yarmolenko,0.666436397601962,4.5353666454970885,0.9502064479863379,52,100,,3.0,3,19
Townsend,0.6823737560028231,1.2640338077999127,0.5775476679632842,56,100,,2.0,3,7
André Gomes,1.5579483036771293,0.000869225994533096,-0.9403178319736875,52,100,,2.1,3,8
Carroll,0.754804639889727,0.9643464048666388,0.554079623406377,54,100,,1.8,4,13
Lonergan,0.0,0.0,1.0,42,None,,0.0,1,10
Ogbonna,1.4102099008174713,0.3233879058847693,0.6582382175529704,45,100,,2.6,2,19
Gunn,-0.8864511308930735,-0.16540493329069694,0.7644718591810342,42,None,,2.9,1,16
Driscoll-Glennon,0.0,0.0,1.0,39,100,,0.0,2,5
Gordon,1.7911143563063068,0.28952811020944996,0.9214097556934125,45,None,,1.5,4,8
Martial,8.839570197289104,2.9359303914792267,0.9802275067894396,85,100,,6.2,3,12
Rüdiger,3.774845591607054,-0.0855685460134552,0.8914875138832317,59,100,,3.1,2,6
El Ghazi,1.0727891948016453,3.0865831359320914,0.9089522896947231,52,100,,2.7,3,2
Danjuma,0.402700413993761,1.1400416134710736,0.8079157119655185,58,100,,1.7,3,3
Masuaku,-0.510299031835669,-0.30959610758886935,-0.1588828621859879,41,100,,1.5,2,19
Boruc,0.0,0.0,1.0,42,None,,0.0,1,3
Westwood,3.439034649393477,3.6481338143848916,0.920475855986533,55,100,,3.4,3,5
Laporte,3.787817380372206,-1.2421695967465638,0.9719848323391707,63,100,,4.2,2,11
Dele-Bashiru,0.0,0.0,1.0,44,100,,0.0,3,18
Pérez,3.0170321089697794,7.226671188849805,0.958319598916501,60,100,,3.9,3,9
Peacock-Farrell,0.0,0.0,1.0,43,None,,0.0,1,5
Alli,2.5512755229894353,5.326122616856232,-0.09849609120190772,83,100,,4.7,3,17
Baningime,0.0,0.0,1.0,44,100,,0.0,3,8
Mendy,3.15795751274788,2.615331858419412,0.9712339839031676,55,100,,3.9,2,11
Davies,2.6263944532103807,1.5766734865868592,0.7844105725273445,53,100,,2.3,2,17
Foster,0.0,7.321869739079599,-3.2088259804636614,49,None,,3.6,1,18
Godfrey,0.6885339621261863,0.7030741899621447,0.32669571744101866,44,100,,1.3,2,14
Johnson,0.6064538947289828,-2.5211580562937434e-18,0.9999935597633112,40,None,,2.0,2,19
Osborn,0.0,-0.016978745012644403,-1.3505954262524327,47,None,,1.5,3,15
Kayal,0.0,0.0,1.0,42,100,,0.0,3,4
Bernardo Silva,1.9079465361135943,6.659292441612979,0.7451551300994605,76,100,,3.4,3,11
Rosa,0.0,0.0,1.0,45,None,,0.0,3,19
Bernardo,0.7582652815887152,-0.08985158257421744,0.16026594828741125,43,100,,1.5,2,4
Bernard,1.451712879101124,0.5205737043955772,0.8386821188075817,64,100,,2.7,3,8
Sharp,2.305063985729319,-0.5243043883357252,0.9080859697323902,52,100,,2.3,4,15
Engels,-0.8424036813937836,1.2550437729507764,0.4752990977425248,43,75,Achilles injury - 75% chance of playing,2.5,2,2
Austin,0.0,0.0,1.0,40,None,,0.0,1,17
Pierrick,0.038095238095238876,-0.03030303030303056,0.0,45,None,,1.0,3,7
Williams,0.0,0.751405192445195,-2.066467913712927,38,100,,3.0,2,12
Jordao,0.0,0.0,-0.33333333333333326,45,None,,1.0,3,20
Fernandes,8.940775622911332,10.762443448749423,0.6247593559320828,90,None,,8.4,3,12
Saka,3.0314031337918674,-0.28978722158139636,0.8751621880790909,47,100,,2.7,3,1
Hudson-Odoi,1.1304366598266924,3.3870264700880455,0.8870842484921477,51,100,,2.4,3,6
Callum Wilson,1.664921536459528,0.7983902570468109,0.8273081269175934,74,100,,3.3,4,3
Kelleher,0.0,0.0,1.0,44,100,,0.0,1,10
Kouyaté,2.111803719612155,3.128005435327566,0.36798900137178514,48,100,,2.4,3,7
Adams,3.740266377709418,0.39086291895642,0.4607639474438904,53,None,,2.6,4,16
Atsu,-0.31699685633007135,0.7343375728136401,0.975892954091094,53,100,,1.9,3,13
Benteke,1.084748947895287,0.10131615076799871,0.8644214683229983,57,100,,1.8,4,7
Kabasele,1.977480576421084,4.584368402599591,0.915132278820351,43,100,,2.7,2,18
Pulisic,3.735493109358857,10.844872356823052,0.9636689832456589,74,100,,5.1,3,6
Saydee,0.0,0.0,1.0,45,None,,0.0,3,3
Zimmermann,0.0,-0.08790773370504823,-3.436603439629944,44,100,,2.1,2,14
Basham,3.429664662590916,4.289941427602919,0.8614357344141844,46,100,,3.2,2,15
Wood,3.8560395540677015,3.9174772639221733,0.8045760729027197,62,100,,4.2,4,5
Bravo,0.28017032548967097,0.253355098397131,0.9342072427753229,47,75,Muscle injury - 75% chance of playing,2.8,1,11
Coady,3.929452841862002,2.0449787934760337,0.8998043508660452,51,None,,3.1,2,20
Hourihane,2.701252277546785,2.4362022639584664,0.8277404542498626,57,100,,3.1,3,2
Cathcart,1.279403601555611,4.395892905972768,0.779905898576006,41,100,,2.7,2,18
Dawson,2.202512441601886,3.5622339900552795,0.9304624367598795,48,100,,2.1,2,18
Jones,0.0,0.030303030303032902,-5.774599927669737,45,None,,2.2,3,10
Cédric,1.6171468672070972,0.41401275629800693,0.697786501147033,48,100,,2.9,2,1
Azpilicueta,4.759722093365895,2.66029903766038,0.929958371036974,61,100,,3.6,2,6
Stephens,0.0,1.7715794316272948,-8.479591482601009,44,100,,1.9,3,4
Podence,0.0,-1.6257118211589052,-16.132382705706863,49,None,,2.8,3,20
Ceballos,1.4411798683177435,0.39339869110533376,0.8756403428387742,52,100,,2.4,3,1
Drinkwater,0.22190611664295892,-1.7727033940750527e-16,0.0,44,75,Muscle injury - 75% chance of playing,1.2,3,2
James,0.5145126156758795,2.49797782338773,0.9401518062363571,57,100,,2.9,3,12
N'Lundulu,0.0,0.0,1.0,44,None,,0.0,4,16
Ings,5.6618803319593205,5.3432276064662965,0.9029156000672542,76,None,,5.2,4,16
Rose,0.0,0.6357158574089254,-1.460011184808161,53,100,,2.0,2,13
Ward,0.0,0.0,1.0,42,None,,0.0,1,9
Welbeck,2.387951370111434,0.5124098472756167,0.7551055516431855,58,100,,2.2,4,18
Burn,2.719062466415691,2.186411290617654,0.7507139286014595,45,100,,2.5,2,4
Gosling,2.3443934791096055,0.023018850470265306,-0.10085632050076887,48,100,,2.2,3,3
Randolph,-0.3308823529411765,-0.45454545454545514,0.0,39,None,,1.5,1,19
Brooks,0.0,-1.435371056571944e-13,-606.121785276225,61,100,,2.3,3,3
Button,0.0,0.0,1.0,39,None,,0.0,1,4
de Gea,4.64783817734466,1.4113901268980484,0.8921022381568813,53,100,,3.8,1,12
David Luiz,2.680575791085631,5.326572057433867,0.8740382385356505,57,100,,2.8,2,1
Martin,-0.3032258064516219,2.772727272727277,0.0,39,100,,4.0,1,19
McGoldrick,1.9288549353126605,3.232740094787964,0.46751134232295444,54,100,,2.3,4,15
David Silva,2.9971878107472425,3.6096131396490247,0.9703670103849625,75,100,,5.1,3,11
Sánchez,2.9076577362748726,0.7938846887374762,0.3595760046896612,53,100,,2.2,2,17
Pröpper,1.9476590836841439,0.6041998196900344,0.6919979254567372,48,100,,2.2,3,4
Yedlin,0.15152550374546925,3.876188939565616,-0.18381723333678468,44,100,,1.6,2,13
Henderson,4.849881604823025,5.080046277175915,0.011828472527346201,52,100,,4.4,1,15
Rice,3.6411719900279884,1.9483757164807134,-0.09817846523187557,47,None,,2.8,3,19
Lovren,0.0,1.7438348113907682,-1.2206144354083892,53,100,,1.8,2,10
Gray,0.0,1.6734014048438812,-1.96572257790403,50,100,,2.1,3,9
Praet,1.3426149458813512,1.6099046092690408,0.885975207815592,52,100,,2.0,3,9
Rico,2.0143076878781425,5.469711573446565,0.8850092902915584,42,100,,3.1,2,3
Jota,3.12104223061886,1.5732082998494379,-0.012979389327421043,60,100,,3.1,4,20
Origi,1.3100659670279402,-0.9808225679463787,0.706218837642187,51,100,,2.3,4,10
Sidibé,1.98833683134864,4.19949647585921,-0.1350084759770347,50,100,,3.0,2,8
Quina,0.015647226173543204,-0.07575757575757659,0.0,43,100,,1.0,3,18
Calvert-Lewin,3.1511959402342398,3.173302505232201,0.757693963534817,61,None,,3.5,4,8
Solanke,2.664097106539133,1.1501373177871104,-0.2813408532142323,51,100,,2.2,4,3
Douglas Luiz,2.141527507309028,1.7033825301106265,0.928885465633386,43,None,,2.5,3,2
Gayle,4.928181842943225,1.0226458640492078,0.5012186464615755,50,100,,2.9,4,13
McNeil,0.0,4.8326283140329735,-3.246318897047531,60,100,,3.2,3,5
Ederson,4.4850197485886785,2.836450213191373,0.896134717246276,61,100,,3.8,1,11
Nketiah,0.0,0.20529056792620892,-213.58318988653127,43,100,,1.9,4,1
Jakupovic,0.0,0.0,1.0,42,None,,0.0,1,9
Emerson,0.0,1.7813367304247976,-1.8171669351180064,54,100,,1.3,2,6
Martínez,2.8232966600474843,0.020960429816927473,0.0,44,None,,3.7,1,1
Krafth,1.325299705269273,-0.40230313965103215,0.9312996292811926,43,75,Ankle injury - 75% chance of playing,2.2,2,13
Stevens,3.548844650394475,4.930305393471045,0.7330400563507582,52,100,,3.7,2,15
Bailly,0.5462304409672647,1.2082620865570742e-14,0.0,47,100,,2.2,2,12
Dier,1.5465796738116246,0.9681254218512763,0.7145584867988476,48,100,,1.9,3,17
Garcia,2.7122725017641747,0.03135819639980547,0.0,45,100,,2.9,2,11
Lamela,0.8291445319279589,-1.1635643155719437,0.7607150966112507,57,100,,2.6,3,17
Pieters,2.022495529813445,-1.548791774820795,0.980037596603795,43,100,,3.2,2,5
Capoue,2.457587766429672,0.8261035846304665,0.880098610140052,48,75,Knock - 75% chance of playing,2.6,3,18
Schelotto,0.0,0.03209711151803302,-11.324063963333609,39,None,,1.2,2,4
Konsa,4.022195896392573,0.2915290981318144,-0.05994683145382651,43,100,,2.6,2,2
Fabinho,2.1270912657380237,1.3647902641435294,0.625277271920774,54,100,,2.8,3,10
Balbuena,0.0,2.7446486514547255,-22.354974853913543,43,None,,2.4,2,19
Fernández,3.660125180127922,5.0091492544076495,0.20681753676175027,46,None,,3.2,2,13
Felipe Anderson,0.1363202925361664,2.504032438066952,0.8760490384472304,66,100,,2.6,3,19
Fernandinho,0.0,2.540635487293745,-2.595526487872392,51,100,,1.8,3,11
Tomori,-0.6455606529256708,6.681751208969376,0.7017220361743678,42,100,,3.2,2,6
Kiko Femenía,2.1709401546197498,-0.4910037399845031,0.9693397122903669,42,100,,1.9,2,18
Fred,1.172572607796643,2.1319750639695574,0.6763859249839274,51,None,,1.7,3,12
Guilbert,1.1562858983585693,2.9897402264306985,0.8253531195168153,43,100,,2.5,2,2
Jesus,5.362271676408255,2.496731380933774,0.9818433420529254,99,100,,4.3,4,11
Kilkenny,0.0,0.0,1.0,45,None,,0.0,3,3
Fernandes,0.0,0.5000112808824375,-2.607848508972382,46,None,,1.0,3,17
Baldock,2.6692547327948946,6.691202106219316,0.5925630324964007,50,None,,3.7,2,15
Wijnaldum,2.725908544522645,2.645362873413061,0.9890864272453775,54,100,,2.9,3,10
Lo Celso,3.1192738892892526,0.6567396442791633,0.9277438155773126,73,100,,1.9,3,17
Murray,0.899532298587387,0.2700727546999575,0.8393786491420362,54,100,,1.6,4,4
Cardoso,0.0,0.0,1.0,40,None,,0.0,2,19
Xhaka,2.820271809027746,1.7681097885859565,0.5922620289748209,51,100,,2.4,3,1
Sigurdsson,2.6097474141215278,2.1694918862215316,0.868738892088172,73,100,,2.7,3,8
Choudhury,0.0,-0.5873586782632922,-5.698017200255098,42,100,,1.8,3,9
Kane,3.893740124474945,1.2184122470707877,0.9845377820714032,110,100,,5.4,4,17
Lewis,0.0,0.0,1.0,40,None,,0.0,1,16
Maguire,4.656493311483478,1.2503360166731632,0.969249932390231,53,100,,3.2,2,12
Harry Wilson,0.6465334294372838,4.293777988710147,0.8227304705708764,57,100,,2.9,3,3
Winks,1.5232377610951584,0.7147386313746793,0.40619592658742887,52,100,,1.7,3,17
Barnes,3.9337211813778805,5.863878137010413,0.9069350247967287,58,100,,3.7,3,9
Elliott,0.09677419354838665,-1.2978172806980172e-16,0.0,45,100,,1.0,3,10
Lansbury,0.14860409005908304,0.29839597833609455,-0.27313599496095,44,100,,1.2,3,2
Son,4.765836914855472,5.728235652638462,0.9005777258603122,97,100,,5.6,3,17
Gomes,0.0,0.0,1.0,43,None,,0.0,1,18
Lloris,4.59442230539792,-1.5934892271174448,0.6682762108422873,53,100,,4.7,1,17
Bellerín,2.942599237372203,-0.11555794523247442,0.8486857769404619,52,100,,2.9,2,1
Pussetto,0.0,1.549068668334693,-47.13445849549832,46,None,,0.9,3,18
Gündogan,1.4378330772792542,2.34179859576286,0.3641572337333968,51,100,,2.1,3,11
Vassilev,0.0,-0.1917558432266465,-8.77036215445876,45,None,,1.0,3,2
Hayden,1.4753398596128942,0.9605785739965831,0.9038225355754498,44,100,,2.5,3,13
Sarr,4.918805900875319,0.4047367011729177,0.9795758017910489,59,100,,3.8,3,18
Diop,1.9141553272798006,1.3811980579513197,0.7201930290506853,43,100,,2.4,2,19
Grealish,3.366910882986012,3.488958299838224,0.8910353132723736,59,100,,4.1,3,2
O'Connell,1.8970946363290668,4.403231447461321,0.7415939202537031,45,100,,3.4,2,15
Jack Robinson,0.1104581168058405,0.0702879286542597,0.0,40,None,,2.3,2,15
Rodwell,0.12499999999999983,0.33333333333333337,0.0,45,None,,1.0,3,15
Simpson,0.1479374110953062,-1.0851203483501981e-15,0.0,39,100,,1.0,2,3
Stacey,1.19653188512312,0.37723643438126864,0.22565131525097926,43,100,,2.1,2,3
Stephens,3.46607267909784,-0.17090825036565782,-0.05159073051273766,44,100,,3.0,2,16
Wilshere,0.0,0.6261449252344052,-3.367726791250444,46,100,,1.0,3,19
Riedewald,1.1372738467665329,0.4396224274743317,0.4802659111525917,45,100,,1.3,3,7
Eastwood,0.0,0.0,1.0,43,100,,0.0,1,15
Lewis,1.3558829189849888,1.1910478537575386,-0.4184717857957198,44,100,,1.7,2,14
Garner,0.0,0.0,-0.1428571428571428,43,None,,1.0,3,12
Justin,2.77390697838551,3.652453302224637e-15,0.47223086580792023,47,None,,2.7,2,9
McArthur,1.941605987934695,3.110453430980055,0.1085167664912583,52,100,,2.5,3,7
McCarthy,1.6153652838231047,0.7436412332648241,-0.6933901758368726,42,100,,1.2,3,7
Milner,1.1770950248687613,2.793584179881085,-0.4927302891295086,53,100,,2.2,3,10
Tarkowski,4.443069168540131,5.130213319132789,0.9414338473645109,55,100,,3.8,2,5
Ward-Prowse,0.0,4.488715464435263,-2.311878659101109,57,100,,3.1,3,16
Vardy,3.225242713106999,12.294597419231994,0.8102786952194926,97,100,,6.0,4,9
Vestergaard,0.9003860443558155,0.12442971396186175,0.06852521169697601,45,100,,2.7,2,16
Bednarek,2.4033700382258365,-0.14916308116928256,0.922118337885148,44,100,,2.5,2,16
Vertonghen,1.462638523305067,0.5113378665678336,0.5802439520466445,52,100,,2.7,2,17
Tanganga,0.0,5.754267017825549,-66.20417747344366,39,100,,2.8,2,17
Bowen,3.779403215103801,4.6643430835589355,0.6858114670408334,64,100,,3.4,3,19
Manquillo,2.5445104621240207,0.13782216002245606,0.8142274963418381,43,100,,3.1,2,13
Rodriguez,4.210104764834943,3.1081795620165664,0.8236058719640584,57,100,,2.8,4,5
Steer,-0.005689900426742788,0.33333333333333304,0.0,43,100,,1.0,1,2
Lerma,2.131085754552804,1.351078386408715,-0.10682468152980462,48,100,,2.0,3,3
Schlupp,0.2878583646677906,0.2128700474004379,-0.4724744739665956,54,100,,3.0,3,7
Lingard,0.5980999100195099,0.47412015155250664,0.9154850783996908,63,100,,1.5,3,12
Joelinton,1.6627850694035242,2.0639720312334227,0.4589435063055064,55,100,,2.1,4,13
Ward,1.603700959717861,0.30757766447055657,0.4272662635289267,43,100,,2.7,2,7
Gudmundsson,0.0,-1.5151515151566248,-58173.455976814614,59,100,,2.5,3,5
Egan,4.004846215459768,4.445679890717141,0.8394937849020402,47,100,,3.7,2,15
Fleck,1.618721373049067,4.341953020057015,0.9197230850898391,47,100,,3.4,3,15
Lundstram,1.7153826628881568,8.250637434449125,0.8962668349225206,46,100,,4.2,2,15
McGinn,0.4711643202062987,2.712797259526863,0.6340654277340015,52,100,,3.0,3,2
Ruddy,0.0,0.0,1.0,42,None,,0.0,1,20
Stones,0.5615916777463728,1.250745974492033,0.47520736271934916,53,100,,2.1,2,11
Jonny,4.8392605078201,2.559776511018196,0.9066532996607767,55,100,,3.5,2,20
Shelvey,3.0708575341765822,2.7625024330993497,0.4484102709985507,49,100,,4.0,3,13
Ayew,0.0,4.153163699933517,-1.507267021190824,51,None,,3.6,4,7
Pickford,2.8412346579629073,1.6254419466400662,0.7733785391686362,52,None,,3.1,1,8
Jorginho,1.6414256311981443,3.414451520590621,0.7197744914609777,49,100,,3.0,3,6
Anang,0.0,0.0,1.0,40,None,,0.0,1,19
Gomez,3.580502967423665,0.2915804998585756,0.9455062707960271,53,100,,3.3,2,10
Willock,0.8426549242055579,-0.09867640587078874,0.2468434200323102,47,100,,1.4,3,1
King,2.0972660824670992,3.9558715976329992,0.9781990835718682,61,100,,3.8,4,3
Brownhill,2.7816715229120117,2.8882262856567484,0.8605907551489412,48,None,,2.1,3,5
Dalot,0.0,1.344022373457165,-40.79129720179094,49,100,,1.0,2,12
Jota,-0.2532729017433115,-0.4990577924562589,-0.12364153798803668,57,100,,1.7,3,2
Reina,0.0,0.5817450648780085,-2.982154825325583,42,100,,3.4,1,2
Moutinho,2.211013225262743,3.2476756700231952,0.7938220637426563,53,None,,3.0,3,20
Cancelo,1.6717874797163255,2.648241811104862,0.6689157790063458,51,100,,2.6,2,11
João Pedro,0.5294117647058824,0.2878787878787885,0.0,48,100,,1.0,4,18
Foyth,0.0,5.68005245254603,-2467.355919876791,48,100,,0.8,2,17
Mata,0.6422967393506092,0.4622182972741591,0.14901405143322854,61,None,,2.0,3,12
Stanislas,3.3991773949741955,0.013923215764737706,0.9174198351952401,58,100,,2.8,3,3
Darlow,0.0,0.0,1.0,43,100,,0.0,1,13
Schmeichel,2.9949872923063365,5.970697117681212,0.16907243729210353,55,None,,4.1,1,9
Davis,1.222680260938528,0.5245590476115787,-0.015135467509633349,42,100,,1.4,3,2
Iheanacho,2.7048303326601797,0.2739996675814549,-0.4433273797129855,57,100,,3.2,4,9
Watts,0.2352941176470592,1.0976197631283048e-16,0.0,39,100,,1.0,2,13
McLean,0.0,2.423112561458891,-1.3228613844363024,48,100,,2.1,3,14
Kepa,2.121279961919769,4.800308472970763,0.9699343930274865,54,None,,2.7,1,6
Danso,-0.40540540540536885,-0.6818181818182028,0.0,42,100,,1.5,2,16
De Bruyne,6.471783683447085,2.072607989222326,0.9444784585925181,106,100,,7.2,3,11
Long,1.6970873080989037,2.8131398074234137e-15,0.8789675554963453,43,100,,2.6,2,5
Tierney,3.7776995398528097,0.6380326297752834,0.4439024442184727,53,100,,2.8,2,1
Freeman,0.0,-1.0649212283205196e-16,-17.285714285714253,42,None,,1.0,2,15
Hause,1.9868494626748294,0.034369865547230205,0.3317704696532986,44,100,,1.9,2,2
Zouma,2.2124027272951805,4.491238391019696,0.3709764690158671,47,100,,2.2,2,6
Walker-Peters,2.3808352190164364,-0.484895565139948,0.7638324808399004,44,100,,2.5,2,16
Walker,4.073142579983804,-0.23916168469056132,0.35513513605723224,57,100,,3.9,2,11
Dendoncker,3.2740017801148014,2.2147380413138045,0.39062203633722214,44,100,,2.6,3,20
Trossard,3.237656897319429,3.5376984640382236,0.9703385380818064,58,100,,3.4,3,4
Grant,0.0,0.0,1.0,47,100,,0.0,1,12
Baines,0.5328815014673645,0.06393334690652286,-0.1094857733877803,49,100,,1.8,2,8
Clarke,0.0625000000000002,-0.1666666666666669,0.0,44,100,,1.0,4,15
Lewis Cook,0.0,1.2964369862589937,-2.9215152599813834,50,100,,1.5,3,3
Dunk,3.0037309746670076,5.092208619969638,0.8804016591379118,48,100,,3.6,2,4
Kelly,0.0,-7.049751855853292e-16,-2.27610010231559,44,100,,1.4,2,3
Digne,2.997630480486233,1.3499239651528505,0.857023372782769,59,100,,3.4,2,8
Lucas Moura,2.942087038062397,-0.13204008497549058,0.9447371201467806,70,100,,2.9,3,17
Torreira,0.29223280780441563,1.2068253886577125,0.45414080613883434,47,100,,1.6,3,1
Fabianski,2.257695677386998,-0.21107996931717388,0.6219648626861292,49,100,,3.3,1,19
Rupp,0.0,-0.18713786793421505,-8.682879599937673,44,100,,1.6,3,14
Milivojevic,1.1865058459119115,4.107892510569334,0.2284116276904683,67,100,,2.6,3,7
Cundle,0.0,0.0,1.0,45,None,,0.0,3,20
Dreher,0.0,0.0,1.0,43,None,,0.0,3,7
Freeman,0.0,1.7340871610355757,-70.7425172359791,50,75,Unknown - 75% chance of playing,1.2,3,15
Shaw,2.720202344042203,-1.179626029007828,0.838578998579077,54,75,Ankle injury - 75% chance of playing,2.8,2,12
Mousset,0.8829224988990774,7.58164265306489,0.8889780131544907,43,100,,2.8,4,15
Stekelenburg,0.0,0.0,1.0,39,None,,0.0,1,8
Goodridge,0.0,0.0,1.0,45,None,,0.0,3,5
Trézéguet,3.5774954835660067,5.387833209606008,0.9278271772659736,52,100,,2.9,3,2
Lanzini,-0.056285101378081626,0.9393579956791493,0.729118492027707,61,100,,2.1,3,19
Alonso,3.618690282604481,5.708660897955527,0.502727643044947,61,100,,5.6,2,6
Stiepermann,0.31157924185296726,1.0973914090227441,0.7974102920849253,50,None,,1.3,3,14
Rashford,3.0407304569452975,4.348373226635896,0.9532584021477217,89,100,,5.7,4,12
Albrighton,1.5438472599530328,0.8080513235098858,0.3387004418547628,51,100,,1.9,3,9
Vrancic,0.0,-0.10533880370603654,-17.301166403455113,62,100,,1.4,3,14
Noble,2.483828026309439,1.1288062307220947,0.9349896388112984,49,100,,3.2,3,19
Travers,0.03698435277382648,-1.20908084526955e-17,0.0,42,None,,1.0,1,3
Dubravka,3.8537618577728097,3.4434216927699737,0.8158327622186257,51,100,,3.8,1,13
Kelly,-0.3702251271864885,-0.5062267135047245,0.4339115116798927,41,100,,3.4,2,7
Montoya,-0.020602575646613275,3.778064989695366,-0.4006032799700896,43,100,,2.3,2,4
Nakamba,0.9418440578998082,2.458501491532192,-0.5348516277442272,44,100,,1.5,3,2
Greenwood,5.233871809649182,0.5285283921202986,0.7871840486822083,48,100,,3.3,4,12
Mount,2.461672308795965,2.964198308438121,0.9106729044137079,60,100,,3.7,3,6
Vydra,1.75286870329127,0.6757407122900325,-0.3162530839908715,51,100,,2.1,4,5
Kovacic,1.0784531200813152,1.2460071259279673,0.8027390863439682,53,100,,2.2,3,6
Ryan,3.153626660820425,5.5244767016762175,0.7964040546568586,47,None,,3.6,1,4
Guendouzi,-0.2796948111979294,1.4147995622745952,0.8579819629384197,41,None,,2.0,3,1
Matthew Longstaff,0.0,0.07670940598239034,-2.0495207943638425,45,100,,3.0,3,13
James,0.058321479374111036,-2.562948299016669e-17,0.0,43,100,,1.0,3,9
Doherty,5.925822432575135,2.6512690074043306,0.9390755933087842,65,100,,4.6,2,20
Ritchie,4.89440251178938,-1.0731034619874364,0.34273333871746836,53,100,,4.1,2,13
Targett,1.9116584191518768,4.256855738086356,0.7419828111562795,43,100,,2.9,2,2
Aarons,2.3754279227673223,1.207330820512027,0.8192881250332097,42,100,,1.8,2,14
Kilman,0.0,1.0468373623636741e-15,-67.52931905601255,39,None,,1.7,2,20
Meyer,0.5893303572860757,-0.21514817990901403,0.4890967891710739,52,100,,1.4,3,7
Samatta,0.3760497999683814,0.33840250936784244,0.0,51,None,,2.1,4,2
Özil,1.0676001415293668,1.3674560235001405,-0.023339184339802314,69,100,,2.9,3,1
Keane,2.350612618672425,0.3450370971322396,0.777060819402254,52,100,,2.9,2,8
McGovern,0.0,0.0,-0.21645796064400713,41,None,,5.5,1,14
Obafemi,2.241632790623216,0.17986402444039307,-0.11439975483452103,49,100,,2.1,4,16
Verrips,0.0,0.0,1.0,44,100,,0.0,1,15
Antonio,6.887767105581403,-0.6902268709917081,0.6193604864951097,71,100,,4.6,3,19
Vorm,0.0,0.0,1.0,42,100,,0.0,1,17
Batshuayi,-0.17410012635548267,2.1933279780668293,0.5702713945360706,66,None,,1.8,4,6
Almirón,0.0,2.802536333507824,-2.8197565307157784,58,100,,3.0,3,13
Salah,5.582757154115036,2.5346853440624457,0.990488047087912,125,100,,6.9,3,10
Kean,1.6901754573592749,-0.028277630813698273,0.7785549396890906,63,100,,1.8,4,8
Gibbs-White,-0.11572618593927386,0.2878787878788026,-0.5968680907477715,47,100,,1.6,3,20
Sissoko,1.1471691562755346,1.0828494783187388,-0.12915265309744872,48,100,,2.4,3,17
Kanté,0.5515205498863598,2.280311468092081,0.9530240292122463,50,75,Hamstring injury - 75% chance of playing,2.6,3,6
Bentaleb,0.0,0.8297766764330561,-14.562546752276246,47,None,,1.6,3,13
