web_name,points,value,pos,team_code,id
BertrandTraoré,2.9048667753247495,59,3,7,540
BillyGilmour,0.35189458811028884,44,3,8,124
BillySharp,0.4964995804738266,55,4,49,343
BjornEngels,0.03134126502997317,44,2,7,36
BobbyDecordovaReid,0.47163783662942454,53,4,54,181
BobbyThomas,0.0,39,2,90,520
BrandonPierrick,0.0,43,3,31,147
BrandonWilliams,-0.003966853213175553,42,2,1,318
BranislavIvanovic,0.7925888307458608,44,2,35,530
BrunoAndréCavacoJordao,0.0,43,3,39,475
BrunoMiguelBorgesFernandes,6.95184759791545,115,3,1,302
BukayoSaka,4.298131723788324,53,3,3,24
CalebWatts,0.18861301374039402,45,3,20,636
CallumHudsonOdoi,2.1135836319653727,57,3,8,122
CallumRobinson,2.5409386802211853,52,4,35,358
CallumWilson,1.6233929730134102,65,4,4,506
CalumChambers,0.06627642471726627,45,2,3,13
CameronCarterVickers,0.0,39,2,6,521
CaoimhinKelleher,0.26375710773926475,45,1,14,560
CarlosViniciusAlvesMorais,1.0303764443460115,69,4,6,564
CarneyChukwuemeka,0.1619183430955522,45,3,7,672
CedricKipre,0.0,43,2,35,499
CengizÜnder,0.25358222810019815,57,3,13,541
CenkTosun,0.0,60,4,11,153
CharlieAustin,0.0,51,4,35,415
CharlieCresswell,0.010018322093656967,40,2,2,620
CharlieTaylor,0.8205209390742916,44,2,90,97
CheikhouKouyaté,1.5130827805032776,48,3,31,133
CheikhDiaby,0.09015997166492262,45,4,35,621
CheAdams,5.588244448662486,58,4,20,377
ChristianAtsu,0.0,52,3,4,330
ChristianBenteke,4.931067928310581,55,4,31,132
ChristianFuchs,0.8362236515269775,45,2,13,218
ChristianMarques,0.06463830711335808,39,2,39,616
ChristianPulisic,2.013810264821127,82,3,8,119
ChristianWalton,-0.014476194958590982,40,1,36,503
ChrisBasham,0.8387509337265877,46,2,49,345
ChrisSmalling,0.0,49,2,1,292
ChrisWood,5.96799105055891,62,4,90,91
CiaranClark,1.3912714278060068,45,2,4,324
ClaudioBravo,0.0,45,1,43,267
ClaudioGomes,0.10981490675212707,45,3,43,659
ColePalmer,0.11358560929185718,44,3,43,552
ConnorWickham,0.061372869151967935,44,4,31,136
ConorCoady,2.66856016069341,48,2,39,459
ConorCoventry,0.47831080847378504,45,3,21,668
ConorGallagher,0.0,55,3,35,544
ConorHourihane,0.0,59,3,7,33
ConorTownsend,1.842404865030094,44,2,35,418
CraigDawson,2.408196454326818,45,2,21,576
CurtisJones,2.1400462219063794,44,3,14,263
CyrusChristie,0.0,42,2,54,179
CédricSoares,0.8348420519727975,46,2,3,5
CésarAzpilicueta,3.582207829133047,58,2,8,102
DaleStephens,0.3435467567288317,42,3,90,55
DaneScarlett,0.05984668332987503,45,4,6,666
DanielAmartey,0.34730835849258374,39,2,13,227
DanielCasteloPodence,0.399274418828421,53,3,39,469
DanielCeballosFernández,1.486249697254624,47,3,3,501
DanielJames,1.4167868650555955,62,3,1,311
DanielLangley,-0.036814915544666205,39,1,4,606
DanielNLundulu,0.1713126342216111,45,4,20,590
DannyIngs,2.0557717990648263,84,4,20,366
DannyRose,0.0,47,2,6,384
DannyWard,0.031870755370149606,43,1,13,223
DannyWelbeck,4.723722409816457,55,4,36,588
DanBurn,1.6022883748516157,42,2,36,61
DaraOShea,1.2909706089700754,42,2,35,425
DarnellFurlong,2.184944963558964,45,2,35,422
DarrenRandolph,0.051632174257197176,43,1,21,430
DavidButton,0.04679353273100073,39,1,35,56
DaviddeGea,3.142732329600654,53,1,1,291
DavidLuizMoreiraMarinho,1.3094213216255757,54,2,3,3
DavidMartin,-0.06659649830302694,39,1,21,429
DavidMcGoldrick,5.385454464325545,52,4,49,344
DavinsonSánchez,1.1700655732397773,52,2,6,398
DavyPröpper,0.31432918121725284,48,3,36,59
DeAndreYedlin,0.0,43,2,4,335
DeanHenderson,1.1064467246983805,52,1,1,305
DeclanRice,2.8242590280320217,47,3,21,448
DemaraiGray,0.0,51,3,13,230
DenisOdoi,0.10196534642351412,42,2,54,525
DennisPraet,0.795631934254694,52,3,13,225
DiegoLlorente,0.8190016917252438,44,2,2,549
DiogoJota,2.1427665196106203,66,3,14,468
DivockOrigi,0.7265464578525607,51,4,14,256
DominicCalvertLewin,10.803384457055458,76,4,11,164
DonnyvandeBeek,0.5384179921247887,66,3,1,495
DouglasLuizSoaresdePaulo,1.6858395639144506,48,3,7,52
DwightGayle,1.4297941508685885,59,4,4,329
DwightMcNeil,2.468511189687102,57,3,90,100
EberechiEze,2.4148263755235844,58,3,31,489
EdersonSantanadeMoraes,3.4883655063176517,61,1,43,278
EdinsonCavani,5.572875196746714,78,4,1,569
EdouardMendy,4.195212547936441,51,1,8,548
EdwardNketiah,1.0969943790794203,54,4,3,22
EliaCaprile,-0.014410385238594392,40,1,2,532
ElliotAnderson,0.232935776594821,45,3,4,602
EllisSimms,0.0,45,4,11,596
EmersonPalmieridosSantos,0.2707593014355332,47,2,8,111
EmileSmithRowe,1.3350640394238587,42,3,3,23
EmilianoMartínez,5.2992742529058745,54,1,7,12
EmilKrafth,0.9386994128213388,42,2,4,333
EndaStevens,1.3888090528108412,50,2,49,347
EricBailly,0.841968958735403,48,2,1,310
EricDier,1.6667608298130703,47,2,6,391
EricGarcia,0.15006128488362178,47,2,43,288
ErikLamela,0.7448746593483793,57,3,6,387
ErikPieters,1.1037616693465317,43,2,90,83
EthanAmpadu,1.5531234267019973,43,2,49,509
EzgjanAlioski,2.6604427712991727,43,2,2,201
EzriKonsaNgoyo,3.4091692704411747,47,2,7,46
FabianDelph,0.0,48,3,11,149
FabianSchär,0.0,49,2,4,334
FabioHenriqueTavares,1.442631755962872,54,3,14,253
FabioSilva,3.5364080085000493,52,4,39,504
FabiánBalbuena,1.3299175490721715,42,2,21,443
FabricioAgostoRamírez,-0.015282210046702493,39,1,54,171
FacundoPellistri,0.0,52,3,1,575
FaustinoAnjorin,0.31442299069644153,45,3,8,605
FedericoFernández,1.2542674002137015,47,2,4,323
FelipeAndersonPereiraGomes,0.0,61,3,21,440
FelixNmecha,0.10981490675212707,45,3,43,609
FernandoLuizRosa,0.9733633389369294,54,2,43,266
FernandoMarçal,0.11355192216068995,47,2,39,505
FerranTorres,1.0840758564590924,69,3,43,287
FikayoTomori,0.0,47,2,8,121
FilipBenkovic,-0.0,43,2,13,237
FilipKrovinovic,0.0,49,3,35,555
FlorianLejeune,-0.0,43,2,4,327
FlorinAndone,0.024668266058649316,48,4,36,64
FranciscoCasillaCortés,0.04568957803696083,42,1,2,194
FrankieMaguire,0.0725279634223337,44,3,49,670
FraserForster,0.44104039371255954,40,1,20,523
FredericoRodriguesdePaulaSantos,1.8497378711376034,53,3,1,299
FrederikAlves,0.04819508708044651,40,2,21,637
FrédéricGuilbert,0.0,43,2,7,47
GabrielFernandodeJesus,3.9099138113769243,92,4,43,282
GabrielTeodoroMartinelliSilva,0.44663841334139964,49,3,3,26
GabrielMagalhães,1.5075361609990243,49,2,3,494
GarethBale,1.2475224030345142,97,3,6,543
GaryCahill,1.2854460135293664,45,2,31,125
GedsonCarvalhoFernandes,0.0,47,3,6,401
GeorgeBaldock,1.4169562765830477,49,2,49,351
GeorginioWijnaldum,2.4213107238720797,53,3,14,243
GiovaniLoCelso,0.6105902653101922,69,3,6,403
GlennMurray,0.0,48,4,36,53
GradyDiangana,0.9577146142591781,50,3,35,446
GranitXhaka,1.735918748263179,52,3,3,9
GylfiSigurdsson,2.5863095659988025,68,3,11,150
HakimZiyech,1.794774087608779,79,3,8,114
HalRobsonKanu,0.5520009540152184,52,4,35,408
HamzaChoudhury,0.33054676413885553,47,3,13,234
HarrisonReed,1.1943679067220223,44,3,54,373
HarryKane,10.216452264553975,116,4,6,388
HarryLewis,0.0008866979506827743,40,1,20,625
HarryMaguire,4.164204527485852,55,2,1,298
HarryWilson,0.0,51,3,14,257
HarryWinks,0.33116674461061174,51,3,6,397
HarveyBarnes,0.0,67,3,13,235
HarveyElliott,0.0,43,3,14,265
HenriLansbury,0.0,43,3,7,30
HeungMinSon,1.4785553860286034,94,3,6,390
HugoBueno,0.06996904284743713,40,2,39,649
HugoLloris,2.989271578322688,56,1,6,383
HéctorBellerín,2.6195551769284213,51,2,3,11
HélderWanderSousadeAzevedoeCosta,1.4129107579139328,50,3,2,205
IanCarloPovedaOcampo,0.559840282779448,42,3,2,209
IbrahimaDiallo,0.5514172250509225,45,3,20,565
IlimanNdiaye,0.0910222557059932,45,3,49,656
IlkayGündogan,2.890928663048417,61,3,43,271
IllanMeslier,4.28940410681388,46,1,2,213
IndianaVassilev,0.0,43,4,7,51
IsaacHayden,0.8635120186194083,46,3,4,336
IslamSlimani,0.0,49,4,13,579
IssaDiop,0.8678826168216555,43,2,21,451
IvanRicardoNevesAbreuCavaleiro,1.922723581710056,53,3,54,187
JackButland,0.09322999732024106,45,1,31,586
JackCork,0.21885392134343454,50,3,90,84
JackGrealish,3.270450799371387,75,3,7,37
JackHarrison,3.5902351879973544,54,3,2,203
JackJenkins,0.1619183430955522,45,3,2,599
JackOConnell,0.0,47,2,49,354
JackRobinson,0.0,42,2,49,352
JackStephens,1.0536216280154833,46,2,20,367
JackWilshere,0.0,49,3,21,434
JacobMurphy,1.1535554304305748,49,3,4,497
JacobRamsey,0.5063620039675223,45,3,7,554
JairoRiedewald,1.0646032402500971,44,3,31,144
JakeCain,0.5578190243168148,45,3,14,607
JakeLivermore,0.6244871208236911,47,3,35,409
JakeVokins,0.0,39,2,20,380
JakubModer,0.6772264447644658,50,3,36,628
JamaalLascelles,1.2617237513889183,42,2,4,328
JamalBaptiste,0.04819508708044651,40,2,21,669
JamalLewis,1.4283723284783258,42,2,4,513
JamesBree,0.0,45,2,7,43
JamesGarner,0.0,44,3,1,317
JamesJustin,0.0,49,2,13,239
JamesMaddison,1.4361276705410408,71,3,13,231
JamesMcArthur,0.49381813358354476,52,3,31,130
JamesMcCarthy,0.1778417267485712,43,3,31,131
JamesMilner,1.3907739258515763,53,3,14,241
JamesRodríguez,2.691834675396086,77,3,11,508
JamesTarkowski,3.28998860170395,53,2,90,81
JamesTomkins,0.0,44,2,31,129
JamesTrafford,0.001521187682851366,40,1,43,595
JamesWardProwse,2.859148031611579,59,3,20,370
JamieShackleton,0.38268047055049803,48,3,2,210
JamieVardy,11.031717444632719,101,4,13,224
JannikVestergaard,1.9806092318863997,47,2,20,369
JanBednarek,2.2257221835429126,48,2,20,376
JaphetTanganga,0.27987485351770647,49,2,6,402
JarradBranthwaite,0.0,39,2,11,170
JarrodBowen,3.5734491217775055,59,3,21,445
JasonSteele,-0.03289890357978975,39,1,36,528
JavierManquillo,0.8766604427885138,42,2,4,332
JayRoyGrot,0.0,47,3,2,207
JaydenBogle,1.146906392362957,43,2,49,510
JaysonMolumby,0.0,45,3,36,550
JayRodriguez,2.5976319166930604,58,4,90,86
JeanMichaëlSeri,0.0,46,3,54,189
JeanPhilippeGbamin,0.04669018030201007,50,3,11,161
JeanPhilippeMateta,1.8091915233817044,56,4,31,641
JedSteer,-0.03283309385979316,39,1,7,32
JeffreySchlupp,1.5103723933483886,53,3,31,142
JeffHendrick,1.0718337733550567,45,3,4,485
JensenWeir,0.15205149069228763,45,3,36,633
JesseLingard,2.1221172905677923,61,3,21,301
JimmyDunne,0.2667585513781784,38,2,90,519
JoachimAndersen,2.3670775913337696,45,2,54,571
JoelintonCássioApolináriodeLira,3.211975771546806,57,4,4,340
JoelMatip,0.0,54,2,14,246
JoelMumbongo,0.0841630807318341,45,4,90,613
JoelWard,1.726946844209105,43,2,31,134
JoeBryan,0.26936544341563434,46,2,54,182
JoeGelhardt,0.08043854595606348,45,4,2,667
JoeHart,0.042288435058382645,43,1,6,482
JoeRodon,0.5615163592116694,50,2,6,584
JohannBergGudmundsson,0.9309936344530556,54,3,90,90
JohnEgan,0.0,47,2,49,353
JohnFleck,1.6147905203065893,56,3,49,346
JohnLundstram,1.7657929454528627,49,3,49,355
JohnMcGinn,2.485691131135101,55,3,7,38
JohnRuddy,0.06043221148271305,43,1,39,453
JohnStones,2.6507149693784666,53,2,43,273
JonasLössl,0.0,43,1,11,151
JonathanCastroOtto,0.5105292731934022,54,2,39,462
JonathanLeko,0.0,45,3,35,420
JonjoeKenny,0.0,43,2,11,160
JonjoShelvey,2.2540599324405752,53,3,4,321
JonnyEvans,2.5157671336602183,55,2,13,219
JordanAyew,3.2981380529931696,56,4,31,140
JordanHenderson,0.0,54,3,14,244
JordanHugill,0.0,55,4,21,444
JordanPickford,2.9202645051384963,48,1,11,157
JordanStevens,0.0,43,3,2,212
JorgeLuizFrelloFilho,2.166653041104637,47,3,8,105
JosephGomez,0.0,52,2,14,260
JosephWillock,1.083944171313125,47,3,4,20
JoshuaKing,0.43898833040743557,53,4,11,651
JoshBenson,0.269284898948585,45,3,90,535
JoshBrownhill,1.6549061929246867,49,3,90,98
JoshMaja,5.04576043191682,55,4,54,665
JoshOnomah,0.12057958172982777,46,3,54,188
JoshSims,0.0,43,3,20,374
JoséDiogoDalotTeixeira,0.0,48,2,1,314
JoséIgnacioPeleteiroRomallo,0.0,59,3,7,34
JoséIzquierdo,0.10177545682921729,55,3,36,72
JoãoFilipeIriaSantosMoutinho,2.193900728758485,52,3,39,454
JoãoPedroCavacoCancelo,3.5442398053180364,61,2,43,277
JoãoVirgínia,0.11186863395073798,43,1,11,167
JoëlVeltman,2.6760215072516766,44,2,36,67
JuanFoyth,0.0,43,2,6,406
JuanMata,0.2644079615594744,58,3,1,290
KaineHayden,0.1619183430955522,45,3,7,671
KaiHavertz,1.7731606207425912,82,3,8,500
KalvinPhillips,1.9237767440486528,49,3,2,204
KamilGrosicki,0.02915761554630736,52,3,35,410
KamilMiazek,-0.0,40,1,2,208
KarlanGrant,2.4923155694408123,57,4,35,582
KarloZiger,-0.030803284585435686,40,1,8,593
KarlDarlow,2.9067045291715883,50,1,4,325
KasperSchmeichel,4.048479604750075,54,1,13,217
KayneRamsay,0.05558076456125174,40,2,20,598
KeanBryan,0.9235005297129548,39,2,49,603
KeinanDavis,0.6851985804081029,43,4,7,50
KelechiIheanacho,4.846419362569738,57,4,13,233
KellandWatts,-0.0,39,2,4,342
KennethZohore,0.0,48,4,35,416
KennyTete,1.3070684062053617,43,2,54,517
KepaArrizabalaga,0.507276476742613,47,1,8,112
KevinDeBruyne,3.9758218013320636,119,3,43,272
KevinLong,0.5332351631984795,43,2,90,85
KevinMcDonald,0.0,47,3,54,172
KgaogeloChauke,0.15710087277517432,44,3,20,624
KiJanaHoever,0.30702276944683093,44,2,39,545
KieranGibbs,0.07664697515586683,43,2,35,407
KieranTierney,2.738030120242362,53,2,3,17
KonstantinosTsimikas,0.06501473615207864,49,2,14,242
KortneyHause,0.401794718814823,44,2,7,39
KurtZouma,2.634492588670369,53,2,8,110
KyleBartley,2.160872491205546,44,2,35,412
KyleEdwards,0.2176132537690323,47,3,35,421
KyleWalkerPeters,2.1407651865759396,47,2,20,375
KyleWalker,1.6691466976137639,61,2,43,270
KyronGordon,0.08009861535155383,40,2,49,646
LeanderDendoncker,2.043658636909667,46,3,39,464
LeandroTrossard,3.6020764152823768,58,3,36,69
LeeGrant,-0.018392206923467436,40,1,1,604
LeePeltier,0.19400020443597088,40,2,35,600
LeifDavis,0.006023530644944559,39,2,2,214
LeightonClarkson,0.5578190243168148,45,3,14,601
LeonardoCampana,0.13399462561610187,48,4,39,476
LewisDunk,3.373030039724397,50,2,36,62
LewisRichardson,0.07797198571405728,45,4,90,592
LewisRichards,0.06996904284743713,40,2,39,615
LiamCooper,0.4852499653034917,43,2,2,195
LiamDelap,0.3027905572688032,43,4,43,539
LucasDigne,2.408769233443108,62,2,11,155
LucasRodriguesMouradaSilva,1.1902266169669664,66,3,6,392
LucasTorreira,0.0,47,3,3,19
LukaszFabianski,3.5058309859078918,50,1,21,431
LukaMilivojevic,1.5733830098416262,56,3,31,138
LukeAyling,3.7986791876637698,44,2,2,197
LukeCundle,0.12888607241319572,45,3,39,614
LukeFreeman,0.0,50,3,49,477
LukeMbete,0.04113727770556527,40,2,43,622
LukeShaw,3.982008790107992,52,2,1,300
LukeThomas,0.15046693058972216,41,2,13,240
LysMousset,1.1535316932561417,58,4,49,359
LéoBonatini,0.0,48,4,39,463
MaceGoodridge,0.0,45,3,90,551
MahmoudAhmedIbrahimHassan,1.7530961914290983,52,3,7,40
MamadouSakho,0.0,44,2,31,127
ManuelLanzini,1.0621644608516252,64,3,21,439
MarcosAlonso,1.619098901286019,57,2,8,104
MarcosRojo,0.0,48,2,1,294
MarcusBettinelli,0.0,43,1,54,183
MarcusRashford,4.712536730394453,95,3,1,306
MarcAlbrighton,1.798914033840197,52,3,13,221
MarekRodák,0.015731576715838757,43,1,54,186
MarioLemina,0.7537830454244641,45,3,54,493
MarkGillespie,0.03687591894012887,43,1,4,488
MarkNoble,0.6462313465918885,45,3,21,427
MartinDubravka,0.6454474433021049,48,1,4,326
MartinKelly,0.07162328305537702,41,2,31,135
MartinØdegaard,2.7438848319112177,60,3,3,645
MartínMontoya,0.0,45,2,36,63
MarvelousNakamba,0.39583153291153717,43,3,7,44
MasonGreenwood,1.9157513394296488,70,3,1,315
MasonHolgate,2.0588554282005758,48,2,11,165
MasonMount,5.026113425690738,70,3,8,120
MatejVydra,2.8120076406654886,48,4,90,93
MateoKovacic,1.7832962404694646,53,3,8,107
MateuszBogusz,0.0,43,3,2,533
MateuszKlich,2.830658682229708,52,3,2,198
MatheusPereira,3.086012418569185,53,3,35,481
MathewRyan,0.9159135630910464,42,1,3,70
MatijaSarkic,0.0,44,1,39,472
MatteoGuendouzi,0.0,47,3,3,25
MatthewCash,3.4168386287385903,50,2,7,496
MatthewClarke,0.0,44,2,36,73
MatthewLongstaff,0.29615650189676246,48,3,4,487
MatthewLowton,2.6989998505523722,44,2,90,92
MattyJames,0.0,43,3,13,222
MattDoherty,1.1903307896743538,56,2,6,457
MattMacey,-0.0,40,1,3,527
MattPhillips,1.4559681341171726,51,3,35,411
MattRitchie,0.8083541584309533,49,3,4,322
MattTargett,4.4476311723155035,51,2,7,42
MaximeLeMarchand,0.0,41,2,54,173
MaxKilman,1.5222802946670115,39,2,39,470
MaxLowe,0.40109760349399726,43,2,49,511
MaxMeyer,0.0,47,3,31,143
MaxSanders,0.0,45,3,36,632
MaxThompson,0.07797198571405728,45,4,90,591
MbayeDiagne,7.494514678608518,60,4,35,648
MbwanaSamatta,0.0,59,4,7,49
MeritanShabani,0.0,44,3,39,553
MesutÖzil,0.0,67,3,3,1
MichaelHector,0.11893523236401318,41,2,54,178
MichaelKeane,2.9943945088092043,51,2,11,156
MichaelObafemi,0.0,46,4,20,381
MichaelVerrips,0.0,40,1,49,580
MichailAntonio,8.683153668551789,67,4,21,437
MichalKarbownik,0.05942602914023565,45,2,36,663
MichyBatshuayi,2.092719485890888,57,4,31,108
MiguelAlmirón,2.4402762828261,56,3,4,339
MohamedNaserElSayedElneny,0.7327318575251931,42,3,3,526
MohamedSalah,6.518540055884611,124,3,14,254
MohammedSalisu,0.1517179637273898,43,2,20,479
MoiseKean,0.0,57,4,11,169
MoisésCaicedo,0.12691347376075268,50,3,36,664
MorganGibbsWhite,0.2072926152099861,49,3,39,473
MorganSanson,0.40688014724053256,55,3,7,647
MoussaDjenepo,0.7866901666843829,54,3,20,382
MoussaSissoko,0.6153674187797396,47,3,6,385
NGoloKanté,2.050614120508725,49,3,8,113
NabyKeita,1.1020794745252915,52,3,14,261
NampalysMendy,0.6904929260618138,42,3,13,518
NathanielClyne,0.41666901181990534,45,2,31,577
NathanielPhillips,1.2287419085607219,40,2,14,589
NathanAké,0.5630428556474514,54,2,43,279
NathanFerguson,0.022252430341255947,38,2,31,145
NathanRedmond,1.0961013218692361,64,3,20,365
NathanTella,0.4072540814069397,43,3,20,524
NealMaupay,8.62251065628034,62,4,36,68
NecoWilliams,0.3585886312955991,38,2,14,264
NeeskensKebano,0.0,47,3,54,180
NeilTaylor,0.024374967611288795,42,2,7,31
NemanjaMatic,1.0166494620071604,47,3,1,295
NiallHuggins,0.1261574014719532,45,4,2,619
NickPope,4.220574669878995,55,1,90,96
NicolasPépé,1.9806773478618476,76,3,3,18
NicolásOtamendi,0.0,49,2,43,269
NielsNkounkou,0.06984459111457453,40,2,11,559
NigelLonwijk,0.06996904284743713,40,2,39,629
NélsonCabralSemedo,3.268392062119511,52,2,39,546
OdionIghalo,0.0,61,4,1,293
OkayYokuslu,1.2532935798259877,45,3,35,654
OlaAina,2.1423571117189724,46,2,54,562
OleksandrZinchenko,1.573345418045964,55,2,43,283
OliverBurke,1.3807989375388081,41,3,49,424
OliverCasey,-0.0006431493745011341,38,2,2,215
OliverMcBurnie,3.8760785475479977,56,4,49,357
OliverNorwood,1.3548858025592339,45,3,49,349
OliverSkipp,0.0,44,3,6,404
OlivierGiroud,4.371576989517821,67,4,8,103
OllieWatkins,11.175451539328613,66,4,7,514
OluwasemilogoAdesewoIbidapoAjayi,1.370679396411062,48,2,35,419
OriolRomeuVidal,0.0,45,3,20,364
OskarBuur,0.0,39,2,39,467
OwenOtasowie,0.3822577315803273,45,3,39,581
OzanKabak,1.956847286414986,50,2,14,652
PabloFornals,1.4887478017561044,59,3,21,450
PabloHernándezDomínguez,0.0,57,3,2,193
PabloMarí,0.6350896050074375,44,2,3,10
PascalGroß,3.527918946524731,58,3,36,57
PascalStruijk,1.901987452902967,40,2,2,211
PatrickBamford,6.355601354632927,67,4,2,202
PatrickCutrone,0.0,59,4,39,626
PatrickvanAanholt,1.9326559459765067,54,2,31,139
PauloGazzaniga,0.0,43,1,6,393
PaulDummett,0.35425369857702427,44,2,4,331
PaulPogba,1.818886487594112,76,3,1,296
PedroLombaNeto,4.82484435621491,57,3,39,474
PercyTau,0.24501283714840105,49,3,36,627
PhilBardsley,0.1901715517704724,44,2,90,82
PhilFoden,2.457602335757384,61,3,43,284
PhilJagielka,0.18536826151206454,39,2,49,529
PhilJones,0.0,48,2,1,297
PierreEmerickAubameyang,3.301396274187047,115,3,3,4
PierreEmileHøjbjerg,1.5057695138558176,49,3,6,396
RaheemSterling,3.528544100254474,114,3,43,276
RaphaelDiasBelloli,5.280167653159731,57,3,2,570
RayanAitNouri,0.9842650184670569,50,2,39,563
RaúlJiménez,0.0,81,4,39,460
RedaKhadra,0.16250566654560594,45,3,36,630
ReeceJames,3.2614541998424595,50,2,8,123
ReissNelson,0.2841902453643097,51,3,3,21
RekeemHarper,0.0,43,3,35,426
RhianBrewster,1.6555487679768959,44,4,49,262
RhysWilliams,0.11430715367646677,40,2,14,594
RicardoDomingosBarbosaPereira,0.5854122111816157,59,2,13,226
RichardNartey,0.054849703607420364,40,2,90,658
RicharlisondeAndrade,5.694307120015964,80,4,11,166
RiyadMahrez,2.98477098033959,81,3,43,275
RobbieBrady,1.143072841400888,50,3,90,95
RobertoFirmino,6.005095607379191,91,4,14,249
RobertoJimenezGago,0.0,45,1,21,433
RobertSnodgrass,0.42763633376575494,56,3,35,428
RobertSánchez,3.0902000008558903,45,1,36,597
RobinKoch,1.2872678707910872,43,2,2,491
RobinOlsen,0.6737951672075131,45,1,11,573
RobHolding,2.4185428184132443,42,2,3,16
RodrigoHernandez,1.8814264947537322,53,3,43,286
RodrigoMoreno,2.238570430313139,57,4,2,492
RolandoAarons,0.0,48,3,4,337
RomaineSawyers,0.6080627233143616,46,3,35,413
RomainSaïss,2.452667660799201,49,2,39,461
RossBarkley,2.4558903521614894,59,3,7,106
RubenLoftusCheek,1.397229957573347,59,3,54,115
