web_name,points,value,pos,team_code,id
CheAdams,10.046206600378863,59.0,4.0,20,377
ChristianAtsu,0.10640170046793108,52.0,3.0,4,330
ChristianBenteke,6.2408818651726365,55.0,4.0,31,132
ChristianFuchs,1.365211460399383,45.0,2.0,13,218
ChristianMarques,-0.05009680538056838,40.0,2.0,39,616
ChristianPulisic,2.4994254560595532,82.0,3.0,8,119
ChristianWalton,-0.018196688704993025,40.0,1.0,36,503
ChrisBasham,1.467331817979353,46.0,2.0,49,345
ChrisSmalling,0.027942139047889294,49.0,2.0,1,292
ChrisWood,9.073555435976036,62.0,4.0,90,91
CiaranClark,1.3603663702473774,45.0,2.0,4,324
ClaudioBravo,0.030205724137395827,45.0,1.0,43,267
ColePalmer,-0.1791568339788321,44.0,3.0,43,552
ConnorWickham,0.01261334930269026,44.0,4.0,31,136
ConorCoady,2.2311132855232825,48.0,2.0,39,459
ConorGallagher,1.7390395170910495,55.0,3.0,35,544
ConorHourihane,0.26495677119911226,59.0,3.0,7,33
ConorTownsend,1.256654944528054,44.0,2.0,35,418
CraigDawson,1.5106056135383006,45.0,2.0,21,576
CurtisJones,1.8874463843128741,44.0,3.0,14,263
CyrusChristie,0.028954649910370805,42.0,2.0,54,179
CédricSoares,0.6007624546096316,46.0,2.0,3,5
CésarAzpilicueta,2.2941692250849703,56.0,2.0,8,102
DaleStephens,0.06265808928893035,43.0,3.0,90,55
DanielAmartey,0.20124575247541576,39.0,2.0,13,227
DanielCasteloPodence,2.569816517120695,53.0,3.0,39,469
DanielCeballosFernández,1.9806770657397208,47.0,3.0,3,501
DanielJames,1.1695405266272,62.0,3.0,1,311
DanielLangley,-0.03414260114931178,40.0,1.0,4,606
DanielNLundulu,0.36684479102106526,45.0,4.0,20,590
DannyIngs,10.424048328077415,84.0,4.0,20,366
DannyRose,0.024276621214357898,47.0,2.0,6,384
DannyWard,0.04445624742554222,43.0,1.0,13,223
DannyWelbeck,2.029804097479895,55.0,4.0,36,588
DanBurn,1.1482732733972614,42.0,2.0,36,61
DaraOShea,1.063763196849369,43.0,2.0,35,425
DarnellFurlong,2.164068221866945,45.0,2.0,35,422
DarrenRandolph,0.34671582285661384,44.0,1.0,21,430
DavidButton,0.07631804055207003,40.0,1.0,35,56
DaviddeGea,3.3178723770764043,53.0,1.0,1,291
DavidLuizMoreiraMarinho,1.1520340314902684,54.0,2.0,3,3
DavidMartin,-0.06683556079747777,40.0,1.0,21,429
DavidMcGoldrick,7.00435321372064,52.0,4.0,49,344
DavinsonSánchez,0.6288387838669554,52.0,2.0,6,398
DavyPröpper,0.2550674459074247,48.0,3.0,36,59
DeAndreYedlin,0.20067523353310407,43.0,2.0,4,335
DeanHenderson,0.44656113710773226,52.0,1.0,1,305
DeclanRice,2.7436792507282624,48.0,3.0,21,448
DemaraiGray,0.3412301926053942,52.0,3.0,13,230
DenisOdoi,0.25388652458627486,42.0,2.0,54,525
DennisPraet,0.44515433197572146,52.0,3.0,13,225
DiegoLlorente,0.11810940242734991,44.0,2.0,2,549
DiogoJota,0.7931241403562115,66.0,3.0,14,468
DivockOrigi,0.947707155830914,52.0,4.0,14,256
DominicCalvertLewin,15.721892246585174,76.0,4.0,11,164
DonnyvandeBeek,0.8984066099921049,66.0,3.0,1,495
DouglasLuizSoaresdePaulo,2.048047479360527,49.0,3.0,7,52
DwightGayle,1.5225554742965814,59.0,4.0,4,329
DwightMcNeil,1.8965548356036246,57.0,3.0,90,100
EberechiEze,2.243451222753018,58.0,3.0,31,489
EdersonSantanadeMoraes,4.905280968527594,60.0,1.0,43,278
EdinsonCavani,7.021995981586937,79.0,4.0,1,569
EdouardMendy,3.8038674554740206,51.0,1.0,8,548
EdwardNketiah,2.0879313745061827,55.0,4.0,3,22
EliaCaprile,-0.044775768870399135,40.0,1.0,2,532
ElliotAnderson,0.3143060184781681,45.0,3.0,4,602
EllisSimms,0.022838712588120386,45.0,4.0,11,596
EmersonPalmieridosSantos,0.33060703523508944,47.0,2.0,8,111
EmileSmithRowe,1.0503577655014467,45.0,3.0,3,23
EmilianoMartínez,5.45960052083668,51.0,1.0,7,12
EmilKrafth,0.295076071468814,42.0,2.0,4,333
EndaStevens,1.1979504457172028,50.0,2.0,49,347
EricBailly,0.9918856298502867,49.0,2.0,1,310
EricDier,3.019344558706896,50.0,2.0,6,391
EricGarcia,0.25729156593886515,47.0,2.0,43,288
ErikLamela,0.42516895183057013,57.0,3.0,6,387
ErikPieters,1.0828959132521323,43.0,2.0,90,83
EthanAmpadu,1.302397295994419,43.0,2.0,49,509
EzgjanAlioski,2.8660743581524333,45.0,2.0,2,201
EzriKonsaNgoyo,3.072456723437898,47.0,2.0,7,46
FabianDelph,0.17902919212845564,49.0,3.0,11,149
FabianSchär,0.9391529286625903,49.0,2.0,4,334
FabioHenriqueTavares,1.8846133560112666,54.0,3.0,14,253
FabioSilva,4.960499165938862,52.0,4.0,39,504
FabiánBalbuena,1.8376739608176116,44.0,2.0,21,443
FabricioAgostoRamírez,-0.0009206705112100311,40.0,1.0,54,171
FacundoPellistri,0.10640170046793108,52.0,3.0,1,575
FaustinoAnjorin,0.44884717757689785,45.0,3.0,8,605
FedericoFernández,0.6168951795092775,47.0,2.0,4,323
FelipeAndersonPereiraGomes,0.2031836514365741,61.0,3.0,21,440
FelixNmecha,-0.17639672638913817,45.0,3.0,43,609
FernandoLuizRosa,1.0389294212595501,54.0,2.0,43,266
FernandoMarçal,0.20807813728263572,47.0,2.0,39,505
FerranTorres,1.487829313565383,69.0,3.0,43,287
FikayoTomori,0.02633061464693252,47.0,2.0,8,121
FilipBenkovic,0.029823835687093445,43.0,2.0,13,237
FilipKrovinovic,0.24067737750158233,49.0,3.0,35,555
FlorianLejeune,0.01502392134587559,43.0,2.0,4,327
FlorinAndone,0.041232226811242084,48.0,4.0,36,64
FranciscoCasillaCortés,0.03494153374417175,42.0,1.0,2,194
FraserForster,0.3105492351236139,40.0,1.0,20,523
FredericoRodriguesdePaulaSantos,1.6615963582243656,53.0,3.0,1,299
FrederikAlves,-0.03838805932650913,40.0,2.0,21,637
FrédéricGuilbert,0.016278011240738632,43.0,2.0,7,47
GabrielFernandodeJesus,5.226550127550422,91.0,4.0,43,282
GabrielTeodoroMartinelliSilva,0.5789670208690416,49.0,3.0,3,26
GabrielMagalhães,2.0457478399190974,50.0,2.0,3,494
GarethBale,0.5229472024557871,93.0,3.0,6,543
GaryCahill,0.522875898223322,45.0,2.0,31,125
GedsonCarvalhoFernandes,-0.1238017663134956,47.0,3.0,6,401
GeorgeBaldock,1.4842465356876104,49.0,2.0,49,351
GeorginioWijnaldum,2.559734296767486,53.0,3.0,14,243
GiovaniLoCelso,0.31729767434148737,69.0,3.0,6,403
GlennMurray,0.041232226811242084,48.0,4.0,36,53
GradyDiangana,1.135326579407793,51.0,3.0,35,446
GranitXhaka,1.5898802361315898,52.0,3.0,3,9
GylfiSigurdsson,2.7643748153937047,68.0,3.0,11,150
HakimZiyech,2.2445597173235683,81.0,3.0,8,114
HalRobsonKanu,0.6779703291579446,52.0,4.0,35,408
HamzaChoudhury,0.3273540853707102,47.0,3.0,13,234
HarrisonReed,1.1725236684934686,44.0,3.0,54,373
HarryKane,19.297775539018257,113.0,4.0,6,388
HarryLewis,-0.04584138912489499,40.0,1.0,20,625
HarryMaguire,3.6910118488137167,54.0,2.0,1,298
HarryWilson,0.22390292398386655,51.0,3.0,14,257
HarryWinks,0.34438294872206754,52.0,3.0,6,397
HarveyBarnes,4.222379965242173,68.0,3.0,13,235
HarveyElliott,0.21661623994707518,43.0,3.0,14,265
HenriLansbury,0.08892023771545554,43.0,3.0,7,30
HeungMinSon,5.747663017705531,98.0,3.0,6,390
HugoLloris,4.1091147356185616,56.0,1.0,6,383
HéctorBellerín,3.019066617869347,51.0,2.0,3,11
HélderWanderSousadeAzevedoeCosta,1.7760724828571686,51.0,3.0,2,205
IanCarloPovedaOcampo,0.8431734646501132,43.0,3.0,2,209
IbrahimaDiallo,0.4430459772825497,45.0,3.0,20,565
IlkayGündogan,3.133725124195691,57.0,3.0,43,271
IllanMeslier,4.368343250772981,47.0,1.0,2,213
IndianaVassilev,0.01326647674512021,43.0,4.0,7,51
IsaacHayden,1.2556748355389251,47.0,3.0,4,336
IslamSlimani,0.27586098637927775,49.0,4.0,13,579
IssaDiop,0.15627325135695563,43.0,2.0,21,451
IvanRicardoNevesAbreuCavaleiro,2.681060966187606,53.0,3.0,54,187
JackButland,0.08382402665885635,45.0,1.0,31,586
JackCork,-0.11664857594564193,50.0,3.0,90,84
JackGrealish,7.788016309696655,77.0,3.0,7,37
JackHarrison,4.03482331959259,54.0,3.0,2,203
JackJenkins,0.27497548098379854,45.0,3.0,2,599
JackOConnell,0.056854304432041335,47.0,2.0,49,354
JackRobinson,0.46670278582975494,42.0,2.0,49,352
JackStephens,1.7828664774913716,46.0,2.0,20,367
JackWilshere,0.18717281590855822,49.0,3.0,21,434
JacobMurphy,1.3921785090842027,49.0,3.0,4,497
JacobRamsey,0.46774866927308656,45.0,3.0,7,554
JairoRiedewald,0.6443926187462115,44.0,3.0,31,144
JakeCain,0.6619330635038572,45.0,3.0,14,607
JakeLivermore,0.6020277638988656,47.0,3.0,35,409
JakeVokins,-0.03798299770754543,39.0,2.0,20,380
JakubModer,0.026562497489863723,50.0,3.0,36,628
JamaalLascelles,1.0745957200259542,42.0,2.0,4,328
JamalLewis,1.4515152583040394,42.0,2.0,4,513
JamesBree,0.009677816276781657,45.0,2.0,7,43
JamesGarner,0.09911501643113944,44.0,3.0,1,317
JamesJustin,3.8392866952626035,50.0,2.0,13,239
JamesMaddison,4.068158254567455,72.0,3.0,13,231
JamesMcArthur,1.5309777382046459,52.0,3.0,31,130
JamesMcCarthy,0.177989205404407,43.0,3.0,31,131
JamesMilner,1.6214395132896966,53.0,3.0,14,241
JamesRodríguez,3.7880609473371933,77.0,3.0,11,508
JamesTarkowski,3.5525965627178038,53.0,2.0,90,81
JamesTomkins,0.2559066384896713,45.0,2.0,31,129
JamesTrafford,-0.011553838232297386,40.0,1.0,43,595
JamesWardProwse,3.6865033857914273,61.0,3.0,20,370
JamieShackleton,0.5973778283513864,48.0,3.0,2,210
JamieVardy,5.231316141844768,100.0,4.0,13,224
JannikVestergaard,0.9506292261596359,47.0,2.0,20,369
JanBednarek,3.579432090745934,49.0,2.0,20,376
JaphetTanganga,0.08661422358089632,49.0,2.0,6,402
JarradBranthwaite,-0.010318025449437622,39.0,2.0,11,170
JarrodBowen,4.089169874397946,63.0,3.0,21,445
JasonSteele,-0.018196688704993025,40.0,1.0,36,528
JavierManquillo,0.9079093710635527,42.0,2.0,4,332
JayRoyGrot,0.09256357973385121,47.0,3.0,2,207
JaydenBogle,1.057164672241997,43.0,2.0,49,510
JaysonMolumby,0.004211446648660653,45.0,3.0,36,550
JayRodriguez,2.2356248504604768,58.0,4.0,90,86
JeanMichaëlSeri,-0.009430332310835903,46.0,3.0,54,189
JeanPhilippeGbamin,0.12914177663789334,50.0,3.0,11,161
JedSteer,-0.044775768870399135,40.0,1.0,7,32
JeffreySchlupp,0.5696316809396755,54.0,3.0,31,142
JeffHendrick,1.2726337789506474,46.0,3.0,4,485
JensenWeir,0.012761959541395917,45.0,3.0,36,633
JesseLingard,0.34175014848522256,59.0,3.0,1,301
JimmyDunne,0.43341549236103916,38.0,2.0,90,519
JoachimAndersen,2.337727854354591,45.0,2.0,54,571
JoelintonCássioApolináriodeLira,4.16268790336591,57.0,4.0,4,340
JoelMatip,0.5074824874142757,54.0,2.0,14,246
JoelMumbongo,0.04342259628349898,45.0,4.0,90,613
JoelWard,1.435329056220502,43.0,2.0,31,134
JoeBryan,0.5949988927991323,46.0,2.0,54,182
JoeHart,0.042589492411518215,43.0,1.0,6,482
JoeRodon,0.6866421722080993,50.0,2.0,6,584
JohannBergGudmundsson,0.25086955477096406,54.0,3.0,90,90
JohnEgan,1.2925451333418554,47.0,2.0,49,353
JohnFleck,1.3872170412535478,56.0,3.0,49,346
JohnLundstram,1.6339657462457646,49.0,3.0,49,355
JohnMcGinn,2.708357004481189,55.0,3.0,7,38
JohnRuddy,0.005377244525024638,43.0,1.0,39,453
JohnStones,3.725123421561698,52.0,2.0,43,273
JonasLössl,0.006178379284552671,43.0,1.0,11,151
JonathanCastroOtto,0.01361056219577777,54.0,2.0,39,462
JonathanLeko,-0.03341940467688431,45.0,3.0,35,420
JonjoeKenny,0.0761320106491224,43.0,2.0,11,160
JonjoShelvey,2.010000950711585,53.0,3.0,4,321
JonnyEvans,2.5906182241655507,55.0,2.0,13,219
JordanAyew,3.797428475903234,56.0,4.0,31,140
JordanHenderson,2.4516376737501666,54.0,3.0,14,244
JordanHugill,0.08271809296564604,55.0,4.0,21,444
JordanPickford,2.8947989214542558,48.0,1.0,11,157
JordanStevens,0.08892023771545554,43.0,3.0,2,212
JorgeLuizFrelloFilho,1.9016282728953038,47.0,3.0,8,105
JosephGomez,0.12326648608844844,52.0,2.0,14,260
JosephWillock,0.6196359827153679,47.0,3.0,3,20
JoshBenson,-0.05852124166192585,45.0,3.0,90,535
JoshBrownhill,1.6830080420575957,49.0,3.0,90,98
JoshOnomah,0.04273284205789851,46.0,3.0,54,188
JoshSims,0.03033084905711137,43.0,3.0,20,374
JoséDiogoDalotTeixeira,0.02578910276422036,48.0,2.0,1,314
JoséIgnacioPeleteiroRomallo,0.10349360578903853,59.0,3.0,7,34
JoséIzquierdo,0.013319801694649991,55.0,3.0,36,72
JoãoFilipeIriaSantosMoutinho,1.7387305015365415,52.0,3.0,39,454
JoãoPedroCavacoCancelo,5.2055912387149,59.0,2.0,43,277
JoãoVirgínia,0.006178379284552671,43.0,1.0,11,167
JoëlVeltman,2.0195711846030866,43.0,2.0,36,67
JuanFoyth,0.015664476079682084,43.0,2.0,6,406
JuanMata,1.0482823056942143,58.0,3.0,1,290
KaiHavertz,2.190072248140634,82.0,3.0,8,500
KalvinPhillips,2.301729293828817,49.0,3.0,2,204
KamilGrosicki,0.011499709405893066,53.0,3.0,35,410
KamilMiazek,-0.014776003727231715,40.0,1.0,2,208
KarlanGrant,4.485236720727637,58.0,4.0,35,582
KarloZiger,-0.06524096955304581,40.0,1.0,8,593
KarlDarlow,3.5631690364377855,50.0,1.0,4,325
KasperSchmeichel,4.5044750708808925,55.0,1.0,13,217
KayneRamsay,-0.02084778223986583,40.0,2.0,20,598
KeanBryan,0.5663807565231276,39.0,2.0,49,603
KeinanDavis,0.9368613685617562,43.0,4.0,7,50
KelechiIheanacho,2.7835722226071704,56.0,4.0,13,233
KellandWatts,0.006411776211199774,39.0,2.0,4,342
KennethZohore,0.05412576393778696,48.0,4.0,35,416
KennyTete,1.12760413736653,43.0,2.0,54,517
KepaArrizabalaga,0.26877165497734845,47.0,1.0,8,112
KevinDeBruyne,2.0487548846220576,119.0,3.0,43,272
KevinLong,0.6787463622383427,43.0,2.0,90,85
KevinMcDonald,-0.00851949680623691,47.0,3.0,54,172
KgaogeloChauke,0.09743187898881533,45.0,3.0,20,624
KiJanaHoever,0.1787568776113137,44.0,2.0,39,545
KieranGibbs,0.47588276634993104,43.0,2.0,35,407
KieranTierney,3.403195122808918,54.0,2.0,3,17
KonstantinosTsimikas,0.013788261519144885,49.0,2.0,14,242
KortneyHause,0.5431794090514785,44.0,2.0,7,39
KurtZouma,3.3708753735437518,57.0,2.0,8,110
KyleBartley,1.504037363939241,44.0,2.0,35,412
KyleEdwards,0.10447764379841118,47.0,3.0,35,421
KyleWalkerPeters,3.8049538515283414,48.0,2.0,20,375
KyleWalker,2.7970820767294637,61.0,2.0,43,270
LeanderDendoncker,1.8795291770570852,47.0,3.0,39,464
LeandroTrossard,2.876012711400783,57.0,3.0,36,69
LeeGrant,-0.03414260114931178,40.0,1.0,1,604
LeePeltier,0.16229613567858125,40.0,2.0,35,600
LeifDavis,-0.0015670061030927385,39.0,2.0,2,214
LeightonClarkson,0.6619330635038572,45.0,3.0,14,601
LeonardoCampana,0.11404848863619355,48.0,4.0,39,476
LewisDunk,2.816291816850319,48.0,2.0,36,62
LewisRichardson,0.04342259628349898,45.0,4.0,90,592
LewisRichards,-0.05009680538056838,40.0,2.0,39,615
LiamCooper,2.0151900636541367,43.0,2.0,2,195
LiamDelap,0.387713822593315,44.0,4.0,43,539
LucasDigne,1.7327552116918468,60.0,2.0,11,155
LucasRodriguesMouradaSilva,0.7611848990651238,67.0,3.0,6,392
LucasTorreira,0.10184752294493642,47.0,3.0,3,19
LukaszFabianski,3.5277447989825763,51.0,1.0,21,431
LukaMilivojevic,0.9709713438548029,56.0,3.0,31,138
LukeAyling,3.8940387025493655,45.0,2.0,2,197
LukeCundle,-0.004986193884612078,45.0,3.0,39,614
LukeFreeman,-0.05900628960546339,50.0,3.0,49,477
LukeMbete,0.04544363547454844,40.0,2.0,43,622
LukeShaw,2.777520289738528,48.0,2.0,1,300
LukeThomas,0.2621789966039805,42.0,2.0,13,240
LysMousset,1.65578470195154,58.0,4.0,49,359
LéoBonatini,0.03763600124994387,48.0,4.0,39,463
MaceGoodridge,-0.17639672638913817,45.0,3.0,90,551
MahmoudAhmedIbrahimHassan,2.2752987154366933,52.0,3.0,7,40
MamadouSakho,0.05848892114915505,44.0,2.0,31,127
ManuelLanzini,1.3204126638623288,64.0,3.0,21,439
MarcosAlonso,0.31027714337818174,56.0,2.0,8,104
MarcosRojo,0.02578910276422036,48.0,2.0,1,294
MarcusBettinelli,0.020107273183732996,43.0,1.0,54,183
MarcusRashford,4.8973326858161785,96.0,3.0,1,306
MarcAlbrighton,1.8815391354736706,53.0,3.0,13,221
MarekRodák,0.15335189841024122,43.0,1.0,54,186
MarioLemina,0.4916492985126206,45.0,3.0,54,493
MarkGillespie,0.027709200221695207,43.0,1.0,4,488
MarkNoble,0.7372826733906597,46.0,3.0,21,427
MartinDubravka,0.13079553584004033,48.0,1.0,4,326
MartinKelly,0.011358403512344175,41.0,2.0,31,135
MartínMontoya,0.02576295164461253,45.0,2.0,36,63
MarvelousNakamba,0.43568543508239177,43.0,3.0,7,44
MasonGreenwood,1.6438206717475436,70.0,3.0,1,315
MasonHolgate,1.9273967620757384,48.0,2.0,11,165
MasonMount,5.084419610220754,68.0,3.0,8,120
MatejVydra,1.68465195555241,48.0,4.0,90,93
MateoKovacic,1.6910408024035055,53.0,3.0,8,107
MateuszBogusz,0.08892023771545554,43.0,3.0,2,533
MateuszKlich,3.7537685090605546,54.0,3.0,2,198
MatheusPereira,2.7371472783500606,56.0,3.0,35,481
MathewRyan,1.1666899999040299,42.0,1.0,3,70
MatijaSarkic,0.008578188844068925,44.0,1.0,39,472
MatteoGuendouzi,0.10184752294493642,47.0,3.0,3,25
MatthewCash,4.128890710797696,50.0,2.0,7,496
MatthewClarke,0.023609915360943576,44.0,2.0,36,73
MatthewLongstaff,0.4829254214581806,49.0,3.0,4,487
MatthewLowton,2.517296604425926,44.0,2.0,90,92
MattyJames,0.09422188720828144,43.0,3.0,13,222
MattDoherty,1.664273636312676,56.0,2.0,6,457
MattMacey,-0.011267058379272887,40.0,1.0,3,527
MattPhillips,0.9451227929179384,51.0,3.0,35,411
MattRitchie,1.2059258401465045,49.0,3.0,4,322
MattTargett,4.467894769625644,47.0,2.0,7,42
MaximeLeMarchand,0.13745754542315286,42.0,2.0,54,173
MaxKilman,1.5459500959574222,40.0,2.0,39,470
MaxLowe,0.3490801305109486,43.0,2.0,49,511
MaxMeyer,-0.04085458288345355,47.0,3.0,31,143
MaxSanders,0.012761959541395917,45.0,3.0,36,632
MaxThompson,0.04342259628349898,45.0,4.0,90,591
MbwanaSamatta,0.12212564715809264,59.0,4.0,7,49
MeritanShabani,-0.007746301474305994,44.0,3.0,39,553
MesutÖzil,0.1200642330369151,67.0,3.0,3,1
MichaelHector,0.2959134911035497,42.0,2.0,54,178
MichaelKeane,3.0586272465950457,51.0,2.0,11,156
MichaelObafemi,0.07469217580905319,46.0,4.0,20,381
MichaelVerrips,-0.023781597197816584,40.0,1.0,49,580
MichailAntonio,9.546556638480212,64.0,4.0,21,437
MichyBatshuayi,2.9097324461672525,57.0,4.0,31,108
MiguelAlmirón,2.4181413488100034,56.0,3.0,4,339
MohamedNaserElSayedElneny,0.9380783484733475,43.0,3.0,3,526
MohamedSalah,7.060902749861947,125.0,3.0,14,254
MohammedSalisu,-0.000420659288148863,43.0,2.0,20,479
MoiseKean,0.14881443354950652,57.0,4.0,11,169
MorganGibbsWhite,0.14048344714029604,49.0,3.0,39,473
MoussaDjenepo,0.3467918785938076,54.0,3.0,20,382
MoussaSissoko,0.6229399734918957,48.0,3.0,6,385
NGoloKanté,2.088825917709163,49.0,3.0,8,113
NabyKeita,0.418676999775631,52.0,3.0,14,261
NampalysMendy,0.924050016946357,44.0,3.0,13,518
NathanielClyne,0.9993519455378784,45.0,2.0,31,577
NathanielPhillips,0.6105270011265432,40.0,2.0,14,589
NathanAké,0.37007960312776617,54.0,2.0,43,279
NathanFerguson,0.007052330945006268,39.0,2.0,31,145
NathanRedmond,0.8675980471583813,64.0,3.0,20,365
NathanTella,0.12293510506215188,44.0,3.0,20,524
NealMaupay,11.89404923481785,61.0,4.0,36,68
NecoWilliams,0.352904136742612,39.0,2.0,14,264
NeeskensKebano,0.17996431439325367,47.0,3.0,54,180
NeilTaylor,0.015560897790004247,42.0,2.0,7,31
NemanjaMatic,1.0768190343549846,47.0,3.0,1,295
