web_name,points,value,pos,team_code
IanCarloPovedaOcampo,0.08293308858831747,45.0,3.0,2
IllanMeslier,1.9861505857856703,45.0,1.0,2
IsaacHayden,3.716341601643003,50.0,3.0,4
IvanRicardoNevesAbreuCavaleiro,1.8616334162825374,55.0,3.0,54
JackHarrison,2.706338565909352,55.0,3.0,2
JackOConnell,1.5999869838796563,50.0,2.0,49
JackRobinson,0.09275617270959108,45.0,2.0,49
JackStephens,1.984262106185149,50.0,2.0,20
JackWilshere,0.07521837383659039,50.0,3.0,21
JacobMurphy,0.10960140252883596,50.0,3.0,4
JairoRiedewald,0.046382146644598304,45.0,3.0,31
JakeLivermore,1.4978506164969785,50.0,3.0,35
JakeVokins,0.09830297420984463,40.0,2.0,20
JamalLewis,7.063885798982308,45.0,2.0,4
JamesJustin,6.534727704699261,45.0,2.0,13
JamesMcArthur,3.87898804722949,55.0,3.0,31
JamesMcCarthy,3.3312916013850815,45.0,3.0,31
JamesMilner,0.09971877452563521,55.0,3.0,14
JamesRodríguez,5.799636963773822,75.0,3.0,11
JamesWardProwse,1.758734165280391,60.0,3.0,20
JamieShackleton,0.2780765287130775,50.0,3.0,2
JamieVardy,13.441608120146228,100.0,4.0,13
JannikVestergaard,1.1877414398607582,45.0,2.0,20
JanBednarek,0.8432518002221725,45.0,2.0,20
JarradBranthwaite,0.09830297420984463,40.0,2.0,11
JarrodBowen,1.4831064535705583,65.0,3.0,21
JasonSteele,0.11246188483406541,40.0,1.0,36
JavierManquillo,4.390628038347574,45.0,2.0,4
JayRoyGrot,0.11176931578030955,50.0,3.0,2
JaydenBogle,0.09275617270959108,45.0,2.0,49
JeanMichaëlSeri,0.07738628708806397,50.0,3.0,54
JeffreySchlupp,3.2797722808624226,55.0,3.0,31
JeffHendrick,12.565522034710083,50.0,3.0,4
JoelintonCássioApolináriodeLira,0.8828570756118219,60.0,4.0,4
JoelMatip,0.15687648208247973,55.0,2.0,14
JoelWard,3.6764116786550574,45.0,2.0,31
JoeBryan,1.440562044950225,50.0,2.0,54
JohnEgan,1.46305851176935,50.0,2.0,49
JohnFleck,2.46193168620041,60.0,3.0,49
JohnLundstram,2.06767154315465,55.0,3.0,49
JohnRuddy,0.0,45.0,1.0,39
JonasLössl,0.17351322746682943,45.0,1.0,11
JonjoeKenny,0.12713920140183665,45.0,2.0,11
JordanAyew,4.018253337118787,60.0,4.0,31
JordanPickford,7.426298894761749,50.0,1.0,11
JordanStevens,0.08293308858831747,45.0,3.0,2
JosephGomez,1.5783179982312998,55.0,2.0,14
JosephWillock,0.10743348927736238,50.0,3.0,3
JoshOnomah,1.1293103423408013,50.0,3.0,54
JoshSims,0.08076517533684388,45.0,3.0,20
JoãoFilipeIriaSantosMoutinho,0.0,55.0,3.0,39
JoãoVirgínia,0.17351322746682943,45.0,1.0,11
JoëlVeltman,0.09492408596106466,45.0,2.0,36
JuanFoyth,0.09058825945811749,45.0,2.0,6
KaiHavertz,1.642709546405121,85.0,3.0,8
KalvinPhillips,2.4860906383266634,50.0,3.0,2
KamilGrosicki,0.106222514280056,55.0,3.0,35
KamilMiazek,0.146844913526311,40.0,1.0,2
KarlDarlow,4.510519605561494,50.0,1.0,4
KasperSchmeichel,3.9079750994621048,55.0,1.0,13
KelechiIheanacho,0.11873191759635368,60.0,4.0,13
KennyTete,0.09492408596106466,45.0,2.0,54
KepaArrizabalaga,1.6845022298704107,50.0,1.0,8
KevinMcDonald,0.07738628708806397,50.0,3.0,54
KieranGibbs,1.2501329655773281,45.0,2.0,35
KieranTierney,3.8355533279859158,55.0,2.0,3
KurtZouma,2.7188950110468424,50.0,2.0,8
KyleBartley,1.3886411245895323,45.0,2.0,35
KyleEdwards,0.8942791744696988,50.0,3.0,35
KyleWalkerPeters,2.068944682903167,45.0,2.0,20
LeanderDendoncker,0.0,50.0,3.0,39
LeandroTrossard,5.122416054697306,60.0,3.0,36
LeifDavis,0.10047088746131821,40.0,2.0,2
LeonardoCampana,0.0,50.0,4.0,39
LewisDunk,1.7838317596507112,50.0,2.0,36
LucasDigne,11.931038340569657,60.0,2.0,11
LucasRodriguesMouradaSilva,2.174653203042574,70.0,3.0,6
LucasTorreira,0.10743348927736238,50.0,3.0,3
LukaszFabianski,1.2539212260767374,50.0,1.0,21
LukaMilivojevic,1.0544790976449707,60.0,3.0,31
LukeAyling,2.023226175667996,45.0,2.0,2
LukeThomas,0.12497128815036307,45.0,2.0,13
LéoBonatini,0.0,50.0,4.0,39
MarcosAlonso,1.736043940041814,60.0,2.0,8
MarcAlbrighton,0.40737908395064537,55.0,3.0,13
MarekRodák,1.810296345838726,45.0,1.0,54
MarioLemina,0.048550059896071904,45.0,3.0,54
MarkGillespie,0.17351322746682943,45.0,1.0,4
MarkNoble,1.1755461265502556,50.0,3.0,21
MartinKelly,0.09275617270959108,45.0,2.0,31
MasonMount,2.35123634728709,70.0,3.0,8
MateuszKlich,7.633934692399569,55.0,3.0,2
MatheusPereira,2.231789838666172,60.0,3.0,35
MathewRyan,1.6717881868265219,45.0,1.0,36
MatijaSarkic,0.0,45.0,1.0,39
MatteoGuendouzi,0.10743348927736238,50.0,3.0,3
MattyJames,0.0785972620853703,45.0,3.0,13
MattDoherty,2.3606107347811287,60.0,2.0,6
MattMacey,0.14250908702336382,40.0,1.0,3
MaximeLeMarchand,0.09492408596106466,45.0,2.0,54
MaxKilman,0.0,40.0,2.0,39
MaxLowe,0.09275617270959108,45.0,2.0,49
MaxMeyer,0.07521837383659039,50.0,3.0,31
MesutÖzil,0.22277839804533056,70.0,3.0,3
MichaelHector,1.4578952040956343,45.0,2.0,54
MichaelKeane,4.016647252563703,50.0,2.0,11
MichaelObafemi,0.06322737646384316,50.0,4.0,20
MichailAntonio,2.932413067872492,65.0,4.0,21
MichyBatshuayi,0.08651680215558169,60.0,4.0,31
MiguelAlmirón,1.3523422296384136,60.0,3.0,4
MohamedNaserElSayedElneny,4.07777724506745,45.0,3.0,3
MohamedSalah,16.08786128496345,120.0,3.0,14
MohammedSalisu,0.12713920140183665,45.0,2.0,20
MoiseKean,0.22402228501448185,60.0,4.0,11
MoussaDjenepo,0.3709642617897036,55.0,3.0,20
MoussaSissoko,0.7199089798993505,50.0,3.0,6
NGoloKanté,1.631997459592837,50.0,3.0,8
NabyKeita,1.5261607708841898,55.0,3.0,14
NampalysMendy,3.6391680748621367,45.0,3.0,13
NathanRedmond,2.0264222016199565,65.0,3.0,20
NathanTella,0.08076517533684388,45.0,3.0,20
NealMaupay,1.2628608214039265,65.0,4.0,36
NecoWilliams,0.059584119014651854,40.0,2.0,14
NeeskensKebano,1.2556768201378732,50.0,3.0,54
NicolasPépé,0.9673867722488085,79.0,3.0,3
OliverBurke,0.046382146644598304,45.0,3.0,49
OliverCasey,0.10047088746131821,40.0,2.0,2
OliverMcBurnie,2.609690513868424,60.0,4.0,49
OliverNorwood,1.6180234834369305,50.0,3.0,49
OlivierGiroud,0.1764043719803378,70.0,4.0,8
OluwasemilogoAdesewoIbidapoAjayi,1.1173763405884152,50.0,2.0,35
OriolRomeuVidal,1.5822444524836177,45.0,3.0,20
OskarBuur,0.0,40.0,2.0,39
PabloFornals,1.4543334193527064,65.0,3.0,21
PabloHernándezDomínguez,1.1273473523603597,60.0,3.0,2
PascalGroß,0.3229333173885195,60.0,3.0,36
PascalStruijk,2.0174746416447045,40.0,2.0,2
PatrickBamford,4.686260283678293,56.0,4.0,2
PauloGazzaniga,0.13696228552311027,45.0,1.0,6
PedroLombaNeto,0.0,55.0,3.0,39
PhilJagielka,0.06391994551759905,40.0,2.0,49
PierreEmerickAubameyang,6.209264568054673,120.0,3.0,3
PierreEmileHøjbjerg,1.5052756582257885,50.0,3.0,6
RaúlJiménez,0.0,85.0,4.0,39
ReeceJames,10.873956926829974,50.0,2.0,8
ReissNelson,0.1362697164693544,55.0,3.0,3
RekeemHarper,0.36734614389976156,45.0,3.0,35
RhianBrewster,-0.004327705923341682,45.0,4.0,14
RicharlisondeAndrade,5.966776710250428,80.0,4.0,11
RobertoFirmino,2.4371543549204535,95.0,4.0,14
RobinKoch,2.0706655448176754,45.0,2.0,2
RobHolding,3.893304339445435,45.0,2.0,3
RodrigoMoreno,0.4250108258711499,60.0,4.0,2
RolandoAarons,0.10960140252883596,50.0,3.0,4
RomaineSawyers,0.8568460148713845,50.0,3.0,35
RomainSaïss,0.0,50.0,2.0,39
RossBarkley,0.9723092909100441,60.0,3.0,8
RubenLoftusCheek,0.8121268331724516,60.0,3.0,8
RuiPedrodosSantosPatrício,0.0,55.0,1.0,39
RyanBennett,0.0,45.0,2.0,39
RyanBertrand,1.9587554673230845,50.0,2.0,20
RyanFraser,0.16727385691282007,60.0,3.0,4
RyanFredericks,2.916841155734515,45.0,2.0,21
RyanSessegnon,0.11942448665010957,50.0,2.0,6
RúbenDiogodaSilvaNeves,0.0,55.0,3.0,39
RúbenGonçaloSilvaNascimentoVinagre,0.0,45.0,2.0,39
SadioMané,4.538469946894084,120.0,3.0,14
SamField,0.07738628708806397,50.0,3.0,35
SamJohnstone,2.3933397795412326,45.0,1.0,35
SamWoods,0.06391994551759905,40.0,2.0,31
ScottDann,6.263079159008513,45.0,2.0,31
SeadKolasinac,0.15380751534235515,50.0,2.0,3
SeamusColeman,4.3920795359148945,50.0,2.0,11
SeanLongstaff,0.15425345868124016,50.0,3.0,4
SergeAurier,0.1482607138421016,55.0,2.0,6
ShaneLong,0.2383207837898968,55.0,4.0,20
SimonMoore,0.13913019877458385,45.0,1.0,49
SofianeBoufal,0.138437629720828,55.0,3.0,20
SolomonMarch,2.2944910524645596,50.0,3.0,36
StefanJohansen,0.07738628708806397,50.0,3.0,54
StevenAlzate,2.1108102706838334,45.0,3.0,36
StevenBergwijn,0.6792502003128339,75.0,3.0,6
StuartDallas,1.723125164474887,45.0,2.0,2
SébastienHaller,1.309850123576893,65.0,4.0,21
TakumiMinamino,0.15739122890961932,65.0,3.0,14
TammyAbraham,0.20524059917232979,75.0,4.0,8
TanguyNdombele,0.39711792169852894,60.0,3.0,6
TariqLamptey,2.8264126241495005,45.0,2.0,36
TheoWalcott,0.16727385691282007,60.0,3.0,11
TimothyCastagne,10.116848688183683,55.0,2.0,13
TimReam,1.4578952040956343,45.0,2.0,54
TobyAlderweireld,1.7877084989592555,55.0,2.0,6
TomasSoucek,2.855816079021345,50.0,3.0,21
TomCairney,1.4691936324146255,55.0,3.0,54
TomDavies,0.19539069755008115,55.0,3.0,11
TrentAlexanderArnold,2.064728928604607,75.0,2.0,14
TylerRoberts,0.5753052497330635,50.0,3.0,2
TyrickMitchell,3.739914224137868,40.0,2.0,31
VicenteGuaita,12.149726349739801,50.0,1.0,31
VirgilvanDijk,2.923145423964802,65.0,2.0,14
VitorFerreira,0.0,50.0,3.0,39
WayneHennessey,0.13913019877458385,45.0,1.0,31
WesFoderingham,0.13913019877458385,45.0,1.0,49
WilfredNdidi,4.014274699584639,50.0,3.0,13
WilfriedZaha,4.734834302595838,70.0,3.0,31
WilliamSaliba,0.12497128815036307,45.0,2.0,3
WilliamSmallbone,1.0157484345610805,45.0,3.0,20
WillianBorgesDaSilva,10.74052980731522,81.0,3.0,3
WillyBoly,0.0,55.0,2.0,39
WillyCaballero,0.2001815414073479,50.0,1.0,8
YanValery,0.15597542859382874,50.0,2.0,20
YerryMina,4.022902941176664,55.0,2.0,11
YoshinoriMuto,0.06322737646384316,50.0,4.0,4
YouriTielemans,4.12551384553212,65.0,3.0,13
YvesBissouma,1.4126560903251417,45.0,3.0,36
ÇaglarSöyüncü,3.97406148699812,55.0,2.0,13
