name,predicted_points,recent_points,accuracy,player_recent_value,chance_playing_next_round,news,points_per_game,position,team_code
Chamberlain,2.267630577279096,-0.8230758213630367,0.9691183105407961,61,100,,2.5,3,10
Whiteman,0.0,0.0,1.0,40,None,,0.0,1,17
Jahanbakhsh,1.2966846535238128,-0.11712357231730147,0.5827953021044123,58,100,,2.8,3,4
Alisson,0.5570035829726747,-0.06177078136591896,0.7790242226369813,62,100,,4.2,1,10
Saint-Maximin,1.101405636906896,0.8272073215361277,0.9694709552284297,52,100,,3.5,3,13
Christensen,1.1313905336997014,0.42593816463846124,0.9020738601048492,48,100,,1.6,2,6
Pereira,-0.4542772702622992,1.4798466938786485,0.9458661520582993,47,None,,2.4,3,12
Robertson,-0.013517589353786108,0.6187424862828643,0.8308199948667845,70,100,,5.0,2,10
Surman,0.07813882775571511,0.07998126190289027,0.0,47,100,,1.2,3,3
Gray,-1.2321876895908046,1.6218199485088567,0.6851363975310494,55,None,,1.7,4,18
Yarmolenko,-0.31566083863363,3.6843206483745456,0.4667551567502768,52,100,,3.0,3,19
Townsend,-0.12691461768010362,0.23553063867302834,0.9533634194876353,56,100,,2.0,3,7
André Gomes,0.9781399786604335,0.35748698107628524,0.43980025922741983,52,100,,2.1,3,8
Carroll,0.49495272007557967,0.10671736860888464,0.7522028071915194,54,100,,1.8,4,13
Lonergan,0.0,0.0,1.0,42,None,,0.0,1,10
Ogbonna,0.5276291238089933,-0.7252981862292989,0.9945454322989996,45,100,,2.6,2,19
Gunn,-1.107255433935415,-0.43466834217734995,0.7041297960861479,42,None,,2.9,1,16
Driscoll-Glennon,0.0,0.0,1.0,39,100,,0.0,2,5
Gordon,1.7998578186812115,0.4813986553924843,0.6099899993847744,45,None,,1.5,4,8
Martial,0.7585012784970224,-0.2426866949902564,0.9747962673691783,85,100,,6.2,3,12
Rüdiger,1.716653537454916,0.004696165351316617,0.9110094781406024,59,100,,3.1,2,6
El Ghazi,-0.49511152184272533,0.5787805804562236,0.967967131136519,52,100,,2.7,3,2
Danjuma,0.476686209715094,1.2076504751787613,0.7487995577578537,58,100,,1.7,3,3
Masuaku,-0.14264699650010682,0.02334955469416472,0.3585293846184403,41,100,,1.5,2,19
Boruc,0.0,0.0,1.0,42,None,,0.0,1,3
Westwood,1.5515524829260428,2.048833148156359,0.8435021622011114,55,100,,3.4,3,5
Laporte,1.948566140886295,-0.677424229349521,0.9898104885678839,63,100,,4.2,2,11
Dele-Bashiru,0.0,0.0,1.0,44,100,,0.0,3,18
Pérez,0.2909550693671159,2.6313092763987997,0.990948722425771,60,100,,3.9,3,9
Peacock-Farrell,0.0,0.0,1.0,43,None,,0.0,1,5
Alli,0.2194160825260182,0.8892060807735451,0.9303867098769936,83,100,,4.7,3,17
Baningime,0.0,0.0,1.0,44,100,,0.0,3,8
Mendy,0.5303055416855074,0.3859591975765429,0.9825930260161676,55,100,,3.9,2,11
Davies,2.8048124975078905,1.5232949802703488,0.939159663119366,53,100,,2.3,2,17
Foster,0.4849652173702452,1.3370764463056255,0.8118198168826064,49,None,,3.6,1,18
Godfrey,-0.11081336242501656,-0.14189704987079368,0.7392086843182237,44,100,,1.3,2,14
Johnson,0.6059743954480803,1.53874413241432e-15,1.0,40,None,,2.0,2,19
Osborn,1.2073019488346701,0.17752864475832494,0.6519421929489697,47,None,,1.5,3,15
Kayal,0.0,0.0,1.0,42,100,,0.0,3,4
Bernardo Silva,-0.19239517588694421,2.1117329737236927,0.8930607393034129,76,100,,3.4,3,11
Rosa,0.0,0.0,1.0,45,None,,0.0,3,19
Bernardo,0.0,-0.00016204128325270073,-1.0248502302084201,43,100,,1.5,2,4
Bernard,0.12255205872318253,-0.1670295149232499,0.3411730527063419,64,100,,2.7,3,8
Sharp,0.888781986414326,-0.8130375872290178,0.9772512204320779,52,100,,2.3,4,15
Engels,-0.720175506547157,1.3609982106165577,0.4045968124584628,43,75,Achilles injury - 75% chance of playing,2.5,2,2
Austin,0.0,0.0,1.0,40,None,,0.0,1,17
Pierrick,0.0361806419690497,-0.032187194246248954,0.0,45,None,,1.0,3,7
Williams,1.439405322820975,0.42211203615832726,0.914013477278322,38,100,,3.0,2,12
Jordao,0.0,0.0,-0.33333333333333326,45,None,,1.0,3,20
Fernandes,0.04961913086913183,0.38751721763085445,0.46441611570247854,90,None,,8.4,3,12
Saka,0.785482743200747,-0.3981528834722077,0.8847111240229577,47,100,,2.7,3,1
Hudson-Odoi,0.184829474279528,2.235656121612637,0.9496688372258582,51,100,,2.4,3,6
Callum Wilson,-0.08499877605753905,-0.23881339186581896,0.928558640413953,74,100,,3.3,4,3
Kelleher,0.0,0.0,1.0,44,100,,0.0,1,10
Kouyaté,-0.07815833395777294,0.4675616187795794,0.4442720840623481,48,100,,2.4,3,7
Adams,3.043204804486302,-0.7805101452950971,0.9608851853463531,53,None,,2.6,4,16
Atsu,-0.7796862787884359,0.06829390024415719,0.5521801696423819,53,100,,1.9,3,13
Benteke,0.32035212627889936,-0.4541065269891069,0.7213462501173054,57,100,,1.8,4,7
Kabasele,0.566639122163104,1.635896314985042,0.8282307380180833,43,100,,2.7,2,18
Pulisic,0.3719460397866311,1.3794031235968593,0.9770863897239012,74,100,,5.1,3,6
Saydee,0.0,0.0,1.0,45,None,,0.0,3,3
Zimmermann,0.9085319310462081,0.12082546689363619,0.8994790102522218,44,100,,2.1,2,14
Basham,0.2639088428921286,0.4468097350080176,0.9255173559980439,46,100,,3.2,2,15
Wood,0.24902504187791405,0.49772292310650856,0.8364152532029306,62,100,,4.2,4,5
Bravo,0.0,0.333333333333334,-7.61833362228688,47,75,Muscle injury - 75% chance of playing,2.8,1,11
Coady,0.35481238092435574,0.03463548345254819,0.8502706060278764,51,None,,3.1,2,20
Hourihane,0.7958198633260939,0.6907186537742507,0.7944933205035278,57,100,,3.1,3,2
Cathcart,0.05729121806272336,1.7796806426796692,0.9810907891566696,41,100,,2.7,2,18
Dawson,0.6862407709967427,1.4936655134205303,0.9453222455205895,48,100,,2.1,2,18
Jones,3.06504029580316,-0.17952810084938553,-0.34773242317471387,45,None,,2.2,3,10
Cédric,0.5364159680074054,-0.42616395094124304,0.8270608935486268,48,100,,2.9,2,1
Azpilicueta,0.6165307102769346,0.1403947306365451,0.8001063915403137,61,100,,3.6,2,6
Stephens,-0.7747592910220213,-0.2791111479678416,0.36859390927329927,44,100,,1.9,3,4
Podence,3.3874263283803954,1.5612208517499329,0.0,49,None,,2.8,3,20
Ceballos,0.22133321894512817,-0.28650873302935076,0.9015595246863076,52,100,,2.4,3,1
Drinkwater,0.22540236671776553,-0.0010591904715249942,0.9862724317572048,44,75,Muscle injury - 75% chance of playing,1.2,3,2
James,-0.8209492680881856,0.2308430731972117,0.9740865934251886,57,100,,2.9,3,12
N'Lundulu,0.0,0.0,1.0,44,None,,0.0,4,16
Ings,0.1498276586679191,0.00617820339739622,0.8694302750055531,76,None,,5.2,4,16
Rose,0.636220857529808,-0.046171089609734484,0.9642879222730997,53,100,,2.0,2,13
Ward,0.0,0.0,1.0,42,None,,0.0,1,9
Welbeck,2.723600039868074,0.535831827184881,0.7781548665448935,58,100,,2.2,4,18
Burn,1.1791231665022446,1.1485977389098097,0.8468648029494845,45,100,,2.5,2,4
Gosling,0.6183096949948552,-0.4557322087743476,0.16988586579652543,48,100,,2.2,3,3
Randolph,-0.21294595063800242,-0.28746888461595815,0.6650250373671283,39,None,,1.5,1,19
Brooks,1.807280416882863,-0.06990164630260268,0.5173321994062923,61,100,,2.3,3,3
Button,0.0,0.0,1.0,39,None,,0.0,1,4
de Gea,0.5511377889300862,-0.18735115151523554,0.9112863510846314,53,100,,3.8,1,12
David Luiz,0.3696450503402331,1.4810176446664238,0.6811492517489707,57,100,,2.8,2,1
Martin,0.0,3.4335016835016456,-4.547292952674746,39,100,,4.0,1,19
McGoldrick,0.5605589983889736,1.1018723273978999,0.23447110929670478,54,100,,2.3,4,15
David Silva,0.19479472357778743,0.4866525031162595,0.9884401753925172,75,100,,5.1,3,11
Sánchez,0.9370167956910304,-0.09641946668104895,0.8538935488740338,53,100,,2.2,2,17
Pröpper,-0.23991795842736496,-1.2928657953581788,-0.0006348413138728137,48,100,,2.2,3,4
Yedlin,0.11782827247969174,2.176466578439062,0.21819988207279228,44,100,,1.6,2,13
Henderson,0.5085590279597128,0.4736858243617509,-0.054522925757741314,52,100,,4.4,1,15
Rice,2.483548251527809,-0.14251723896054583,0.3517380898572108,47,None,,2.8,3,19
Lovren,0.11880663630933833,2.5461247489534005,0.0,53,100,,1.8,2,10
Gray,0.4242045025897476,0.8542506732129982,0.6265758620736482,50,100,,2.1,3,9
Praet,0.3360431733825925,0.24291485240539568,-0.015716551992558614,52,100,,2.0,3,9
Rico,0.24065300571923043,0.9649574074328056,0.7123297087890761,42,100,,3.1,2,3
Jota,1.1617919580590323,-0.46829885241170877,0.6296642637427714,60,100,,3.1,4,20
Origi,-0.11335463457070238,-1.9745367091405492,-0.7534608916641128,51,100,,2.3,4,10
Sidibé,0.5265142206349209,1.5417586589913088,0.9501146534500974,50,100,,3.0,2,8
Quina,0.0066000806124719685,-0.033132072372182596,0.0,43,100,,1.0,3,18
Calvert-Lewin,0.24325657231244002,0.19094554962933996,0.8661530253245519,61,None,,3.5,4,8
Solanke,2.1663928317256786,0.09081092247162509,0.8277374041406091,51,100,,2.2,4,3
Douglas Luiz,0.11294343909304594,-0.32585991461560626,0.6478505915319932,43,None,,2.5,3,2
Gayle,1.981964299400166,-0.06912898063557957,0.9255494776235673,50,100,,2.9,4,13
McNeil,0.11134630305798948,2.4628244859559163,0.9565688146948433,60,100,,3.2,3,5
Ederson,0.3743189355184694,0.08411311391591746,0.9337196714285816,61,100,,3.8,1,11
Nketiah,1.959916657280837,0.03759062262275828,0.08109934525658002,43,100,,1.9,4,1
Jakupovic,0.0,0.0,1.0,42,None,,0.0,1,9
Emerson,0.0,1.927270560791679,-1.1895368080352835,54,100,,1.3,2,6
Martínez,2.9315585498436576,-0.06995914206691806,0.7612036028773759,44,None,,3.7,1,1
Krafth,1.58918045744355,-0.3256985671482414,0.1665659880557564,43,75,Ankle injury - 75% chance of playing,2.2,2,13
Stevens,0.13843128670065602,0.5543203292995218,0.7315446537417287,52,100,,3.7,2,15
Bailly,0.48103366524419305,-9.469191157950436e-17,0.03968253968254043,47,100,,2.2,2,12
Dier,0.41911459667467454,0.1599279504446466,0.4031343260072897,48,100,,1.9,3,17
Garcia,2.5344792148103896,-0.030112684861185207,0.9827463278804281,45,100,,2.9,2,11
Lamela,-0.032172424071674255,-0.7322319174576981,0.8407690645859698,57,100,,2.6,3,17
Pieters,0.8704118137684227,-0.8206991706876912,-0.127634854891699,43,100,,3.2,2,5
Capoue,0.4759193178585812,-1.6361595110433047,0.9278857099707344,48,75,Knock - 75% chance of playing,2.6,3,18
Schelotto,0.0,0.065264558082795,-3.28625680175782,39,None,,1.2,2,4
Konsa,1.4436013492211646,-0.2812018311720783,0.7302760449337231,43,100,,2.6,2,2
Fabinho,0.7025752552984855,1.2324005205391266,0.7351677202605316,54,100,,2.8,3,10
Balbuena,0.7582391862218176,2.412476340555185,-0.756249264075878,43,None,,2.4,2,19
Fernández,0.39490470725348326,0.7907184958251658,0.7972874080570302,46,None,,3.2,2,13
Felipe Anderson,-0.2892600629429132,0.586270561855258,0.9658973607310037,66,100,,2.6,3,19
Fernandinho,-0.309052563476498,0.43210640153055424,-0.3565008416170268,51,100,,1.8,3,11
Tomori,-0.25612347828739246,5.578353639688109,0.04679689800391229,42,100,,3.2,2,6
Kiko Femenía,0.6268945368301674,-0.690492110812112,0.9380296388804038,42,100,,1.9,2,18
Fred,-0.040382292240247836,0.2979406282113743,0.5143461800069389,51,None,,1.7,3,12
Guilbert,0.26561047160944856,1.3598256267680777,0.9669503572704704,43,100,,2.5,2,2
Jesus,0.6606372989862621,0.0903269429184188,0.978073277530081,99,100,,4.3,4,11
Kilkenny,0.0,0.0,1.0,45,None,,0.0,3,3
Fernandes,0.43676167898052853,0.30769813793873896,-0.2912215495893471,46,None,,1.0,3,17
Baldock,0.15234809120241596,0.8604104963156561,0.8642656966300447,50,None,,3.7,2,15
Wijnaldum,0.8196005904723508,0.7253901251586538,0.9442441543979702,54,100,,2.9,3,10
Lo Celso,1.1240867185945276,-0.13297660081598742,0.7799286553597877,73,100,,1.9,3,17
Murray,0.030112509281294386,-0.6694209093515524,0.4833526179937627,54,100,,1.6,4,4
Cardoso,0.0,0.0,1.0,40,None,,0.0,2,19
Xhaka,0.5579377671466226,-0.2833920350538748,0.7690057108447396,51,100,,2.4,3,1
Sigurdsson,0.3481787304868566,0.30181705532948044,0.5624407667296752,73,100,,2.7,3,8
Choudhury,0.40211890309153453,-0.36436260166440326,-0.5471966695272803,42,100,,1.8,3,9
Kane,0.2924369531523958,-0.039924771641513146,0.9605227071061385,110,100,,5.4,4,17
Lewis,0.0,0.0,1.0,40,None,,0.0,1,16
Maguire,0.5714207666839197,-0.15734559911104595,0.9238161237395643,53,100,,3.2,2,12
Harry Wilson,-0.5819780097689197,2.7564531019883365,0.9309549750640843,57,100,,2.9,3,3
Winks,0.6615703382440057,-0.15338952009451473,0.816239555305713,52,100,,1.7,3,17
Barnes,0.6580972281118463,1.5234979804947866,0.5066772019442125,58,100,,3.7,3,9
Elliott,0.08602150537634415,-1.0066817171527907e-16,0.18981481481481566,45,100,,1.0,3,10
Lansbury,0.23333287125380492,0.6318033864185997,0.0,44,100,,1.2,3,2
Son,0.3253450270824478,0.6823806465207632,0.7433581670798168,97,100,,5.6,3,17
Gomes,0.0,0.0,1.0,43,None,,0.0,1,18
Lloris,1.066014438721166,-0.6909987166350838,0.7414027482902377,53,100,,4.7,1,17
Bellerín,2.2844332318953295,0.3316111958898604,0.33149223385066684,52,100,,2.9,2,1
Pussetto,0.0,0.09205454966520674,-2.111703725046693,46,None,,0.9,3,18
Gündogan,0.5291300293376999,2.678374940025046,0.687784256506353,51,100,,2.1,3,11
Vassilev,-0.01862375284802993,0.13226820237972814,0.2521625759286231,45,None,,1.0,3,2
Hayden,-0.21341835410488602,-0.22691604126804632,0.11517931922297475,44,100,,2.5,3,13
Sarr,1.1101454770238641,-0.5581395498617523,0.966968626001049,59,100,,3.8,3,18
Diop,0.5425195301414185,0.09497719223880177,0.8753654421198029,43,100,,2.4,2,19
Grealish,0.3518641254425791,0.4015206905438704,0.490014603355742,59,100,,4.1,3,2
O'Connell,-0.02613152026557875,0.658408400732758,0.9791342070595153,45,100,,3.4,2,15
Jack Robinson,0.571428571428571,0.7878787878787882,0.0,40,None,,2.3,2,15
Rodwell,0.125,0.3333333333333333,0.0,45,None,,1.0,3,15
Simpson,0.0,2.6669126898101325e-16,-19.63282172373086,39,100,,1.0,2,3
Stacey,0.766618740924478,-0.016822790990913328,0.6461517512787021,43,100,,2.1,2,3
Stephens,1.250114383512425,-0.3842120125174779,0.9488176480978953,44,100,,3.0,2,16
Wilshere,0.03727159548334316,-0.07737716460552321,0.48377942322315903,46,100,,1.0,3,19
Riedewald,0.7255712477751881,-0.029627268777924237,0.0,45,100,,1.3,3,7
Eastwood,0.0,0.0,1.0,43,100,,0.0,1,15
Lewis,0.3029902693594587,0.16302097885309924,0.79692288014659,44,100,,1.7,2,14
Garner,0.0,0.0,-0.1428571428571428,43,None,,1.0,3,12
Justin,2.2081129453246295,0.2669229048351731,0.9361738652584022,47,None,,2.7,2,9
McArthur,-0.0088656060507461,1.1940708449228705,0.8399643597587001,52,100,,2.5,3,7
McCarthy,0.5365566373192863,-0.2811544703032469,0.22261631013020633,42,100,,1.2,3,7
Milner,-0.23351883806060555,1.1203037354091718,0.6924582158673374,53,100,,2.2,3,10
Tarkowski,0.5133355130274004,0.32286096269868947,0.9335052632267108,55,100,,3.8,2,5
Ward-Prowse,0.6868622887075294,2.001581132105725,0.9273158725123947,57,100,,3.1,3,16
Vardy,-0.06425657948178295,1.2264880098209467,0.9218729354748342,97,100,,6.0,4,9
Vestergaard,0.846263136422804,0.3631945337544223,0.2811085735140667,45,100,,2.7,2,16
Bednarek,0.43549326593226617,-1.7399930261825314,0.3622725680471509,44,100,,2.5,2,16
Vertonghen,0.15872445759377302,-0.15439694041902793,0.9004887534290145,52,100,,2.7,2,17
Tanganga,-0.09116062679236345,1.806049555050179,0.38963072353600314,39,100,,2.8,2,17
Bowen,0.0,0.7867192331478022,-4.274399013431921,64,100,,3.4,3,19
Manquillo,1.2062321779999399,0.10826212567662119,0.9069529834346651,43,100,,3.1,2,13
Rodriguez,0.8991936877380199,0.5875777363681078,0.6006970860531069,57,100,,2.8,4,5
Steer,-0.005689900426742489,0.3333333333333335,0.0,43,100,,1.0,1,2
Lerma,-0.09751503886596236,-0.28749685223485993,-0.381307733358095,48,100,,2.0,3,3
Schlupp,0.26131761511331336,0.47360031152973564,0.6544726728066657,54,100,,3.0,3,7
Lingard,-1.005657701398765,-0.8493523571550725,-0.24987045579600564,63,100,,1.5,3,12
Joelinton,-0.4723355280152412,0.28237612403356294,0.7281540797858761,55,100,,2.1,4,13
Ward,0.2838395031545588,-0.07284375545324673,0.9280845945090571,43,100,,2.7,2,7
Gudmundsson,0.24301284902654982,-1.5395984418239914,0.061743000773546663,59,100,,2.5,3,5
Egan,0.35802560623833196,0.5583714646683413,0.809676583172684,47,100,,3.7,2,15
Fleck,-0.284216128943214,2.6085583683592244,0.536777069850932,47,100,,3.4,3,15
Lundstram,-0.01291088122903647,1.3630475098957255,0.9624694597385516,46,100,,4.2,2,15
McGinn,-0.5471698238596338,0.12489177499451823,0.8453782863165713,52,100,,3.0,3,2
Ruddy,0.0,0.0,1.0,42,None,,0.0,1,20
Stones,0.567015469098691,1.2929830889391654,0.9747827969314521,53,100,,2.1,2,11
Jonny,0.5446232637013093,0.13791612432523961,0.9091872116084159,55,100,,3.5,2,20
Shelvey,0.1894201277505809,0.08062954633060603,0.5575092609242747,49,100,,4.0,3,13
Ayew,0.34062049918662746,0.8229238111342527,0.9434505768609952,51,None,,3.6,4,7
Pickford,0.3964175529137627,-0.187281776698985,0.9541705343271928,52,None,,3.1,1,8
Jorginho,-0.27855794576922743,0.6910707507422881,0.8555020712012419,49,100,,3.0,3,6
Anang,0.0,0.0,1.0,40,None,,0.0,1,19
Gomez,0.4456435170112681,-0.1710937839773734,0.8825788269680439,53,100,,3.3,2,10
Willock,0.1696326527642264,-1.0808089742853195,0.7780310754535537,47,100,,1.4,3,1
King,0.08406749078319775,0.9575893648421956,0.9739538235253988,61,100,,3.8,4,3
Brownhill,0.5356279426917101,0.6268503994951791,0.8469554744758417,48,None,,2.1,3,5
Dalot,0.1080767204973632,0.13059820099170177,0.2952388867235214,49,100,,1.0,2,12
Jota,-0.3602181300002119,-0.8581446963905889,0.2918739959586033,57,100,,1.7,3,2
Reina,0.8703944601685597,-1.4234219300769129,0.7426750717350972,42,100,,3.4,1,2
Moutinho,0.3188915839646214,2.4403410256716542,-0.4666389531711457,53,None,,3.0,3,20
Cancelo,1.6856701234098144,3.1221493457570637,0.6386784901941687,51,100,,2.6,2,11
João Pedro,0.5400780221756073,0.339896683121469,0.0,48,100,,1.0,4,18
Foyth,0.0,0.2878787878787861,-4.567708333333372,48,100,,0.8,2,17
Mata,0.11564485932088392,0.12469540451592054,0.13204072523232868,61,None,,2.0,3,12
Stanislas,3.6126421118930425,0.023030894775200553,0.948010824401188,58,100,,2.8,3,3
Darlow,0.0,0.0,1.0,43,100,,0.0,1,13
Schmeichel,0.3261758526878337,0.7581717668330774,0.8138034394290771,55,None,,4.1,1,9
Davis,1.261777990667496,0.2785717759208688,0.646143484535211,42,100,,1.4,3,2
Iheanacho,1.6365403708172788,-0.6791532567863542,0.6358999263568138,57,100,,3.2,4,9
Watts,0.23529411764705876,-1.6029185059883748e-17,0.0,39,100,,1.0,2,13
McLean,-0.11245089191697288,0.4890751490187974,0.725252412692626,48,100,,2.1,3,14
Kepa,0.08852156242919798,1.362607458727269,0.9853266668260663,54,None,,2.7,1,6
Danso,-0.388603450939452,-0.9212144418106392,0.0,42,100,,1.5,2,16
De Bruyne,0.19077748700245284,-0.4449432451757932,0.9166199595805599,106,100,,7.2,3,11
Long,1.905399365537598,-0.04185104880878823,0.9984051523275761,43,100,,2.6,2,5
Tierney,2.958149206389836,0.5532933710126913,0.8303104359551334,53,100,,2.8,2,1
Freeman,0.18788167706899983,-0.009209897830230594,0.0,42,None,,1.0,2,15
Hause,1.4816469276692446,0.026420673782742377,0.17858361987903837,44,100,,1.9,2,2
Zouma,0.6500850921535718,1.4530209767146012,0.6272449453177917,47,100,,2.2,2,6
Walker-Peters,2.131158366400329,-0.4351786137634667,0.2981102490097838,44,100,,2.5,2,16
Walker,0.5241772116844194,0.2494606697609658,0.925408265067041,57,100,,3.9,2,11
Dendoncker,0.5939898247989743,-0.029744782120171342,-0.08878200218745791,44,100,,2.6,3,20
Trossard,0.5808795241529892,0.7786230933154037,0.9541085332666963,58,100,,3.4,3,4
Grant,0.0,0.0,1.0,47,100,,0.0,1,12
Baines,0.5797398225796084,0.0574744373460726,0.22165787777280566,49,100,,1.8,2,8
Clarke,0.08477722772277228,-0.10726072607260735,0.8517792373296739,44,100,,1.0,4,15
Lewis Cook,-0.0400733364338583,0.07967974567224015,0.7583221179615516,50,100,,1.5,3,3
Dunk,0.25226723998958656,0.6400029769269632,0.8837985557127602,48,100,,3.6,2,4
Kelly,0.0,0.04154666486193001,-4.996172866608347,44,100,,1.4,2,3
Digne,0.330561746035899,-0.07288216202014947,0.6803764229390346,59,100,,3.4,2,8
Lucas Moura,0.47398484993293205,-1.1777641271647883,0.7662901431222606,70,100,,2.9,3,17
Torreira,-0.24859120100928825,0.0813681237670848,0.5235422336285065,47,100,,1.6,3,1
Fabianski,-0.04936311778086683,-0.8316155078914307,0.9080288687625915,49,100,,3.3,1,19
Rupp,-0.09053570472038841,-0.4666458154130458,-0.41203065447963594,44,100,,1.6,3,14
Milivojevic,-0.5639603761945247,1.8567471472795911,0.9614263723329336,67,100,,2.6,3,7
Cundle,0.0,0.0,1.0,45,None,,0.0,3,20
Dreher,0.0,0.0,1.0,43,None,,0.0,3,7
Freeman,-0.27174167883782274,-0.2996866085893206,0.3226255536348217,50,75,Unknown - 75% chance of playing,1.2,3,15
Shaw,1.01797500020681,-1.0734904025397327,0.9279960670780806,54,75,Ankle injury - 75% chance of playing,2.8,2,12
Mousset,0.11084773655841562,7.219746418943083,0.7996108878355185,43,100,,2.8,4,15
Stekelenburg,0.0,0.0,1.0,39,None,,0.0,1,8
Goodridge,0.0,0.0,1.0,45,None,,0.0,3,5
Trézéguet,1.050021055411245,2.069408599299368,0.9403197506066857,52,100,,2.9,3,2
Lanzini,-0.6226499165168647,0.10253550799382086,0.6248112568036035,61,100,,2.1,3,19
Alonso,0.7180287808294892,1.1795824775047457,0.9909154240176202,61,100,,5.6,2,6
Stiepermann,-0.6617683438154291,0.04869956850759394,0.46135296571181683,50,None,,1.3,3,14
Rashford,0.1540071720796385,0.3958093373378593,0.9602299476333087,89,100,,5.7,4,12
Albrighton,0.47855376324595045,-0.18460706947973182,0.927142919893553,51,100,,1.9,3,9
Vrancic,1.2413987392215207,0.255891512769829,0.11255575546223384,62,100,,1.4,3,14
Noble,0.3306866743635356,-0.4588600205505337,0.8464724438936767,49,100,,3.2,3,19
Travers,0.03698435277382649,1.759297837257345e-17,0.0,42,None,,1.0,1,3
Dubravka,0.17077409910260152,0.0626698478439329,0.9135024432550506,51,100,,3.8,1,13
Kelly,-0.28606104090892404,0.1022650482788784,0.9866127541566155,41,100,,3.4,2,7
Montoya,-0.4482078652588426,1.5750129105038553,0.8869575922407031,43,100,,2.3,2,4
Nakamba,0.03429604816587252,0.7073374760661885,0.5006555387283846,44,100,,1.5,3,2
Greenwood,4.193712211303684,-0.25137515935088495,0.9580067400612841,48,100,,3.3,4,12
Mount,0.15392002370085672,0.5365012030128878,0.9403831488821615,60,100,,3.7,3,6
Vydra,1.3915882449636112,-0.06810108426554229,0.6325002281448324,51,100,,2.1,4,5
Kovacic,-0.33674763115433576,0.052887067830512266,0.1828962455657589,53,100,,2.2,3,6
Ryan,-0.012313798606604642,0.3876012527405278,0.5057300776656461,47,None,,3.6,1,4
Guendouzi,-0.6843357890883103,0.44475716648104335,0.5828276363260658,41,None,,2.0,3,1
Matthew Longstaff,-0.04512217093158677,-0.25947311141073914,0.9602551236358139,45,100,,3.0,3,13
James,0.058321479374110856,3.6882409038785885e-18,0.0,43,100,,1.0,3,9
Doherty,0.5893570443420033,-0.013897001527005098,0.9391366032559131,65,100,,4.6,2,20
Ritchie,2.2024301292095254,-0.3628873817577353,0.9538158378793316,53,100,,4.1,2,13
Targett,0.38784059860584424,1.728286785531409,0.6890157558114687,43,100,,2.9,2,2
Aarons,0.6119517025828962,0.3430292078034786,0.8680846439936365,42,100,,1.8,2,14
Kilman,0.06625527677509567,-8.984216661342664e-17,0.05126462697857104,39,None,,1.7,2,20
Meyer,0.6377699082444714,-0.18163343600743392,0.8819567373697229,52,100,,1.4,3,7
Samatta,0.0,-1.5938759301579184,-1.5061479686210197,51,None,,2.1,4,2
Özil,0.7105045374375365,0.6331777735821068,0.9735918341495475,69,100,,2.9,3,1
Keane,0.809400628621143,-0.5155354131010926,0.7625899626350485,52,100,,2.9,2,8
McGovern,-0.25889046941678484,1.5757575757575752,0.0,41,None,,5.5,1,14
Obafemi,0.7339748672509565,-0.7971321274225972,0.1031918533010876,49,100,,2.1,4,16
Verrips,0.0,0.0,1.0,44,100,,0.0,1,15
Antonio,2.0088714623602137,-0.5094603526871057,0.9971264025528526,71,100,,4.6,3,19
Vorm,0.0,0.0,1.0,42,100,,0.0,1,17
