web_name,points,value,pos,team_code
JosephWillock,0.7064560970748945,50.0,3.0,3
JoshBrownhill,0.0,50.0,3.0,90
JoséDiogoDalotTeixeira,0.0,50.0,2.0,1
JoséIgnacioPeleteiroRomallo,0.0,60.0,3.0,7
JoãoFilipeIriaSantosMoutinho,0.0,55.0,3.0,39
JoãoPedroCavacoCancelo,0.0,55.0,2.0,43
JuanFoyth,0.16253308990541404,45.0,2.0,6
JuanMata,0.0,60.0,3.0,1
KarlDarlow,0.16796642596657596,50.0,1.0,4
KasperSchmeichel,3.473955498717097,55.0,1.0,13
KeinanDavis,0.0,45.0,4.0,7
KelechiIheanacho,1.6341399949806719,60.0,4.0,13
KepaArrizabalaga,2.0004425747948895,50.0,1.0,8
KevinDeBruyne,0.0,115.0,3.0,43
KevinLong,0.0,45.0,2.0,90
KieranTierney,1.038354844405483,55.0,2.0,3
KortneyHause,0.0,45.0,2.0,7
KurtZouma,1.7657166210163977,50.0,2.0,8
KyleWalkerPeters,0.8007715558831852,45.0,2.0,20
KyleWalker,0.0,60.0,2.0,43
LeanderDendoncker,0.0,50.0,3.0,39
LeandroTrossard,2.4678203609902516,60.0,3.0,36
LewisDunk,3.562827981937839,50.0,2.0,36
LucasDigne,3.879791272680971,60.0,2.0,11
LucasRodriguesMouradaSilva,2.450077806664381,70.0,3.0,6
LucasTorreira,1.103212367422087,50.0,3.0,3
LukaszFabianski,2.005634527665519,50.0,1.0,21
LukaMilivojevic,2.557360888612873,60.0,3.0,31
LukeFreeman,0.0,50.0,3.0,49
LukeShaw,0.0,50.0,2.0,1
LysMousset,0.0,60.0,4.0,49
MahmoudAhmedIbrahimHassan,0.0,55.0,3.0,7
ManuelLanzini,1.4776287981118232,65.0,3.0,21
MarcosAlonso,2.4415114085893848,60.0,2.0,8
MarcosRojo,0.0,50.0,2.0,1
MarcusRashford,0.0,95.0,3.0,1
MarcAlbrighton,0.9408197856757801,55.0,3.0,13
MarkNoble,2.582930728724116,50.0,3.0,21
MartinDubravka,3.3724701912234973,50.0,1.0,4
MartinKelly,1.4290230255547482,45.0,2.0,31
MarvelousNakamba,0.0,45.0,3.0,7
MasonGreenwood,0.0,75.0,3.0,1
MasonHolgate,1.7921075442196375,50.0,2.0,11
MasonMount,3.7007204937989924,70.0,3.0,8
MatejVydra,0.0,50.0,4.0,90
MathewRyan,3.600182039875815,45.0,1.0,36
MatteoGuendouzi,1.3077040745288813,50.0,3.0,3
MatthewLongstaff,0.6010749263190622,50.0,3.0,4
MatthewLowton,0.0,45.0,2.0,90
MattyJames,0.046240630778071,45.0,3.0,13
MattDoherty,0.0,60.0,2.0,39
MattRitchie,1.9625854570168413,50.0,3.0,4
MattTargett,0.0,45.0,2.0,7
MaxKilman,0.0,40.0,2.0,39
MaxMeyer,0.4974848236791556,50.0,3.0,31
MbwanaSamatta,0.0,60.0,4.0,7
MesutÖzil,1.5663362728896486,70.0,3.0,3
MichaelKeane,2.405057452506667,50.0,2.0,11
MichaelObafemi,0.8438968222066756,50.0,4.0,20
MichailAntonio,2.5532352977412387,65.0,4.0,21
MichyBatshuayi,0.3818313459984118,60.0,4.0,8
MiguelAlmirón,3.043611011903356,60.0,3.0,4
MohamedSalah,6.362990145762393,120.0,3.0,14
MoiseKean,1.124219794045908,60.0,4.0,11
MoussaDjenepo,1.053754536719364,55.0,3.0,20
MoussaSissoko,1.7168801754456575,50.0,3.0,6
NGoloKanté,1.5145308373881767,50.0,3.0,8
NabyKeita,1.267469841952466,55.0,3.0,14
NathanAké,0.0,55.0,2.0,91
NathanRedmond,2.9643825723657935,65.0,3.0,20
NealMaupay,4.181002347429267,65.0,4.0,36
NecoWilliams,0.8409225171250194,40.0,2.0,14
NeilTaylor,0.0,45.0,2.0,7
NemanjaMatic,0.0,50.0,3.0,1
NickPope,0.0,55.0,1.0,90
NicolasPépé,2.7462535718162977,80.0,3.0,3
NicolásOtamendi,0.0,50.0,2.0,43
OleksandrZinchenko,0.0,55.0,2.0,43
OliverMcBurnie,0.0,60.0,4.0,49
OliverNorwood,0.0,50.0,3.0,49
OlivierGiroud,1.734239171208995,70.0,4.0,8
OriolRomeuVidal,1.3467635843992858,45.0,3.0,20
OskarBuur,0.0,40.0,2.0,39
PabloFornals,2.083995234937225,65.0,3.0,21
PascalGroß,2.274152216352266,60.0,3.0,36
PauloGazzaniga,1.6210016249073553,45.0,1.0,6
PaulDummett,1.2192688318241451,45.0,2.0,4
PaulPogba,0.0,80.0,3.0,1
PedroLombaNeto,0.0,55.0,3.0,39
PhilBardsley,0.0,45.0,2.0,90
PhilFoden,0.0,65.0,3.0,43
PhilJones,0.0,50.0,2.0,1
PierreEmerickAubameyang,5.995702774152219,120.0,3.0,3
PierreEmileHøjbjerg,2.1823972059503722,50.0,3.0,20
RaheemSterling,0.0,115.0,3.0,43
RaúlJiménez,0.0,85.0,4.0,39
ReeceJames,1.7168956040574943,50.0,2.0,8
ReissNelson,0.6686480190789219,55.0,3.0,3
RhianBrewster,0.03005532276890388,45.0,4.0,14
RicharlisondeAndrade,3.954064247321802,80.0,4.0,11
RiyadMahrez,0.0,85.0,3.0,43
RobbieBrady,0.0,50.0,3.0,90
RobertoFirmino,5.237631994618643,95.0,4.0,14
RobertoJimenezGago,0.7093982623238132,45.0,1.0,21
RobertSnodgrass,2.058744483092621,60.0,3.0,21
RobHolding,0.5354171107891339,45.0,2.0,3
RodrigoHernandez,0.0,55.0,3.0,43
RolandoAarons,0.07521837383659039,50.0,3.0,4
RomainSaïss,0.0,50.0,2.0,39
RossBarkley,1.649304362473285,60.0,3.0,8
RubenLoftusCheek,0.30448127238182116,60.0,3.0,8
RuiPedrodosSantosPatrício,0.0,55.0,1.0,39
RyanBennett,0.0,45.0,2.0,13
RyanBertrand,2.057223645932453,50.0,2.0,20
RyanFredericks,2.166967847818861,45.0,2.0,21
RyanSessegnon,0.3228684068106928,50.0,2.0,6
RúbenDiogodaSilvaNeves,0.0,55.0,3.0,39
RúbenGonçaloSilvaNascimentoVinagre,0.0,45.0,2.0,39
SadioMané,5.554215467161757,120.0,3.0,14
SanderBerge,0.0,50.0,3.0,49
ScottDann,1.2683731031985077,45.0,2.0,31
ScottMcTominay,0.0,50.0,3.0,1
SeadKolasinac,1.225161808874917,50.0,2.0,3
SeamusColeman,1.459501173466394,50.0,2.0,11
SeanLongstaff,0.9538766376534569,50.0,3.0,4
SergeAurier,3.2810604875142895,55.0,2.0,6
SergioAgüero,0.0,105.0,4.0,43
SergioRomero,0.0,50.0,1.0,1
ShaneDuffy,0.9756369381558285,45.0,2.0,36
ShaneLong,1.6041369457174268,55.0,4.0,20
SimonMoore,0.0,45.0,1.0,49
SofianeBoufal,0.7546482956411036,55.0,3.0,20
SokratisPapastathopoulos,1.5071225373467074,50.0,2.0,3
SolomonMarch,1.2897022822343038,50.0,3.0,36
StevenAlzate,1.0825538852920957,45.0,3.0,36
StevenBergwijn,2.7961715659852207,75.0,3.0,6
StuartArmstrong,2.3127896143075866,55.0,3.0,20
SébastienHaller,2.8730061844658357,65.0,4.0,21
TakumiMinamino,0.49903110604415724,65.0,3.0,14
TammyAbraham,3.8151444510401262,75.0,4.0,8
TanguyNdombele,0.9933419114338773,60.0,3.0,6
TariqLamptey,1.0876240759946143,45.0,2.0,36
TheoWalcott,1.4294249657189737,60.0,3.0,11
TobyAlderweireld,2.515417565296624,55.0,2.0,6
TomasSoucek,2.6022613768940825,50.0,3.0,21
TomDavies,1.5624931437028942,55.0,3.0,11
TrentAlexanderArnold,5.245793510818315,75.0,2.0,14
TyrickMitchell,0.29468778172308807,40.0,2.0,31
TyroneMings,0.0,50.0,2.0,7
VicenteGuaita,3.605832906179468,50.0,1.0,31
VictorLindelöf,0.0,50.0,2.0,1
VirgilvanDijk,3.9209340841501987,65.0,2.0,14
WayneHennessey,0.37652505987294094,45.0,1.0,31
WesMorgan,0.4849525519741109,45.0,2.0,13
WilfredNdidi,2.5153759524987853,50.0,3.0,13
WilfriedZaha,3.3211611888294117,70.0,3.0,31
WilliamSmallbone,0.9531959584226717,45.0,3.0,20
WillianBorgesDaSilva,4.9866435733382595,80.0,3.0,8
WillyBoly,0.0,55.0,2.0,39
WillyCaballero,0.4456650820935324,50.0,1.0,8
XherdanShaqiri,0.3866265676401323,65.0,3.0,14
YanValery,0.5441812466459233,50.0,2.0,20
YerryMina,2.2292247817502586,55.0,2.0,11
YoshinoriMuto,0.11006423503620916,50.0,4.0,4
YouriTielemans,3.133442868137836,65.0,3.0,13
YvesBissouma,0.9535358095789033,45.0,3.0,36
ÇaglarSöyüncü,3.1299557232478,55.0,2.0,13
ØrjanNyland,0.0,40.0,1.0,7
