web_name,points,value,pos,team_code,id
BenMee,1.618638021058011,49.0,2.0,90,88
BenOsborn,1.5813960601945094,48.0,3.0,49,356
BenWhite,3.0224462619104195,44.0,2.0,36,74
BernardoMotaVeigadeCarvalhoeSilva,2.0278498371893807,74.0,3.0,43,281
BernardoFernandesdaSilvaJunior,0.13691491772310616,39.0,2.0,36,75
BernardAnícioCaldeiraDuarte,1.4621848268067985,58.0,3.0,11,154
BerndLeno,4.742704386197681,50.0,1.0,3,8
BertrandTraoré,0.42910048404255785,59.0,3.0,7,540
BillyGilmour,0.013532219449428078,44.0,3.0,8,124
BillySharp,0.8780936182726511,56.0,4.0,49,343
BjornEngels,0.02450216759887702,44.0,2.0,7,36
BobbyDecordovaReid,3.8298325105507036,53.0,4.0,54,181
BobbyThomas,0.05813216256518824,40.0,2.0,90,520
BrandonPierrick,0.010879932385457316,44.0,3.0,31,147
BrandonWilliams,0.09188496693565251,43.0,2.0,1,318
BranislavIvanovic,1.7701206142240233,45.0,2.0,35,530
BrunoAndréCavacoJordao,0.0035903776872009143,44.0,3.0,39,475
BrunoMiguelBorgesFernandes,11.663784681590435,109.0,3.0,1,302
BukayoSaka,5.571417191758663,52.0,3.0,3,24
CallumHudsonOdoi,1.7632477377752132,57.0,3.0,8,122
CallumRobinson,3.3302655067918536,55.0,4.0,35,358
CallumWilson,2.4049235000806704,65.0,4.0,4,506
CalumChambers,0.08325124391457059,45.0,2.0,3,13
CameronCarterVickers,0.023479404375205258,39.0,2.0,6,521
CaoimhinKelleher,0.15882172420157548,45.0,1.0,14,560
CarlosViniciusAlvesMorais,0.28897217301888584,70.0,4.0,6,564
CedricKipre,0.06320417996260821,43.0,2.0,35,499
CengizÜnder,1.4507074457811888,59.0,3.0,13,541
CenkTosun,0.1177646695508331,60.0,4.0,11,153
CharlieAustin,-0.03677216629378046,51.0,4.0,35,415
CharlieTaylor,3.326459214048653,44.0,2.0,90,97
CheikhouKouyaté,3.4352510526518065,50.0,3.0,31,133
CheAdams,6.923180090019829,59.0,4.0,20,377
ChristianAtsu,0.008574264881268617,52.0,3.0,4,330
ChristianBenteke,0.7425770045930465,55.0,4.0,31,132
ChristianFuchs,2.62760548104197,45.0,2.0,13,218
ChristianPulisic,1.7722228124242363,82.0,3.0,8,119
ChristianWalton,0.13006670882884624,40.0,1.0,36,503
ChrisBasham,2.9849583522709735,48.0,2.0,49,345
ChrisSmalling,0.030135247902876985,49.0,2.0,1,292
ChrisWood,4.072316370567311,62.0,4.0,90,91
CiaranClark,0.31273736740604086,45.0,2.0,4,324
ClaudioBravo,0.05241116898651991,45.0,1.0,43,267
ColePalmer,0.01813814483464801,45.0,3.0,43,552
ConnorWickham,-0.01669842632521673,45.0,4.0,31,136
ConorCoady,2.5116680635915554,50.0,2.0,39,459
ConorGallagher,2.8220864976832694,55.0,3.0,35,544
ConorHourihane,0.5423555354637403,60.0,3.0,7,33
ConorTownsend,2.81252699412873,45.0,2.0,35,418
CraigDawson,0.07613682878222872,45.0,2.0,21,576
CurtisJones,1.7735554497545158,44.0,3.0,14,263
CyrusChristie,0.02085737938766071,43.0,2.0,54,179
CédricSoares,0.08728508847679589,47.0,2.0,3,5
CésarAzpilicueta,2.1017446827834565,57.0,2.0,8,102
DaleStephens,0.5026705039946627,43.0,3.0,90,55
DanielAmartey,0.1238065396349984,39.0,2.0,13,227
DanielCasteloPodence,5.494049768518901,54.0,3.0,39,469
DanielCeballosFernández,3.760044095984144,48.0,3.0,3,501
DanielJames,1.3865552543385908,62.0,3.0,1,311
DanielNLundulu,-0.04931980283921441,45.0,4.0,20,590
DannyIngs,5.520558485924692,83.0,4.0,20,366
DannyRose,0.028804079197342645,47.0,2.0,6,384
DannyWard,0.1489364238174878,44.0,1.0,13,223
DannyWelbeck,2.6993121765033656,55.0,4.0,36,588
DanBurn,1.6252321133803334,43.0,2.0,36,61
DaraOShea,1.298623119686327,43.0,2.0,35,425
DarnellFurlong,3.65825388514275,45.0,2.0,35,422
DarrenRandolph,0.1376180530622822,44.0,1.0,21,430
DavidButton,0.1148830255566092,40.0,1.0,35,56
DaviddeGea,3.200232130348197,54.0,1.0,1,291
DavidLuizMoreiraMarinho,1.3541455138331369,55.0,2.0,3,3
DavidMartin,0.13006670882884624,40.0,1.0,21,429
DavidMcGoldrick,1.873641571112739,53.0,4.0,49,344
DavinsonSánchez,1.5699392618738204,53.0,2.0,6,398
DavyPröpper,0.018431276618893228,48.0,3.0,36,59
DeAndreYedlin,0.02387918169961856,43.0,2.0,4,335
DeanHenderson,0.429549206790446,53.0,1.0,1,305
DeclanRice,4.228714701672545,48.0,3.0,21,448
DemaraiGray,0.029667597698329246,52.0,3.0,13,230
DenisOdoi,0.677372619472198,43.0,2.0,54,525
DennisPraet,3.693233516790007,55.0,3.0,13,225
DiegoLlorente,0.07424899272386976,44.0,2.0,2,549
DiogoJota,5.839976923549301,69.0,3.0,14,468
DivockOrigi,-0.03682346593468253,52.0,4.0,14,256
DominicCalvertLewin,9.060973961512207,79.0,4.0,11,164
DonnyvandeBeek,1.3360337410802927,67.0,3.0,1,495
DouglasLuizSoaresdePaulo,1.1454507226757442,49.0,3.0,7,52
DwightGayle,-0.00797662373559825,59.0,4.0,4,329
DwightMcNeil,3.903299860954144,58.0,3.0,90,100
EberechiEze,2.9300361647189175,58.0,3.0,31,489
EdersonSantanadeMoraes,3.4871924334131665,60.0,1.0,43,278
EdinsonCavani,2.5108010130832805,80.0,4.0,1,569
EdouardMendy,3.7599969068430243,52.0,1.0,8,548
EdwardNketiah,1.240027743713198,55.0,4.0,3,22
EliaCaprile,0.13006670882884624,40.0,1.0,2,532
EllisSimms,-0.050601291894596154,45.0,4.0,11,596
EmersonPalmieridosSantos,0.15268311409029212,47.0,2.0,8,111
EmileSmithRowe,0.013532219449428078,44.0,3.0,3,23
EmilianoMartínez,1.1040432856192615,48.0,1.0,7,12
EmilKrafth,0.24438075308570695,43.0,2.0,4,333
EndaStevens,2.377504912344908,52.0,2.0,49,347
EricBailly,0.37241114413870086,49.0,2.0,1,310
EricDier,4.620531966572527,49.0,2.0,6,391
EricGarcia,0.7706553073010581,48.0,2.0,43,288
ErikLamela,0.47693405277694273,58.0,3.0,6,387
ErikPieters,0.475905127371537,43.0,2.0,90,83
EthanAmpadu,1.244925654454042,44.0,2.0,49,509
EzgjanAlioski,3.919628981673773,44.0,2.0,2,201
EzriKonsaNgoyo,1.1796035897611485,47.0,2.0,7,46
FabianDelph,0.4981313818795644,49.0,3.0,11,149
FabianSchär,0.28903039137316544,49.0,2.0,4,334
FabioHenriqueTavares,2.690263673861842,54.0,3.0,14,253
FabioSilva,1.117967243103015,52.0,4.0,39,504
FabiánBalbuena,3.1857759034105695,44.0,2.0,21,443
FabricioAgostoRamírez,0.1148830255566092,40.0,1.0,54,171
FacundoPellistri,0.03168451997944188,53.0,3.0,1,575
FedericoFernández,1.022726482560145,49.0,2.0,4,323
FelipeAndersonPereiraGomes,0.02782441678614979,61.0,3.0,21,440
FernandoLuizRosa,0.9870790798630154,54.0,2.0,43,266
FernandoMarçal,0.8502908802605242,48.0,2.0,39,505
FerranTorres,4.7320011590090125,69.0,3.0,43,287
FikayoTomori,0.3492162116393393,47.0,2.0,8,121
FilipBenkovic,0.026141741786273955,43.0,2.0,13,237
FilipKrovinovic,1.541718860838733,50.0,3.0,35,555
FlorianLejeune,0.02387918169961856,43.0,2.0,4,327
FlorinAndone,-0.014829468627441342,48.0,4.0,36,64
FranciscoCasillaCortés,0.1357302170039232,43.0,1.0,2,194
FraserForster,0.13006670882884624,40.0,1.0,20,523
FredericoRodriguesdePaulaSantos,3.792085436762665,53.0,3.0,1,299
FrédéricGuilbert,0.02450216759887702,44.0,2.0,7,47
GabrielFernandodeJesus,3.634175935618779,93.0,4.0,43,282
GabrielTeodoroMartinelliSilva,0.00779355418214713,49.0,3.0,3,26
GabrielMagalhães,4.945047738301269,51.0,2.0,3,494
GarethBale,1.918990041712112,95.0,3.0,6,543
GaryCahill,0.5039527283168173,45.0,2.0,31,125
GedsonCarvalhoFernandes,0.02159990857387866,48.0,3.0,6,401
GeorgeBaldock,4.2395325384049185,52.0,2.0,49,351
GeorginioWijnaldum,3.4704691370147973,53.0,3.0,14,243
GiovaniLoCelso,2.364197657698686,69.0,3.0,6,403
GlennMurray,-0.014829468627441342,48.0,4.0,36,53
GradyDiangana,2.6308243932661792,53.0,3.0,35,446
GranitXhaka,2.2687727643091575,53.0,3.0,3,9
GylfiSigurdsson,2.24923071241278,68.0,3.0,11,150
HakimZiyech,4.951776679240404,83.0,3.0,8,114
HalRobsonKanu,0.40400087622661396,52.0,4.0,35,408
HamzaChoudhury,0.07330027275558762,48.0,3.0,13,234
HarrisonReed,1.7713541280435072,44.0,3.0,54,373
HarryKane,13.379437052043087,109.0,4.0,6,388
HarryMaguire,4.8654962660226895,54.0,2.0,1,298
HarryWilson,0.010134799685341462,51.0,3.0,14,257
HarryWinks,0.7287857880963066,52.0,3.0,6,397
HarveyBarnes,6.344848759446456,69.0,3.0,13,235
HarveyElliott,0.004602517165464643,43.0,3.0,14,265
HenriLansbury,0.0029673917879424537,43.0,3.0,7,30
HeungMinSon,11.784845184555202,95.0,3.0,6,390
HugoLloris,5.368281835702464,55.0,1.0,6,383
HéctorBellerín,4.709066978722402,52.0,2.0,3,11
HélderWanderSousadeAzevedoeCosta,4.536212932049106,55.0,3.0,2,205
IanCarloPovedaOcampo,1.2354523204730055,44.0,3.0,2,209
IbrahimaDiallo,0.20185449130802086,45.0,3.0,20,565
IlkayGündogan,2.05924453836269,54.0,3.0,43,271
IllanMeslier,5.324035293671239,45.0,1.0,2,213
IndianaVassilev,-0.017321412224475193,44.0,4.0,7,51
IsaacHayden,0.43464061832193895,48.0,3.0,4,336
IslamSlimani,0.1250222696633913,50.0,4.0,13,579
IssaDiop,0.6077403819001637,44.0,2.0,21,451
IvanRicardoNevesAbreuCavaleiro,3.005674499553856,53.0,3.0,54,187
JackButland,0.13950588912064113,45.0,1.0,31,586
JackCork,0.006035047996505167,50.0,3.0,90,84
JackGrealish,3.5623392679867636,77.0,3.0,7,37
JackHarrison,7.514590330401691,55.0,3.0,2,203
JackJenkins,0.012767768443816288,45.0,3.0,2,599
JackOConnell,0.19158124299306123,48.0,2.0,49,354
JackRobinson,0.7238578847236656,43.0,2.0,49,352
JackStephens,1.6199728489422276,48.0,2.0,20,367
JackWilshere,0.006705307183493226,49.0,3.0,21,434
JacobMurphy,0.4908594724867149,49.0,3.0,4,497
JacobRamsey,0.006962157610253215,45.0,3.0,7,554
JairoRiedewald,2.521053524273447,44.0,3.0,31,144
JakeLivermore,1.358642673302816,48.0,3.0,35,409
JakeVokins,0.06669764849043383,40.0,2.0,20,380
JamaalLascelles,0.5829877109326417,44.0,2.0,4,328
JamalLewis,1.144534920955831,43.0,2.0,4,513
JamesBree,0.025125153498135478,45.0,2.0,7,43
JamesGarner,0.004465632418311266,44.0,3.0,1,317
JamesJustin,4.223643672796325,49.0,2.0,13,239
JamesMaddison,4.462412050741811,70.0,3.0,13,231
JamesMcArthur,3.019118377541985,53.0,3.0,31,130
JamesMcCarthy,0.9603657522927187,45.0,3.0,31,131
JamesMilner,3.0972365143939617,53.0,3.0,14,241
JamesRodríguez,6.926088529881769,78.0,3.0,11,508
JamesTarkowski,3.139619528846613,54.0,2.0,90,81
JamesTomkins,0.07613682878222872,45.0,2.0,31,129
JamesTrafford,0.14834391639877847,40.0,1.0,43,595
JamesWardProwse,6.65918241823522,61.0,3.0,20,370
JamieShackleton,0.3165848904797779,48.0,3.0,2,210
JamieVardy,8.354427395482544,103.0,4.0,13,224
JannikVestergaard,4.461348227575633,47.0,2.0,20,369
JanBednarek,4.049124705032025,45.0,2.0,20,376
JaphetTanganga,0.09131893303902117,49.0,2.0,6,402
JarradBranthwaite,0.06480981243207487,39.0,2.0,11,170
JarrodBowen,6.664468392091595,63.0,3.0,21,445
JasonSteele,0.13006670882884624,40.0,1.0,36,528
JavierManquillo,0.632851847320919,44.0,2.0,4,332
JayRoyGrot,0.005459335384976305,47.0,3.0,2,207
JaydenBogle,0.07236115666551078,43.0,2.0,49,510
JaysonMolumby,0.013408512971507162,45.0,3.0,36,550
JayRodriguez,1.6398725782511483,58.0,4.0,90,86
JeanMichaëlSeri,0.0038033603416403805,46.0,3.0,54,189
JeanPhilippeGbamin,0.007328293082751691,50.0,3.0,11,161
JedSteer,0.04292201391351926,40.0,1.0,7,32
JeffreySchlupp,2.893164456914887,54.0,3.0,31,142
JeffHendrick,0.8514309405653067,48.0,3.0,4,485
JesseLingard,0.04378605366611778,59.0,3.0,1,301
JimmyDunne,1.0655406275084631,40.0,2.0,90,519
JoachimAndersen,1.2446000756977296,45.0,2.0,54,571
JoelintonCássioApolináriodeLira,1.0677806772698433,57.0,4.0,4,340
JoelMatip,1.602139472631904,54.0,2.0,14,246
JoelWard,1.12666998361412,44.0,2.0,31,134
JoeBryan,1.257364354661668,47.0,2.0,54,182
JoeHart,0.1489364238174878,44.0,1.0,6,482
JoeRodon,0.8498751886930814,50.0,2.0,6,584
JohannBergGudmundsson,1.1264567830023264,54.0,3.0,90,90
JohnEgan,1.883503885432469,48.0,2.0,49,353
JohnFleck,1.7160595683874171,56.0,3.0,49,346
JohnLundstram,3.5431211468310706,51.0,3.0,49,355
JohnMcGinn,1.6607622541588318,55.0,3.0,7,38
JohnRuddy,0.1376180530622822,44.0,1.0,39,453
JohnStones,1.4179782462902535,48.0,2.0,43,273
JonasLössl,0.1376180530622822,44.0,1.0,11,151
JonathanCastroOtto,0.030732026591461646,54.0,2.0,39,462
JonathanLeko,0.003245438427924182,45.0,3.0,35,420
JonjoeKenny,0.3127135405809302,43.0,2.0,11,160
JonjoShelvey,1.0481382064690576,53.0,3.0,4,321
JonnyEvans,2.5795863222343036,55.0,2.0,13,219
JordanAyew,2.8515012971905476,57.0,4.0,31,140
JordanHenderson,2.4069762272088475,54.0,3.0,14,244
JordanHugill,-0.0104685673326321,55.0,4.0,21,444
JordanPickford,3.353556556260364,49.0,1.0,11,157
JordanStevens,0.0035903776872009143,44.0,3.0,2,212
JorgeLuizFrelloFilho,3.601818317953102,50.0,3.0,8,105
JosephGomez,0.5425263398590764,53.0,2.0,14,260
JosephWillock,0.5324360190228924,48.0,3.0,3,20
JoshBenson,0.21216562371824962,45.0,3.0,90,535
JoshBrownhill,3.048819207783652,50.0,3.0,90,98
JoshOnomah,0.08664527582058551,47.0,3.0,54,188
JoshSims,0.0029673917879424537,43.0,3.0,20,374
JoséDiogoDalotTeixeira,0.029469663550109815,48.0,2.0,1,314
JoséIgnacioPeleteiroRomallo,0.012935166176077857,59.0,3.0,7,34
JoséIzquierdo,0.03164612902740608,55.0,3.0,36,72
JoãoFilipeIriaSantosMoutinho,2.5487825235321493,52.0,3.0,39,454
JoãoPedroCavacoCancelo,4.197141313245099,56.0,2.0,43,277
JoãoVirgínia,0.1376180530622822,44.0,1.0,11,167
JoëlVeltman,2.22550587223889,43.0,2.0,36,67
JuanFoyth,0.026141741786273955,43.0,2.0,6,406
JuanMata,2.4712315741522377,59.0,3.0,1,290
KaiHavertz,4.382974969801741,83.0,3.0,8,500
KalvinPhillips,4.3561559781291335,49.0,3.0,2,204
KamilGrosicki,0.023360041629253803,53.0,3.0,35,410
KamilMiazek,0.04292201391351926,40.0,1.0,2,208
KarlanGrant,2.88851336982357,59.0,4.0,35,582
KarloZiger,0.14086873469303723,40.0,1.0,8,593
KarlDarlow,1.5870723483424265,50.0,1.0,4,325
KasperSchmeichel,5.5265898806990315,55.0,1.0,13,217
KayneRamsay,0.06669764849043383,40.0,2.0,20,598
KeinanDavis,0.04878986345921355,43.0,4.0,7,50
KelechiIheanacho,1.1828141717488898,56.0,4.0,13,233
KellandWatts,0.022010224001843166,40.0,2.0,4,342
KennethZohore,-0.013808580618096145,48.0,4.0,35,416
KennyTete,0.3387194555536124,43.0,2.0,54,517
KepaArrizabalaga,0.7698457737517218,48.0,1.0,8,112
KevinDeBruyne,9.720296824744553,117.0,3.0,43,272
KevinLong,1.2501784070681388,44.0,2.0,90,85
KevinMcDonald,0.004361282255356579,47.0,3.0,54,172
KiJanaHoever,0.3431014565226277,45.0,2.0,39,545
KieranGibbs,0.32729348905466354,43.0,2.0,35,407
KieranTierney,4.388316329990239,54.0,2.0,3,17
KonstantinosTsimikas,0.09686218076034935,49.0,2.0,14,242
KortneyHause,0.02450216759887702,44.0,2.0,7,39
KurtZouma,6.3120851145287205,55.0,2.0,8,110
KyleBartley,2.607548768071513,44.0,2.0,35,412
KyleEdwards,0.5427268203255691,48.0,3.0,35,421
KyleWalkerPeters,4.331294643178795,46.0,2.0,20,375
KyleWalker,4.557744589446766,62.0,2.0,43,270
LeanderDendoncker,3.7081440601329807,48.0,3.0,39,464
LeandroTrossard,4.0733235587669325,60.0,3.0,36,69
LeePeltier,0.05813216256518824,40.0,2.0,35,600
LeifDavis,0.07502732735041517,40.0,2.0,2,214
LeightonClarkson,0.01813814483464801,45.0,3.0,14,601
LeonardoCampana,-0.04493778371951922,48.0,4.0,39,476
LewisDunk,1.7195096359801985,48.0,2.0,36,62
LewisRichardson,-0.046916201088620414,45.0,4.0,90,592
LiamCooper,2.8236393673822673,44.0,2.0,2,195
LiamDelap,-0.008772565122303289,44.0,4.0,43,539
LucasDigne,1.472686461157901,62.0,2.0,11,155
LucasRodriguesMouradaSilva,2.1529712088098467,67.0,3.0,6,392
LucasTorreira,0.006462385476612788,47.0,3.0,3,19
LukaszFabianski,4.898209426323679,51.0,1.0,21,431
LukaMilivojevic,0.8331462819199631,56.0,3.0,31,138
LukeAyling,6.041661407463427,45.0,2.0,2,197
LukeFreeman,0.007328293082751691,50.0,3.0,49,477
LukeShaw,1.0742296256669361,48.0,2.0,1,300
LukeThomas,0.5020455464125204,43.0,2.0,13,240
LysMousset,0.2886620178432477,58.0,4.0,49,359
LéoBonatini,-0.014829468627441342,48.0,4.0,39,463
MaceGoodridge,0.009834661902800551,45.0,3.0,90,551
MahmoudAhmedIbrahimHassan,1.7980735904965544,53.0,3.0,7,40
MamadouSakho,0.6128975945321009,45.0,2.0,31,127
ManuelLanzini,0.6155794992993776,64.0,3.0,21,439
MarcosAlonso,0.999158684682082,57.0,2.0,8,104
MarcosRojo,0.08930201075790853,48.0,2.0,1,294
MarcusBettinelli,0.040143086088545825,44.0,1.0,54,183
MarcusRashford,8.227881063601215,95.0,3.0,1,306
MarcAlbrighton,1.271701251037806,53.0,3.0,13,221
MarekRodák,0.30245001504555713,44.0,1.0,54,186
MarioLemina,0.7606337343589256,45.0,3.0,54,493
MarkGillespie,0.045413957510553125,44.0,1.0,4,488
MarkNoble,0.25359379903609713,47.0,3.0,21,427
MartinDubravka,0.04852888700684544,49.0,1.0,4,326
MartinKelly,0.0704733206071518,42.0,2.0,31,135
MartínMontoya,0.025125153498135478,45.0,2.0,36,63
MarvelousNakamba,0.050665503050885005,43.0,3.0,7,44
MasonGreenwood,1.441993121032995,71.0,3.0,1,315
MasonHolgate,0.688133724067172,48.0,2.0,11,165
MasonMount,7.524898396176099,68.0,3.0,8,120
MatejVydra,0.80021701260879,49.0,4.0,90,93
MateoKovacic,2.952017083687564,53.0,3.0,8,107
MateuszBogusz,0.0035903776872009143,44.0,3.0,2,533
MateuszKlich,7.357478092032885,55.0,3.0,2,198
MatheusPereira,5.055981924867759,58.0,3.0,35,481
MathewRyan,2.2817957325129252,45.0,1.0,36,70
MatijaSarkic,0.045413957510553125,44.0,1.0,39,472
MatteoGuendouzi,0.006462385476612788,47.0,3.0,3,25
MatthewCash,1.1628613011430569,50.0,2.0,7,496
MatthewClarke,0.02450216759887702,44.0,2.0,36,73
MatthewLongstaff,0.020769464767462283,49.0,3.0,4,487
MatthewLowton,1.8713355010950243,44.0,2.0,90,92
MattyJames,0.0038000480655440948,43.0,3.0,13,222
MattDoherty,3.6715672640223493,58.0,2.0,6,457
MattMacey,0.14086873469303723,40.0,1.0,3,527
MattPhillips,0.49871331188039314,51.0,3.0,35,411
MattRitchie,0.25048200585165564,49.0,3.0,4,322
MattTargett,1.1624931530546967,45.0,2.0,7,42
MaximeLeMarchand,0.24632912619154165,42.0,2.0,54,173
MaxKilman,2.424185466510622,43.0,2.0,39,470
MaxLowe,1.1273032923531778,44.0,2.0,49,511
MaxMeyer,0.018431276618893228,48.0,3.0,31,143
MaxThompson,-0.046916201088620414,45.0,4.0,90,591
MbwanaSamatta,-0.00797662373559825,59.0,4.0,7,49
MeritanShabani,0.012767768443816288,45.0,3.0,39,553
MesutÖzil,0.020439656884723423,68.0,3.0,3,1
MichaelHector,0.6782723561507555,42.0,2.0,54,178
MichaelKeane,3.5288028305016597,51.0,2.0,11,156
MichaelObafemi,-0.030483584903788344,47.0,4.0,20,381
MichaelVerrips,0.13006670882884624,40.0,1.0,49,580
MichailAntonio,4.60143288829714,62.0,4.0,21,437
MichyBatshuayi,2.0182813669779427,58.0,4.0,31,108
MiguelAlmirón,1.1864748110485162,57.0,3.0,4,339
MohamedNaserElSayedElneny,1.908490111084245,44.0,3.0,3,526
MohamedSalah,12.254701100167361,122.0,3.0,14,254
MohammedSalisu,0.07236115666551078,43.0,2.0,20,479
MoiseKean,0.021871338285232224,58.0,4.0,11,169
MorganGibbsWhite,0.006705307183493226,49.0,3.0,39,473
MoussaDjenepo,2.605293899492881,54.0,3.0,20,382
MoussaSissoko,3.647425751399099,48.0,3.0,6,385
NGoloKanté,5.38966874083112,49.0,3.0,8,113
NabyKeita,1.8313530230789532,52.0,3.0,14,261
NampalysMendy,3.1363530119182608,45.0,3.0,13,518
NathanielClyne,1.749504349718607,45.0,2.0,31,577
NathanielPhillips,0.7485598398465312,40.0,2.0,14,589
NathanAké,1.273441019839993,54.0,2.0,43,279
NathanFerguson,0.021387238102584707,39.0,2.0,31,145
NathanRedmond,1.7110073396714953,64.0,3.0,20,365
NathanTella,0.09772216181337866,44.0,3.0,20,524
NealMaupay,6.408330359521841,63.0,4.0,36,68
NecoWilliams,0.30321461220421525,39.0,2.0,14,264
NeeskensKebano,0.5066969110362304,48.0,3.0,54,180
NeilTaylor,0.02387918169961856,43.0,2.0,7,31
NemanjaMatic,2.0580003264904496,48.0,3.0,1,295
NickPope,3.725151143301615,54.0,1.0,90,96
NicolasPépé,0.545969282882076,76.0,3.0,3,18
NicolásOtamendi,0.031964519650915284,49.0,2.0,43,269
NielsNkounkou,0.27051539665558316,40.0,2.0,11,559
NélsonCabralSemedo,3.5380538373265016,56.0,2.0,39,546
OdionIghalo,0.005416181656482559,62.0,4.0,1,293
OlaAina,2.784414989365612,45.0,2.0,54,562
OleksandrZinchenko,0.13575849567490755,55.0,2.0,43,283
OliverBurke,1.5565790112381337,43.0,3.0,49,424
OliverCasey,0.06480981243207487,39.0,2.0,2,215
OliverMcBurnie,4.383079233557131,56.0,4.0,49,357
OliverNorwood,1.4298729499596705,47.0,3.0,49,349
OliverSkipp,0.004465632418311266,44.0,3.0,6,404
OlivierGiroud,0.2983206870115297,67.0,4.0,8,103
OllieWatkins,2.407726772708234,61.0,4.0,7,514
OluwasemilogoAdesewoIbidapoAjayi,2.0388847262118746,48.0,2.0,35,419
OriolRomeuVidal,4.608148859462118,45.0,3.0,20,364
OskarBuur,0.1053948480196067,39.0,2.0,39,467
OwenOtasowie,0.012767768443816288,45.0,3.0,39,581
PabloFornals,4.950860636077384,65.0,3.0,21,450
PabloHernándezDomínguez,0.2529225068684818,57.0,3.0,2,193
PabloMarí,0.08123432163345795,44.0,2.0,3,10
PascalGroß,4.219185335082514,58.0,3.0,36,57
PascalStruijk,0.9017275702646068,40.0,2.0,2,211
PatrickBamford,9.456717349851093,61.0,4.0,2,202
PatrickvanAanholt,2.0659976838220464,54.0,2.0,31,139
