name,total_points,pos,minutes,now_cost,was_home,ict_index,xG,xA,clean_sheets,strength,saves,opponent_team,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
JordanHenderson,2,3,65,54,True,2.3,0.09904354624450207,0.07588988915085793,0,3,0,10,1060,1110,1130,1160
JordanHugill,0,4,0,55,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
JordanPickford,8,1,90,49,False,3.9,0.0,0.0019794201309030705,1,3,5,17,1190,1240,1280,1320
JordanStevens,0,3,0,44,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
JorgeLuizFrelloFilho,12,3,84,49,False,10.1,0.0,0.0,0,4,0,3,1170,1210,1190,1200
JosephGomez,1,2,90,53,True,2.0,0.0,0.009347038609640939,0,3,0,10,1060,1110,1130,1160
JosephWillock,0,3,0,48,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
JoshOnomah,2,3,74,47,True,1.1,0.0,0.0,0,4,0,1,1170,1210,1190,1200
JoshSims,0,3,0,43,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
JoséIzquierdo,0,3,0,55,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
JoãoFilipeIriaSantosMoutinho,3,3,85,52,False,6.7,0.0,0.0,1,3,0,15,1110,1130,1010,1050
JoãoVirgínia,0,1,0,44,False,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
JoëlVeltman,0,2,0,43,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
JuanFoyth,0,2,0,43,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
KaiHavertz,2,3,79,83,False,2.3,0.1309138724580407,0.06706011742353439,0,4,0,3,1170,1210,1190,1200
KalvinPhillips,5,3,90,49,False,6.2,0.019202610788245995,0.1409490363051494,0,3,0,11,1150,1170,1210,1250
KamilGrosicki,0,3,0,53,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
KamilMiazek,0,1,0,40,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
KarlDarlow,7,1,90,50,False,2.7,0.0,0.0,1,5,3,19,1150,1160,1170,1180
KasperSchmeichel,6,1,90,55,False,1.2,0.0,0.0,1,4,1,18,1110,1130,1010,1050
KelechiIheanacho,0,4,0,56,False,0.0,0.07368669882416726,0.07830990850925446,0,4,0,18,1110,1130,1010,1050
KellandWatts,0,2,0,40,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
KennethZohore,0,4,0,48,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
KennyTete,0,2,0,43,True,0.0,0.0,0.09528397768735886,0,4,0,1,1170,1210,1190,1200
KepaArrizabalaga,2,1,90,47,False,1.0,0.0,0.0,0,4,2,3,1170,1210,1190,1200
KevinMcDonald,0,3,0,47,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
KieranGibbs,1,2,90,43,True,0.8,0.0,0.006205423424641292,0,3,0,9,1190,1190,1200,1180
KieranTierney,6,2,90,54,False,1.7,0.01575222188098864,0.10265072773803365,1,4,0,8,1240,1280,1270,1310
KonstantinosTsimikas,0,2,0,49,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
KurtZouma,8,2,90,57,False,6.9,0.11514957909556953,0.005625567483631048,0,4,0,3,1170,1210,1190,1200
KyleBartley,1,2,90,44,True,1.4,0.19706641789525747,0.0,0,3,0,9,1190,1190,1200,1180
KyleEdwards,1,3,22,48,True,2.5,0.023763157427310947,0.004275767505168914,0,3,0,9,1190,1190,1200,1180
KyleWalkerPeters,1,2,90,47,False,4.7,0.027239767213662464,0.041504209395498044,0,3,0,6,1100,1150,1020,1050
LeanderDendoncker,3,3,90,48,False,3.6,0.2192642776803537,0.028580953113057396,1,3,0,15,1110,1130,1010,1050
LeandroTrossard,8,3,90,59,True,7.9,0.15361565372182262,0.19064211555653146,0,4,0,5,1240,1280,1270,1310
LeifDavis,0,2,0,39,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
