GW,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,team_code,team_strength,opp_strength,now_cost,us_id,time,xG,xA,xG_dif,xA_dif
11,TimoWerner,4,Chelsea,4.5,1,0,9,0,33.2,117,102,1,0,19.0,42.8,2020-12-05T20:00:00Z,90,10,0,0,0,0,11,0,1788332,1,3,114.0,5,18464,110136,91672,95,True,0,8,4,3,92,65,2020-12-05,1.5060995817184448,0.8504748344421387,-1.5060995817184448,0.14952516555786133
12,TimoWerner,4,Chelsea,4.0,0,0,8,0,17.1,117,111,1,0,3.2,6.8,2020-12-12T20:00:00Z,90,7,0,0,0,0,12,0,1653233,0,1,8.0,2,-126213,36688,162901,95,False,0,8,4,4,92,65,2020-12-12,0.10083488374948503,0.0827835202217102,-0.10083488374948503,-0.0827835202217102
13,TimoWerner,4,Chelsea,3.7,0,0,6,0,15.2,117,126,2,0,6.7,2.0,2020-12-15T18:00:00Z,90,20,0,0,0,0,13,0,1521257,1,2,50.0,2,-138035,18781,156816,94,False,0,8,4,3,92,65,2020-12-15,0.2264884114265442,0.0153025658801198,-0.2264884114265442,-0.0153025658801198
14,TimoWerner,4,Chelsea,3.7,1,0,7,1,13.3,117,131,0,0,9.7,23.6,2020-12-21T20:00:00Z,90,19,0,0,0,0,14,0,1364119,0,3,60.0,5,-160253,17697,177950,94,True,0,8,4,4,92,65,2020-12-21,0.7520267963409424,0.5893264412879944,-0.7520267963409424,0.4106735587120056
15,TimoWerner,4,Chelsea,2.8,0,0,2,0,12.5,117,139,2,0,3.6,2.6,2020-12-26T17:30:00Z,45,1,0,0,0,0,15,0,1203125,1,3,21.0,1,-161915,15553,177468,93,False,0,8,4,4,92,65,2020-12-26,0.15357151627540588,0.05120663717389107,-0.15357151627540588,-0.05120663717389107
16,TimoWerner,4,Chelsea,3.2,0,0,2,0,2.0,117,151,0,0,0.4,0.0,2020-12-28T17:30:00Z,18,2,0,0,0,0,16,0,1081341,1,1,4.0,1,-126484,5796,132280,93,True,0,8,4,3,92,65,2020-12-28,0.061202295124530785,0.0,-0.061202295124530785,0.0
17,TimoWerner,4,Chelsea,1.7,0,0,7,0,4.3,117,161,3,0,3.9,2.4,2021-01-03T16:30:00Z,90,12,0,0,0,0,17,0,982688,3,1,32.0,2,-101407,3896,105303,92,True,0,8,4,5,92,65,2021-01-03,0.009088357910513878,0.0,-0.009088357910513878,0.0
19,TimoWerner,4,Chelsea,3.4,0,0,0,0,10.5,117,181,0,0,1.9,0.0,2021-01-16T17:30:00Z,15,8,0,0,0,0,19,0,968981,1,0,8.0,1,46126,74115,27989,92,False,0,8,4,3,92,65,2021-01-16,0.3550892770290375,0.0909777581691742,-0.3550892770290375,-0.0909777581691742
19,TimoWerner,4,Chelsea,3.4,0,0,1,0,0.3,117,173,0,0,0.1,0.6,2021-01-19T20:15:00Z,22,9,0,0,0,0,19,0,968981,0,2,0.0,1,46126,74115,27989,92,False,0,8,4,4,92,65,2021-01-19,0.0,0.0,0.0,0.0
21,TimoWerner,4,Chelsea,2.2,0,0,4,1,23.7,117,201,0,0,8.8,17.0,2021-01-31T12:00:00Z,90,4,0,0,0,0,21,0,963096,0,2,47.0,2,40169,85114,44945,92,True,0,8,4,3,92,65,2021-01-31,0.1876211762428284,0.08890727907419205,-0.1876211762428284,-0.08890727907419205
22,TimoWerner,4,Chelsea,1.8,1,0,17,1,23.8,117,218,0,0,10.4,8.2,2021-02-04T20:00:00Z,90,17,0,0,0,0,22,0,946321,1,0,72.0,5,-17211,33288,50499,92,False,0,8,4,4,92,65,2021-02-04,0.540368914604187,0.3091329336166382,-0.540368914604187,0.6908670663833618
23,TimoWerner,4,Chelsea,3.7,2,2,26,0,19.3,117,226,1,0,6.7,21.2,2021-02-07T19:15:00Z,74,15,0,0,0,0,23,0,996201,2,1,26.0,10,45784,73561,27777,92,False,0,8,4,2,92,65,2021-02-07,0.2827107310295105,0.3408529758453369,-0.2827107310295105,1.659147024154663
24,TimoWerner,4,Chelsea,3.4,0,0,20,1,29.7,117,231,0,1,12.1,32.6,2021-02-15T20:00:00Z,90,14,0,0,0,0,24,0,933911,0,2,59.0,6,-59229,21876,81105,92,True,0,8,4,3,92,65,2021-02-15,1.5177780389785769,0.06230907887220383,-0.5177780389785769,-0.06230907887220383
25,TimoWerner,4,Chelsea,5.5,0,0,3,0,5.2,117,246,1,0,1.9,1.4,2021-02-20T12:30:00Z,90,16,0,0,0,0,25,0,1002752,1,1,12.0,2,61206,90584,29378,92,False,0,8,4,3,92,65,2021-02-20,0.059877201914787286,0.0,-0.059877201914787286,0.0
26,TimoWerner,4,Chelsea,8.6,0,0,3,0,0.0,117,249,0,0,2.2,3.0,2021-02-28T16:30:00Z,12,13,0,0,0,0,26,0,937537,0,0,19.0,1,-62681,28529,91210,92,True,0,8,4,4,92,65,2021-02-28,0.036170408129692085,0.0,-0.036170408129692085,0.0
26,TimoWerner,4,Chelsea,8.6,0,0,-3,1,11.8,117,283,0,0,6.4,8.8,2021-03-04T20:15:00Z,90,11,0,0,0,0,26,0,937537,1,0,43.0,2,-62681,28529,91210,92,False,0,8,4,4,92,65,2021-03-04,0.5802167654037476,0.01123648602515459,-0.5802167654037476,-0.01123648602515459
27,TimoWerner,4,Chelsea,2.6,0,0,-1,1,25.8,117,262,0,0,7.7,10.4,2021-03-08T18:00:00Z,89,7,0,0,0,0,27,0,921462,0,2,41.0,2,-21624,17002,38626,92,True,0,8,4,4,92,65,2021-03-08,0.6801018118858337,0.1285826712846756,-0.6801018118858337,-0.1285826712846756
28,TimoWerner,4,Chelsea,2.8,0,0,1,0,0.4,117,273,0,0,2.1,0.2,2021-03-13T12:30:00Z,21,10,0,0,0,0,28,0,933118,0,0,20.0,1,9033,45788,36755,92,False,0,8,4,3,92,65,2021-03-13,0.09941495954990387,0.0,-0.09941495954990387,0.0
4,FabianSchär,2,Newcastle,0.2,0,0,2,0,0.1,334,36,0,0,0.3,2.4,2020-10-03T19:00:00Z,54,4,0,0,0,0,4,0,1608,1,3,0.0,1,107,309,202,49,True,0,4,3,3,49,76,2020-10-03,0.0,0.0,0.0,0.0
5,FabianSchär,2,Newcastle,-0.3,0,0,5,0,0.7,334,45,3,0,0.8,6.6,2020-10-17T19:00:00Z,41,13,0,0,0,0,5,0,2130,4,1,1.0,0,171,462,291,49,True,0,4,3,4,49,76,2020-10-17,0.023183558136224747,0.0,-0.023183558136224747,0.0
6,FabianSchär,2,Newcastle,0.3,0,0,12,0,0.5,334,58,1,0,1.8,17.6,2020-10-25T16:30:00Z,90,20,0,0,0,0,6,0,2555,1,1,0.0,2,156,435,279,49,False,0,4,3,3,49,76,2020-10-25,0.0,0.0,0.0,0.0
7,FabianSchär,2,Newcastle,0.8,0,0,5,0,0.3,334,65,1,0,1.6,13.8,2020-11-01T14:00:00Z,90,7,0,0,0,0,7,0,3032,1,2,2.0,2,220,401,181,49,True,0,4,3,4,49,76,2020-11-01,0.0,0.0,0.0,0.0
8,FabianSchär,2,Newcastle,1.2,0,0,13,0,0.7,334,76,2,0,1.7,16.6,2020-11-06T20:00:00Z,90,16,0,0,0,0,8,0,3594,0,2,0.0,1,290,548,258,49,False,0,4,3,3,49,76,2020-11-06,0.0,0.0,0.0,0.0
9,FabianSchär,2,Newcastle,0.8,0,0,6,0,0.3,334,85,1,0,0.4,3.4,2020-11-21T12:30:00Z,45,5,0,0,0,0,9,0,3838,2,0,0.0,1,-6,396,402,49,True,0,4,3,4,49,76,2020-11-21,0.0,0.0,0.0,0.0
10,FabianSchär,2,Newcastle,1.0,0,0,3,0,0.0,334,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,1,6,0,0,0,0,10,0,4451,2,0,0.0,1,375,674,299,49,False,0,4,3,3,49,76,2020-11-27,0.0,0.0,0.0,0.0
15,FabianSchär,2,Newcastle,-1.0,0,0,10,0,0.6,334,145,2,0,1.9,16.2,2020-12-26T20:00:00Z,90,12,0,0,0,0,15,0,4487,0,2,2.0,0,-476,189,665,49,False,1,4,3,5,49,76,2020-12-26,0.0,0.0,0.0,0.0
16,FabianSchär,2,Newcastle,0.2,0,0,26,1,0.0,334,155,0,0,3.1,30.8,2020-12-30T20:00:00Z,90,11,0,0,0,0,16,0,4470,0,0,0.0,6,-80,131,211,49,True,0,4,3,4,49,76,2020-12-30,0.0,0.0,0.0,0.0
17,FabianSchär,2,Newcastle,0.7,0,0,12,0,0.4,334,165,2,0,1.8,18.0,2021-01-03T14:15:00Z,90,9,0,0,0,0,17,0,4934,2,1,0.0,1,343,611,268,49,True,0,4,3,4,49,76,2021-01-03,0.0,0.0,0.0,0.0
18,FabianSchär,2,Newcastle,1.7,0,0,4,0,0.3,334,174,1,0,3.6,21.0,2021-01-12T18:00:00Z,90,15,0,0,0,0,18,0,24233,0,1,15.0,1,5141,7104,1963,49,False,1,4,3,2,49,76,2021-01-12,0.016911210492253304,0.0,-0.016911210492253304,0.0
19,FabianSchär,2,Newcastle,2.1,0,0,7,0,1.1,334,99,2,0,1.7,16.0,2021-01-23T20:00:00Z,90,2,0,0,0,0,19,0,8750,0,2,0.0,0,-1587,554,2141,49,False,1,4,3,3,49,76,2021-01-23,0.0,0.0,0.0,0.0
20,FabianSchär,2,Newcastle,1.3,0,0,9,0,1.5,334,196,2,0,4.4,18.0,2021-01-26T18:00:00Z,90,10,0,0,0,0,20,0,8243,2,1,24.0,0,-772,811,1583,49,True,1,4,3,3,49,76,2021-01-26,0.09030760079622267,0.0,-0.09030760079622267,0.0
21,FabianSchär,2,Newcastle,1.1,0,1,27,1,0.4,334,203,0,0,3.8,17.8,2021-01-30T12:30:00Z,90,7,0,0,0,0,21,0,7152,2,0,20.0,7,-1130,189,1319,49,False,0,4,3,4,49,76,2021-01-30,0.022159403190016747,0.0,-0.022159403190016747,0.0
22,FabianSchär,2,Newcastle,1.5,0,0,6,0,1.5,334,217,2,0,3.7,10.6,2021-02-02T20:15:00Z,90,6,0,0,0,0,22,0,8781,2,1,25.0,1,1401,1895,494,49,True,0,4,3,3,49,76,2021-02-02,0.4844973087310791,0.0,-0.4844973087310791,0.0
23,FabianSchär,2,Newcastle,1.4,0,0,6,0,0.3,334,225,2,0,1.8,7.6,2021-02-06T15:00:00Z,90,16,0,0,0,0,23,0,8885,2,3,10.0,1,-29,1144,1173,49,True,0,4,3,3,49,76,2021-02-06,0.062348939478397376,0.0,-0.062348939478397376,0.0
1,Joelinton,4,Newcastle,1.8,0,0,4,0,11.2,340,6,0,0,2.6,7.2,2020-09-12T19:00:00Z,15,19,0,0,0,0,1,0,26389,2,0,8.0,1,0,0,0,60,False,0,4,3,4,57,87,2020-09-12,0.03098269365727901,0.07339939475059509,-0.03098269365727901,-0.07339939475059509
2,Joelinton,4,Newcastle,1.5,0,0,3,0,0.8,340,16,1,0,0.3,2.2,2020-09-20T13:00:00Z,18,3,0,0,0,0,2,0,24573,3,0,0.0,1,-4777,1618,6395,60,True,0,4,3,3,57,87,2020-09-20,0.0,0.0,0.0,0.0
3,Joelinton,4,Newcastle,0.5,0,0,6,0,6.2,340,26,1,0,1.5,8.8,2020-09-27T13:00:00Z,90,17,0,0,0,0,3,0,19628,1,1,0.0,1,-5887,844,6731,59,False,1,4,3,4,57,87,2020-09-27,0.0,0.0,0.0,0.0
4,Joelinton,4,Newcastle,1.0,0,0,9,0,16.0,340,36,1,0,5.1,14.2,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,18563,1,3,21.0,1,-2101,1302,3403,59,True,1,4,3,3,57,87,2020-10-03,0.03379878029227257,0.02544359490275383,-0.03379878029227257,-0.02544359490275383
5,Joelinton,4,Newcastle,0.7,0,0,10,0,10.9,340,45,1,0,2.0,6.6,2020-10-17T19:00:00Z,71,13,0,0,0,0,5,0,16897,4,1,2.0,2,-2118,823,2941,58,True,0,4,3,4,57,87,2020-10-17,0.0,0.05346157401800156,0.0,-0.05346157401800156
6,Joelinton,4,Newcastle,0.7,0,0,4,0,0.3,340,58,1,0,0.4,1.2,2020-10-25T16:30:00Z,12,20,0,0,0,0,6,0,16497,1,1,2.0,1,-801,656,1457,58,False,0,4,3,3,57,87,2020-10-25,0.0,0.0,0.0,0.0
8,Joelinton,4,Newcastle,1.0,0,0,2,0,0.1,340,76,1,0,2.0,3.2,2020-11-06T20:00:00Z,11,16,0,0,0,0,8,0,14866,0,2,17.0,1,-845,325,1170,57,False,0,4,3,3,57,87,2020-11-06,0.031075358390808105,0.0,-0.031075358390808105,0.0
9,Joelinton,4,Newcastle,0.5,0,0,6,0,23.3,340,85,2,0,3.0,2.0,2020-11-21T12:30:00Z,90,5,0,0,0,0,9,0,14396,2,0,5.0,2,-641,380,1021,57,True,0,4,3,4,57,87,2020-11-21,0.07340129464864731,0.1640135943889618,-0.07340129464864731,-0.1640135943889618
10,Joelinton,4,Newcastle,4.7,1,2,35,1,13.9,340,92,0,1,13.6,60.0,2020-11-27T20:00:00Z,90,6,0,0,0,0,10,0,14469,2,0,62.0,11,-85,541,626,57,False,0,4,3,3,57,87,2020-11-27,0.5687182545661926,0.4456214308738709,0.4312817454338074,0.5543785691261292
12,Joelinton,4,Newcastle,6.5,1,0,16,0,19.5,340,116,1,0,8.5,26.8,2020-12-12T15:00:00Z,90,18,0,0,0,0,12,0,32102,1,2,39.0,5,11027,13788,2761,57,True,0,4,3,2,57,87,2020-12-12,0.07720549404621124,0.3603655695915222,-0.07720549404621124,0.6396344304084778
13,Joelinton,4,Newcastle,5.0,0,0,8,0,3.6,340,122,2,0,1.8,6.4,2020-12-16T18:00:00Z,73,10,0,0,0,0,13,0,43276,2,5,8.0,2,9861,12940,3079,57,False,0,4,3,3,57,87,2020-12-16,0.046900693327188485,0.0,-0.046900693327188485,0.0
14,Joelinton,4,Newcastle,5.5,0,0,6,0,1.0,340,135,1,0,3.0,4.0,2020-12-19T20:00:00Z,74,8,0,0,0,0,14,0,49612,1,1,25.0,2,6037,11257,5220,57,True,0,4,3,3,57,87,2020-12-19,0.12316969037055968,0.0,-0.12316969037055968,0.0
15,Joelinton,4,Newcastle,1.8,0,0,1,0,1.9,340,145,2,0,0.9,0.6,2020-12-26T20:00:00Z,70,12,0,0,0,0,15,0,42664,0,2,6.0,2,-6890,4985,11875,57,False,0,4,3,5,57,87,2020-12-26,0.01549641042947769,0.0,-0.01549641042947769,0.0
16,Joelinton,4,Newcastle,1.6,0,0,10,1,11.8,340,155,0,0,3.5,7.2,2020-12-30T20:00:00Z,90,11,0,0,0,0,16,0,40060,0,0,16.0,2,-2959,1871,4830,57,True,0,4,3,4,57,87,2020-12-30,0.09074798971414566,0.014026438817381859,-0.09074798971414566,-0.014026438817381859
17,Joelinton,4,Newcastle,2.0,0,0,5,0,3.9,340,165,1,0,3.0,8.6,2021-01-03T14:15:00Z,64,9,0,0,0,0,17,0,37919,2,1,17.0,2,-2343,2301,4644,57,True,0,4,3,4,57,87,2021-01-03,0.056584835052490234,0.0,-0.056584835052490234,0.0
19,Joelinton,4,Newcastle,2.1,0,0,7,0,0.9,340,179,3,0,1.4,10.8,2021-01-18T20:00:00Z,90,1,0,0,0,0,19,0,44593,0,3,2.0,2,-7514,3906,11420,57,False,0,4,3,4,57,87,2021-01-18,0.0,0.0,0.0,0.0
23,Joelinton,4,Newcastle,0.4,0,0,4,0,0.5,340,225,1,0,0.9,6.4,2021-02-06T15:00:00Z,54,16,0,0,0,0,23,0,28601,2,3,2.0,1,-2797,464,3261,57,True,0,4,3,3,57,87,2021-02-06,0.0,0.0,0.0,0.0
24,Joelinton,4,Newcastle,-0.2,0,0,7,0,0.8,340,231,0,0,0.7,6.2,2021-02-15T20:00:00Z,26,5,0,0,0,0,24,0,27547,0,2,0.0,1,-1170,1389,2559,57,False,0,4,3,4,57,87,2021-02-15,0.0,0.0,0.0,0.0
25,Joelinton,4,Newcastle,-0.1,0,0,1,0,32.1,340,245,1,0,7.2,12.8,2021-02-21T19:00:00Z,55,13,0,0,0,0,25,0,26921,1,3,27.0,0,-799,966,1765,57,False,1,4,3,4,57,87,2021-02-21,0.10267051309347153,0.08475937694311142,-0.10267051309347153,-0.08475937694311142
26,Joelinton,4,Newcastle,1.0,0,0,7,0,23.4,340,255,1,0,10.0,18.2,2021-02-27T20:00:00Z,90,20,0,0,0,0,26,0,25804,1,1,58.0,2,-1187,1323,2510,57,True,0,4,3,3,57,87,2021-02-27,0.4849018156528473,0.038707166910171516,-0.4849018156528473,-0.038707166910171516
27,Joelinton,4,Newcastle,1.7,0,0,7,1,3.0,340,267,0,0,7.3,7.6,2021-03-07T12:00:00Z,90,18,0,0,0,0,27,0,27558,0,0,62.0,2,1509,2833,1324,57,False,0,4,3,2,57,87,2021-03-07,0.2214045077562332,0.0,-0.2214045077562332,0.0
28,Joelinton,4,Newcastle,1.4,0,0,6,0,18.9,340,276,1,0,5.9,9.8,2021-03-12T20:00:00Z,90,2,0,0,0,0,28,0,29470,1,1,30.0,2,1739,3396,1657,57,True,0,4,3,3,57,87,2021-03-12,0.2263416647911072,0.026068812236189842,-0.2263416647911072,-0.026068812236189842
1,AllanSaintMaximin,3,Newcastle,1.8,0,0,7,1,2.8,338,6,0,0,1.2,3.8,2020-09-12T19:00:00Z,74,19,0,0,0,0,1,0,1361562,2,0,5.0,3,0,0,0,55,False,0,4,3,4,51,101,2020-09-12,0.023493839427828792,0.0,-0.023493839427828792,0.0
2,AllanSaintMaximin,3,Newcastle,2.5,0,0,0,0,0.6,338,16,2,0,0.0,0.0,2020-09-20T13:00:00Z,32,3,0,0,0,0,2,0,1348064,3,0,0.0,1,-83797,80068,163865,55,True,0,4,3,3,51,101,2020-09-20,0.0,0.0,0.0,0.0
4,AllanSaintMaximin,3,Newcastle,3.0,1,2,42,0,37.4,338,36,1,1,12.1,60.2,2020-10-03T19:00:00Z,72,4,0,0,0,0,4,0,526681,1,3,23.0,12,-190292,4317,194609,54,True,0,4,3,3,51,101,2020-10-03,0.0826561227440834,0.605347216129303,0.9173438772559166,0.394652783870697
5,AllanSaintMaximin,3,Newcastle,3.3,0,0,15,0,25.3,338,45,4,0,5.7,18.4,2020-10-17T19:00:00Z,90,13,0,0,0,0,5,0,520353,4,1,13.0,2,-20265,63152,83417,53,True,0,4,3,4,51,101,2020-10-17,0.02166850492358208,0.6239337325096129,-0.02166850492358208,-0.6239337325096129
6,AllanSaintMaximin,3,Newcastle,3.7,0,0,10,1,13.1,338,58,0,0,4.0,17.6,2020-10-25T16:30:00Z,78,20,0,0,0,0,6,0,519419,1,1,9.0,3,-6393,42070,48463,53,False,0,4,3,3,51,101,2020-10-25,0.01609422266483307,0.017187360674142838,-0.01609422266483307,-0.017187360674142838
7,AllanSaintMaximin,3,Newcastle,2.2,0,0,1,1,2.1,338,65,0,0,3.5,7.8,2020-11-01T14:00:00Z,73,7,0,0,0,0,7,0,527223,1,2,25.0,3,3611,37771,34160,53,True,0,4,3,4,51,101,2020-11-01,0.5598534941673279,0.0,-0.5598534941673279,0.0
8,AllanSaintMaximin,3,Newcastle,2.5,0,0,6,0,6.4,338,76,2,0,1.6,9.8,2020-11-06T20:00:00Z,90,16,0,0,0,0,8,0,512662,0,2,0.0,2,-15930,27416,43346,53,False,0,4,3,3,51,101,2020-11-06,0.0,0.0,0.0,0.0
9,AllanSaintMaximin,3,Newcastle,1.8,0,0,5,0,11.8,338,85,2,0,1.9,3.0,2020-11-21T12:30:00Z,73,5,0,0,0,0,9,0,458695,2,0,4.0,2,-51600,17288,68888,53,True,0,4,3,4,51,101,2020-11-21,0.13892501592636108,0.052542805671691895,-0.13892501592636108,-0.052542805671691895
19,AllanSaintMaximin,3,Newcastle,0.0,0,0,3,0,1.2,338,99,0,0,0.2,1.2,2021-01-23T20:00:00Z,19,2,0,0,0,0,19,0,195641,0,2,0.0,1,-5066,217,5283,51,False,0,4,3,3,51,101,2021-01-23,0.0,0.0,0.0,0.0
20,AllanSaintMaximin,3,Newcastle,0.3,0,0,0,0,10.6,338,196,0,0,2.4,3.6,2021-01-26T18:00:00Z,26,10,0,0,0,0,20,0,193407,2,1,10.0,1,-2929,1891,4820,51,True,0,4,3,3,51,101,2021-01-26,0.022654956206679344,0.05909048393368721,-0.022654956206679344,-0.05909048393368721
21,AllanSaintMaximin,3,Newcastle,0.5,0,0,3,0,0.3,338,203,0,0,0.4,3.6,2021-01-30T12:30:00Z,23,7,0,0,0,0,21,0,191495,2,0,0.0,1,-2121,1137,3258,51,False,0,4,3,4,51,101,2021-01-30,0.0,0.0,0.0,0.0
22,AllanSaintMaximin,3,Newcastle,0.7,0,0,-1,0,1.7,338,217,0,0,4.3,1.6,2021-02-02T20:15:00Z,27,6,0,0,0,0,22,0,191749,2,1,40.0,1,29,2277,2248,51,True,0,4,3,3,51,101,2021-02-02,0.0906459167599678,0.0,-0.0906459167599678,0.0
23,AllanSaintMaximin,3,Newcastle,1.7,2,0,33,0,22.6,338,225,2,0,7.2,43.2,2021-02-06T15:00:00Z,66,16,0,0,0,0,23,0,189926,2,3,6.0,8,-1961,1098,3059,51,True,0,4,3,3,51,101,2021-02-06,0.0,0.5144316554069519,0.0,1.485568344593048
24,AllanSaintMaximin,3,Newcastle,1.8,0,0,8,0,27.8,338,231,2,0,5.9,9.4,2021-02-15T20:00:00Z,71,5,0,0,0,0,24,0,192500,0,2,22.0,2,2262,5318,3056,51,False,0,4,3,4,51,101,2021-02-15,0.050620973110198975,0.1114923059940338,-0.050620973110198975,-0.1114923059940338
25,AllanSaintMaximin,3,Newcastle,3.3,0,0,23,0,0.7,338,245,3,1,9.2,41.8,2021-02-21T19:00:00Z,76,13,0,0,0,0,25,0,191350,1,3,49.0,7,-1427,1582,3009,51,False,0,4,3,4,51,101,2021-02-21,0.11631209403276445,0.0,0.8836879059672356,0.0
26,AllanSaintMaximin,3,Newcastle,5.0,0,0,9,1,46.3,338,255,0,0,9.1,11.2,2021-02-27T20:00:00Z,62,20,0,0,0,0,26,0,200381,1,1,33.0,3,8130,12514,4384,51,True,0,4,3,3,51,101,2021-02-27,0.08057107031345367,0.6061261296272278,-0.08057107031345367,-0.6061261296272278
1,JannikVestergaard,2,Southampton,1.6,0,0,19,0,10.4,369,1,0,0,3.2,17.6,2020-09-12T14:00:00Z,45,6,0,0,0,0,1,0,36388,0,1,4.0,1,0,0,0,45,False,0,20,3,3,47,111,2020-09-12,0.0,0.5063690543174744,0.0,-0.5063690543174744
3,JannikVestergaard,2,Southampton,2.3,0,0,27,1,0.9,369,20,0,0,3.3,32.4,2020-09-26T19:00:00Z,90,4,0,0,0,0,3,0,32864,1,0,0.0,6,-5509,919,6428,45,False,0,20,3,3,47,111,2020-09-26,0.0,0.0,0.0,0.0
4,JannikVestergaard,2,Southampton,4.0,0,1,26,1,1.3,369,37,0,0,1.2,10.4,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,34530,0,2,0.0,7,11,1960,1949,45,True,0,20,3,2,47,111,2020-10-04,0.0,0.0,0.0,0.0
5,JannikVestergaard,2,Southampton,4.5,0,0,24,0,1.5,369,39,3,1,6.8,47.2,2020-10-17T14:00:00Z,90,5,0,0,0,0,5,0,38905,3,3,19.0,7,2616,5584,2968,45,False,0,20,3,4,47,111,2020-10-17,0.01953414082527161,0.0,0.9804658591747284,0.0
6,JannikVestergaard,2,Southampton,6.2,0,0,27,1,0.9,369,56,0,0,5.3,33.2,2020-10-25T14:00:00Z,90,7,0,0,0,0,6,0,117128,0,2,19.0,6,65537,75194,9657,45,True,0,20,3,4,47,111,2020-10-25,0.06282982230186462,0.0,-0.06282982230186462,0.0
7,JannikVestergaard,2,Southampton,6.8,0,0,27,0,0.1,369,59,3,1,7.3,55.4,2020-11-01T12:00:00Z,90,2,0,0,0,0,7,0,223240,4,3,17.0,7,99018,105529,6511,45,False,0,20,3,3,47,111,2020-11-01,0.4140154719352722,0.0,0.5859845280647278,0.0
