,name,points,value,pos,team_code,type,actual_points
6,JackGrealish,8.507002974096475,7.8,3.0,7,player,10
7,JamieVardy,19.39476307033982,10.2,4.0,13,player,12
8,KurtZouma,4.518700508843423,5.8,2.0,8,player,6
9,PedroLombaNeto,4.57339156861264,5.9,3.0,39,player,2
10,TyroneMings,5.20520875279926,5.3,2.0,7,player,5
11,IllanMeslier,4.341367045149913,4.6,1.0,2,sub,1
12,JackHarrison,4.211169146508632,5.4,3.0,2,sub,2
13,LukeAyling,3.8606315029748033,4.5,2.0,2,sub,-1
14,VladimirCoufal,3.841444784117909,4.6,2.0,21,sub,1
0,AdemolaLookman,4.521328585096152,5.0,3.0,54,player,0
1,BenjaminChilwell,4.67711068767012,6.1,2.0,8,player,5
2,BrunoMiguelBorgesFernandes,7.929632177551537,11.0,3.0,1,player,6
3,DominicCalvertLewin,18.662504552612614,7.9,4.0,11,player,0
4,EmilianoMartínez,5.515431123836639,4.9,1.0,7,player,3
5,HarryKane,20.428019959962327,11.0,4.0,6,player,0
6,JackGrealish,8.507002974096475,7.8,3.0,7,player,2
7,JamieVardy,19.39476307033982,10.2,4.0,13,player,1
8,KurtZouma,4.518700508843423,5.8,2.0,8,player,0
9,PedroLombaNeto,4.57339156861264,5.9,3.0,39,player,3
10,TyroneMings,5.20520875279926,5.3,2.0,7,player,0
11,IllanMeslier,4.341367045149913,4.6,1.0,2,sub,6
12,JackHarrison,4.211169146508632,5.4,3.0,2,sub,8
13,LukeAyling,3.8606315029748033,4.5,2.0,2,sub,6
14,VladimirCoufal,3.841444784117909,4.6,2.0,21,sub,0
0,AdemolaLookman,4.583075998,5.0,3.0,54,player,0
1,BrunoMiguelBorgesFernandes,8.223634012,11.3,3.0,1,player,10
2,CallumWilson,12.66944938,6.6,4.0,4,player,2
3,HarryKane,19.96516564,11.0,4.0,6,player,12
4,HeungMinSon,6.040802225,9.8,3.0,6,player,13
5,JamesTarkowski,3.739431114,5.3,2.0,90,player,0
6,JoãoPedroCavacoCancelo,4.503930377,5.8,2.0,43,player,2
7,MarcusRashford,5.568256063,9.6,3.0,1,player,2
8,NealMaupay,11.80039219,6.1,4.0,36,player,7
9,NickPope,4.836583493,5.4,1.0,90,player,0
10,RúbenSantosGatoAlvesDias,4.331435902,5.8,2.0,43,player,2
11,AndréFrankZamboAnguissa,2.542939927,4.5,3.0,54,sub,0
12,AntoneeRobinson,3.023935287,4.4,2.0,54,sub,0
13,BerndLeno,3.734556705,4.9,1.0,3,sub,7
14,CharlieTaylor,3.190336592,4.5,2.0,90,sub,0
0,AdemolaLookman,4.500897669152142,5.0,3.0,54,player,4
1,BrunoMiguelBorgesFernandes,8.102047796056036,11.3,3.0,1,player,2
2,EmilianoMartínez,5.399854912118702,5.1,1.0,7,player,0
3,HarryKane,19.92110794923312,11.1,4.0,6,player,8
4,JackGrealish,7.9825676046943554,7.7,3.0,7,player,0
5,JoãoPedroCavacoCancelo,4.774796501799983,5.8,2.0,43,player,6
6,KyleWalkerPeters,4.157469613112685,4.8,2.0,20,player,0
7,MohamedSalah,7.435074103893077,12.5,3.0,14,player,0
8,OllieWatkins,16.516301108762402,6.1,4.0,7,player,0
9,PatrickBamford,16.093153842109587,6.6,4.0,2,player,0
10,StuartDallas,4.364772298818041,4.8,2.0,2,player,0
11,AlexMcCarthy,4.460293434115381,4.7,1.0,20,sub,0
12,BukayoSaka,4.246263234824924,5.3,3.0,3,sub,3
13,LukeAyling,4.063917194409411,4.5,2.0,2,sub,0
14,VladimirCoufal,3.6698888636985694,4.7,2.0,21,sub,0
0,AndrosTownsend,8.865088504135025,6.0,3.0,31,player,9
1,DominicCalvertLewin,11.770668128274195,7.2,4.0,11,player,17
2,EmilianoMartínez,8.993590403595732,4.5,1.0,7,player,13
3,EzriKonsaNgoyo,12.269630987040124,4.5,2.0,7,player,15
4,HarveyBarnes,9.129293576064764,7.0,3.0,13,player,13
5,KevinDeBruyne,13.591230916816798,11.6,3.0,43,player,13
6,LucasDigne,7.730309161941383,6.1,2.0,11,player,1
7,MohamedSalah,11.350685068364207,12.1,3.0,14,player,3
8,NealMaupay,7.731518339933635,6.5,4.0,36,player,16
9,TimothyCastagne,8.66045587229916,5.5,2.0,13,player,9
10,WilfriedZaha,8.418191593847352,7.1,3.0,31,player,15
11,AleksandarMitrović,6.203917478435264,6.0,4.0,54,sub,12
12,GabrielMagalhães,7.159504713135378,5.1,2.0,3,sub,2
13,RomainSaïss,7.115503240049452,5.1,2.0,39,sub,1
14,VicenteGuaita,6.995949249293313,5.0,1.0,31,sub,3
0,DominicCalvertLewin,6.775838745341168,7.4,4.0,11,player,6
1,HarryKane,6.465109992189202,10.5,4.0,6,player,5
2,HarveyBarnes,5.743872779974987,7.0,3.0,13,player,2
3,JackGrealish,6.674375683536125,7.0,3.0,7,player,8
4,JamesJustin,3.5115573886336566,4.7,2.0,13,player,1
5,JohnMcGinn,5.985276845699088,5.5,3.0,7,player,10
6,KarlDarlow,4.592491733381788,5.0,1.0,4,player,8
7,MohamedSalah,9.392359077076263,12.1,3.0,14,player,5
8,ReeceJames,4.521525598102231,5.1,2.0,8,player,1
9,SadioMané,7.704837808356513,11.9,3.0,14,player,7
10,TyroneMings,5.244263399404791,5.0,2.0,7,player,12
11,ArthurMasuaku,2.8764024558731567,4.5,2.0,21,sub,12
12,IllanMeslier,2.9941333401505634,4.5,1.0,2,sub,10
13,JimmyDunne,2.8789248303955053,4.0,2.0,90,sub,2
14,PatrickBamford,3.97097391067428,5.8,4.0,2,sub,8
0,AaronCresswell,4.4431480700717225,4.9,2.0,21,player,15
1,AndrewRobertson,4.319687390996588,7.0,2.0,14,player,-1
2,DominicCalvertLewin,6.16397461057278,7.6,4.0,11,player,6
3,HarryKane,7.066626716649593,10.6,4.0,6,player,16
4,HeungMinSon,6.802021027955173,9.0,3.0,6,player,18
5,JackGrealish,7.4950019902817875,7.0,3.0,7,player,24
6,JamesRodríguez,5.590486588432021,7.8,3.0,11,player,18
7,KarlDarlow,3.916114474474053,5.0,1.0,4,player,2
8,MohamedSalah,9.115404494855477,12.2,3.0,14,player,13
9,OllieWatkins,5.673602241444132,5.9,4.0,7,player,19
10,TyroneMings,3.930162372335787,5.0,2.0,7,player,1
11,AlexMcCarthy,2.9892037245139718,4.5,1.0,20,sub,9
12,ArthurMasuaku,3.0735071537201857,4.5,2.0,21,sub,6
13,KyleWalkerPeters,3.024520467975175,4.5,2.0,20,sub,5
14,OriolRomeuVidal,3.0642047246781563,4.5,3.0,20,sub,11
0,AaronCresswell,4.189375973938787,5.0,2.0,21,player,5
1,AndrewRobertson,4.25525669115638,7.1,2.0,14,player,6
2,DominicCalvertLewin,6.0926522575232935,7.7,4.0,11,player,6
3,HarryKane,7.5678048854172015,10.8,4.0,6,player,16
4,HeungMinSon,7.368740499034643,9.4,3.0,6,player,13
5,JackGrealish,7.845074369079465,7.2,3.0,7,player,3
6,JohnMcGinn,5.679691367330973,5.5,3.0,7,player,5
7,KarlDarlow,4.270285168569099,5.0,1.0,4,player,8
8,MohamedSalah,8.889845239921122,12.3,3.0,14,player,7
9,OllieWatkins,5.916209392795787,6.0,4.0,7,player,2
10,RomainSaïss,3.710903759046894,5.2,2.0,39,player,7
11,LukeAyling,3.0553801590980965,4.5,2.0,2,sub,1
12,SamJohnstone,3.1988618299370253,4.5,1.0,35,sub,9
13,SolomonMarch,3.5502731760972,5.0,3.0,36,sub,3
14,VladimirCoufal,3.276592628974285,4.5,2.0,21,sub,4
0,AaronCresswell,3.72335418550408,5.0,2.0,21,player,2
1,BrunoMiguelBorgesFernandes,6.43491327921408,10.5,3.0,1,player,3
2,EmilianoMartínez,4.469831997453643,4.8,1.0,7,player,3
3,HarryKane,7.263243367178643,10.9,4.0,6,player,5
4,HeungMinSon,7.428458654298335,9.5,3.0,6,player,11
5,JackGrealish,6.925251840233824,7.3,3.0,7,player,1
6,LukeAyling,3.2287130060332987,4.5,2.0,2,player,6
7,MohamedSalah,8.226648679428568,12.4,3.0,14,player,2
8,OllieWatkins,5.298968556427911,6.0,4.0,7,player,2
9,PatrickBamford,5.132719384118059,5.9,4.0,2,player,17
10,RomainSaïss,3.7008885643382814,5.3,2.0,39,player,7
11,AlexMcCarthy,2.988114851088686,4.5,1.0,20,sub,6
12,FabiánBalbuena,1.9741924757737428,4.4,2.0,21,sub,1
13,OriolRomeuVidal,3.024941334085584,4.5,3.0,20,sub,3
14,StuartDallas,2.9918161588120644,4.5,2.0,2,sub,6
0,DominicCalvertLewin,5.61831067165565,7.7,4.0,11,player,8
1,HarryKane,6.683427276938713,11.0,4.0,6,player,6
2,HeungMinSon,6.555371886471742,9.6,3.0,6,player,2
3,JackGrealish,7.274148821382536,7.4,3.0,7,player,15
4,KarlDarlow,3.6656366812704384,5.0,1.0,4,player,3
5,KurtZouma,3.6143948347721193,5.2,2.0,8,player,14
6,MohamedSalah,7.824111143679548,12.4,3.0,14,player,8
7,NélsonCabralSemedo,3.5930105633098326,5.5,2.0,39,player,8
8,OllieWatkins,5.3281542462919615,6.0,4.0,7,player,7
9,PedroLombaNeto,4.878045592373467,5.5,3.0,39,player,7
10,TyroneMings,3.770548842229308,5.2,2.0,7,player,6
11,AlexMcCarthy,3.2452431221289304,4.5,1.0,20,sub,3
12,DanielCasteloPodence,4.115117855424672,5.5,3.0,39,sub,8
13,LukeAyling,3.1256545582606816,4.5,2.0,2,sub,0
14,ReeceJames,3.318937924999533,5.0,2.0,8,sub,6
0,AaronCresswell,3.831637030651736,5.1,2.0,21,player,6
1,BenjaminChilwell,4.035857388041367,6.0,2.0,8,player,8
2,BrunoMiguelBorgesFernandes,5.989397663756857,10.6,3.0,1,player,17
3,HarryKane,7.196318955731357,11.0,4.0,6,player,9
4,HeungMinSon,6.565052697440209,9.5,3.0,6,player,3
5,JackGrealish,7.434513894520433,7.5,3.0,7,player,6
6,KarlDarlow,3.5893116532874543,5.0,1.0,4,player,2
7,OllieWatkins,5.810921263807079,6.1,4.0,7,player,13
8,PatrickBamford,4.638626442341514,6.1,4.0,2,player,7
9,TyroneMings,3.753497460769087,5.3,2.0,7,player,6
10,WilfriedZaha,4.621680026046389,7.4,3.0,31,player,5
11,AlexMcCarthy,3.344877884626897,4.5,1.0,20,sub,6
12,KurtZouma,3.332746741753021,5.4,2.0,8,sub,2
13,PedroLombaNeto,4.354243671841858,5.5,3.0,39,sub,2
14,ReeceJames,3.2107022237855576,5.0,2.0,8,sub,2
0,AaronCresswell,3.831637030651736,5.1,2.0,21,player,7
1,BenjaminChilwell,4.035857388041367,6.0,2.0,8,player,7
2,BrunoMiguelBorgesFernandes,5.989397663756857,10.6,3.0,1,player,11
3,HarryKane,7.196318955731357,11.0,4.0,6,player,4
4,HeungMinSon,6.565052697440209,9.5,3.0,6,player,10
5,JackGrealish,7.434513894520433,7.5,3.0,7,player,1
6,KarlDarlow,3.5893116532874543,5.0,1.0,4,player,1
7,OllieWatkins,5.810921263807079,6.1,4.0,7,player,2
8,PatrickBamford,4.638626442341514,6.1,4.0,2,player,2
9,TyroneMings,3.753497460769087,5.3,2.0,7,player,1
10,WilfriedZaha,4.621680026046389,7.4,3.0,31,player,0
11,AlexMcCarthy,3.344877884626897,4.5,1.0,20,sub,7
12,KurtZouma,3.332746741753021,5.4,2.0,8,sub,6
13,PedroLombaNeto,4.354243671841858,5.5,3.0,39,sub,6
14,ReeceJames,3.2107022237855576,5.0,2.0,8,sub,8
