web_name,points,value,pos,team_code,id,cap_points
AndréFrankZamboAnguissa,1.6171994960124056,44,3,54,191,3.2343989920248113
AndyCarroll,0.09513753833529676,51,4,4,320,0.1902750766705935
AndyLonergan,0.0,0,0,35,639,0.0
AngeloOgbonna,0.6651322044774283,47,2,21,432,1.3302644089548565
AngusGunn,0.0,0,0,20,371,0.0
AnthonyDriscollGlennon,0.0,0,0,90,536,0.0
AnthonyGordon,0.10407414156249611,43,3,11,168,0.20814828312499223
AnthonyKnockaert,0.0,0,0,54,177,0.0
AnthonyMancini,0.0,0,0,90,612,0.0
AnthonyMartial,2.278220220919393,86,4,1,303,4.556440441838786
AntoneeRobinson,1.184576993389033,44,2,54,484,2.369153986778066
AntonioRüdiger,7.027412511634434,47,2,8,109,14.054825023268869
AntwoineHackford,0.13084127834562337,44,4,49,618,0.26168255669124674
AnwarElGhazi,4.14419613427466,52,3,7,45,8.28839226854932
ArthurMasuaku,0.9574267537316625,43,2,21,442,1.914853507463325
AshleyBarnes,0.1686526551568639,60,4,90,87,0.3373053103137278
AshleyWestwood,2.896046845065106,53,3,90,89,5.792093690130212
AxelTuanzebe,0.11812454620274546,41,2,1,307,0.2362490924054909
AymericLaporte,2.447090158263002,60,2,43,280,4.894180316526004
AyozePérez,3.6949376390736055,60,3,13,229,7.389875278147211
BaileyPeacockFarrell,0.8235178655425737,40,1,90,99,1.6470357310851473
BamideleAlli,0.5975633479136365,74,3,6,394,1.195126695827273
BarryDouglas,0.0,0,0,2,196,0.0
BenjaminChilwell,7.666992414620315,58,2,8,232,15.33398482924063
BenjaminMendy,3.7960022327419223,59,2,43,274,7.5920044654838446
BenDavies,0.2684776311359446,45,2,6,395,0.5369552622718892
BenDavies,-0.12767803247314052,48,2,14,653,-0.25535606494628105
BenGibson,0.0,0,0,90,94,0.0
BenGodfrey,5.917200145013426,50,2,11,566,11.834400290026853
BenJohnson,0.7192616581846858,39,2,21,452,1.4385233163693716
BenMee,1.8305942174002416,48,2,90,88,3.6611884348004833
BenOsborn,1.9553103957849156,47,3,49,356,3.9106207915698312
BenWhite,3.131891427620264,45,2,36,74,6.263782855240528
BernardoMotaVeigadeCarvalhoeSilva,2.359755951306382,74,3,43,281,4.719511902612764
BernardoFernandesdaSilvaJunior,-0.02711639214721212,39,2,36,75,-0.05423278429442424
BernardAnícioCaldeiraDuarte,1.2406932427482686,57,3,11,154,2.4813864854965373
BerndLeno,3.8381664899969725,50,1,3,8,7.676332979993945
BertrandTraoré,4.692815103012032,58,3,7,540,9.385630206024064
BillyGilmour,1.0245438827370053,43,3,8,124,2.0490877654740105
BillySharp,0.5899939593107897,55,4,49,343,1.1799879186215794
BjornEngels,0.0,0,0,7,36,0.0
BobbyDecordovaReid,1.5520513381382042,53,4,54,181,3.1041026762764083
BobbyThomas,0.0,0,0,90,520,0.0
BrandonPierrick,0.0,0,0,31,147,0.0
BrandonWilliams,0.11316585580499758,42,2,1,318,0.22633171160999516
BranislavIvanovic,-0.04713108128261158,44,2,35,530,-0.09426216256522316
BrunoAndréCavacoJordao,0.0,0,0,39,475,0.0
BrunoMiguelBorgesFernandes,10.408875415475759,116,3,1,302,20.817750830951518
BukayoSaka,2.756818619031811,51,3,3,24,5.513637238063622
CalebWatts,0.2895134605615013,45,3,20,636,0.5790269211230026
CallumHudsonOdoi,3.1498974710838694,57,3,8,122,6.299794942167739
CallumRobinson,2.429826128482911,52,4,35,358,4.859652256965822
CallumWilson,0.7649757459437916,65,4,4,506,1.5299514918875832
CalumChambers,4.001873044135841,45,2,3,13,8.003746088271683
CameronCarterVickers,0.0,0,0,6,521,0.0
CaoimhinKelleher,-0.33441077140336395,45,1,14,560,-0.6688215428067279
CarlosViniciusAlvesMorais,0.9203514761245764,69,4,6,564,1.8407029522491527
CarneyChukwuemeka,0.0,0,0,7,672,0.0
CedricKipre,0.0,0,0,35,499,0.0
CengizÜnder,0.3336796014380631,57,3,13,541,0.6673592028761262
CenkTosun,0.0465710225496605,60,4,11,153,0.093142045099321
CharlieAustin,0.11925147008209319,51,4,35,415,0.23850294016418638
CharlieCresswell,0.0,0,0,2,620,0.0
CharlieTaylor,1.588744154445171,44,2,90,97,3.177488308890342
CheikhouKouyaté,3.542224497079858,48,3,31,133,7.084448994159716
CheikhDiaby,0.0,0,0,35,621,0.0
CheAdams,5.892867779213795,57,4,20,377,11.78573555842759
ChristianAtsu,0.0,0,0,4,330,0.0
ChristianBenteke,6.201943840457291,55,4,31,132,12.403887680914583
ChristianFuchs,0.11693945779241083,45,2,13,218,0.23387891558482166
ChristianMarques,0.0,0,0,39,616,0.0
ChristianPulisic,6.771581634441931,83,3,8,119,13.543163268883863
ChristianWalton,0.0,0,0,36,503,0.0
ChrisBasham,0.6382286653173408,46,2,49,345,1.2764573306346816
ChrisSmalling,0.0,0,0,1,292,0.0
ChrisWood,6.355655568689176,63,4,90,91,12.711311137378352
CiaranClark,1.551274552343786,45,2,4,324,3.102549104687572
ClaudioBravo,0.0,0,0,43,267,0.0
ClaudioGomes,0.0,0,0,43,659,0.0
CodyDrameh,0.0,0,0,2,694,0.0
ColePalmer,0.0,0,0,43,552,0.0
ConnorWickham,0.0,0,0,31,136,0.0
ConorCoady,2.7170884801486217,50,2,39,459,5.434176960297243
ConorCoventry,0.0,0,0,21,668,0.0
ConorGallagher,1.4367495996984623,55,3,35,544,2.8734991993969246
ConorHourihane,0.17571536876941013,59,3,7,33,0.35143073753882026
ConorTownsend,2.323833970219047,44,2,35,418,4.647667940438094
CraigDawson,2.0971416189560586,45,2,21,576,4.194283237912117
CrysencioSummerville,0.0,0,0,2,693,0.0
CurtisJones,2.247117068324405,44,3,14,263,4.49423413664881
CyrusChristie,0.0,0,0,54,179,0.0
CédricSoares,0.6577478630480145,46,2,3,5,1.315495726096029
CésarAzpilicueta,6.617550291731002,59,2,8,102,13.235100583462003
DaleStephens,0.05768735743288825,42,3,90,55,0.1153747148657765
DaneScarlett,0.11044655292658195,45,4,6,666,0.2208931058531639
DanielAmartey,2.5834086326228176,39,2,13,227,5.166817265245635
DanielCasteloPodence,1.0851903960406892,53,3,39,469,2.1703807920813785
DanielCeballosFernández,4.987087229982077,47,3,3,501,9.974174459964154
DanielJames,4.157175934242965,62,3,1,311,8.31435186848593
DanielLangley,0.0,0,0,4,606,0.0
DanielNLundulu,0.2998995612945755,45,4,20,590,0.599799122589151
DannyIngs,6.328871377532813,84,4,20,366,12.657742755065627
DannyRose,0.0,0,0,6,384,0.0
DannyWard,0.0,0,0,13,223,0.0
DannyWelbeck,3.5888720448888556,55,4,36,588,7.177744089777711
DanBurn,2.0136538969807978,42,2,36,61,4.0273077939615956
DaraOShea,1.8672660718178713,42,2,35,425,3.7345321436357426
DarnellFurlong,2.187425990356428,45,2,35,422,4.374851980712856
DarrenRandolph,0.0336712789890683,43,1,21,430,0.0673425579781366
DavidButton,-0.09328358732237774,39,1,35,56,-0.18656717464475547
DaviddeGea,3.3079515427901116,53,1,1,291,6.615903085580223
DavidLuizMoreiraMarinho,1.5684781812829283,54,2,3,3,3.1369563625658565
DavidMartin,0.0,0,0,21,429,0.0
DavidMcGoldrick,2.8633994821648994,52,4,49,344,5.726798964329799
DavinsonSánchez,1.268467739783494,52,2,6,398,2.536935479566988
DavyPröpper,0.11406445885083485,47,3,36,59,0.2281289177016697
DeAndreYedlin,-0.011123213565877518,43,2,4,335,-0.022246427131755037
DeanHenderson,11.74801614623628,52,1,1,305,23.49603229247256
DeclanRice,1.2890307466128048,47,3,21,448,2.5780614932256096
DemaraiGray,0.06165158361721573,51,3,13,230,0.12330316723443147
DenisOdoi,0.03611747144747415,42,2,54,525,0.0722349428949483
DennisPraet,0.7575591749787318,52,3,13,225,1.5151183499574636
DiegoLlorente,3.0669351771151288,44,2,2,549,6.1338703542302575
DiogoJota,6.2555926219283045,70,3,14,468,12.511185243856609
DivockOrigi,0.3753440004859777,51,4,14,256,0.7506880009719554
DominicCalvertLewin,4.104999978175595,75,4,11,164,8.20999995635119
DonnyvandeBeek,0.8338751905231565,66,3,1,495,1.667750381046313
DouglasLuizSoaresdePaulo,3.6163715828806318,48,3,7,52,7.2327431657612635
DwightGayle,1.6995675614569348,59,4,4,329,3.3991351229138695
DwightMcNeil,3.5609019730664526,57,3,90,100,7.121803946132905
EberechiEze,4.068925432382835,58,3,31,489,8.13785086476567
EdersonSantanadeMoraes,3.259631999709714,61,1,43,278,6.519263999419428
EdinsonCavani,6.7711902472006,79,4,1,569,13.5423804944012
EdouardMendy,8.611221616647196,52,1,8,548,17.222443233294392
EdwardNketiah,2.1436883992958364,53,4,3,22,4.287376798591673
EliaCaprile,0.0,0,0,2,532,0.0
ElliotAnderson,0.04639354883165611,45,3,4,602,0.09278709766331222
EllisSimms,0.0,0,0,11,596,0.0
EmersonPalmieridosSantos,-0.022020357126833312,47,2,8,111,-0.044040714253666624
EmileSmithRowe,1.9945416098669186,42,3,3,23,3.9890832197338373
EmilianoMartínez,5.90747405289531,54,1,7,12,11.81494810579062
EmilKrafth,1.9272154371386352,42,2,4,333,3.8544308742772704
EndaStevens,2.3615861823861444,50,2,49,347,4.723172364772289
EricBailly,2.360926372210692,48,2,1,310,4.721852744421384
EricDier,1.4221129044122278,46,2,6,391,2.8442258088244556
EricGarcia,0.13545602083038322,47,2,43,288,0.27091204166076643
ErikLamela,1.4698324652648134,57,3,6,387,2.9396649305296267
ErikPieters,0.937351880775867,43,2,90,83,1.874703761551734
EthanAmpadu,1.60508690826645,43,2,49,509,3.2101738165329
EzgjanAlioski,2.7217858571182676,43,2,2,201,5.443571714236535
EzriKonsaNgoyo,2.332997241715731,47,2,7,46,4.665994483431462
FabianDelph,0.5186365341966422,48,3,11,149,1.0372730683932845
FabianSchär,0.04986186504082496,48,2,4,334,0.09972373008164992
FabioHenriqueTavares,3.6212525827721826,54,3,14,253,7.242505165544365
FabioCarvalho,0.0,0,0,54,695,0.0
FabioSilva,2.52567803553836,52,4,39,504,5.05135607107672
FabiánBalbuena,0.4242244347258117,41,2,21,443,0.8484488694516235
FabricioAgostoRamírez,0.0,0,0,54,171,0.0
FacundoPellistri,0.0,0,0,1,575,0.0
FaustinoAnjorin,0.0,0,0,8,605,0.0
FedericoFernández,1.0548729666543042,47,2,4,323,2.1097459333086084
FelipeAndersonPereiraGomes,0.04462303723555136,61,3,21,440,0.08924607447110272
FelixNmecha,0.0,0,0,43,609,0.0
FernandoLuizRosa,2.191023842575941,54,2,43,266,4.382047685151882
FernandoMarçal,-0.04181436095753002,47,2,39,505,-0.08362872191506004
FerranTorres,2.504212375382523,69,3,43,287,5.008424750765046
FikayoTomori,-0.2917907505757415,47,2,8,121,-0.583581501151483
FilipBenkovic,0.0,0,0,13,237,0.0
FilipKrovinovic,0.09089633510133907,49,3,35,555,0.18179267020267814
FlorianLejeune,0.0,0,0,4,327,0.0
FlorinAndone,0.0,0,0,36,64,0.0
FranciscoCasillaCortés,0.011092867366350595,42,1,2,194,0.02218573473270119
FrankieMaguire,0.0,0,0,49,670,0.0
FraserForster,3.4001816999583707,40,1,20,523,6.800363399916741
FredericoRodriguesdePaulaSantos,8.781565019294812,53,3,1,299,17.563130038589623
FrederikAlves,0.0,0,0,21,637,0.0
FrédéricGuilbert,0.0,0,0,7,47,0.0
GabrielFernandodeJesus,4.126259753904555,92,4,43,282,8.25251950780911
GabrielTeodoroMartinelliSilva,3.3316514016556726,49,3,3,26,6.663302803311345
GabrielMagalhães,2.643373878975356,49,2,3,494,5.286747757950712
GaetanoBerardi,0.0,0,0,2,685,0.0
GarethBale,5.098423352005273,91,3,6,543,10.196846704010547
GaryCahill,5.412214876031941,45,2,31,125,10.824429752063882
GedsonCarvalhoFernandes,0.0,0,0,6,401,0.0
GeorgeBaldock,2.5683635086159704,49,2,49,351,5.136727017231941
GeorginioWijnaldum,3.383236191065651,53,3,14,243,6.766472382131302
GiovaniLoCelso,1.3409540076505289,69,3,6,403,2.6819080153010577
GlennMurray,0.0,0,0,36,53,0.0
GradyDiangana,0.10579535675807492,50,3,35,446,0.21159071351614983
GranitXhaka,3.6107490939110223,52,3,3,9,7.221498187822045
GylfiSigurdsson,5.4878729113178455,69,3,11,150,10.975745822635691
HakimZiyech,3.291518608993725,79,3,8,114,6.58303721798745
HalRobsonKanu,0.5239557477310884,52,4,35,408,1.0479114954621769
HamzaChoudhury,0.7857948143638804,46,3,13,234,1.5715896287277609
HarrisonReed,1.6258579098877617,44,3,54,373,3.2517158197755234
HarryKane,6.300777475377032,118,4,6,388,12.601554950754064
HarryLewis,0.0,0,0,20,625,0.0
HarryMaguire,12.447840996422569,55,2,1,298,24.895681992845137
HarryTyrer,0.0,0,0,11,682,0.0
HarryWilson,0.0,0,0,14,257,0.0
HarryWinks,0.4751025724822886,51,3,6,397,0.9502051449645772
HarveyBarnes,0.2890545721355642,66,3,13,235,0.5781091442711284
HarveyElliott,0.0,0,0,14,265,0.0
HenriLansbury,0.0,0,0,7,30,0.0
HeungMinSon,4.24447231775136,95,3,6,390,8.48894463550272
HugoBueno,0.0,0,0,39,649,0.0
HugoLloris,3.0144196569125743,56,1,6,383,6.028839313825149
HéctorBellerín,1.7576813990080997,50,2,3,11,3.5153627980161994
HélderWanderSousadeAzevedoeCosta,0.7723052083118035,50,3,2,205,1.544610416623607
IanCarloPovedaOcampo,0.35893644227489097,42,3,2,209,0.7178728845497819
IbrahimaDiallo,2.7694473780654194,45,3,20,565,5.538894756130839
IlimanNdiaye,0.1081105648583193,45,3,49,656,0.2162211297166386
IlkayGündogan,2.3828330178761394,57,3,43,271,4.765666035752279
IllanMeslier,3.947895949386517,47,1,2,213,7.895791898773034
IndianaVassilev,0.0,0,0,7,51,0.0
IsaacHayden,0.9104040056559259,46,3,4,336,1.8208080113118519
IsaacPrice,0.0,0,0,11,691,0.0
IslamSlimani,-0.11858307164000548,49,4,13,579,-0.23716614328001095
IssaDiop,2.5682980643857025,43,2,21,451,5.136596128771405
IvanRicardoNevesAbreuCavaleiro,1.3251474558780003,53,3,54,187,2.6502949117560006
JackButland,0.0,0,0,31,586,0.0
JackCork,1.2965089683464892,50,3,90,84,2.5930179366929784
JackGrealish,0.33752374138430663,75,3,7,37,0.6750474827686133
JackHarrison,3.1871757041028292,54,3,2,203,6.3743514082056585
JackJenkins,0.0,0,0,2,599,0.0
JackOConnell,0.07717462504932152,47,2,49,354,0.15434925009864303
JackRobinson,0.05248643244694731,42,2,49,352,0.10497286489389462
JackStephens,0.6450707021584132,46,2,20,367,1.2901414043168264
JackWilshere,0.0,0,0,21,434,0.0
JacobMurphy,2.554428945130071,49,3,4,497,5.108857890260142
JacobRamsey,1.58383774773958,45,3,7,554,3.16767549547916
JadenPhilogeneBidace,0.0,0,0,7,683,0.0
JairoRiedewald,2.846514012009,44,3,31,144,5.693028024018
JakeCain,0.0,0,0,14,607,0.0
JakeLivermore,0.08055468854713174,47,3,35,409,0.16110937709426348
JakeVokins,-0.10048243097318871,39,2,20,380,-0.20096486194637742
JakubModer,1.3086801135968462,50,3,36,628,2.6173602271936924
JakubOjrzynski,0.0,0,0,14,678,0.0
JamaalLascelles,1.9799431571902557,42,2,4,328,3.9598863143805114
JamalBaptiste,0.0,0,0,21,669,0.0
JamalLewis,-0.0008327244063496275,41,2,4,513,-0.001665448812699255
JamesBree,0.0,0,0,7,43,0.0
JamesGarner,0.0,0,0,1,317,0.0
JamesJustin,0.08989993232861276,48,2,13,239,0.17979986465722553
JamesMaddison,2.5182899539194206,73,3,13,231,5.036579907838841
JamesMcArthur,0.122138647938492,52,3,31,130,0.244277295876984
JamesMcCarthy,1.0607925613453733,43,3,31,131,2.1215851226907465
JamesMilner,2.7902010950185248,53,3,14,241,5.5804021900370495
JamesRodríguez,5.034176988888149,77,3,11,508,10.068353977776297
JamesTarkowski,2.539723724812718,53,2,90,81,5.079447449625436
JamesTomkins,0.015390770553859734,44,2,31,129,0.030781541107719468
JamesTrafford,0.0,0,0,43,595,0.0
JamesWardProwse,6.043465987948174,58,3,20,370,12.086931975896348
JamieShackleton,0.04988264777457019,48,3,2,210,0.09976529554914038
JamieVardy,6.531994260631162,103,4,13,224,13.063988521262324
JannikVestergaard,3.7167926774299715,47,2,20,369,7.433585354859943
JanBednarek,3.2357009428454875,47,2,20,376,6.471401885690975
JaphetTanganga,1.0321196825476682,49,2,6,402,2.0642393650953363
JarradBranthwaite,0.0,0,0,11,170,0.0
JarrodBowen,4.099051401281708,60,3,21,445,8.198102802563415
JasonSteele,0.0,0,0,36,528,0.0
JavierManquillo,0.2519669241895201,42,2,4,332,0.5039338483790402
JayRoyGrot,0.0,0,0,2,207,0.0
JaydenBogle,1.3362722357310557,43,2,49,510,2.6725444714621114
JaysonMolumby,0.04489351217842383,45,3,36,550,0.08978702435684766
JayRodriguez,0.6131118983002564,57,4,90,86,1.2262237966005127
JeanMichaëlSeri,0.0,0,0,54,189,0.0
JeanPhilippeGbamin,0.2230217112763347,50,3,11,161,0.4460434225526694
JeanPhilippeMateta,1.0598487811742205,54,4,31,641,2.119697562348441
JedSteer,0.0,0,0,7,32,0.0
JeffreySchlupp,2.580966743838347,53,3,31,142,5.161933487676694
JeffHendrick,0.43348863514336555,45,3,4,485,0.8669772702867311
JensenWeir,0.0,0,0,36,633,0.0
JesseLingard,6.12302627912569,67,3,21,301,12.24605255825138
JesurunRakSakyi,0.0,0,0,31,688,0.0
JimmyDunne,-0.01838721327637287,38,2,90,519,-0.03677442655274574
JoachimAndersen,2.0984486501298134,45,2,54,571,4.196897300259627
JoelintonCássioApolináriodeLira,2.5318637276671607,57,4,4,340,5.0637274553343214
JoelMatip,-0.15896038623402226,54,2,14,246,-0.3179207724680445
JoelMumbongo,0.07059896516203223,45,4,90,613,0.14119793032406447
JoelWard,5.194776828542178,43,2,31,134,10.389553657084356
JoeBryan,0.0792931955263359,45,2,54,182,0.1585863910526718
JoeGelhardt,0.0,0,0,2,667,0.0
JoeHart,0.0,0,0,6,482,0.0
JoeRodon,1.4386704214938326,50,2,6,584,2.8773408429876652
JohannBergGudmundsson,1.2158542423650556,54,3,90,90,2.431708484730111
JohnEgan,1.5006096737704149,47,2,49,353,3.0012193475408298
JohnFleck,1.8537915970499477,56,3,49,346,3.7075831940998953
JohnLundstram,1.3379027888307382,49,3,49,355,2.6758055776614764
JohnMcGinn,6.0055759526994965,55,3,7,38,12.011151905398993
JohnRuddy,-0.05170612698993546,43,1,39,453,-0.10341225397987092
JohnStones,2.073015448497471,51,2,43,273,4.146030896994942
JonasLössl,0.0,0,0,11,151,0.0
JonathanCastroOtto,0.9851528455515686,54,2,39,462,1.9703056911031371
JonathanLeko,0.0,0,0,35,420,0.0
JonjoeKenny,0.0006166658502042566,43,2,11,160,0.0012333317004085131
JonjoShelvey,2.323145830106684,53,3,4,321,4.646291660213368
JonnyEvans,6.632668464412971,56,2,13,219,13.265336928825942
JordanAyew,3.3829713656604494,56,4,31,140,6.765942731320899
JordanHenderson,0.10757337920544646,54,3,14,244,0.21514675841089292
JordanHugill,0.0,0,0,21,444,0.0
JordanPickford,6.038984052032516,48,1,11,157,12.077968104065032
JordanStevens,0.0,0,0,2,212,0.0
JorgeLuizFrelloFilho,4.91611449306348,47,3,8,105,9.83222898612696
JosephGomez,-0.15009555673451763,52,2,14,260,-0.30019111346903526
JosephWillock,2.6794161093503037,47,3,4,20,5.358832218700607
JoshuaKing,0.7450500934348235,51,4,11,651,1.490100186869647
JoshBenson,0.042823348244304144,44,3,90,535,0.08564669648860829
JoshBrownhill,1.8471371958281078,49,3,90,98,3.6942743916562155
JoshMaja,1.4290895098846543,52,4,54,665,2.8581790197693087
JoshOnomah,0.15119312399203028,46,3,54,188,0.30238624798406055
JoshSims,0.0,0,0,20,374,0.0
JoséDiogoDalotTeixeira,0.0,0,0,1,314,0.0
JoséIgnacioPeleteiroRomallo,0.0,0,0,7,34,0.0
JoséIzquierdo,0.143018815112803,55,3,36,72,0.286037630225606
JoãoFilipeIriaSantosMoutinho,2.29621915479985,51,3,39,454,4.5924383095997
JoãoPedroCavacoCancelo,2.7662338877930157,59,2,43,277,5.532467775586031
JoãoVirgínia,0.6054509549439382,43,1,11,167,1.2109019098878764
JoëlVeltman,3.6649645647779323,44,2,36,67,7.329929129555865
JuanFoyth,0.0,0,0,6,406,0.0
JuanMata,0.2400303211783902,58,3,1,290,0.4800606423567804
KaineHayden,0.0,0,0,7,671,0.0
KaiHavertz,8.824869873250579,82,3,8,500,17.649739746501158
KalvinPhillips,1.8767843005392197,49,3,2,204,3.7535686010784395
KamilGrosicki,0.11185741484196002,52,3,35,410,0.22371482968392004
KamilMiazek,0.0,0,0,2,208,0.0
KarlanGrant,0.229213952394844,56,4,35,582,0.458427904789688
KarloZiger,0.0,0,0,8,593,0.0
KarlDarlow,0.11528444882469771,49,1,4,325,0.23056889764939542
KasperSchmeichel,5.032297417495252,54,1,13,217,10.064594834990505
KayneRamsay,-0.10183802829109434,40,2,20,598,-0.20367605658218868
KeanBryan,1.949029461482833,39,2,49,603,3.898058922965666
KeinanDavis,2.816407818425928,42,4,7,50,5.632815636851856
KelechiIheanacho,15.122353677663012,62,4,13,233,30.244707355326025
KellandWatts,0.0,0,0,4,342,0.0
KennethZohore,0.0,0,0,35,416,0.0
KennyTete,1.945897755125549,43,2,54,517,3.891795510251098
KepaArrizabalaga,1.683615454891326,47,1,8,112,3.367230909782652
KevinDeBruyne,3.006222810084825,119,3,43,272,6.01244562016965
KevinLong,0.005050300506747291,43,2,90,85,0.010100601013494581
KevinMcDonald,0.0,0,0,54,172,0.0
KgaogeloChauke,0.0,0,0,20,624,0.0
KiJanaHoever,0.19446175210710964,44,2,39,545,0.3889235042142193
KieranGibbs,-0.07316628107685838,43,2,35,407,-0.14633256215371676
KieranTierney,2.4118965915288433,52,2,3,17,4.823793183057687
KonstantinosTsimikas,-0.13386839669628053,49,2,14,242,-0.26773679339256107
KortneyHause,0.04638837006777513,44,2,7,39,0.09277674013555026
KurtZouma,5.989712719966086,53,2,8,110,11.979425439932172
KyleBartley,2.0767642503642474,44,2,35,412,4.153528500728495
KyleEdwards,0.07789892053725178,47,3,35,421,0.15579784107450356
KyleJohn,0.0,0,0,11,679,0.0
KyleWalkerPeters,3.3855106596458135,47,2,20,375,6.771021319291627
KyleWalker,1.5406231516110476,61,2,43,270,3.081246303222095
KyronGordon,0.0,0,0,49,646,0.0
LeanderDendoncker,2.23470822649238,46,3,39,464,4.46941645298476
LeandroTrossard,3.5349954827544297,57,3,36,69,7.069990965508859
LeeGrant,0.0,0,0,1,604,0.0
LeePeltier,-0.09437484099670734,39,2,35,600,-0.1887496819934147
LeifDavis,0.040012662649416636,38,2,2,214,0.08002532529883327
LeightonClarkson,0.0,0,0,14,601,0.0
LeonardoCampana,0.0,0,0,39,476,0.0
LewisDunk,4.026619928493097,49,2,36,62,8.053239856986194
LewisRichardson,0.10509741680155274,45,4,90,592,0.21019483360310548
LewisRichards,0.0,0,0,39,615,0.0
LiamCooper,0.6245796621270844,43,2,2,195,1.2491593242541688
LiamDelap,0.19629888816897584,43,4,43,539,0.3925977763379517
LiamHughes,0.0,0,0,14,677,0.0
LucasDigne,6.640024032883813,61,2,11,155,13.280048065767627
LucasRodriguesMouradaSilva,3.2528711551703404,67,3,6,392,6.505742310340681
LucasTorreira,0.0,0,0,3,19,0.0
LukaszFabianski,2.5748569504825127,50,1,21,431,5.1497139009650255
LukaMilivojevic,4.564001241904004,56,3,31,138,9.128002483808007
LukeAyling,2.287179423047907,44,2,2,197,4.574358846095814
LukeCundle,0.0,0,0,39,614,0.0
LukeFreeman,0.0,0,0,49,477,0.0
LukeMbete,0.0,0,0,43,622,0.0
LukeShaw,17.52302661759158,54,2,1,300,35.04605323518316
LukeThomas,2.7544236078457565,41,2,13,240,5.508847215691513
LysMousset,0.48806400181857224,58,4,49,359,0.9761280036371445
LéoBonatini,0.0,0,0,39,463,0.0
MaceGoodridge,0.0,0,0,90,551,0.0
MahmoudAhmedIbrahimHassan,5.002968749988579,52,3,7,40,10.005937499977158
MamadouSakho,0.015390770553859734,44,2,31,127,0.030781541107719468
ManuelLanzini,0.6915540075520241,64,3,21,439,1.3831080151040482
MarcosAlonso,4.37841730607202,57,2,8,104,8.75683461214404
MarcosRojo,0.0,0,0,1,294,0.0
MarcusBettinelli,0.0,0,0,54,183,0.0
MarcusRashford,11.46397401278762,95,3,1,306,22.92794802557524
MarcAlbrighton,4.7932984377411625,52,3,13,221,9.586596875482325
MarekRodák,0.01845344635842422,43,1,54,186,0.03690689271684844
MarioLemina,2.366040045160365,45,3,54,493,4.73208009032073
MarkGillespie,0.0,0,0,4,488,0.0
MarkNoble,1.3458084616168509,45,3,21,427,2.6916169232337017
