web_name,points,value,pos,team_code,id,cap_points
AndrewRobertson,6.3792560046779645,71,2,14,255,6.3792560046779645
AndriyYarmolenko,0.0,55,3,21,436,0.0
AndrosTownsend,0.0,55,3,31,137,0.0
AndréFilipeTavaresGomes,0.0,53,3,11,158,0.0
AndréFrankZamboAnguissa,0.0,45,3,54,191,0.0
AndyCarroll,0.0,51,4,4,320,0.0
AndyLonergan,0.0,40,1,35,639,0.0
AngeloOgbonna,0.0,47,2,21,432,0.0
AngusGunn,0.0,43,1,20,371,0.0
AnthonyDriscollGlennon,0.0,39,2,90,536,0.0
AnthonyGordon,0.0,43,3,11,168,0.0
AnthonyKnockaert,0.0,50,3,54,177,0.0
AnthonyMancini,0.0,44,3,90,612,0.0
AnthonyMartial,0.0,86,4,1,303,0.0
AntoneeRobinson,1.2185766122366395,44,2,54,484,1.6247688163155194
AntonioRüdiger,5.449811111025085,47,2,8,109,5.449811111025085
AntwoineHackford,0.0,44,4,49,618,0.0
AnwarElGhazi,0.0,52,3,7,45,0.0
ArthurMasuaku,1.1837283245401213,43,2,21,442,1.1837283245401213
AshleyBarnes,0.0,60,4,90,87,0.0
AshleyWestwood,2.8528455170432467,53,3,90,89,2.8528455170432467
AxelTuanzebe,0.0,41,2,1,307,0.0
AymericLaporte,0.0,60,2,43,280,0.0
AyozePérez,0.0,60,3,13,229,0.0
BaileyPeacockFarrell,0.8589375989453152,40,1,90,99,0.8589375989453152
BamideleAlli,0.0,74,3,6,394,0.0
BarryDouglas,0.0,38,2,2,196,0.0
BenjaminChilwell,0.0,58,2,8,232,0.0
BenjaminMendy,2.3737041037834192,59,2,43,274,3.1649388050445593
BenDavies,0.0,45,2,6,395,0.0
BenDavies,0.0,48,2,14,653,0.0
BenGibson,0.0,39,2,90,94,0.0
BenGodfrey,4.8322927852377635,50,2,11,566,4.8322927852377635
BenJohnson,0.0,39,2,21,452,0.0
BenMee,2.727958179956195,48,2,90,88,2.727958179956195
BenOsborn,1.925208060189649,47,3,49,356,1.925208060189649
BenWhite,3.9722734015359813,45,2,36,74,3.9722734015359813
BernardoMotaVeigadeCarvalhoeSilva,3.8193622557539437,74,3,43,281,5.092483007671925
BernardoFernandesdaSilvaJunior,0.0,39,2,36,75,0.0
BernardAnícioCaldeiraDuarte,0.0,57,3,11,154,0.0
BerndLeno,2.4564168891851974,50,1,3,8,2.4564168891851974
BertrandTraoré,4.356070864708363,58,3,7,540,4.356070864708363
BillyGilmour,0.0,43,3,8,124,0.0
BillySharp,0.0,55,4,49,343,0.0
BjornEngels,0.0,44,2,7,36,0.0
BobbyDecordovaReid,1.5686827697140777,53,4,54,181,2.091577026285437
BobbyThomas,0.0,39,2,90,520,0.0
BrandonPierrick,0.0,43,3,31,147,0.0
BrandonWilliams,0.0,42,2,1,318,0.0
BranislavIvanovic,0.0,44,2,35,530,0.0
BrunoAndréCavacoJordao,0.0,43,3,39,475,0.0
BrunoMiguelBorgesFernandes,9.912741331852043,116,3,1,302,9.912741331852043
BukayoSaka,3.560649143544431,51,3,3,24,3.560649143544431
CalebWatts,0.0,45,3,20,636,0.0
CallumHudsonOdoi,0.0,57,3,8,122,0.0
CallumRobinson,3.621893344424965,52,4,35,358,3.621893344424965
CallumWilson,0.0,65,4,4,506,0.0
CalumChambers,3.0427851447354857,45,2,3,13,3.0427851447354857
CameronCarterVickers,0.0,39,2,6,521,0.0
CaoimhinKelleher,0.0,45,1,14,560,0.0
CarlosViniciusAlvesMorais,0.0,69,4,6,564,0.0
CarneyChukwuemeka,0.0,45,3,7,672,0.0
CedricKipre,0.0,43,2,35,499,0.0
CengizÜnder,0.0,57,3,13,541,0.0
CenkTosun,0.0,60,4,11,153,0.0
CharlieAustin,0.0,51,4,35,415,0.0
CharlieCresswell,0.0,40,2,2,620,0.0
CharlieTaylor,1.4893373037930828,44,2,90,97,1.4893373037930828
CheikhouKouyaté,3.1602773451308614,48,3,31,133,0.0
CheikhDiaby,0.0,45,4,35,621,0.0
CheAdams,0.0,58,4,20,377,0.0
ChristianAtsu,0.0,52,3,4,330,0.0
ChristianBenteke,5.156886016327511,55,4,31,132,0.0
ChristianFuchs,0.0,45,2,13,218,0.0
ChristianMarques,0.0,39,2,39,616,0.0
ChristianPulisic,6.320569404232159,82,3,8,119,6.320569404232159
ChristianWalton,0.0,40,1,36,503,0.0
ChrisBasham,0.0,46,2,49,345,0.0
ChrisSmalling,0.0,49,2,1,292,0.0
ChrisWood,6.426821239306099,63,4,90,91,6.426821239306099
CiaranClark,2.45912424066718,45,2,4,324,2.45912424066718
ClaudioBravo,0.0,45,1,43,267,0.0
ClaudioGomes,0.0,45,3,43,659,0.0
ColePalmer,0.0,44,3,43,552,0.0
ConnorWickham,0.0,44,4,31,136,0.0
ConorCoady,5.39076614739742,49,2,39,459,5.39076614739742
ConorCoventry,0.0,45,3,21,668,0.0
ConorGallagher,0.0,55,3,35,544,0.0
ConorHourihane,0.0,59,3,7,33,0.0
ConorTownsend,5.385428544474308,44,2,35,418,5.385428544474308
CraigDawson,3.3551820279158493,45,2,21,576,3.3551820279158493
CurtisJones,0.0,44,3,14,263,0.0
CyrusChristie,0.0,42,2,54,179,0.0
CédricSoares,0.0,46,2,3,5,0.0
CésarAzpilicueta,5.826001049082201,59,2,8,102,5.826001049082201
DaleStephens,0.0,42,3,90,55,0.0
DaneScarlett,0.0,45,4,6,666,0.0
DanielAmartey,0.0,39,2,13,227,0.0
DanielCasteloPodence,2.803201142686496,53,3,39,469,2.803201142686496
DanielCeballosFernández,3.335447661867276,47,3,3,501,3.335447661867276
DanielJames,0.0,62,3,1,311,0.0
DanielLangley,0.0,39,1,4,606,0.0
DanielNLundulu,0.0,45,4,20,590,0.0
DannyIngs,3.266778527129312,84,4,20,366,4.355704702839083
DannyRose,0.0,47,2,6,384,0.0
DannyWard,0.0,43,1,13,223,0.0
DannyWelbeck,6.330860637161148,55,4,36,588,6.330860637161148
DanBurn,0.0,42,2,36,61,0.0
DaraOShea,3.9888466356652104,42,2,35,425,3.9888466356652104
DarnellFurlong,4.8063175707057795,45,2,35,422,4.8063175707057795
DarrenRandolph,0.0,43,1,21,430,0.0
DavidButton,0.0,39,1,35,56,0.0
DaviddeGea,0.0,53,1,1,291,0.0
DavidLuizMoreiraMarinho,0.0,54,2,3,3,0.0
DavidMartin,0.0,39,1,21,429,0.0
DavidMcGoldrick,4.68296133143207,52,4,49,344,4.68296133143207
DavinsonSánchez,0.0,52,2,6,398,0.0
DavyPröpper,0.0,47,3,36,59,0.0
DeAndreYedlin,0.0,43,2,4,335,0.0
DeanHenderson,3.8686253554250722,52,1,1,305,3.8686253554250722
DeclanRice,0.0,47,3,21,448,0.0
DemaraiGray,0.0,51,3,13,230,0.0
DenisOdoi,0.0,42,2,54,525,0.0
DennisPraet,0.0,52,3,13,225,0.0
DiegoLlorente,4.3820193207383635,44,2,2,549,4.3820193207383635
DiogoJota,6.7238028264692185,70,3,14,468,6.7238028264692185
DivockOrigi,0.0,51,4,14,256,0.0
DominicCalvertLewin,0.0,75,4,11,164,0.0
DonnyvandeBeek,0.0,66,3,1,495,0.0
DouglasLuizSoaresdePaulo,3.14803006390295,48,3,7,52,3.14803006390295
DwightGayle,0.0,59,4,4,329,0.0
DwightMcNeil,5.209624793910505,57,3,90,100,5.209624793910505
EberechiEze,2.9029915634980683,58,3,31,489,0.0
EdersonSantanadeMoraes,2.341282672406643,61,1,43,278,3.121710229875524
EdinsonCavani,3.830990845695103,78,4,1,569,3.830990845695103
EdouardMendy,4.5504282112901,52,1,8,548,4.5504282112901
EdwardNketiah,0.0,53,4,3,22,0.0
EliaCaprile,0.0,40,1,2,532,0.0
ElliotAnderson,0.0,45,3,4,602,0.0
EllisSimms,0.0,45,4,11,596,0.0
EmersonPalmieridosSantos,0.0,47,2,8,111,0.0
EmileSmithRowe,0.0,42,3,3,23,0.0
EmilianoMartínez,3.068584721181974,54,1,7,12,3.068584721181974
EmilKrafth,0.0,42,2,4,333,0.0
EndaStevens,3.8423265257878643,50,2,49,347,3.8423265257878643
EricBailly,0.0,48,2,1,310,0.0
EricDier,1.2427791286177547,46,2,6,391,2.4855582572355095
EricGarcia,0.0,47,2,43,288,0.0
ErikLamela,0.0,57,3,6,387,0.0
ErikPieters,0.0,43,2,90,83,0.0
EthanAmpadu,2.80229527987882,43,2,49,509,2.80229527987882
EzgjanAlioski,4.111857830183901,43,2,2,201,4.111857830183901
EzriKonsaNgoyo,3.2363548393586217,47,2,7,46,3.2363548393586217
FabianDelph,0.0,48,3,11,149,0.0
FabianSchär,0.0,48,2,4,334,0.0
FabioHenriqueTavares,3.104641299036799,54,3,14,253,3.104641299036799
FabioSilva,0.0,52,4,39,504,0.0
FabiánBalbuena,0.0,41,2,21,443,0.0
FabricioAgostoRamírez,0.0,39,1,54,171,0.0
FacundoPellistri,0.0,52,3,1,575,0.0
FaustinoAnjorin,0.0,45,3,8,605,0.0
FedericoFernández,1.3016462742055233,47,2,4,323,1.3016462742055233
FelipeAndersonPereiraGomes,0.0,61,3,21,440,0.0
FelixNmecha,0.0,45,3,43,609,0.0
FernandoLuizRosa,2.023254488507953,54,2,43,266,2.6976726513439373
FernandoMarçal,0.0,47,2,39,505,0.0
FerranTorres,0.0,69,3,43,287,0.0
FikayoTomori,0.0,47,2,8,121,0.0
FilipBenkovic,0.0,43,2,13,237,0.0
FilipKrovinovic,0.0,49,3,35,555,0.0
FlorianLejeune,0.0,43,2,4,327,0.0
FlorinAndone,0.0,48,4,36,64,0.0
FranciscoCasillaCortés,0.0,42,1,2,194,0.0
FrankieMaguire,0.0,44,3,49,670,0.0
FraserForster,1.529024847681827,40,1,20,523,2.0386997969091025
FredericoRodriguesdePaulaSantos,6.9706197350821615,53,3,1,299,6.9706197350821615
FrederikAlves,0.0,40,2,21,637,0.0
FrédéricGuilbert,0.0,43,2,7,47,0.0
GabrielFernandodeJesus,6.18107005393221,92,4,43,282,8.24142673857628
GabrielTeodoroMartinelliSilva,3.4964420065286674,49,3,3,26,3.4964420065286674
GabrielMagalhães,1.1664754850090704,49,2,3,494,1.1664754850090704
GaetanoBerardi,0.0,40,2,2,685,0.0
GarethBale,0.0,92,3,6,543,0.0
GaryCahill,3.3794766237917737,45,2,31,125,0.0
GedsonCarvalhoFernandes,0.0,47,3,6,401,0.0
GeorgeBaldock,2.6301092142852838,49,2,49,351,2.6301092142852838
GeorginioWijnaldum,3.8767866783195046,53,3,14,243,3.8767866783195046
GiovaniLoCelso,2.2069423390121328,69,3,6,403,4.4138846780242655
GlennMurray,0.0,48,4,36,53,0.0
GradyDiangana,0.0,50,3,35,446,0.0
GranitXhaka,2.8031618052710163,52,3,3,9,2.8031618052710163
GylfiSigurdsson,6.096626502375588,68,3,11,150,6.096626502375588
HakimZiyech,0.0,79,3,8,114,0.0
HalRobsonKanu,0.0,52,4,35,408,0.0
HamzaChoudhury,0.0,46,3,13,234,0.0
HarrisonReed,2.5600276898865504,44,3,54,373,3.413370253182067
HarryKane,9.53823392031805,117,4,6,388,19.0764678406361
HarryLewis,0.0,40,1,20,625,0.0
HarryMaguire,5.842753018822373,55,2,1,298,5.842753018822373
HarryTyrer,0.0,40,1,11,682,0.0
HarryWilson,0.0,51,3,14,257,0.0
HarryWinks,0.0,51,3,6,397,0.0
HarveyBarnes,0.0,66,3,13,235,0.0
HarveyElliott,0.0,43,3,14,265,0.0
HenriLansbury,0.0,43,3,7,30,0.0
HeungMinSon,4.923713346004382,95,3,6,390,9.847426692008764
HugoBueno,0.0,40,2,39,649,0.0
HugoLloris,2.783476232648221,56,1,6,383,5.566952465296442
HéctorBellerín,0.0,50,2,3,11,0.0
HélderWanderSousadeAzevedoeCosta,0.8238386260400737,50,3,2,205,0.8238386260400737
IanCarloPovedaOcampo,0.0,42,3,2,209,0.0
IbrahimaDiallo,1.794033437226216,45,3,20,565,2.392044582968288
IlimanNdiaye,0.0,45,3,49,656,0.0
IlkayGündogan,0.0,59,3,43,271,0.0
IllanMeslier,3.717633880260621,47,1,2,213,3.717633880260621
IndianaVassilev,0.0,43,4,7,51,0.0
IsaacHayden,0.0,46,3,4,336,0.0
IsaacPrice,0.0,45,3,11,691,0.0
IslamSlimani,0.0,49,4,13,579,0.0
IssaDiop,3.4079777262946465,43,2,21,451,3.4079777262946465
IvanRicardoNevesAbreuCavaleiro,0.0,53,3,54,187,0.0
JackButland,0.0,45,1,31,586,0.0
JackCork,0.0,50,3,90,84,0.0
JackGrealish,0.0,75,3,7,37,0.0
JackHarrison,5.606083200021428,54,3,2,203,5.606083200021428
JackJenkins,0.0,45,3,2,599,0.0
JackOConnell,0.0,47,2,49,354,0.0
JackRobinson,0.0,42,2,49,352,0.0
JackStephens,0.0,46,2,20,367,0.0
JackWilshere,0.0,49,3,21,434,0.0
JacobMurphy,3.70834783183924,49,3,4,497,3.70834783183924
JacobRamsey,0.0,45,3,7,554,0.0
JadenPhilogeneBidace,0.0,45,3,7,683,0.0
JairoRiedewald,1.9852542080039828,44,3,31,144,0.0
JakeCain,0.0,45,3,14,607,0.0
JakeLivermore,0.0,47,3,35,409,0.0
JakeVokins,0.0,39,2,20,380,0.0
JakubModer,3.313838381798236,50,3,36,628,3.313838381798236
JakubOjrzynski,0.0,40,1,14,678,0.0
JamaalLascelles,0.0,42,2,4,328,0.0
JamalBaptiste,0.0,40,2,21,669,0.0
JamalLewis,0.0,41,2,4,513,0.0
JamesBree,0.0,45,2,7,43,0.0
JamesGarner,0.0,44,3,1,317,0.0
JamesJustin,0.0,48,2,13,239,0.0
JamesMaddison,0.0,72,3,13,231,0.0
JamesMcArthur,0.0,52,3,31,130,0.0
JamesMcCarthy,0.0,43,3,31,131,0.0
JamesMilner,2.6852481157621666,53,3,14,241,2.6852481157621666
JamesRodríguez,4.812935925176924,77,3,11,508,4.812935925176924
JamesTarkowski,3.9774894691730363,53,2,90,81,3.9774894691730363
JamesTomkins,0.0,44,2,31,129,0.0
JamesTrafford,0.0,40,1,43,595,0.0
JamesWardProwse,4.355682502256297,59,3,20,370,5.807576669675063
JamieShackleton,0.0,48,3,2,210,0.0
JamieVardy,7.138095417248488,101,4,13,224,7.138095417248488
JannikVestergaard,2.882262521808028,47,2,20,369,3.8430166957440375
JanBednarek,2.327837245445697,48,2,20,376,3.1037829939275956
JaphetTanganga,0.0,49,2,6,402,0.0
JarradBranthwaite,0.0,39,2,11,170,0.0
JarrodBowen,5.241252500390585,59,3,21,445,5.241252500390585
JasonSteele,0.0,39,1,36,528,0.0
JavierManquillo,0.0,42,2,4,332,0.0
JayRoyGrot,0.0,47,3,2,207,0.0
JaydenBogle,0.0,43,2,49,510,0.0
JaysonMolumby,0.0,45,3,36,550,0.0
JayRodriguez,0.0,58,4,90,86,0.0
JeanMichaëlSeri,0.0,46,3,54,189,0.0
JeanPhilippeGbamin,0.0,50,3,11,161,0.0
JeanPhilippeMateta,0.0,55,4,31,641,0.0
JedSteer,0.0,39,1,7,32,0.0
JeffreySchlupp,0.0,53,3,31,142,0.0
JeffHendrick,0.0,45,3,4,485,0.0
JensenWeir,0.0,45,3,36,633,0.0
JesseLingard,8.238860439997309,65,3,21,301,8.238860439997309
JesurunRakSakyi,0.0,45,3,31,688,0.0
JimmyDunne,0.0,38,2,90,519,0.0
JoachimAndersen,2.641130644423023,45,2,54,571,3.521507525897364
JoelintonCássioApolináriodeLira,5.813815774286939,57,4,4,340,5.813815774286939
JoelMatip,0.0,54,2,14,246,0.0
JoelMumbongo,0.0,45,4,90,613,0.0
JoelWard,3.078888441999722,43,2,31,134,0.0
JoeBryan,0.0,45,2,54,182,0.0
JoeGelhardt,0.0,45,4,2,667,0.0
JoeHart,0.0,42,1,6,482,0.0
JoeRodon,2.110527906831407,50,2,6,584,4.221055813662814
JohannBergGudmundsson,1.3894980944085218,54,3,90,90,1.3894980944085218
JohnEgan,1.0332691975757629,47,2,49,353,1.0332691975757629
JohnFleck,2.9963969432850854,56,3,49,346,2.9963969432850854
JohnLundstram,1.8329915701032231,49,3,49,355,1.8329915701032231
JohnMcGinn,5.238084441371954,55,3,7,38,5.238084441371954
JohnRuddy,0.0,43,1,39,453,0.0
JohnStones,0.0,52,2,43,273,0.0
JonasLössl,0.0,43,1,11,151,0.0
JonathanCastroOtto,0.0,54,2,39,462,0.0
JonathanLeko,0.0,45,3,35,420,0.0
JonjoeKenny,0.0,43,2,11,160,0.0
JonjoShelvey,4.767620276503123,53,3,4,321,4.767620276503123
JonnyEvans,3.665646709537915,55,2,13,219,3.665646709537915
JordanAyew,3.8054774426679616,56,4,31,140,0.0
JordanHenderson,0.0,54,3,14,244,0.0
JordanHugill,0.0,55,4,21,444,0.0
JordanPickford,0.0,48,1,11,157,0.0
JordanStevens,0.0,43,3,2,212,0.0
JorgeLuizFrelloFilho,6.4807930754516105,47,3,8,105,6.4807930754516105
JosephGomez,0.0,52,2,14,260,0.0
JosephWillock,0.0,47,3,4,20,0.0
JoshuaKing,0.0,51,4,11,651,0.0
JoshBenson,0.0,44,3,90,535,0.0
JoshBrownhill,2.441435409706936,49,3,90,98,2.441435409706936
JoshMaja,0.0,53,4,54,665,0.0
JoshOnomah,0.0,46,3,54,188,0.0
JoshSims,0.0,43,3,20,374,0.0
JoséDiogoDalotTeixeira,0.0,48,2,1,314,0.0
JoséIgnacioPeleteiroRomallo,0.0,59,3,7,34,0.0
JoséIzquierdo,0.0,55,3,36,72,0.0
JoãoFilipeIriaSantosMoutinho,5.276445415893868,51,3,39,454,5.276445415893868
JoãoPedroCavacoCancelo,0.0,60,2,43,277,0.0
JoãoVirgínia,0.0,43,1,11,167,0.0
JoëlVeltman,5.008071337118476,44,2,36,67,5.008071337118476
JuanFoyth,0.0,43,2,6,406,0.0
JuanMata,0.0,58,3,1,290,0.0
KaineHayden,0.0,45,3,7,671,0.0
KaiHavertz,7.443091676834648,82,3,8,500,7.443091676834648
KalvinPhillips,3.107852740368849,49,3,2,204,3.107852740368849
KamilGrosicki,0.0,52,3,35,410,0.0
KamilMiazek,0.0,40,1,2,208,0.0
KarlanGrant,0.0,56,4,35,582,0.0
KarloZiger,0.0,40,1,8,593,0.0
KarlDarlow,0.0,49,1,4,325,0.0
KasperSchmeichel,3.2532840418431457,54,1,13,217,3.2532840418431457
KayneRamsay,0.0,40,2,20,598,0.0
KeanBryan,0.0,39,2,49,603,0.0
KeinanDavis,0.0,42,4,7,50,0.0
KelechiIheanacho,10.21638051313197,60,4,13,233,10.21638051313197
KellandWatts,0.0,39,2,4,342,0.0
KennethZohore,0.0,48,4,35,416,0.0
KennyTete,2.476412844273554,43,2,54,517,3.3018837923647384
KepaArrizabalaga,0.0,47,1,8,112,0.0
KevinDeBruyne,0.0,120,3,43,272,0.0
KevinLong,0.0,43,2,90,85,0.0
KevinMcDonald,0.0,47,3,54,172,0.0
KgaogeloChauke,0.0,44,3,20,624,0.0
KiJanaHoever,0.0,44,2,39,545,0.0
KieranGibbs,0.0,43,2,35,407,0.0
KieranTierney,0.0,52,2,3,17,0.0
KonstantinosTsimikas,0.0,49,2,14,242,0.0
KortneyHause,0.0,44,2,7,39,0.0
KurtZouma,4.087822865669411,53,2,8,110,4.087822865669411
KyleBartley,5.878079279276655,44,2,35,412,5.878079279276655
KyleEdwards,0.0,47,3,35,421,0.0
KyleJohn,0.0,40,2,11,679,0.0
KyleWalkerPeters,2.352941193346072,47,2,20,375,3.1372549244614296
KyleWalker,1.766960033728978,61,2,43,270,2.3559467116386372
KyronGordon,0.0,40,2,49,646,0.0
LeanderDendoncker,4.842797894205548,46,3,39,464,4.842797894205548
LeandroTrossard,6.107046018784926,57,3,36,69,6.107046018784926
LeeGrant,0.0,40,1,1,604,0.0
LeePeltier,0.0,39,2,35,600,0.0
LeifDavis,0.0,38,2,2,214,0.0
LeightonClarkson,0.0,45,3,14,601,0.0
LeonardoCampana,0.0,48,4,39,476,0.0
LewisDunk,5.465901046739823,50,2,36,62,5.465901046739823
LewisRichardson,0.0,45,4,90,592,0.0
LewisRichards,0.0,40,2,39,615,0.0
LiamCooper,0.0,43,2,2,195,0.0
LiamDelap,0.0,43,4,43,539,0.0
LiamHughes,0.0,40,1,14,677,0.0
LucasDigne,5.608879087102565,62,2,11,155,5.608879087102565
LucasRodriguesMouradaSilva,5.351966776802311,66,3,6,392,10.703933553604623
LucasTorreira,0.0,47,3,3,19,0.0
LukaszFabianski,2.600431005319769,50,1,21,431,2.600431005319769
LukaMilivojevic,4.296310407639874,56,3,31,138,0.0
LukeAyling,3.711942839691583,44,2,2,197,3.711942839691583
LukeCundle,0.0,45,3,39,614,0.0
LukeFreeman,0.0,50,3,49,477,0.0
LukeMbete,0.0,40,2,43,622,0.0
LukeShaw,8.362452329643826,53,2,1,300,8.362452329643826
LukeThomas,0.0,41,2,13,240,0.0
LysMousset,0.0,58,4,49,359,0.0
LéoBonatini,0.0,48,4,39,463,0.0
MaceGoodridge,0.0,45,3,90,551,0.0
MahmoudAhmedIbrahimHassan,0.0,52,3,7,40,0.0
MamadouSakho,0.0,44,2,31,127,0.0
ManuelLanzini,0.0,64,3,21,439,0.0
MarcosAlonso,3.924022444742549,57,2,8,104,3.924022444742549
MarcosRojo,0.0,48,2,1,294,0.0
MarcusBettinelli,0.0,43,1,54,183,0.0
MarcusRashford,9.322500666673124,95,3,1,306,9.322500666673124
MarcAlbrighton,0.0,52,3,13,221,0.0
MarekRodák,0.0,43,1,54,186,0.0
MarioLemina,2.9235901701397493,45,3,54,493,3.898120226852999
MarkGillespie,0.0,43,1,4,488,0.0
MarkNoble,1.167634301329212,45,3,21,427,1.167634301329212
MartinDubravka,3.2607135256568194,48,1,4,326,3.2607135256568194
MartinKelly,0.0,41,2,31,135,0.0
MartinØdegaard,0.0,59,3,3,645,0.0
MartínMontoya,0.0,45,2,36,63,0.0
MarvelousNakamba,0.0,43,3,7,44,0.0
MasonGreenwood,8.442891297958921,70,3,1,315,8.442891297958921
MasonHolgate,3.924307378727289,48,2,11,165,3.924307378727289
MasonMount,9.378517698329725,72,3,8,120,9.378517698329725
MatejVydra,4.749295881255961,48,4,90,93,4.749295881255961
MateoKovacic,3.7832578551281486,53,3,8,107,3.7832578551281486
MateuszBogusz,0.0,43,3,2,533,0.0
MateuszKlich,0.0,52,3,2,198,0.0
MatheusPereira,8.83462440436346,54,3,35,481,8.83462440436346
MathewRyan,0.0,41,1,3,70,0.0
MatijaSarkic,0.0,44,1,39,472,0.0
MatteoGuendouzi,0.0,47,3,3,25,0.0
MatthewCash,1.781614714958892,50,2,7,496,1.781614714958892
MatthewClarke,0.0,44,2,36,73,0.0
MatthewLongstaff,0.0,48,3,4,487,0.0
MatthewLowton,2.3820118487880597,44,2,90,92,2.3820118487880597
MattyJames,0.0,43,3,13,222,0.0
MattDoherty,0.0,56,2,6,457,0.0
MattMacey,0.0,40,1,3,527,0.0
MattPhillips,6.389740901155518,51,3,35,411,6.389740901155518
MattRitchie,2.3977586771663892,49,3,4,322,2.3977586771663892
MattTargett,3.8382030011518053,50,2,7,42,3.8382030011518053
MaximeLeMarchand,0.0,41,2,54,173,0.0
MaxKilman,0.0,39,2,39,470,0.0
MaxLowe,0.0,42,2,49,511,0.0
MaxMeyer,0.0,47,3,31,143,0.0
MaxSanders,0.0,45,3,36,632,0.0
MaxThompson,0.0,45,4,90,591,0.0
MbayeDiagne,6.174303016324685,60,4,35,648,6.174303016324685
MbwanaSamatta,0.0,59,4,7,49,0.0
MeritanShabani,0.0,44,3,39,553,0.0
MesutÖzil,0.0,67,3,3,1,0.0
MichaelHector,0.0,41,2,54,178,0.0
MichaelKeane,4.676634657849085,51,2,11,156,4.676634657849085
MichaelObafemi,0.0,46,4,20,381,0.0
MichaelVerrips,0.0,40,1,49,580,0.0
MichailAntonio,0.0,65,4,21,437,0.0
MichalKarbownik,0.0,45,2,36,663,0.0
MichyBatshuayi,0.0,57,4,31,108,0.0
MiguelAlmirón,2.8199697834674575,56,3,4,339,2.8199697834674575
MiguelAzeez,0.0,45,3,3,689,0.0
MohamedNaserElSayedElneny,0.0,42,3,3,526,0.0
MohamedSalah,8.856729606871234,125,3,14,254,8.856729606871234
MohammedSalisu,0.0,43,2,20,479,0.0
MoiseKean,0.0,57,4,11,169,0.0
MoisésCaicedo,0.0,50,3,36,664,0.0
MorganGibbsWhite,0.0,49,3,39,473,0.0
MorganSanson,0.0,55,3,7,647,0.0
MoussaDjenepo,0.0,54,3,20,382,0.0
MoussaSissoko,0.0,47,3,6,385,0.0
NGoloKanté,0.0,49,3,8,113,0.0
NabyKeita,0.0,52,3,14,261,0.0
NampalysMendy,0.0,42,3,13,518,0.0
NathanielClyne,0.0,45,2,31,577,0.0
NathanielPhillips,5.0443399445126005,41,2,14,589,5.0443399445126005
NathanAké,0.0,54,2,43,279,0.0
NathanBishop,0.0,40,1,1,686,0.0
NathanBroadhead,0.0,45,3,11,680,0.0
NathanFerguson,0.0,38,2,31,145,0.0
NathanRedmond,2.659020277567717,64,3,20,365,3.5453603700902896
NathanTella,0.0,43,3,20,524,0.0
NathanTrott,0.0,40,1,21,674,0.0
NealMaupay,6.542713747712733,60,4,36,68,6.542713747712733
NecoWilliams,0.0,38,2,14,264,0.0
NeeskensKebano,0.0,47,3,54,180,0.0
NeilTaylor,0.0,42,2,7,31,0.0
NemanjaMatic,0.0,47,3,1,295,0.0
NiallHuggins,0.0,45,4,2,619,0.0
NickPope,0.0,55,1,90,96,0.0
