web_name,points,value,pos,team_code,id,cap_points
BobbyDecordovaReid,1.4047059228147947,53,4,54,181,1.8729412304197262
BobbyThomas,0.0,0,0,90,520,0.0
BrandonPierrick,0.0,0,0,31,147,0.0
BrandonWilliams,0.0,0,0,1,318,0.0
BranislavIvanovic,0.0,0,0,35,530,0.0
BrunoAndréCavacoJordao,0.0,0,0,39,475,0.0
BrunoMiguelBorgesFernandes,4.61150350862724,115,3,1,302,4.61150350862724
BukayoSaka,2.342049474911774,53,3,3,24,2.342049474911774
CalebWatts,0.0,0,0,20,636,0.0
CallumHudsonOdoi,0.0,0,0,8,122,0.0
CallumRobinson,3.229196434814888,52,4,35,358,3.229196434814888
CallumWilson,4.403362974971577,68,4,4,506,4.403362974971577
CalumChambers,2.750431843639973,45,2,3,13,2.750431843639973
CameronCarterVickers,0.0,0,0,6,521,0.0
CaoimhinKelleher,5.020989361701288,45,1,14,560,5.020989361701288
CarlosViniciusAlvesMorais,2.5509043285913524,69,4,6,564,5.101808657182705
CarneyChukwuemeka,0.0,0,0,7,672,0.0
CedricKipre,0.0,0,0,35,499,0.0
CengizÜnder,0.0,0,0,13,541,0.0
CenkTosun,0.0,0,0,11,153,0.0
CharlieAustin,0.0,0,0,35,415,0.0
CharlieCresswell,0.0,0,0,2,620,0.0
CharlieTaylor,2.1613707881891155,44,2,90,97,2.1613707881891155
CheikhouKouyaté,1.5156429266251128,48,3,31,133,0.0
CheikhDiaby,0.0,0,0,35,621,0.0
CheAdams,3.235646229660847,58,4,20,377,4.314194972881129
ChristianAtsu,0.0,0,0,4,330,0.0
ChristianBenteke,2.3275970069653487,55,4,31,132,0.0
ChristianFuchs,2.3541824746441504,45,2,13,218,2.3541824746441504
ChristianMarques,0.0,0,0,39,616,0.0
ChristianPulisic,0.0,0,0,8,119,0.0
ChristianWalton,0.0,0,0,36,503,0.0
ChrisBasham,2.135118101966098,46,2,49,345,2.135118101966098
ChrisSmalling,0.0,0,0,1,292,0.0
ChrisWood,5.364199329144762,62,4,90,91,5.364199329144762
CiaranClark,2.091155478449215,45,2,4,324,2.091155478449215
ClaudioBravo,0.0,0,0,43,267,0.0
ClaudioGomes,0.0,0,0,43,659,0.0
ColePalmer,0.0,0,0,43,552,0.0
ConnorWickham,0.0,0,0,31,136,0.0
ConorCoady,2.589028752529059,48,2,39,459,2.589028752529059
ConorCoventry,0.0,0,0,21,668,0.0
ConorGallagher,3.0788232590398223,55,3,35,544,3.0788232590398223
ConorHourihane,3.2988364925486064,60,3,7,33,3.2988364925486064
ConorTownsend,3.100247582421158,44,2,35,418,3.100247582421158
CraigDawson,2.8070353747799013,45,2,21,576,2.8070353747799013
CurtisJones,2.656387054151548,44,3,14,263,2.656387054151548
CyrusChristie,0.0,0,0,54,179,0.0
CédricSoares,1.318779115017496,46,2,3,5,1.318779115017496
CésarAzpilicueta,5.591485575918304,59,2,8,102,5.591485575918304
DaleStephens,0.0,0,0,90,55,0.0
DaneScarlett,0.0,0,0,6,666,0.0
DanielAmartey,2.1006641118886304,39,2,13,227,2.1006641118886304
DanielCasteloPodence,1.6609060123598933,53,3,39,469,1.6609060123598933
DanielCeballosFernández,0.0,0,0,3,501,0.0
DanielJames,1.483127451529372,62,3,1,311,1.483127451529372
DanielLangley,0.0,0,0,4,606,0.0
DanielNLundulu,0.0,0,0,20,590,0.0
DannyIngs,2.802984288799649,84,4,20,366,3.7373123850661987
DannyRose,0.0,0,0,6,384,0.0
DannyWard,0.0,0,0,13,223,0.0
DannyWelbeck,3.1433399542664042,55,4,36,588,3.1433399542664042
DanBurn,2.397705076566448,42,2,36,61,2.397705076566448
DaraOShea,3.1342624421069902,42,2,35,425,3.1342624421069902
DarnellFurlong,3.7937562647686245,45,2,35,422,3.7937562647686245
DarrenRandolph,3.615647347488417,43,1,21,430,3.615647347488417
DavidButton,0.0,0,0,35,56,0.0
DaviddeGea,3.901165550453551,53,1,1,291,3.901165550453551
DavidLuizMoreiraMarinho,2.3966814316531506,54,2,3,3,2.3966814316531506
DavidMartin,0.0,0,0,21,429,0.0
DavidMcGoldrick,2.9780473960140026,52,4,49,344,2.9780473960140026
DavinsonSánchez,2.8357629805944753,52,2,6,398,5.671525961188951
DavyPröpper,0.0,0,0,36,59,0.0
DeAndreYedlin,2.0936450582361865,43,2,4,335,2.0936450582361865
DeanHenderson,5.198290577153614,52,1,1,305,5.198290577153614
DeclanRice,2.605250661628972,47,3,21,448,2.605250661628972
DemaraiGray,0.0,0,0,13,230,0.0
DenisOdoi,0.7778540773028959,45,2,54,525,1.0371387697371945
DennisPraet,0.0,0,0,13,225,0.0
DiegoLlorente,2.316443110381978,44,2,2,549,2.316443110381978
DiogoJota,5.207113546494389,67,3,14,468,5.207113546494389
DivockOrigi,0.0,0,0,14,256,0.0
DominicCalvertLewin,2.2816438762349116,76,4,11,164,2.2816438762349116
DonnyvandeBeek,0.0,0,0,1,495,0.0
DouglasLuizSoaresdePaulo,1.859633238209116,48,3,7,52,1.859633238209116
DwightGayle,1.7256291837773514,59,4,4,329,1.7256291837773514
DwightMcNeil,4.008809730317987,57,3,90,100,4.008809730317987
EberechiEze,1.312378763512715,58,3,31,489,0.0
EdersonSantanadeMoraes,2.8769501418373,61,1,43,278,3.835933522449733
EdinsonCavani,3.347376152784451,78,4,1,569,3.347376152784451
EdouardMendy,6.27259380348676,52,1,8,548,6.27259380348676
EdwardNketiah,0.0,0,0,3,22,0.0
EliaCaprile,0.0,0,0,2,532,0.0
ElliotAnderson,0.0,0,0,4,602,0.0
EllisSimms,0.0,0,0,11,596,0.0
EmersonPalmieridosSantos,0.0,0,0,8,111,0.0
EmileSmithRowe,0.0,0,0,3,23,0.0
EmilianoMartínez,3.0902862597106617,54,1,7,12,3.0902862597106617
EmilKrafth,4.464594943431183,42,2,4,333,4.464594943431183
EndaStevens,2.191718040864611,50,2,49,347,2.191718040864611
EricBailly,4.504108341270357,48,2,1,310,4.504108341270357
EricDier,1.577446343852417,49,2,6,391,3.154892687704834
EricGarcia,0.0,0,0,43,288,0.0
ErikLamela,0.0,0,0,6,387,0.0
ErikPieters,3.2165509119929445,43,2,90,83,3.2165509119929445
EthanAmpadu,2.2381419631826827,43,2,49,509,2.2381419631826827
EzgjanAlioski,2.3399808316536097,43,2,2,201,2.3399808316536097
EzriKonsaNgoyo,1.5517795952399438,47,2,7,46,1.5517795952399438
FabianDelph,1.26949959164564,49,3,11,149,1.26949959164564
FabianSchär,1.7930167469270084,49,2,4,334,1.7930167469270084
FabioHenriqueTavares,2.1779551598606175,54,3,14,253,2.1779551598606175
FabioSilva,0.0,0,0,39,504,0.0
FabiánBalbuena,0.5288348062476472,44,2,21,443,0.5288348062476472
FabricioAgostoRamírez,0.0,0,0,54,171,0.0
FacundoPellistri,0.0,0,0,1,575,0.0
FaustinoAnjorin,0.0,0,0,8,605,0.0
FedericoFernández,2.158318284090898,47,2,4,323,2.158318284090898
FelipeAndersonPereiraGomes,0.0,0,0,21,440,0.0
FelixNmecha,0.0,0,0,43,609,0.0
FernandoLuizRosa,2.3568994935511984,54,2,43,266,3.1425326580682644
FernandoMarçal,0.0,0,0,39,505,0.0
FerranTorres,0.0,0,0,43,287,0.0
FikayoTomori,0.0,0,0,8,121,0.0
FilipBenkovic,0.0,0,0,13,237,0.0
FilipKrovinovic,0.0,0,0,35,555,0.0
FlorianLejeune,0.0,0,0,4,327,0.0
FlorinAndone,0.0,0,0,36,64,0.0
FranciscoCasillaCortés,0.0,0,0,2,194,0.0
FrankieMaguire,0.0,0,0,49,670,0.0
FraserForster,2.7849327760052276,40,1,20,523,3.7132437013403035
FredericoRodriguesdePaulaSantos,2.713393174552356,53,3,1,299,2.713393174552356
FrederikAlves,0.0,0,0,21,637,0.0
FrédéricGuilbert,0.0,0,0,7,47,0.0
GabrielFernandodeJesus,4.229490259579379,92,4,43,282,5.639320346105839
GabrielTeodoroMartinelliSilva,0.0,0,0,3,26,0.0
GabrielMagalhães,1.0858225648872328,49,2,3,494,1.0858225648872328
GaetanoBerardi,0.0,0,0,2,685,0.0
GarethBale,0.0,0,0,6,543,0.0
GaryCahill,3.165469092052189,45,2,31,125,0.0
GedsonCarvalhoFernandes,0.0,0,0,6,401,0.0
GeorgeBaldock,2.409516380374505,49,2,49,351,2.409516380374505
GeorginioWijnaldum,1.8909088007910337,53,3,14,243,1.8909088007910337
GiovaniLoCelso,2.384923998337726,69,3,6,403,4.769847996675452
GlennMurray,0.0,0,0,36,53,0.0
GradyDiangana,0.0,0,0,35,446,0.0
GranitXhaka,2.3051745562615107,52,3,3,9,2.3051745562615107
GylfiSigurdsson,2.7126271963751294,68,3,11,150,2.7126271963751294
HakimZiyech,2.3915197190681425,79,3,8,114,2.3915197190681425
HalRobsonKanu,0.0,0,0,35,408,0.0
HamzaChoudhury,0.0,0,0,13,234,0.0
HarrisonReed,1.5070229199929648,44,3,54,373,2.009363893323953
HarryKane,7.5362505407038825,116,4,6,388,15.072501081407765
HarryLewis,0.0,0,0,20,625,0.0
HarryMaguire,5.882994918853377,55,2,1,298,5.882994918853377
HarryTyrer,0.0,0,0,11,682,0.0
HarryWilson,0.0,0,0,14,257,0.0
HarryWinks,1.8699865059019667,51,3,6,397,3.7399730118039334
HarveyBarnes,5.423195636889705,69,3,13,235,5.423195636889705
HarveyElliott,0.0,0,0,14,265,0.0
HenriLansbury,0.0,0,0,7,30,0.0
HeungMinSon,2.5545614210222265,94,3,6,390,5.109122842044453
HugoBueno,0.0,0,0,39,649,0.0
HugoLloris,3.8228308583930835,56,1,6,383,7.645661716786167
HéctorBellerín,3.853099981912342,51,2,3,11,3.853099981912342
HélderWanderSousadeAzevedoeCosta,0.0,0,0,2,205,0.0
IanCarloPovedaOcampo,0.0,0,0,2,209,0.0
IbrahimaDiallo,1.657730257668641,45,3,20,565,2.2103070102248545
IlimanNdiaye,0.0,0,0,49,656,0.0
IlkayGündogan,2.9994606938996475,62,3,43,271,3.99928092519953
IllanMeslier,3.8419649034778933,47,1,2,213,3.8419649034778933
IndianaVassilev,0.0,0,0,7,51,0.0
IsaacHayden,1.7491937885986986,46,3,4,336,1.7491937885986986
IsaacPrice,0.0,0,0,11,691,0.0
IslamSlimani,0.0,0,0,13,579,0.0
IssaDiop,2.0838870718581557,43,2,21,451,2.0838870718581557
IvanRicardoNevesAbreuCavaleiro,1.159476635509446,53,3,54,187,1.5459688473459279
JackButland,0.0,0,0,31,586,0.0
JackCork,2.0423496144795923,50,3,90,84,2.0423496144795923
JackGrealish,5.070022947313858,78,3,7,37,5.070022947313858
JackHarrison,3.3565210825696337,54,3,2,203,3.3565210825696337
JackJenkins,0.0,0,0,2,599,0.0
JackOConnell,1.2066781741189896,50,2,49,354,1.2066781741189896
JackRobinson,0.9117751580703644,43,2,49,352,0.9117751580703644
JackStephens,0.37080180103856325,46,2,20,367,0.494402401384751
JackWilshere,0.0,0,0,21,434,0.0
JacobMurphy,0.0,0,0,4,497,0.0
JacobRamsey,0.0,0,0,7,554,0.0
JadenPhilogeneBidace,0.0,0,0,7,683,0.0
JairoRiedewald,1.174055042127736,44,3,31,144,0.0
JakeCain,0.0,0,0,14,607,0.0
JakeLivermore,0.0,0,0,35,409,0.0
JakeVokins,0.0,0,0,20,380,0.0
JakubModer,1.493370903289696,50,3,36,628,1.493370903289696
JakubOjrzynski,0.0,0,0,14,678,0.0
JamaalLascelles,4.590071272509151,42,2,4,328,4.590071272509151
JamalBaptiste,0.0,0,0,21,669,0.0
JamalLewis,1.1590574649990326,42,2,4,513,1.1590574649990326
JamesBree,0.0,0,0,7,43,0.0
JamesGarner,0.0,0,0,1,317,0.0
JamesJustin,5.2352203560505846,52,2,13,239,5.2352203560505846
JamesMaddison,5.425509909011157,71,3,13,231,5.425509909011157
JamesMcArthur,2.2571535984380797,52,3,31,130,0.0
JamesMcCarthy,0.0,0,0,31,131,0.0
JamesMilner,1.685244779827368,53,3,14,241,1.685244779827368
JamesRodríguez,4.537385700529087,77,3,11,508,4.537385700529087
JamesTarkowski,1.4468141132592693,53,2,90,81,1.4468141132592693
JamesTomkins,2.255704421523022,45,2,31,129,0.0
JamesTrafford,0.0,0,0,43,595,0.0
JamesWardProwse,2.775207033296436,59,3,20,370,3.7002760443952476
JamieShackleton,1.2256704207107467,48,3,2,210,1.2256704207107467
JamieVardy,2.9987883935268123,101,4,13,224,2.9987883935268123
JannikVestergaard,2.0218245016774024,47,2,20,369,2.695766002236536
JanBednarek,1.8135944089559157,48,2,20,376,2.4181258786078876
JaphetTanganga,2.2302948778054805,49,2,6,402,4.460589755610961
JarradBranthwaite,0.0,0,0,11,170,0.0
JarrodBowen,4.046367949012424,59,3,21,445,4.046367949012424
JasonSteele,0.0,0,0,36,528,0.0
JavierManquillo,0.0,0,0,4,332,0.0
JayRoyGrot,0.0,0,0,2,207,0.0
JaydenBogle,0.6730598877966273,43,2,49,510,0.6730598877966273
JaysonMolumby,0.0,0,0,36,550,0.0
JayRodriguez,0.0,0,0,90,86,0.0
JeanMichaëlSeri,0.0,0,0,54,189,0.0
JeanPhilippeGbamin,0.0,0,0,11,161,0.0
JeanPhilippeMateta,0.0,0,0,31,641,0.0
JedSteer,0.0,0,0,7,32,0.0
JeffreySchlupp,0.0,0,0,31,142,0.0
JeffHendrick,1.1963293846296292,45,3,4,485,1.1963293846296292
JensenWeir,0.0,0,0,36,633,0.0
JesseLingard,7.18733720615541,62,3,21,301,7.18733720615541
JesurunRakSakyi,0.0,0,0,31,688,0.0
JimmyDunne,4.501480162233829,40,2,90,519,4.501480162233829
JoachimAndersen,2.1881551263422963,45,2,54,571,2.917540168456395
JoelintonCássioApolináriodeLira,3.1100706041160593,57,4,4,340,3.1100706041160593
JoelMatip,3.2140829148702075,54,2,14,246,3.2140829148702075
JoelMumbongo,0.0,0,0,90,613,0.0
JoelWard,3.1801797582649147,43,2,31,134,0.0
JoeBryan,0.0,0,0,54,182,0.0
JoeGelhardt,0.0,0,0,2,667,0.0
JoeHart,0.0,0,0,6,482,0.0
JoeRodon,2.398511238424347,50,2,6,584,4.797022476848694
JohannBergGudmundsson,2.2642625944724375,54,3,90,90,2.2642625944724375
JohnEgan,1.4567147886769027,47,2,49,353,1.4567147886769027
JohnFleck,2.0006909187066504,56,3,49,346,2.0006909187066504
JohnLundstram,1.7878279097429353,49,3,49,355,1.7878279097429353
JohnMcGinn,2.556759265441744,55,3,7,38,2.556759265441744
JohnRuddy,0.0,0,0,39,453,0.0
JohnStones,5.045855845071847,53,2,43,273,6.727807793429129
JonasLössl,0.0,0,0,11,151,0.0
JonathanCastroOtto,2.055865359354802,54,2,39,462,2.055865359354802
JonathanLeko,0.0,0,0,35,420,0.0
JonjoeKenny,0.0,0,0,11,160,0.0
JonjoShelvey,2.423298722416353,53,3,4,321,2.423298722416353
JonnyEvans,1.5743701429149626,55,2,13,219,1.5743701429149626
JordanAyew,1.496822750137543,56,4,31,140,0.0
JordanHenderson,2.148245878862908,54,3,14,244,2.148245878862908
JordanHugill,0.0,0,0,21,444,0.0
JordanPickford,5.510128816565694,48,1,11,157,5.510128816565694
JordanStevens,0.0,0,0,2,212,0.0
JorgeLuizFrelloFilho,2.65026098857991,47,3,8,105,2.65026098857991
JosephGomez,1.0138875460073653,54,2,14,260,1.0138875460073653
JosephWillock,2.0879211761245315,47,3,4,20,2.0879211761245315
JoshuaKing,0.0,0,0,11,651,0.0
JoshBenson,1.0829588956514873,45,3,90,535,1.0829588956514873
JoshBrownhill,1.9117222345889753,49,3,90,98,1.9117222345889753
JoshMaja,0.0,0,0,54,665,0.0
JoshOnomah,0.0,0,0,54,188,0.0
JoshSims,0.0,0,0,20,374,0.0
JoséDiogoDalotTeixeira,0.0,0,0,1,314,0.0
JoséIgnacioPeleteiroRomallo,0.0,0,0,7,34,0.0
JoséIzquierdo,0.0,0,0,36,72,0.0
JoãoFilipeIriaSantosMoutinho,3.3456239743161458,52,3,39,454,3.3456239743161458
JoãoPedroCavacoCancelo,2.861841240651402,62,2,43,277,3.815788320868536
JoãoVirgínia,0.0,0,0,11,167,0.0
JoëlVeltman,2.5334280487212997,44,2,36,67,2.5334280487212997
JuanFoyth,0.0,0,0,6,406,0.0
JuanMata,0.0,0,0,1,290,0.0
KaineHayden,0.0,0,0,7,671,0.0
KaiHavertz,3.065250725788621,82,3,8,500,3.065250725788621
KalvinPhillips,2.296995265243403,49,3,2,204,2.296995265243403
KamilGrosicki,2.0862909292599365,53,3,35,410,2.0862909292599365
KamilMiazek,0.0,0,0,2,208,0.0
KarlanGrant,0.0,0,0,35,582,0.0
KarloZiger,0.0,0,0,8,593,0.0
KarlDarlow,3.2326287575949255,50,1,4,325,3.2326287575949255
KasperSchmeichel,3.035128563044767,54,1,13,217,3.035128563044767
KayneRamsay,0.0,0,0,20,598,0.0
KeanBryan,1.5729731606258486,39,2,49,603,1.5729731606258486
KeinanDavis,0.0,0,0,7,50,0.0
KelechiIheanacho,5.776377711204754,57,4,13,233,5.776377711204754
KellandWatts,0.0,0,0,4,342,0.0
KennethZohore,0.0,0,0,35,416,0.0
KennyTete,2.948281475697038,43,2,54,517,3.9310419675960504
KepaArrizabalaga,3.118380835210715,47,1,8,112,3.118380835210715
KevinDeBruyne,4.647980309337609,119,3,43,272,6.197307079116812
KevinLong,1.3692141877039479,43,2,90,85,1.3692141877039479
KevinMcDonald,0.0,0,0,54,172,0.0
KgaogeloChauke,0.0,0,0,20,624,0.0
KiJanaHoever,0.0,0,0,39,545,0.0
KieranGibbs,1.0698171553315332,43,2,35,407,1.0698171553315332
KieranTierney,2.113010349662521,53,2,3,17,2.113010349662521
KonstantinosTsimikas,0.0,0,0,14,242,0.0
KortneyHause,5.31534146118485,44,2,7,39,5.31534146118485
KurtZouma,1.4972637765009944,53,2,8,110,1.4972637765009944
KyleBartley,4.746600769137844,44,2,35,412,4.746600769137844
KyleEdwards,0.0,0,0,35,421,0.0
KyleJohn,0.0,0,0,11,679,0.0
KyleWalkerPeters,1.7104135659645066,47,2,20,375,2.2805514212860087
KyleWalker,1.777677608799118,61,2,43,270,2.3702368117321573
KyronGordon,0.0,0,0,49,646,0.0
LeanderDendoncker,2.748164222065173,46,3,39,464,2.748164222065173
LeandroTrossard,5.065816525742684,58,3,36,69,5.065816525742684
LeeGrant,0.0,0,0,1,604,0.0
LeePeltier,0.9630842824872836,40,2,35,600,0.9630842824872836
LeifDavis,0.0,0,0,2,214,0.0
LeightonClarkson,0.0,0,0,14,601,0.0
LeonardoCampana,0.0,0,0,39,476,0.0
LewisDunk,3.432590251229403,50,2,36,62,3.432590251229403
LewisRichardson,0.0,0,0,90,592,0.0
LewisRichards,0.0,0,0,39,615,0.0
LiamCooper,1.4154514206575288,43,2,2,195,1.4154514206575288
LiamDelap,0.0,0,0,43,539,0.0
LiamHughes,0.0,0,0,14,677,0.0
LucasDigne,3.309378297417219,62,2,11,155,3.309378297417219
LucasRodriguesMouradaSilva,3.5309606302665797,66,3,6,392,7.061921260533159
LucasTorreira,0.0,0,0,3,19,0.0
LukaszFabianski,3.222660935864473,50,1,21,431,3.222660935864473
LukaMilivojevic,2.470173201133138,56,3,31,138,0.0
LukeAyling,2.365834637957968,44,2,2,197,2.365834637957968
LukeCundle,0.0,0,0,39,614,0.0
LukeFreeman,0.0,0,0,49,477,0.0
LukeMbete,0.0,0,0,43,622,0.0
LukeShaw,7.379901856631436,53,2,1,300,7.379901856631436
LukeThomas,1.051842893024863,42,2,13,240,1.051842893024863
LysMousset,0.0,0,0,49,359,0.0
LéoBonatini,0.0,0,0,39,463,0.0
MaceGoodridge,0.0,0,0,90,551,0.0
MahmoudAhmedIbrahimHassan,3.7812917056293536,52,3,7,40,3.7812917056293536
MamadouSakho,0.6215475994563833,45,2,31,127,0.0
ManuelLanzini,1.3274369901330267,64,3,21,439,1.3274369901330267
MarcosAlonso,3.844510189426097,57,2,8,104,3.844510189426097
MarcosRojo,0.0,0,0,1,294,0.0
MarcusBettinelli,0.0,0,0,54,183,0.0
MarcusRashford,4.270717084411658,95,3,1,306,4.270717084411658
MarcAlbrighton,0.0,0,0,13,221,0.0
MarekRodák,0.0,0,0,54,186,0.0
MarioLemina,1.899677654568638,45,3,54,493,2.5329035394248507
MarkGillespie,0.0,0,0,4,488,0.0
MarkNoble,1.4038645498945668,45,3,21,427,1.4038645498945668
MartinDubravka,3.526137935029804,48,1,4,326,3.526137935029804
MartinKelly,0.0,0,0,31,135,0.0
MartinØdegaard,4.134263310378483,60,3,3,645,4.134263310378483
MartínMontoya,0.0,0,0,36,63,0.0
MarvelousNakamba,1.7231698468216454,43,3,7,44,1.7231698468216454
MasonGreenwood,2.3553296000783432,70,3,1,315,2.3553296000783432
MasonHolgate,3.0201727475525337,48,2,11,165,3.0201727475525337
MasonMount,4.3721416293174595,71,3,8,120,4.3721416293174595
MatejVydra,4.207720822445678,48,4,90,93,4.207720822445678
MateoKovacic,2.171539391881684,53,3,8,107,2.171539391881684
MateuszBogusz,0.0,0,0,2,533,0.0
MateuszKlich,0.0,0,0,2,198,0.0
MatheusPereira,5.94735801671895,53,3,35,481,5.94735801671895
MathewRyan,2.0242078342228984,42,1,3,70,2.0242078342228984
MatijaSarkic,0.0,0,0,39,472,0.0
MatteoGuendouzi,0.0,0,0,3,25,0.0
MatthewCash,3.4175501359941656,50,2,7,496,3.4175501359941656
MatthewClarke,0.0,0,0,36,73,0.0
MatthewLongstaff,1.5448378694101117,49,3,4,487,1.5448378694101117
MatthewLowton,0.9669274553875753,44,2,90,92,0.9669274553875753
MattyJames,0.0,0,0,13,222,0.0
MattDoherty,3.11503350077762,56,2,6,457,6.23006700155524
MattMacey,0.0,0,0,3,527,0.0
MattPhillips,1.7075572454308903,51,3,35,411,1.7075572454308903
MattRitchie,0.0,0,0,4,322,0.0
MattTargett,2.6718782452440326,51,2,7,42,2.6718782452440326
MaximeLeMarchand,0.0,0,0,54,173,0.0
MaxKilman,3.4061800713748647,40,2,39,470,3.4061800713748647
MaxLowe,1.2764832823511343,43,2,49,511,1.2764832823511343
MaxMeyer,0.0,0,0,31,143,0.0
MaxSanders,0.0,0,0,36,632,0.0
MaxThompson,0.0,0,0,90,591,0.0
MbayeDiagne,3.346792470717914,60,4,35,648,3.346792470717914
MbwanaSamatta,0.0,0,0,7,49,0.0
MeritanShabani,0.0,0,0,39,553,0.0
MesutÖzil,0.0,0,0,3,1,0.0
MichaelHector,0.7044260407566237,42,2,54,178,0.9392347210088317
MichaelKeane,3.2829607015905937,51,2,11,156,3.2829607015905937
